,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,0,0,0.0961711435736317,0,0,0.193961981591404,0,0,0.207789576082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118330200393123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304047035464976
X600000.CH.EQUITY,0,0.000822956399629357,0,0,0.595611685552525,0.305312470738666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139678696209588,0,0,0,0.129825941306877,0,0.0185537964030098,0,0,0,0.044761530358254,0,-0.111885221982821,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100380492299572,0,0,0,0,0,0,0,0.137982614434333,0,0.0739644091689391,0.0455310564732637,0,0.00891603417863601,0.0704196170560555,0,0,0.298421246525682,0,0,0.0537836054631312,0,0,0,0,0,0,0,0,0,0,0.0253529203247928,0,0.0892492545678077,0,0,0,0.0468692673659683,0.0233742188192639,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114830138827226,0,0,0,0,0.0438383273072531,0,0.0852304244603439,0,0.17356591638765,0,0,0,0.351914516768251,0,0,0.135740737147607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164693787795374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150936571410682,0.0326498438649956,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418950476901757,0,0,0,0,0,0,0,0,0,0,0,0,0.173662053995992,0,0,0,0,0.0803275706495425,0.0689072540537903,0,0,0,0,0,0,0,0.271432197647257,0,0.0546861050856702,0,0.0610114217594665,0,0,0,0,0,0,0,-0.0737484509324153,-0.056940385445262,0.037410346445337,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0619850918507064,0,0,0.135828144055286,0,0,0,0,0.0735127007064608,0,0,0,0.256546399462236,0,0,0,0,0,0,0.245219398852678,0,0,0,-0.289138452336874,0,0,0,0,0,0,0,0,0,0,0,0.212137563169349,0,0,0,0,0,0,0,0,0,0.123783275888904,-0.0832082100642905
X601009.CH.EQUITY,0,0.178773158303434,0,0,0,0,0.247279010468147,0.06554004419803,0,0.18242135956671,0,0,0,0,0,0,0,0,0.00563895136614013,0.100954015949753,0,0,0,0,0,0,-0.0416017934466595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157846263095446
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
X601169.CH.EQUITY,0.0122530729119032,0,0,0,0,0,0.120564503513136,0,0,0,0,0,0.097730168769672,0,0,0.276517960636063,0.141845890581795,0,0.0170266334459611,0.0455407837300483,0.226987052917979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106970183532271,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189104665531549,0.0129133615272939,0,0.0109358839778105,0,0,0,0,0,0,0,0.00786700320397508,0.0557488418098565,0,0,0,0,0.256609629954295,0,0.0277595654632661,0,0,0,0,0,0,0,0,0,0,0,0.123604774054962,0,0.0325317869825395,0.0531660022064842,0,0,0,-3.46944695195361e-18,0.1458201225361,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113890874917925,0.371653100642324,0,0,0,0,0,0,0,0,0.0967468164766212,-8.67361737988404e-19,0,0,0,0,0.0898809785456951,0,0,0,0,0,0,0,0.00272125867072192,0,0.00716198792593676,0,0,0,0,0,0,0,0.0637639807933247,0,0.0963221940638074,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320526845873859,0.122085199674681,0,0.0124892286920581,0,0,0.144353275530341,0,0,0.147159056953364,0.0215021291511062,0,0.128896025106707,0,0,0.0288741757243318,0.0966191184029133,0,0,0,0,0.0283303090984221,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0582961177644292,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.119273386023994,0,0,0,0,0,0,0,0,0,0,0,0,0.223846845374524,0,0.328057144346029,0,0,0.0346834174540791,0,0,0,0,0,0,0,0,0.0190552389629531,0.0511947398913283,0.0452654549868124,0,0,0,0,0,0,0,0.0988916656351704,0,0,0,0,0,0,0,0,0.0375121310927945,-0.0239345439351542,0.0176234169855567
