,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232139195276227,0,-1.73472347597681e-18,0.0395776919388885,0,0.105884430178416,0,0.073809521965005,0,0,0,0,0.163298483449869,0,0.244439168281372,0.143392410892958,0,0,0,0,0,0,0,0,0,0,0,0.139876139442163,0,0,0,0,0,0,0,0,0,0,0.0774848326780598,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.195731095135094,0,0.0580358676582267,0,0,0,0,0,0,0,0.233844676506844,0,0,0,0,0.201545441710117,0,-0.198068032007421,0,0,0.117102650961399,0,0,0,0,0,0.13844365139265,0,-0.147577197190875,0,0,0,0,0,0,0,0,0,0,-0.0584145177505089,0,0,0,0.0604435295561925,0.307026345983837,0,0,0,0,0,0,0.0423592738771161
X601288.CH.EQUITY,0,-0.0236456058999335,0.0765424613928068,0,0,0,0,0,0,0,0,0,0,0,0.331910021059056,0,0,0,0,0.0416477866252393,0.0197508421918956,0,0,0,0,0,0,0,0,0,0,0,0,0.105466881482617,0,0,0,0,0,0,0,0.159535334749121,0,0,0,0,0,0.166167966482429,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158783744868526,6.93889390390723e-18,0,0,0,0,0,0.0751245108046893,0,0,0,0,0,0.371357871314158,0,0,0,0,0.0731201246440481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509843656294671,0,-0.0211851129334914,0
X601398.CH.EQUITY,0,0,0,0,0.051422186901247,0,0,0,0.03032924937502,0,0,0,0.566713238806257,0,0,0,0,0,0.274559653366553,0.0305264505877075,0,0.0570181754189422,0,-0.110534724579084,0,0,0,0.0259597467991735,0,0,0.0620873657378267,0,0,0,-0.0627029185274768,0,0,0,0,0,0.00941734738097614,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629480626334028,0,0,0,0.562601139704726,0,0.0760207715184033,0.0238936436471129,0.183920695852017,0,0.0438271280021918,0,0,0,0,0.0459922244865092,0,0,0,0,0,0,0,0,0,0,0.0072436631322532,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0389309252612452
X601818.CH.EQUITY,0.154669666721561,0,0,0,0.294685887285273,0,0,0,0,0,0,0,0,0,0,0,0,-0.138301570766018,0,0.387304098702106,0,0,0,0.21695103229491,0,0,0,0,0.00951894772189089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846914214388,0,0,0,-0.0191285213576428,0,0
X601838.CH.EQUITY,0,-0.0661193055137569,0,0,0,0.168252880368849,0.409182092380696,0,0,0.21886604619204,0,0,0,0,-0.0925512214130031,0,0,0,0,-0.0325226715155721,0.239408722353944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941115809689204,0,0,0,0,-0.13406797828164,0,0,0,-0.131366248026241,0.196070592963614,0,0
X601939.CH.EQUITY,0,0,0,0,0.21473472964363,-1.0842021724855e-19,0.168749855982921,0,0,0,0,1.73472347597681e-18,0,0.0523220760685262,0.0128300377625405,0,0.157830281711465,0,0,0.12329244059693,0,0,0.0173007918021152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.139828960382282,0.189380132057734,0,0,0.598397541182811,0.10624487058528,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.11613122807698,0,0,0,0,0,0.124414490043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057216976903752
X601997.CH.EQUITY,0,0,0,0,0.168180339319885,0,0,0.0618843921140298,0,0,0.454807232942408,0.180203620279858,0,0,0,0.00351686105563536,0,0,0,0,0,0,0.18418316741401,0,0,0,0,0,0,0,0,-0.0624806499824952,0,1.73472347597681e-18,0,0.0514190456378885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144583131960269,0,0,0
X601998.CH.EQUITY,0,0,0,0.203551622097097,0.10099612695355,0,0,0,-0.158749824015159,0,2.16840434497101e-19,0,0,0.315221877956692,0,0,0,0,0,0.0812161864191599,0,0,-0.19865467389885,0,0,0,0,0,0,0,0.00272916344227212,0,0,0,0.0119939822328464,0,0,0,0,0,-0.0294029603729454,0,-0.352876108365139,0.350963357241644,0,0,0,0,0,0.135484514567055,0,-0.195651457622486
X601658.CH.Equity,0,0.259062470969657,0,0,0.031935956280872,0.356385367189536,0,0,0.0929154505618327,0,0,0,0.0441999650718688,0,0,0,0,0,0,0.0743953501409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054228655402133,0,0,-0.0557895926247934,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0346871067293699,0,0,0.234711538421167,0,0.0839166507074962,0,0,0,-0.150874969453001,0,0,0,0,0,0,0,0,0,0,0.0311001764299727,0.145709596677733,0,0,0,0.078780320395145,0,0,0,0,0,0.204433902425939,0,0,0,0,0,0,0.498521559291923,0,0,0,0,0,0,0,0,0.148212742947589
X601077.CH.Equity,0,0,0.113257981273278,8.67361737988404e-19,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0.247232436660106,0.0608955524710441,0,0,0,0.270745621200336,0,0,0,0,0,0,0,0.0930413233336912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199134454283672,0,0,0,0.0643632097324192,0,0.0465374871458804,0,0,0.024084463017058,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974311795339508,0,0,0,0.0305567762374658,0,0,0,0,0,0,0.388514377788686,0,0,0,0,0.0266337720606878,0.735635776883055,0,0,0,0,0,0,0,0,0,-0.276488003549955,0,0,0,0,0,0,0,0,0,0.0613209377988633,0,-0.00238679082625431
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805291564681854,0,0,0,0,0,0,0.026499538735761,0,0,0,0,0.0439497190266632,0,0.290209923597259,0,0.403691064759859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700175805899771,0,0,0
X2884.TT.EQUITY,0,0.1136607305274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477896524936877,-0.116258463431507,0,0,0,0,0.651868107811384,0,0,0.132500122854619,0,0,0,-0.0709464517316443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210745575613222,-0.00495194682148214
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845249422973558,0,0,0,0,-0.0448735974386583,0,0,0,0,0.354148215913233,0,0,0.166201136305144,0.115071973565395,0.260905408105373,0,0,0,0,0,0,0,0,0,-0.0338952131200927,0,0,0,0,0,0,0.0111008077292386,-0.143438633523122,0.141679343034075
X2887.TT.EQUITY,0,0,0.190799066711062,0,0,0,0,0.278206050888659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210940610583736,0.226676673661811,0.10109452583572,0,0,0,0,0,0,0,0.029605692330153,0,0,0,0,0,0,0.106529403047624,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146856006145535,0,0,0,0,0,0.0372474305754159,0,0,0,0,0.219816562574982,0,0.0308861895831018,-0.02100343192937,-4.33680868994202e-19,0,0,0,0.074507094756035,0,0.467990730276051,0,0.122339712923246,0,0,0.0527236776049888,0,0,0,0,0,0,0,-0.0719327749649777,0,0,0,0,0,0,0.203364728266356,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325241755692034,0.237029670651552,0,0.2088071136973,0,0,0.188994549332194,0,0,0,0,0,0,0,0,0,0.0359419181718575,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653571,0,0,0,0,0,0,0,0,0.0372535272096193,0,0,0,0,0,0,0.429748210450058,0.370922244824853,0,0,0.0575885971598232,0,0,0,0,0,0,-0.0647979463467867,0,0,0,0.0531365910060116,0,-0.0153273731698507,0,0,0,0,0,0.133944563210698,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,-0.0510930003007859,0,0,0,-0.104002413213251,0,0,0,-0.0473793034176814,0.284481599885505,0,0,0,0,0,0,0,0,0,0.139373579447894,0,0,0.100729377979173,0,0,-0.110470878430277,0,0,0,0,0,0,0,0,0.0913325217503718,0.109508174682244,0,0.182992204085157,0.345092932618789,0,0,0.0420115819180349,0,0,0,0,0.108122195035709,0,0,-0.00628616022432197,-0.0177233719624938
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904669379395809,0,0,0,0,0,0,0,0,0,-0.00539067049134533,-0.110650732691039,0,0,0,0,-2.77555756156289e-17,0,0.251104240966067,0,0,0.228455773335705,0,0,0,0,0.0979764779962808,0,0.13867608560307,0,0,0.207171586013767,0.0451199484746189,-0.0716183784560759,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0374309394420071,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0858729077999636,0,0,0,0,0,0,0.0292055938586923,0,0,0,0.0174981830443014,0,0,0,0,0,0,0,0,0,0.138875643334024,0,0,0.620467794865146,0,0.0350693340641044,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0.0227929788134541,0,0,0,0,0,0,0,0,0.0389819539974827,0,0,0,0.086632279661243,0,0,0,0,0,0,0.0934530757017874,0,0,0,0,0,0,0,0.157633356156225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955260061442996,0,0.0335344895582225,0.468781491974829,0,0.0106434787646225,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.186352420683604,0,0,0,0.0988366652594271,0.0646296685742043,0,0,0,0,0,0,0.101507913265679,0,0,0,0,0,0,0,0,0,0,0,0.0590518722057575,0.063396168681769,0,0.189285672800522,0.0164924380817515,0,0,0,0,0,0.0989082230817512,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.16595620249122,0.375680692803311,0,0,0,0,0.0967782057450828,0,0,0,0,0,0,0,0.134410774386937,0,-0.099538173972807,0,0,-0.15783387454663,0,0,0,0,0,0,0.426538814479027,0,0,0.454134987465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076247987405799
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.309008799795593,0,0,-0.0304798275298466,0,0,0,0,0,0,0,-0.0574435527961601,-0.037936736967429,0,0,0,0,0,0,0,0,0,0,0.19724406794454,0,-0.0358274214016616,0,0,0,0,0,0,0,0.0539618561150704,0,-0.0172568779109996,-0.188495219022664,0,0,0,0,0.698015806200165,0,0,0.183541202338612,-0.068452446211618
X2882.TT.EQUITY,-0.0403503236097757,0,0,0,0,0,0,0,0,0,0,0,0.122586197209109,0,0.0770031227184198,0,0,0,0,0,0,-0.101014442949425,0,0,0,0,0,0,0,0,0.0938471492949338,0,0,0,0,0,0,0,0,0.203299113665884,0.169853878402384,0,0,-0.183851148900568,0,0,0.652203273332916,0,0.0251023854052222,0.0805979295230984,0,0
X2883.TT.EQUITY,0.0610661420703544,0,0.225227366171495,0,0,0,0,0,-0.261379775586768,0,0,0,0.0252675685262525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388170726282,0.124817953347808,0,0,0.00592380579119665,0,-0.0394507966286798,0,0,0,0.0434726318531904,0,0,0,0,0,0.228850808087275,0,0,0.328017357374525,0,0
X2888.TT.EQUITY,0,0.098358741065267,0,0,0,0,0,0.0677446061849443,0,0,0,0,0,0,0,0,0,0.167029214380632,0,-0.100595014090882,0,0.238853691210214,0,-0.0157527547035076,0,0.143326457126879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462143372310306,0,0,0,0,0,0.0627392517020305,0,0,0.464749919351575,0,0,0
MKRturn,-0.0122218361466717,0.368163854009714,0,0,0,0,0,0,-0.29415224091505,0,0,0,0,0.0809247597084224,-0.0291161617509406,0,0,-0.061482059890871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151443631995621,0,0,0,0,0,-0.0182296884298926,0,0.201770723911188,0,0,0.0490119026076145,0,0.323235882552956,0,0,-0.165204819104081,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153109422881821,0,0,-0.098771981788302,0,0,0,0,0,0.0445281199078876,0.459944597869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14030994758347,0,0,0,-0.434594968113807,-0.0591805361059979,0,0,-3.46944695195361e-18,0,0.367987938689142,0
