,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.24163677960873,0,0,0.122965584788764,0,0,0,0.0241428444593677,0.197698110426434,0,0,0,0.0487207610147541,0.142968234433982,0,0.225127537370257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830005319808737,0,0,0,0.0128276512152049,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0711527261088457,0,0,0,0,0.039802471998497,0.0774359038777308,0,0,0,0.560408079604954,2.77555756156289e-17,0,0.0977642388651885,0,0.0257246159936353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0612889494248022,0,0,0,0.0252223161093095,0,0,0.00406729066989865,0.0521927119265138
X601818.CH.EQUITY,0,0,0,0,0.178444402663399,0.224286152344984,0,0,0,0,0,0,0.347681318010486,0,0,0,0,0,0,0,-0.0287804080084259,0,0,0,-0.0308422875844322,0,0,0,0,0,0,0,0,0,0,0,0.0433616740631423,-0.00420519728946766,0,0,0,0,0,0,0,0,0.157378408384815,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365242669951065,0,0.187976782306965,0.156782389833984,0,0.0530219198067341,0,0,0,0,0,-0.000106014710178333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523755261102104,0,0,0,0,0,0,0,0.116108737294525,0,0,0
X601988.CH.EQUITY,0,0,0.117805229611537,0,0.455573404810124,0,0,0.000957286388615687,0,0,0,0,0,0,0,0.213174438611048,0,0,0.073749691368873,0,0.0629378811886826,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0242286794610363,0,0,0,0,0,0,0,0,0,0.0832980897642597,0.0885496646707557,0,0,0,0,0,0.0239576935255591,0
X601998.CH.EQUITY,0,0,0,0.183180355853369,0.173114126757569,0,0,0,0,0,0,0.0725854667062437,0.30352236968654,0,0.0498525172758309,0,0.0113841339115686,0,0.00247829247109206,0,0,0,0,0.101943930370174,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268759025685171,0,0,0,0,0.273454386136852,0,0.0816208924542251,0.0913353504965179,0,0,0,0,0,0,0,0,0,0,0,0,0.220402466215476,0,0,0,-0.0531680984049232,0,0.235674753880685,0,0.151630385892076,0,0,0,0.356573504001242,0,0
X2388.HK.EQUITY,0,0.124360371800968,0,0,0,0,0,0,0,0,0,-0.0633920897014255,0,0,0,0,0,0,0.266658270406451,0,0.149408003544791,0,0,0.108675525636184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110316299478869,0,0,0,0,0,0.162697775714441,0.113610361701563,0,0,0.0833767019043774,0,0
X5.HK.EQUITY,0,0.142735489329803,0,0,0,0,0,0,0.0773392043601556,0,0,0,0,0,0,0,0.0975506241057803,0,0,0,0,0.374160663870132,0,0,0.101131817636735,0,0,0,0,0,0,-0.697941241897395,0,0,0,0,0.463316728530544,0,0,0,0,0,0,0.0511493831524445,0,-0.0095384078731666,0,0,0,-0.380260826592477
X2884.TT.EQUITY,0,0,-0.0341653240671052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224340379520994,0,0,0,0,0.46599947944451,0,0,0,0,0,0,-0.0658543515047086,0,0.058453484735539,0,0.161319242958075,-0.0922019915792124,0.108005439448862,0,0,0,0,0,0.0876898784054893,0.153280375234855,0,0,-0.0342153305900287,0,0
X2886.TT.EQUITY,0,0,0.0631098948230408,0,0,0,0.0575913443018138,0,0,0,0,-0.303438530061784,0,0,0,0,0,0,0.237910439148642,0,0,0,0,-0.027896718552191,0.281666619408874,0,0,0.0344120486052304,-0.297526373511035,0,0,0,0,0,0,0,0,0.184642702824587,0,-2.16840434497101e-19,0,0,0,0,0.121435594057384,0.157737773991202,0,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684386383387514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984271843560695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274547809905754,0.334294637710473,0.000313909557831685,0,0.168771109290149,0,0
X2892.TT.EQUITY,0,0.129302290357888,0,0,0,0,0,0.107429195856237,0,0.0464014229536753,0,0,0,0,0,0,0,0,0.274214912193031,0,0,0.204930667937732,0.0274510682634425,-0.0829477386896367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807986605618848,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156165186207956,-0.0412152480530138,0,0,0,0,0,0,0,0,0,0.0180490325536191,0,0,-0.109662293313236,0.0205607421576645,-0.0272781542179209,-0.00995662904526154,0,0.455620232567865,0,0,0,0,0.0282186372633056,0,0,0.216898672657646,0.323599629866429,0.0605348556686234,0,-0.000905283869077532,0,0,0,0,0,0,0,0,0,0,-0.0474417578486633
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.031515530771927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210659175318961,0.276885654339755,0,0,0.212644034238967,0,0.110613126118801,0,0,0.0630310831313456,0,0,0,0,-0.041257502618545,0,0,0.0538185917261609,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171694913278519,0,0,-0.048512218618108,0,-0.16904526454264,-0.0819381545960144,0,0,0,0,0.37904826108681,0,0,0,0,0,0.0485510427648892,0.228216060362259,0.193064328000986,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727557449766434,0,0.133625663955686,0,0.313073702546621,0.288546171389295,0,0,0,0,0,0,0,0,0,0.0566903667848145,0,0,0,0.00853964281438884,0,0,-0.0458449837218926
X600958.CH.EQUITY,0,0,0,0,0,0,0.04019607522842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744473454603184,0.0447277411531551,0,0.0298372868955322,0.27980589904796,0,0.000699150064662726,2.77555756156289e-17,0.175884597312753,0,0.174932006514352,0,0.0891492842888725,-2.77555756156289e-17,0.251274257648731,0,0,0,0,0,0,0,0,0,0,0,-0.0614257384145494,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0583250401198516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404608508289,0,-0.0968155858111346,-0.216439266050604,0,0.0605084787706208,0,0,0,0.179417084283111,0,0,0,0,0,0,0,0,0,0,0.407119319052727,0,0,0,0.0667951261844551,0.0625332880010507,0,-0.178135537013749,0.153973515497716,0,0.0690776860280945
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101111771641396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195456315729695,0.0852588570356321,0,0,0.0683556211544443,0,0.122357893269326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542271787049771,0,0.134154192246942,0,0.149758388501337,0,0.174457484701837,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.10619422020481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675146782422423,0.357020412153567,0,0,0,0.0245839646410356,-0.0856849316162209,0,0,0,0,0,0,0,0,0.057981758340323,0,0,0,-0.0113802267032531,0.380138785655646,0,-0.116453351838515,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913590474197073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515893800325,0,0.0409298477015198,0.0405049093433481,0,0,0.0749453401455585,0,0,0,0,0,0.0784797765168725,0,0,0,0,0,6.93889390390723e-18,0,-0.173343357521118,0,-0.0719853675161851,0,0.603255622542492,0,0.0579634724620946,0,0
X2882.TT.EQUITY,0,-0.142926015728627,0,0,0,-0.0214406256062102,-0.122021694351728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257512605443876,0.200165302389556,0,0.167077661765692,0,0.154865033751679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.4074238492599,0,0.632095250484975,0,0,-0.277947045859366,0,0
X000069.CH.EQUITY,0,0.4355623659264,0,0,0.302638079004903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618618488872366,0,0,0,0.0107088324682273,0,0,0,-0.0395580507311818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0907555812938151,0.0914864513115553,0,0,0,0,0,0,0,0,0,0,0.191988665840819,0.108274824387505
X267.HK.EQUITY,0,0,0,0,0,0,0,0.264558664639487,0,0,0,0,0,0,0,0,0,0,0.114158990367479,0.0170148301788133,0.783004463240539,0.256020721481154,0,-0.200251130277956,0,0,0.154941744909829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167617606819742,0,0,-0.161825376184891,-0.114831569670273,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280854641239219,0,0,0,0,0,0,0,0.568822954402237,0,0,0,0.220675673759348,0,0,-0.27959325787719,0,0,0,0,0,-0.356740610636062,0,-0.079531247561807,0,0,0,0,0,0,0.600586831279401,0,0,0.0542857850893598
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0
