,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.327004997178592,0.0625670308744656,-0.00718128890180542,0,0.201905428254497,0,0,0,0,0,0,0,0.209417345478138,0,0,-0.188521376114139,0,-0.123744465375436,-0.00729569472492819,0,0.12350550710278,0.0242733727256721,0,-0.172559119551427,0,0,0.121593836180847,0,0,0,0,0.135977986025085,0,0,0,0,0,0,0,0,0,0,0,0,-0.032299653697859,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.118663642083287,0,0,0,0,0.292196917985538,0,0,0.0453890082121,0.119231938898643,0,0,0.0591658766398342,0,-0.109525299775842,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0792856023163181,0,0.102678569581443,0,0,0,0.0865842154873591,0,0
X601328.CH.EQUITY,0,0,0.107568154580644,0,0.0164708415187664,0,0,0,0,0.0630890501279436,0,0,0,0.129904535809172,0,0.00745252780560025,0.429345869644096,0,0,0,0,0.0971729684656499,0,0,0.0243253380452461,0,0.00683778046622977,0,0,0,0,0,0,0.116288862357428,0,0,0,0,0,0,0.110171846369032,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108325822288157,0,0,0.136672964126379,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.282373277653332,0,0,0,0,0,0,0,0,0,0,0,-0.0168037856109084,0,0,0,0,0,0,0,0.00263120404045854,0,0,0,0,0,0,0,0,-0.0625551384953169,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.320083535974025,0,0,0,0,0,0,0,0,0,0.0334284748970719,0,0,0,0.279972779723307,0,0,0,0,0,0,0,0,0,0,-0.0695127677307641,0,0,0,0,0,0,0,0,0,-0.115970803742697,0,0,0,0,-0.0402744979424589,0,0.126301074837857,0,0,0,0.0438993834349237
X601939.CH.EQUITY,0.0560708471677328,0,0,0,0,0,0,0.00333235969133022,0,0.0269619337279735,0.0681409117664806,0,0.122487806451546,0,0.230024701623012,0,0,0.205553273099231,0,0,0,0,0.0758155404452971,0,0,0,0,0,0,0,0,0,0,0,0.0322579977303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178754086450118,0,-0.0935845784567596,0,0.121930578223349,0,0,0.2124543111543,0.262187417431634,0.0308351928604168,0,0,0,0,0,0,0,0,0,0,-0.0339231655267134,0,0,0,-0.0312533836781697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168810371674678,0,0.0955480313499211,0,0,0.129154209242251,0
X601998.CH.EQUITY,0,0,0,0.104123570128811,0.232920292228927,0,0,0.089206348472641,0,0,3.46944695195361e-18,0,0.122408179209253,0,0.0919296504494133,0,0,0,0,0.0449355604908332,0.122037922982493,0.0153206039700371,0,0,0,0.0116651659802215,0,0,0,0,0,0,0,-0.0585812575792528,-0.0636913753121725,0,0,0,0,0,0,0,0,-0.102451327660626,0,0,0,0,0,0
X601077.CH.Equity,0.133337245637976,0,0,0,0,0,-0.166161519160994,0,-0.0840089856317863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176277980359073,0,0,0,0,0,0.034353721777727,0,0,0,0,0.165829366598673,0,0,0,0,0,0,0,0,0,-0.287362938634532,0,0,0.141891702371776,0.0508297427734935,0.112836433513708,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13395407857122,0,0,0.154619792289752,0,0,0,0,0,0,0.343602783523481,0.131612780021607,0,-0.0130078281383157,-0.108898997833494,0,0,0,0,0,0,0,0,0.116958710771354,0,0,0,0,0,0,0,0,0,0,0.252186421510557,0,0,0,-0.153762998365799,-0.132191965696914
X2388.HK.EQUITY,0,0,0,0,0,0,0.226035190390332,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0397347768432996,0,0,0,0.559623972533009,0,0,0,0.213238098146872,0,0,0,0,0.215697713743707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397885317241443,0.10667537740195,-0.0424073543041829,0,-0.03265342847799,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.296376520287946,-0.111498783201723,0.216973571963249,0.375457235413599,0,0,0,0,0,0,0,0,-0.0219577534959782,0,0,0,0,0,0,0,0,-0.000510879105282548,-0.145800445247676,-0.0938694949959785,0,0,0,-0.285841491592254,0,0.326004662436051,0,0.184123033918039,0
X2884.TT.EQUITY,0,0.230414961252225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232251353220393,0,0,0,0.0643242990070488,0,0,0,0.268817598882287,0.169730752656304,0,0,0,0,0,0,0,0.0599247301270449,0,-0.104838273299091,0,0,-0.0960368141751212,0,0,0,0,0,0,0,0.0670608781346158
X2886.TT.EQUITY,-0.203102365431102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787125312997357,-0.0950356424650998,0,0,0,0,0,0,0,-0.0193684751405728,0,-0.00334266405227926,0.80606897923623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152557093967091,0,0
X2891.TT.EQUITY,0.0777911632903742,0.0304532992934648,0,0,0,0,0,0.224918808647928,0,0.133193025439467,0.227115612013838,0,0,0,0,0.0272616035023971,0,0,0,0,0,0,0.12536369664706,0,0,0.384317209735724,0,0,0,0,0,0,0,0,-0.0371114471361531,0,0,0,0.0729351787997632,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0304382481012821,0,0,0,0,0,0.0245628026492949,0,0,0.144720303225623,0,0.0862168606641109,0.667711883440272,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0415305549175131,0,0,-0.0396783166400916,0,0,0.232377066379822,0,0,0,0,0,0.157648235665772,0.0957253395613566,0,-0.0979825208162057
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144432051941054,0,0,0,0.279149001320838,0.268242710308644,0,0,0,0.275307800433573,0.0925435142244514,0,0,0,0,0.0340519071699031,0,0,0.0537313337740436,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0
X002736.CH.EQUITY,0,0.0857777718351906,0,0,0,0,0.0524559366796506,0,0.156529076551479,0,0,0,0,0,-0.032144462853473,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.223195383233198,0.00218560003985807,0,0,0,0,0.026920640214651,0.194819701480573,0.329681612782188,-0.00225827559487516,0,0.112444806073602,0,0,0,0,-0.0476713179705904,0,0,0,0,-0.0966186963795585,0,0,0.182858568505095
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923991584968735,0,0,0,0,0,0,0,0,0,0.0139397550857179,0,0,0,0.0967050879587999,0,0,0,0,0,0,0.0154474501386019,0,0.271022613916204,0,0.324055700411347,0.116186310553223,0,0.0168660340828345,0,0,0,0,0.0643301401663668,0.0482170307520771,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356684099440711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355202154372407,-0.145648198554806,0,0.019478630649265,0,0.067846979656415,0.356302076887748,0,0,0.195785699474799,0.0378618396374226,0,0,0,0.256483458518801,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0293333940582617,0,0,0,0,0.0595220188309641,0,0,0,0,0,0,0,0,0,0,0,0,0.125291665650588,0,0,0,0,-0.0397171029578856,-0.0161884066701566,0.319311504875192,0,0,0,0,0.138695155460581,0,0,0,0.0653683200573289,0.264735727013359,0.133659051961911,0,0,0,0,0,0,0,0,0,0,0,-0.122958636998281
X600999.CH.EQUITY,0,-0.110080092731721,0.0832787210473634,0.0861503566073309,0.0198372377283568,0,-0.0657822821496542,0,-0.118944713463154,0,0.113732550037521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334118178634189,0,0,0,0,0,0,0.0472307822326473,0,0,0,0.495724766858984,0,0,0,0,0,0,0.259702882370693,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.063389171154601,0,0,0,0,0,0,0,0,0,0.116003655976949,0,0,0,0,0,0,0,0,0,-0.0248861725219873,0,0,0.0688416221898177,0,0.0289861927545053,0,0,0.113625109478881,0.329112343622548,0,0,0,0,0,0,0,0.174072087014268,0,0,0,0,0,0,0,0,-0.207492465020084,0,0,0.0691844451398976
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149820750575821,0,0,0.127241558685476,-0.107277295752994,0,0,0,0,0,0,0,-0.385152681245399,0,0,0,0,0.246444897376701,0,-0.0972444869358917,0,0,0.761839949894259,0,0,0,0,0,0,0,0,0,0.287499454209238,0,0,0,0,0,-0.27759822277261,-0.0534336915066148,-0.0268021407712392,0,0,0,-0.0358399150291663
X601881.CH.EQUITY,0,-0.000920016877042813,0,0,0,0,0,0,-0.0438772080156868,0,-0.0589393634785526,0,0,0,0,0,0,0,0,0,0,0,0.00866504412791778,0,0,0,0,-6.93889390390723e-18,0,0.0957448113823153,0.397011900750103,0.0903780457961679,0,0,0.100731685547968,0.103192420287044,0.0500762859764503,0,0,0,0,0,0,0.0737680149925587,0,0,0,0.115149156538355,-0.0464439600136378,0
X388.HK.EQUITY,0,0,0,0.0234875951663297,0,0.11894136398013,0,0,0,0.00985769740489088,0,0,0.00549466266972772,0,0,0,0,0,0,0,0,0,0,0.0451811994828424,0,0,0,0,0.194230347967166,0,0,-0.460529854744871,0,0.577822442237524,0,0,0,0,0,0,0,0,0,0,0.544906020679846,0,-0.212571103073773,0,-0.0155818033974216,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0987972650267595,0,0,0,0,0,0,0,-0.0720146019600461,0,-0.240552979676815,0,0,0,0,0,0,0,0,0.286045528712183,0.0910786350809089,0,0.0188828435183108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427593940283326,0,0.357464599723021,0.216695439836794,0,0,0,0,0,0,0,0.145571877612254,0.084055601728471,-0.0162799573374277
X2881.TT.EQUITY,-0.115889790993821,0,0,0,0,0,0,0,0,0,-0.136049906537564,0,0,0.0585690442027569,0.186301958411931,0,0,0,0.0714506710722798,0.227116411979923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024968103026779,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.691320583666839,0,0,-0.0491447131262501
X2882.TT.EQUITY,0,0,0.102607619288134,0,0,0,0,0,0,0,0,-0.1021823113262,0,-0.0955006021935488,0,0,0,0.0736642109170513,0,0,0,0,0.0647929050230222,0,0,0.0119146993389017,0,0,0,0,0,0,0.0747012966597298,0,0,0.024563391381658,0,0,0,0,0,0.0677341293893122,0,0,0,0.344304206657918,0,0,0.152456634986423,0
X267.HK.EQUITY,0,0,0,0,0,0.193567220185011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320241434780973,0,0,0,0.0729473700823059,0,0.0802976686085748,0,0,0,0,0,0,0,0,0,0,0,0,0.142135351030781,0,0,0,0,0.0337416992388093,0.0517767773260827,0,0,0,0,0.119747451173496
MKRturn,0,0,0,0,0,0,-0.0770054773155774,0,0,0,0,0.559642653603902,0,0,0,0,0,0,0,-0.129217750610921,0,0.0756634452131257,0,0,0.260747205058121,0.099761041212633,0.368986225112385,0,0,0,0,0,0,0,0,0,0.359174711383384,-0.536943685518635,0,0,0,0,-0.269168099969991,0,0,0,0.273594598331952,0,0,0
RealEstateDiff,0,0.0698948221797246,0,0,0,0,0.0273335446528526,0,0,0,-0.239339443833181,0,-0.377987921302864,0,0.246588751309433,-1.0842021724855e-19,0,0,0,0,0,-0.140344762414934,0,0,0.0589604765298232,0,0,0,0.265776607898865,0,0,0,0.286600229741246,0,0,0,0,0,0.0651127145991626,0,0,-0.198953155364795,-0.0547781748744738,0,0,0,0.0249308069245945,0,0,0
