,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.354197988381391,0,0.481348522846135,0,0,0,0,-0.104330438825839,0,0,0,0,-0.163854848381519,0.297776742040296,0,0,0,0,0,0,-0.139897152981938,0,0,0.17086324042369,0,0,0,0,0,0,0,0,0,0.0472617891811788,0,0,0,0,0,0.0554858023594901,0,0,0,0,0,0,0.0178530180482631
X600000.CH.EQUITY,0.159507201181065,0,0,0,0,0.286294171490201,0,0.0529670448199117,0,0,0,0,0,0,0,0,0,0,0,0,0.213552117079512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675307499701729,0,0,0,0,0,0.0224786528264965,0,0,0,0,0,0,0,0,0,-0.0172246397477978,0
X600015.CH.EQUITY,0.176318066742394,0,0,0,0,0,0.065862268750878,0,0,0,0.129406154826939,0.0926815735463432,0,0,0,0,0,0,0,0,0.186980877090913,0.183271027381641,0,0.0368266286370876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592883280721509,0,0,0,0,0,0,0,0,0,0,0.0171876437323249,0,0.0129353061262627
X600016.CH.EQUITY,0,0,0,0.00122239142013518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884285983924123,0,0.360921848027899,-0.0549843157266514,0.0874745343903996,0,0,0,0.0788446594858991,0,0,0,0,0.0263617401878524,0.00878899657296226,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.127235418369715,0,0,0,0,0,0,0.200520784130277,0,0,0,0,0.00162057300018198,0,0.0377439710296995,0,0,0,0.260594530869627,0,0,0,0,0,0,0,0,0,0,0,0.0464320218377419,0.00237264133260413,0.0251419847939737,0.0307709312998326,0,0,0,0,0.0774495154711813,0,0.0204924827153233,0.189400594522983,0,0,0,0,0,0,0.0235147371299638,0
X600919.CH.EQUITY,0,0,0,0.00143624585208344,0,0.0194779659598273,0,0,0.0590483333808734,0,0,0.157739103675603,0,0,0,0,0,0.0841376598228998,0,0,0.463503538652832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468135154456487,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987885910720087,0,0,0.151937248864682,0,0.0952420343827323,0,0.0465220227070864,0,0,0,0,0,0,0,0.0948540739507097,0,0,0,0,0,0,0,0,0,0.0928802197853524,0,-3.46944695195361e-18,0,0.00120902494629025,0.00881873967193612,0,0,0,0,0,0,0.0362302729137594,0,0,0,0,0,0,0,-0.0713580960382169
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119637,0.200031097692163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620891,-0.129074785082115,0,-0.20360763378426,0,0.027623193555579,0,0,0,0,0,0,-0.0136098559500989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.109182003210197,0,0.202115004740724,0,0,0,0.121170399547394,0,0,0,0,0.123602693856716,0,0,0,0,0,0,0,0,0,0.165682111872765,0,0.038180006739246,0.102221737404425,0,0,0,0,0,0,0,0,0.0120186922391128,0,0,0.0071109525273929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270808268438935,0
X601229.CH.EQUITY,0,0,0.0528785042497285,0.207387127395092,0,0,0,0,0.199633440829252,0.0916707103974333,0,0,0,0.0723839016285061,0,0,0.108231546328329,0,0,0,0.112242475343395,0,0.174829210904644,0,0,0,0,0,0.0312721952912712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187716295678206
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582217045537686,0,0,0,0,0,0.692473635763701,0,0,0,0,0.255909462074971,0,0,0,0.014640394178223,0,0,0,0,-0.143278210371612,0,0,0,0,0,0,0.17827378704405,0,0,0,0,0,0,0,-0.153263569821177,0,0.156959077063322,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0643436303242555,0,0,0.123086641880237,0,0.117659567017566,0,0,0,0,0,0,0,0.268568447638255,0,0.0809484273183574,0,0,0,0,0,0,-0.0868031494241885,0,0,0,0,0,0,0,0,0.0668985666872135,0,0,0,0,0,0,0,0,0,-0.0248920817747363,0,0,0,0.0261134332805592
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926187596164393,0,0,0,0,0,0,0,0,0,0.313517042610345,0.0102212412378115,0,0.0711872236231652,8.67361737988404e-19,0.0405727528056019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726738223918642,0,0,0.0640630261006108,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0830879739471515,0,0,0,0,0,0.309405860970509,0.051277955085144,0,0.225246239826202,0,0,0,0,0,0,0,0,0,0,0.0977933877475573,0,0.0391313140764289,0,0,0,0,-0.18063727835179,0.0509019296695992,0,0,0,0,0,-0.0533855375547598,0,-0.279133048757886,0.531492687077736,0,0,0,0,0,-0.0645210337322262,0,0,-0.0211263381319433,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0123827365385919,0,0,0,0,-0.0321016600169177,0,0,0.15869796020084,0,0,0,0,0,0,0,0,0,0.329969369865532,0.219643314218276,0,0.102374270937327,8.67361737988404e-19,0,0,0.00359046560921374,0.0522244848056281,0,0,0,0,0,-8.67361737988404e-19,0,0.0168952711308478,0,0,0,0.0778438887643389,0,0,0,0,0,0,0,0,0.0295932103495287,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186884430478094,0,0,0,0,0.229114717138044,0,0.00722728093092698,0,0.136877691996658,0.0663154077909703,0,0,0,-0.0942300767796668,0,0,0,0,0,0,0,0,0,0,0.0336494477077891,0,0,0,0,0,0,0,0,0,0,0.0712908654301765
