,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.0518689894945685,0.178592924533753,0,0,0,0,0.251499586873255,0,0.00945190833800074,0.0861673523122111,0,0,0,0,0,0,0.0139370673846507,0,0,0,0,0,0,0,0,0.174459893578885,0,0,0,0,0,0,0,0,0,0,0.0243385912492326,0,0,0,0,0,0,0,0,0.14286805254893,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.115159445785961,0,0,0,0,0.141189958589345,0,0.0175867850585754,0.0674217450300182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139162516006921,0,0,-0.335356465665314,0,0.0642588541755414,0.174983584102934,0.762580727713044,0,-0.302252342754653,0,0,0,0,0.0482330758000344,0,0,0,0,0,0,0,0.0359378107645398,-0.0558212973553319
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0,0.208774170117867,0,0,0,0,0,0,0.0923601143503927,0,0,0,0,0,0.103546332200068,0,0.196053310763317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426084534498779,0,0,0.0847156729249923,0,0,0,0.209890923407794,-0.125909499745198,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00924517257845199,0,-0.102041162980792,0
X601009.CH.EQUITY,0,0,0,0,0,0.172048345759826,0,0,0,0,0,0,0,0.452790244546449,0.14067552809497,0,0,0,0.0993959835253265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714847003508775,0,0,0,-0.203827492197249,0.0423997628909453,0.0128455162960923,0,0.0502543417803516,0,0.0622756882716425,-0.0321186264280055,0,0.0455865623025344,0.0639493770522579,4.33680868994202e-19
X601166.CH.EQUITY,0.139342883150599,0.0514892428632769,0,0.141108808414604,0,-3.46944695195361e-18,0.14244998222099,0,0,0,0.0703217561975285,0,0,0,0.300823798998073,0,0,0,0,0,0,0,0,0,-0.0363868803250645,0,3.46944695195361e-18,0,0,0,0,0,0.0159671394471106,0,0,-3.46944695195361e-18,0.0179266036159796,0,0,0,0,0,0,0,0,0.028149959095559,0,0,0,0,0,-0.0294000997688681
X601169.CH.EQUITY,-0.0281090135876796,0,0,0.102894568519089,0,0,0,0,0,0,0.280316693263575,0,0.123166624981943,0.0331760324248827,0,0,0,0.158066755772069,0.117520495112404,0,0,0,0,0,0,0.0118945001697697,0.115542233572442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164056570523398,0,0,0,0
