,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761372860383692,0,0,0,0,-0.0392681979825739,0.0200376506993159,0,0,0,-0.0091309745116566,0.071259398420888,0,0,-0.0149256899389315,-0.0897511879427327,-0.0483242830586511,0,0,0,0,-0.134684535476033,0,0,0.173617641701255,0,0,0.139907032443602,0,0,0,0,0,-0.128127037703228,-0.0457482055358698,0.0533022317883515
X600015.CH.EQUITY,0,0.300244080227015,0,0,0,0,0,0,0,0,0.241654848420904,0.105030012417055,0,0,0,0,0.13720771483262,0.0460865704419151,0,0,0.0973965141568195,0,0,0,0,0,0,0,0,0,0,-0.0545494905501405,0,0,0,0,0,0,0.863500379966777,0,0,0,0,-0.0553349692965502,0,0,0,0,0,0,0.112108708031535,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479192779899334,0,0,0,0.274289100042063,0,0,0.0692698010949421,0,0.195721536726032,0,0.114700919800315,0.010256459042416,0,0,0,0,0.00125979028861335,0.0176452823065984,0,0,0,0,0,0,0,0.235998676215949,0,0,0,0,0.128397715525467,0,0,0,0,0,0,0,0,0,0.0558440822369346,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.17898617780358,-0.0964799236281022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964871756638652,0,0,0.0880665678260778,0,-0.118480482563361,0,0,0,0,-6.93889390390723e-18,0.0876233946427406,0,0,0,0.369598601813682,0,0,0,0,0,0.304350625349674,0,0.0176210937622073,0,0,0,0,0,-0.175230113436877,0.0654299981119047
X600926.CH.EQUITY,0,0.251161950910724,0,0,0,0,0.0380821378111873,0,0,0,0,0,0,0,0,0.255983113720111,0,0.287768175620416,0,0,0,0,0,0,0,0,-0.0253436793554596,-0.0514273514764246,0,0,0,0,0,0,-0.0958305092042731,0,0,0,0,0,0,0,0,0.168460805565809,0.00146397085803113,0,0,0,0,0,0.0336135852006809,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666547091740828,0,0,0,0,0,0,0,0.0157374731405916,0,0.203780768466076,0.0464917094705926,0,0.0559521962279536,0.0373740425661992,0,0,0,0,0.0965382395356635,0,0,0,0,0.0686741968422748,0,0.0560139439600227,0,0,0,0.0855252216313517,0.0423897863585358,0.073240281347005,0.285394375699405,0,0,0,0,0,0,0,0,0.0711234752808222,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
