,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.143563199019507,0.164561390217691,0,0,0,0,0.155542499902322,0,0,0,0,0,0,0,0,0,0,0,0.0650427882848075,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180988560858867,0,0.0411104081746581,0.0875713386667674,0,0,0.0818755487270615,0,0,0,0
X002142.CH.EQUITY,0.111289428660756,0,0,0,0.155016151675571,0.584461577293061,0.0190768725412738,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.253333470631064,0,-0.407897091951229,0,0,0,0,0,0.307810897468439,0.0682707255116847,0,0,0,0.135273155482272,0,0,0,0.0520031338687713,0,0,0,0,0,0,0,0,-0.130497218650386,-0.125518485126171,-0.146334841612547
X600000.CH.EQUITY,0,0,0,0.35647367056329,0,0.132972156641641,0,0,0,0,0,0.0254755110856628,0,0,0,0,0.445733019391493,0,0,0,0,0,0,0.197793755171718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246217419286569,0,0,0,0,0,0,0,0,0,0,0.0386093134763568,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535159341315217,0.673713832205866,0,0,0,0,0.0503685505154924,0,-0.018497760266039,0,0,0,0,0,0,0,0.0490187413630949,0,0,0,0,0.101482047997233,0,0,0,0,0.10281687263636,0,-0.137658918702254,0,0,0,0,0.0408321526052235,0,0,0,0.0396388055705342,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.207488930143431,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.10277321337673,-0.0584723576088852,0,0.704870557407625,0,0,0,0,0,0,0,0,0,0,0,0,0.0886766652508935,0,0,0,0,0,0,0,0,0,0,-0.257867463964873,0,0,0
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206127358037737,0,0,0.889538832230874,0,0,0,0,0,0.00626244542667428,0,0,0,0,0,0,0,0.0316307775103244,0,0,0,0,0,0.0162216049476254,0,-0.026824978505947,0,0,0,0,0,0,0,0,0,0,-0.0172754549386486,0,0,0,-0.146910269821416,0.108579639358556,0,0,0,0,0.0621577590091718,0,0,-0.115035202714279,0,0
X601166.CH.EQUITY,0,0,0.0217557395534425,0,0.0699451527382692,0.193673085811197,0,0,0.503605819061043,0,0,0,0,0,0,0.126576918429229,0,0.0519050109420776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966311513933828,0,0,0,0,0.0469604495924862,0,0,0,0,0,0,0,0,0,0,0,0.0141577713432608,0,0
X601169.CH.EQUITY,0,-0.0372780424392496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813888184244632,0.0427706155808804,0,0,0,0,0,0,-0.0784474907469932,-0.0367650701249369,0,0,0.0623126606093511,0,0,0,0.0347795816047275,-0.0594518297637815,0,0,0,0.00930952883631581,0,0.0107267891211981,0.0399255923837979,0.00135164854172299,0,0,0,0,0,0.0849543193332335,0,0,0,-0.0494482987386514,0
X601229.CH.EQUITY,0,0,0.0728653547681008,0,0,6.93889390390723e-18,0.0923259517290516,0,0,0,0.24662323458849,0,0.672232398335645,0,0.0155753543252948,0,0,0,-0.486130605991937,0,0,0,-0.0139672551088653,0,0,0,0,0,0,0,0,0,0,0,0,0.339677466492692,0,0,0,0,-0.0517191547889387,0,0,0,0,0,0,0,0,-0.0885210836577088,0.205368865273904,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148317463891211,0,0.8379256319796,0,0,0,0.0731333186351296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179642797549046,0.0538547107787144,0,-0.0843591976226988,0,0,0,0,0,-0.0324455045022975,0,0,0.00364142158736075,0,-0.098328016674027,0
X601328.CH.EQUITY,0,0,0.0409384948832426,0,0.390030713025986,0.0941395486801043,0,0,0,0.229423021778923,0.0532233418028965,0,0,0,0,0.0182492114520869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174269932573459,0,0,0,0.191135361400811,0,0,0,0,0,0,0,0,0,0,0.521376234354033,0,0,0,0,0,0,0,0,0,0,0,-0.154140082658879,0,0,0,-0.173486197708842,-0.0504451828181316,0,0,-0.103464398165792,0,0,0,0,0,0,0,0,0,0,0.162774822238118,0,0,0,0.034542902916979
X601818.CH.EQUITY,0,0,0.0783053001196191,0,0,0,0,0,0,0,0.131331111589204,0,0,0,0,0.0411010058011316,0,0,0.177484888135278,0,0,0,0,0,0,0.0421059808200342,0,0,0,0,0,0,0,0,0,0,0,0.0694638682803929,0.0240985188232229,0,0,0,0,0,0,0,0,0,0,0.0551050332625627,0,0
X601939.CH.EQUITY,0,0,0.0259518552177337,0,0.0258714107067247,0,0,0,0,0,0.786906461875579,0,0,0,0,0.0176743491775202,0,0,0.0815521107675379,0,0.0355802951288396,0,0,0.0449992744341326,0,0,0,0,0,0,0,0,0,-0.0246802746498957,0,0,0.0613243956984447,0,0.0192472571065339,0,0.00987105604451042,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0014058397868004,0,0,0,0,0,0,0.940736114962282,0,0.0805716301742748,0,0.0235104339500809,0,0,0,0,0,0,0,0,0,0,0,-0.0181337559016887,0,0,0,0,0,0,-0.177369674193467,0,0,0,0,0,0.135478129455175,0,0,0,0,0,0,0,-0.0101348863152895,-0.0124285433475152,0,0.0843368090846473,-0.0649106790416868,0,0.0440385676110982
X601998.CH.EQUITY,0,-0.0533733505618619,0,0.10625907389317,-0.0899426293992941,0,0.0634870900373639,0,0.540025523842018,0,0,0,0.262967883646937,0,0,0,0,0,0,0.000734716827949207,0,0,0.0100275541383326,0,0,0,0.134997698346838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400475874524218,0,0.0545228977300265,0,0,0,0,0,0,0,-0.0438919949446838,0
X601658.CH.Equity,0.297918485773727,0,0,0,0,0,0,0,0,0,0.191861679727874,0,0.0510101200946562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158538493263181,0.01026352308983,0.0294849435596099,0,0,0,0,0,0.0407624486379273,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.654987633889196,0,0,0,0,0.0303146739211781,0,0,0,0,0,0,0,0,0,0.0181288191091572,0,0.18481449211294,0,0,0,0,0,0,0,0,0.0443993388530813,0,0.166052393232029,0,0,0,0,0,0,0,-0.0655618992276075,0,-0.10008730787559,-0.102687945794376,0.0504719327870056,-0.244351188227081
X11.HK.EQUITY,0,0,-0.0524371000191265,0,0,0,0,0,0,0,0,0,-0.00644842211905027,0,0,0,0,0,0,0,0.340656551712154,0.338832290017609,0,0.025127771710205,0,0,0,0,0,0,0.0713409480566675,0,0,0,0,0,0,0,0,0.0710250549485553,-0.161237089341896,0,0,0,0,0,0.0979966806319564,0,0,0,0.0656633274915835,0
X2388.HK.EQUITY,0,0,0,0,0.0457103943437448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473606154439304,0,0,0,0,-0.0927428012051232,0.159458937550559,0,0,0,-0.0736102829382419,0,0,0,0,0,0,-0.0555571406847823,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.213194558894467,0.412879980211246,0,0,0.155171666610373,0,0
X5.HK.EQUITY,-0.060156390680876,0,0,0,0,0,0,0,0,0.0462380228052765,0,0,0,0,0,0,0,0,-0.0526269287800281,0.673677204884237,0,0,0,0,0.0440490294790634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219564537214032,-0.0573640294011253,0,0,0,0,0,0,0,0.0463896216331179,0,0.203001043519983,0.213367977692812,0.182073990363698
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356428116941349,0,0,-0.0345458093298764,0,0,0,0,0,-0.113693222747227,0,0,0,0,0,0,1.03804046605576,-0.015884660393139,-0.298672585364295,0,-0.323916558629045,0,0,0.0746161824990918,0,0,0,0,-0.052661606180983,0,0.0580174390631653,0,0,0.443040165631299,0,-0.027832073790761
X2886.TT.EQUITY,0,0.344409355395972,0,0,0,0,0.181486649847868,0,0,0,0,0,0,0,0,0,-0.0988395643326285,0,0,0.0281392019748326,0,0,0,0,0.167968417883453,-0.282866471054992,0,0,0.0288855290465293,0,0,0,0,0,0,0,0,0,0.123401083387018,0,0,0,0,0.050472083193336,0,0,0,0.329282573222914,0.209361790124662,0,0.021057502632607,0
X2891.TT.EQUITY,0,0.0976347625391631,0,0,0.5558916239704,0,-0.0818385988984055,0,0,-0.0599246667989594,0,-0.0728511967377454,0,0,0,0,0,-0.217154165182548,0,0.315119976667859,0,0,0,0.439136271659306,0,0,0,0,0,0,-0.221116991950081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20067272010772,0.161424277553316,0
