,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.191781399378108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129484113856203,0,0,0,0.0815204068086188,0,0.0366958123006565,0,0.0309264315196807,0.0446863206992787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892411211510436,0,0.178327833154261,0.0850019885819412,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.132169175038242,0.612935601428675,-0.0633867746095992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479928790417748,0,-6.93889390390723e-18,0,0,0,-0.0410948564010014,0,0,0,0,0,0,-0.144531645455298,0,0,0,0,0.0734628721150505,0.0542935991664612,0,0,0.225048728716996,0,0,0,-0.104053446317661,0,0,-0.100675041906792,-0.0264420774537456
X600000.CH.EQUITY,0,0,0,0,0,0.065606176793085,0,0.487973757999827,0,0,0,0.170665173748158,0,0,-4.33680868994202e-19,0.0265894229956398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366733009894167,0,0,0.0268561496947605,0,0
X600015.CH.EQUITY,0,0.017483487034058,0,0,0,0,0.417618320876277,0,0,0.0904630426455398,0,0.0564540882456355,0,0,0,0,0.179895586187676,0,0,3.46944695195361e-18,0,0.0645592048904116,0.118293708500527,0,0,0,0,0,0,0,0.0911251796009694,0,-0.260437171490213,0,0,0,0,0,0.0467319808467813,0,0,0,0.00551500991238143,0,0,0,0,0,0,0.0405079742995125,-0.0858666425066255,0
X600016.CH.EQUITY,0,0.0861799988988545,0,0,0,0,0,0,0,0,0,0.0881779449049156,0,0,0.192615272542257,0,0,0,0,0,0.0264861903013032,-0.0062606370945875,0,0.264890679245165,0,0.397925248766575,-0.581360838661906,-0.214323358158956,0,0,0,0,0,0,0,0,0,0,0,0.0500993469656373,0.149318267441222,0,0,0,0,0,0,0,-0.279784214070262,0,0,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601,0
X601009.CH.EQUITY,0.0198660229832219,0.0626460426153978,0,0.842135917975206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0294826272223034,0,0,0,0.0136757754191101,0,0,0,0,0,0,0,0,0,0,-0.0612965053294751,0,0.0432277769980608,0,0,-0.0430719417539107,0,0,-0.0549812303427886,0.118334096281984,0,0,0,0,0.0356123515889831,-0.0639452056904969,0,-0.101011430315254,0,-0.0405957202137941
X601166.CH.EQUITY,0.0539442740701584,0,0.467745561242483,0,0.0397780156975021,0,0,0,0,0,0.0728097350338348,0,0,0,0,0,0.0810602221709793,0.00412341448797986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300359458019024,0,0,0.162667546699202,0,0,0,0,0,0,0,0,-0.00344714811292348,0
X601169.CH.EQUITY,0,0,0.189091361842989,0.105234436278503,0,0,0,0,0,0,0,0,0,0,0.0103972521323973,0,0.161843886002676,0,0,0,0,0,0,-0.0492572934055896,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.159515078899995,0,0,0,0,0,0,0.0287357238506429,0,0,0,0,0,0,0,0,0.128755627417448,-0.0753462398923507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346080186565151,0.106032741564914,0.112147221144325,0,0.67498115350591,6.93889390390723e-18,0,0,-0.508919223657189,0,0,0,0,0,0,0,0,0,0,0,-0.0209406910844898,0,0,0,0,0,0,0,0,-0.00600385924175588,-0.0246463324549823,0,0,0,0,-0.107515906820831,0,0,0,-0.0695518097397951,0,0
X601288.CH.EQUITY,0,-0.0523763012817606,0,0,0,0,0,0,0,0,0,0,0,0.0215659055170192,0.767483376832101,0.17907191088842,0,0,0.116216078082061,0,0.0496067880593568,0,-0.0550936732508202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242942906227585,0,-0.108607081307746,0,0,0,0,0,-0.034723972183653,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0.353736210288481,0,0,0,0,0.0920288590174719,0.246874905951568,0,0.0415094464637534,0,0,0,0,0,0,0,0,0,-0.00149668774414286,0,0,0,0.0735879119106925,-0.0693758095127039,0.0576691996907095,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259036900641601,0,0,0,0.0553503359051494,0,0,0,0,0.129781636027514,0,0,0,0,0,0.270298096126344,0,0,0,0,0,0,0,0,0,0,-0.137993843951133,0,0,0,-0.169055182689868,0,0,0,0,-0.102625573260013,0,0,0,-0.0173263059688729,0,0,0,0,0,0,0.0645201421633959,0,0,0.0258243255322386,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289979338979013,0.0513293911423309,0,0,0.0674574540047349,0,0,0,0,0,0,0,0,0,0.0523718990917515,0,0,0,0,0,0,0.000748545720241696,0.0825573304466436,0,0.0307827456959913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971304844458394,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0.066731497138062,0,0,0,0.00892238170235398,0,0.799839439406543,0,0,0,0,0,0,0,0.0936170893549359,0,0,0,0.087021866682562,-0.0976917418714148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149677428008916,0,0.0522606714480739,0.00571943002681552,0
X601988.CH.EQUITY,0.117679872247222,0,0,0,0,0,0,0.256592071427314,0,0.0552842848226759,0,0,0,0,0,0,6.93889390390723e-18,0.172613754434225,0,0,0.0554872375540129,0,0,0.116681930678575,0.0643506496453549,0,0,0,0,0,0,0,0.0942223947056403,0,0,0,0,0.0253573533683358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323819240946083,0,0,0.175843729733236,0,0,0,0,0,0.216016090181743,0,0,0.0538211325423755,0,0,0,0,0,0,0,0,0,0.202427785019726,0,0,0,0,0,0,0,0,0,0.0254301868134212,-0.102639434057317,0,0,0,0.0121926188661103,0,0,0,0,0,0,0,0,0,-0.07918155548928,0
X601658.CH.Equity,0.120262035063141,0,0,0,0,0,0,0,0,0,0.219782844389237,0,0,0,0,0,0,0,0,0,0,0,-0.014655647202139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868036925186148,0.215600367447474,0,0,0,0,0,0,0,0
