,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736865549939844,0,0,0,0,0,0,0,0,0,0,0,0.146868433122707,0,0,0,0,0,0.0779604446606372,0,0,0,0,0,0,0,0,0,0,-0.0371181250567459,0,0,0,0,0,0,0,0.0733966144547558,0.0413943792664916,0,0,0,0,-0.191399868280222,0,-0.02402302417454,0,-0.00575180484486619
X601229.CH.EQUITY,0,0.208831360248456,0,0.197498629009011,0.196456088905584,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.138681156480058,0,0,0,0,0,0.0646271582393819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845010981487762,0,0,0,0,0.0352089480857527,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.042533987408031,0.0308209335149079,0,0,0,0,0,0,0,0,0,0,0,0,0.0668867688982517,0.286945755522933,0.462675306741044,0.0353518521649804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485835044114341,0
X601328.CH.EQUITY,0,0,0.141347320126004,0,0.141059929379128,0,0.0524031488595798,0,0,0,0,0.161440040982319,0,0,0,0,0,0.169963862029001,0.0249568216764828,0.00637881659348207,0,0,0,0.109271980349587,0,0,0,0,0,0,0,0,0,0,0.0255876026607581,0,0,0,0,0,0,0,0,0,0,0.108578049771505,0,0,0.00482459804602868,0.0555073407350096,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722101196684648,0,0,0,0.343578334213773,0.365155040031987,0.097604388362065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056215978264486,-0.012317392655437,0,0,0,0,0.0405478451970023,0,0,0,0,0.0303651282520973,0,0,0.0164978500921301,0,0,0.0720336661024246,-0.0409988847356161,0
X601818.CH.EQUITY,0.00467081975200299,0,0.145993020409711,0,0,0,0,0,0,0.222175458907387,0,0,0,0,0,0,0,0,0.212758778579954,0,0.0734570205124477,0,0,0.0351151420925511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746715240319454,0,0,0,0,0,0,0.0903986936812824,0,0.174993274862923,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0762178712622907,0.0941247746669393,0,0.0560731995838522,0.188203968894051,0,0,0,0.549442616055765,0,0,0,0,0,0,0,0.201879426275065,0,0,0,0,0,0,0,0,0.0705378860811053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036231125740483,0
X601988.CH.EQUITY,-0.0121168599707166,0,0,0,0,0,0,0,0,-0.148077950103229,0,0,0.346065575284189,0.117372379815826,0.00272842425236903,0,0,0,0.247136767084624,0,0,0,-0.0626389264021443,0,0,0,0.158003902038032,0,0,0,0,0,0.0712107798036742,0,0,0,0,0,0,0,0,0,0,0,0,0.0877480918302745,0,0,0.195917737660895,0,0,0
X601998.CH.EQUITY,0,0,0.187787584770226,0,0,0.222507124000112,0,0,0,-0.117097862290258,0,0,0,0,0.196882105100224,0.199810750186865,0,0.228793450682282,0,0,0,-0.202150460647734,0,0,0,0.224795098221066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370607669401016,0,0,0,0,0,0,0,0.0426052287786096,0,0,-0.139141887648149,0
X601658.CH.Equity,0,0,0,0,0,0,0.202323028494133,0.00775422615293503,0,0,0,0,0.209098488863901,0,0,0.0437609887459916,0,0,0,0,0,0.0471490856665008,0.239711155971101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122517737564499,0,0,-0.0738162613435457,0,0,0,0,0,0,0,0.0489180859346411,0,0,0.37265060027845
X11.HK.EQUITY,0,0,0,-0.154040210238075,0,0,-0.0904916016103043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728755985480943,0.492811018401545,0.0768470747326451,3.46944695195361e-18,0,0,0.0721322145019082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925393318108886,0,0,0.26870652170179,0,-0.13691133467623
X2388.HK.EQUITY,-0.064138069067405,0,0,0,0,0,0,0,0,0,0.116229002244267,0.0645745697138395,0,0,0,0,0,0,-0.0238557627090645,0,0.550443381479335,0,0.160458597715167,0,0,0,0,0,0,0.0979930451007548,0,0,0,-0.117984064617212,0,0.0874740270942494,0,0,0,-0.245050912310456,0.150762382206984,0,0,0,0,0,0,-0.0146065424819742,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0244187406008396,0,0,0,0,0,0,0,0.259124166351869,-0.0187045106407329,0,0,0.31489312635457,0.130660564093606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252246710639687,0,0,-0.0151771304252446,0.225013666195438,0,0,0,0,0,0.186855544478348,-0.107177323789432,0,0.0727233916899088,0.0735733418591927
X2884.TT.EQUITY,-0.0469222036843616,0.230913302887486,-0.120632536293327,0,0,0,0,0,0,0,0,0.0624533415945571,0,0,0,0,0,0.133459467825534,0,0,0,-0.297885880083881,0,0,0.245638193321416,0,0,0.128033473495184,0,0,0,0,-0.066187452396324,0,0,0,0,0.0782901836141284,-0.188738058082387,0,0,0,0,0,0.135743179613742,-0.188251213010923,0,0.147850645351132,0,0.018358851760883,0,-0.161806412932137
X2886.TT.EQUITY,0,0,0,0.0867172431916525,0,0,0.00162309118851233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507599620683596,0,0,0,0,0.228065690305549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13158645223211,0,0,0,0,0,0.0305657045096451,0.259034387605012,0.304479239964991,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00555622407779702,-0.107171794752551,0,0,0,0,0,0,0,0,0,0,0.05165473557361,0,0,0,0.0194558203232591,0,0.098883186281328,0,-0.0570984314692645,0,0,0,-0.0928618963252813,0.107511100024901,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00164907938874317,0,0,0,0,0,0,0.303607691782322,0.485278167105247,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735136269650739,0,0,0,0,0,0,0,0,0,0,0,0,0.0628086629019792,0,0,0,-0.116868938017319,0,0,0,0,0.0412067251195788,0,0,0,0.566265728925415,0,0,0.206660870681513,0,0.306427701988089,-0.225662251848131,-0.0202642589105064,0,0,0,0,0.118009152491625,0,0,0,0.0403029966133028,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,0,0.0221995603859062,-0.131358093034183,-0.162559985023884,0,0,0.18431990314641,0,0,0,0,-0.0412097689628171,0,0,0,0,0.00352786841143982,0,0,0,0,0,0.232416553128518,0,-0.246703457272614,0,0.224070688729314,0,0,0,0,0,0.293633538520401,0,0,0,0,8.67361737988404e-19,0.376201390249795,0,0,0,0.019347248831855,0,0,0,0,0,0,-0.128170114291688,0,0.040386996840595
X300059.CH.EQUITY,0,0,0,0,0,-0.0138998951625637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695936573860289,-0.105620185902381,0,-0.072520181210753,0,0,0,0,0,0,0,0.316733928731217,0,6.93889390390723e-18,0,0,0,0.180440252315819,0.135810188384573,0,0.11043906906064,0.0880041543106166,0.211959218207754,0.059669383707378,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133002077127205,0.08997839391616,0.0466137866327364,0.0609430408619877,0,0,0,0.246496265124287,0,0.146063622926375,0,0.232311931461545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682931656687183
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26266413415457,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.282340430114285,0.0573613107589295,0,0,0,0.0673567242914965,0,0,0.0630393763401319,0,0.213463474338158,0,0.0553313030389639,0,0,0,0,0,6.93889390390723e-18,0.0153935126332243,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.125545175972153,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477926327105,0,-0.0493040732801484,0,0,0,0,-0.0301339068318954,0,0.0176476305840813,0,0.27481465520641,0,0,0.237259709496102,0,0,0,0,0.0777873641474542,0,0,0.281050720302066,0,0.0837998460227002,0,0,0,0,0,-0.064531015683855,0,0.0846221586533556,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0159635964689509,0,0,0,-0.0625808840815566,0,-0.096148038937957,0,0,0,0,0,0,0,0,0,0,0,0,0.0821268823798996,0.206860280582287,0.0183348293007407,0.0348410125149353,0.205293074044778,0,0,0,0,0.370681548395502,0,0,0,0,0.232822210046458,0,0,0,0.0739865404378291,0.0337864702726338,0,0,0,0,0.0184696094819381,0.032614846192247,-0.043595267549582
X601901.CH.EQUITY,0,-0.130750692006065,0,-0.126609955373667,0,0,0,0,0,0,0,0,0,0,0.21374811702122,0,0,0,0,0,0,-0.123679853436731,0,0,0,0,0,0,0,0,0,0,0.215323568675569,0,0,0,0,0,0,0.110920145400431,-0.055103633414418,0,0,0.132751044858553,0,0,0,0,0,-0.197414254902922,-0.257577193565288,0.291038328063768
X600918.CH.Equity,-0.0706265246669232,0,0,0,0,0,0,0,0,0,-0.00829789447799818,0,0,0,0.106841981142692,0,0,0,0,0,0,0,0,0,-0.0609732398011932,0,0,0.273959847438485,0,0,0,0,0,0.144846263441594,0,0,0,0.24003591793319,0,0,-0.131944586722385,-4.33680868994202e-19,-5.42101086242752e-20,0.0623804045338747,0,0,0,0,0,0,-0.0290352757168894,0.0134082809754076
X388.HK.EQUITY,0,0.0498669967484038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869708055638,0,0,0,0,0.010100696843022,0,0.299945722138186,0,0,0,-0.167027663993221,0,0,0,0,0,0,0,0,0,0,0,0.124855284503159,0,0,0,0.297780110186151,0.0565684898976994,-0.122512645160074,0,0
X601318.CH.EQUITY,0.0480713469221473,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.06995300061912,0,0,0,0,0,0.171058097926689,0.0212426411429227,0,0.0437750819074498,0,0,0,0.077201021903417,0.0762877679185431,0,0,0,0,0,0,0.13282416057362,0,0.123622371189399,0,0,0,0.0184357761304129,0,0,0.027216299034137,0,0,0,0,0
X601319.CH.EQUITY,-0.0137199233866954,0,0,0,0,0,0.159542134433778,0,0,0,0.0901366055559179,0,0,0,0,0,0,0.0940219754960992,0,0,0,0,0,0,0,0,0.0399725092451532,0,0.00877654236442298,0,0,0,0,0,0,0,0,0.0922973137693839,0,0.128819965278625,0,0.0662417933839573,0,0,0,0,0,-0.072488733211279,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0698989505873665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163904304005464,0,0,0,0,0.20307311360127,0,0,0,0,0,0.0113943610508352,0,0.0102265845818267,0.236118248961609,0,0,0.109050510925428,0.288861786188632,0,0,0,-0.0662205924613548,0,0.0691281680473757
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144499861123626,0,0,0,0,0,0,0,0,0.0486558942606899,0,0,0.025384972296765,0.210637011404412,0,0,0,-0.0220446386686954,0,0,0,-0.0415809966476336,0,0,0,0,0,0,0,0,0.247484251600393,0,0.200991273978948,0,0.155424621529302,0.172110148544139,0,0,0,0,0.00551804729421703
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372836701954048,0,0,0.000514961484419173,0.251540966671439,0,0,0,0,0,0,0,-0.17987299844807,0,0,0,0,0,0,0.0610007115675808,0,0,0,0,0,0,0,0,0.169434368211183,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378096433414723,0,0,0,0,0,0,0.0822775713665783,0,0,0,0,0.00534642268712221,0.293914864990363,0,0.206122118805497,-6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0712275719483217,0,0,0,0.16502223778782,0,0,0,0,0,0,0,0.361149952282385,0,0,-0.00494724775824904
X2882.TT.EQUITY,-0.044446749811669,0,0,-0.0284200637514064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296426887468,0,0,0.197134200642311,0.091437078904051,0.00831411402343858,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0017773060858381,0,0,0,0,0,0,0,-0.0602610343953615,0,0,0,0.490888130248827,0,0,0,0
X267.HK.EQUITY,0,0.400472383114998,0,-0.0977213305965934,0,0.152398916042065,0,0,0,0,0,0,0,0,0.26890117771265,0,0,0,0,0,0,0,0,0,0.0669888353068245,0,0,0,0,0,0,0.0558539283810014,0,0,0,0,0,0.0205394183919437,0,0,0,0,-0.324406507583628,0,0.154408238365667,0,0,0,0,0,0,0
MKRturn,0,0,0,1.38777878078145e-17,0,0,0,0.0375202632119694,0,0,0,-0.422269763337677,-0.193976910225956,0,0,0,0,-0.103626870851164,0,0.519013270507537,-0.0542985472805513,0.10201046125562,0.0433304281366201,0,0,0,0,0,0,0,0,0,0,-0.139056453212431,0,0,0,0,0,0,0.0301109159316988,0.123946837227584,0,0,0,0,0.0102351519164701,0,0.050999316940641,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168979721620392,0,0,0,0,-0.0234417815494342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289047235208817,0,0,0.0120978592431994,0,0.0773196802813076,0,0,-0.00948838156003587,-0.0780620913747911,-0.385729959269698,0,0
