,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.138203469149939,0,0.0935118213203297,0,0,0,0,0,0,0,0,0,0.17280981159685,0,0,0,0,0.289659673782619,0,0,-0.0376331798332324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117434415615452,0,0,0.161796964908912,0,-0.104888041805604,0,0,-0.042945847793041,0.0264153875142128,-0.0440779887229263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923096882360662,0,0.0403525153078193,0,0.0222738379313896,0,0,0,0,0.106386373586665,0,0,0,0.427038902586789,0,0,0,0,0,0,0,0,0,0.0945988909610092,0.101675626207206,0,0,0,0,0,0.0608556056898307,0.101469826988414,0,0,0,0,0,0,0,-0.0182479282520078,-0.0222593509063155
X600015.CH.EQUITY,0,0.0872867205461546,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.18304103972561,0.30235908015385,0,0,0.153894195754702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0316417249998632,0.159849223025053,0,0,0,0,0,0.0477057367629975,0,0,0,0,0,0,0,0.0702440753326814,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135554639686157,0,0,0,0,0.222190377246636,0,0,0,0,0.602916730015427,0,0,-0.0800884006049858,0,-0.00116683729270112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167128127434102,0,0,0,0,0,-0.0242662543692765,0.160494551806883,0,0
X600036.CH.EQUITY,0.42817259633952,0.0603182879219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786273691789,0.0732669113261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101315186572094,0,0,0,0.00103983873136416,0
X600919.CH.EQUITY,0,0.0144456308165481,0,0,0,0.0350198096850942,0,0,0.112777681705715,0,0.165379932695008,0,0,0,0,0,0,0.0807332932647367,0.0239465115392184,0,0,0,0.476664171421101,0,0,-0.003251016985476,0,0,0,0,0,0,0,0,0.0245708032297793,0,0.0577293520481798,0,0,0,0,0,0,0,0,0,0,0,0.0261261283156109,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314900283921026,0,0,0,0,0,0,0,0,0.0712400010952907,0,0,0.00643477605911328,0,0.0449865956616603,0,0,0.145039096632176,0,0,0,-0.0409529431709628,0,0,0,0,0.250153387314697,0,0,0.10993484953766,0,0.130952695172889,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.078061621635612,0,0,0,0,0.250110859795661,0.102887016710471,0,0.493042815238758,0,0,0,0,0,0,0,0,0.0161430545117037,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.087586540498458,-0.160899809925776,0,0.227135718589621,0,0,0,0,0,0,0,0,0,-0.0398280038353089,0,0,0,-0.0137440096187156,0,0,0,0,0.0513729954397138,0,0.0374493932181034
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.013867276737719,0,0,0.0475682283245107,0,0.151910898499942,0.153912668798872,0,0,0,0,0,0.0852799013584502,0.154309706234454,0.203788629685167,0.0730523908619198,0,0,0.101484016983243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114362990719011,0.0179348470031873,0,0,0,0,0,0,0,0,0.00609254853094081,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338356506800304,-0.210320757940387,0,0,0.262479209178952,0,0,0.159437224556159,0,0,0,-0.0195541403113362,0,0,-0.0725302990800984,0,0,0,0,0,0,0,-0.0156160414211709,0,0,0,0.457509009387295,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0401737700387808
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294065796581678,0,0,0,0.0584355409033604,0,0,0,0.246013825737119,0.114147534718828,0.0412825231644072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0666541832224312,0.0502857449423251,0,0,0,0.038568568265917
X601328.CH.EQUITY,0,0,0.0217987731468062,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.4997833807533,0,0.217753486827102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207613054384016,0,0,0,0,-0.0543293483390439,0,0,-0.0442593047068632,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271872600541784,0.161520019558202,0,0,0,0,0.0391523825368197,0.303041320336157,0,0,0,0,0,0,0.00195180049462113,0,0.0763334585337909,0,0,0,0,0,0,0,0,0,0,0.00940089460772583,0,0,0,0,0,0,0,0,0,0.0509875563502788,0,-0.0686211076299603,0.061974456493066
X601577.CH.EQUITY,0,0,0,0.103611391691655,-3.46944695195361e-18,0,0,0,0,0,0,0.204022850144913,0,0,0,0,0.0744315987003104,0,0,0,0.44125524560503,0,0,0,0.102292829334681,0,0,0,0,0,0,0.051216844111061,0,0.0346680926841527,0,0,0,0,0,0,0,0,0,0,0,0,0.022558108438672,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202074022192253,0.197742132993997,0,0,0,0,0,0.111809400845744,0,0,0,0,0,0,0,0,0,0,0.0672156126696496,0,0.205244480928001,0,0,0,0,0,0,0,0,0.0096705610643718,0,0,0,0,0,0,0,0.0673236391057146,0,0,0,0.101654075348953,0,0,0,-0.0110218379332376,0.0929842131876332,0,0.0347264590719591
X601838.CH.EQUITY,0,0,0,0,0,0,0.409589754554937,0,0,0.347455182558887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034782185643646,0,0.0200767129571538,0,0,0,0,0,0.0446725976519556,0,0,0.0471869915329417,0,0,0,0,0,0,-0.0686587186883421,0.064126274147603,0,0,0,-0.143933568791879,0,0
X601939.CH.EQUITY,0,0,0,0,0.241809909917278,0,0.00618923901693707,0,0,0.172892701286641,0.215764339446306,0,0,0.0635996643493998,0.00287095747026422,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0688495716342117,0,0,8.67361737988404e-19,0,0.0073747261327474,0,0.0358795557773057,0.0426965635867103,0,0,0.00588837236132886,0.481819025865453,0,0.0665659728981859,0,0,0,0,0,0,0,0,0.0661926972431531,0,0,0,0,0,0,0,0.108749513629354,0,0,0,0,0,0,0,0,0,0,0.0405419507557091,0.0809785694134357,0,0,0,0,0,0,0,0
