,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.136989689216526,0,0,0,0.302517290711132,0,0,0,0,0,0,-0.108206344781554,0,0,0,0,0,0,0,0,0,0,0,-0.103109366951845,0,0,0,0.0673378430981006,0,0,0,0,0.144331370439724,0,0,0.0575377897192389,0,-0.0228630697388643,0,0,0,0.136071081490367,3.46944695195361e-18,0.128901201536687,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0312431279298951,0,0,0,0,0.351185870079367,0,0,0,0,0,0,0,0,0,0.0398750021928544,0,0,0.0705394380780435,0,0,0.242173414731592,0,0,0,0,0,0,-0.0112336011377885,0,0.109899419503638,0,0,0,0,0,-0.0549472764214094,0.101317363627387,0,0,0,0.166645828992716,0,0,0,0,0,0,0,-0.046393767604936,0,0.0305051570151004
X600000.CH.EQUITY,0.0837246349582376,0,0,0,0,0.00269462946342604,0,0,0,0,0,0,0,0,0,0,0.713472275734471,0,0,0.0396522491621788,0,0,0.00459715158993922,0,-0.0678096578577574,0,0,0,0,0,0,-0.0821847945749637,-0.0320344830330159,0,0,0,0,0,0,0.0221043972288649,0.138034313073265,0,0,0.0399527818939019,0,0,0,0,-0.0951653583867026,-0.0517373786866976,0,0
X600015.CH.EQUITY,0.142656477511047,0,0,0,0.0917814811392518,0,0,0,0,0,0,0.220216518932638,0,0,0,0,0,0,0,0,0.0473553614628213,0,0,0,0,0,0,0,0,0,0,-0.0858689109599413,0,0,0,0,0,0,0.94632439442038,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194423450466373,0,0,0.142903835252042,0.086496258459602,0.00430430428103501,-0.0732541554921188,0,0,0,0.101343054148367,0,0,0,0,0,0,0,0,0,0,0,0.0706301295829783,-0.184691245831917,0,0,0.747777387165432,0,0,0,0,0,0,0,0.0490000715705491,0,0
X600036.CH.EQUITY,0.16058864092732,0.146293358188782,0,0,0,0,0,0,0.206910516646781,0,0,0,0,0.0545878046800263,0,0,0,0,0,0,-0.0892093396974956,0,0.0653187927519433,0,0,0.133578360548409,0,0,0,0,0,0,0.00997304476455936,0,0,0,0,0,0,0,0,0.386971517872246,0,0.128992267100029,0,0,0,-0.035385026282429,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144794377809485,0.0531383153224089,0.0698255006096382,0,0,0,0,0,0,0,0,0,0.173693115209447,0,0,0,0,0.205526335889051,0,0.0362961365206566,0,0,0,0,0,0.224044478118932,0,0,0,0.336120280449503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966854121253401,-0.0531613670029806,0
X600926.CH.EQUITY,0,0,0,0.0330699685481242,0,0,0,0,0,0,0,0,0,0,0,0.189816502964222,0,0.401742290030496,0,0,0,0,0,0.00545544119930325,0,0,0,0,0,-0.10423829292997,-0.00719451888923103,0.0177707767986253,0,0,0,0,0,0.105175588581912,0,0,0,0,0,0,0.0663083442645397,0,-0.0541654346387348,-0.152816976183213,0,0,0,0.144421578545757
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131738895787391,0.452839297236959,0,0.0442828685174637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481507422741997,0,0,0,0,0,0,0,0,0,0,0,-0.0757900839495978,0,0,0,0,0,0,0,0,0,0,0.00112495343337825,0,0.0798916164709838
X601229.CH.EQUITY,0,0.0732570298004514,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.210269726033719,0.739527782684628,0,0,0,0,0.0591755243623573,0,0,-0.137628167119668,0,0,0.0457058067646175,0,0,0,0,0,-0.033231448741123,0.00986045306365992,0,0,0.350654826750669,0,0,0.22615059972152,0,0,0,0,0.0524734569487681,0,0,0,0,0,0.240536052334733,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187131757050765,0,0,0,0,0,0,0,0,0,0,0,0,0.0969954391790086,0,0,0,0,0.120442267111013,0.128853986888892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163397889889382,0,0,0,0,0,0,0.0875867577640071,0,0
X601328.CH.EQUITY,0,0,0,0,0.244869003197162,0,0,0,0,0.11882147596061,0,0,0,0,0.0560455372150385,0.0856079464462353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457099933690229,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.06643320812476,0,0,0,0,0,0,0.0488299884360694,0,0,0,0.964881313753118,0.116836740864386,0,0,-2.16840434497101e-19,0,0,0.04916770202489,0,0,0,0,0,0,0,-0.295249701768144,-0.185502594600362,0.0255918804667215,0.00874582365186966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124482299749215,0,0,0,0,-0.0158788679400893,0.0953313611802847,0,0.079846425105289
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594817369601,0.176298911901568,0,0,0,0,0,0,0,0,0.0642789055712502,0,0,0,0,0,0,0,0,0,-0.0788362568030354,0,0,0,0,0,0,-0.196054106455252,0,0,0,0.0796893287214781,0,0,0,0,0,0,0,0,0,0,0.150173149793044,0,0
X601818.CH.EQUITY,0,0,1.09954123059756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186149502090359,0,0,-1.73472347597681e-18,0,-0.142126618952361,0,0.0790687580534524,0,0,0,0,0,0,-0.106805057978374,0,0,0,0,0,0,0.076349590906991,0
X601838.CH.EQUITY,0,0,0,0.0907075200744732,-0.0255869100461535,0,0.0952255815435789,0.15011297637953,0.100434136255192,0,0,0,0,0,0,0.0193559135700807,0,0,0.237743723684727,0,0,0.169247233589585,0.0210496444003809,0,-0.0667320800235711,0,0,0,0,0,0,-0.163690106737215,0,0,0,0,0,0,0,0,0,0,0.264638257188463,0,0.105753054696703,0,0,0,0,0,-0.13357608355376,0
