,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0568166773932643,0,0.708111622507594,0.0871407317482336,0,0,0,0,0,0,0,0,0,0.0475172650794462,0.122009864567267,0,0,-1.35525271560688e-20,0,0.0697438783560713,0,0,0,0,0,0,0,0,0,0,0,-0.0955041443502292,0,0,0,0,0,0,0.0101926919004771,0.147559968425059,0.00935459227982276,0,0,0,0,-0.258466175327101,0,-0.0248059658387132,0,-0.14883813079002
X601229.CH.EQUITY,0,0,0,0.0147458871073693,0,0,0,0,0,0,0.117088854890486,0,0,0,0,0.101354914848067,0,0,0,0.141507245711496,0,0.000864469390708996,0,0,0,0,0.0751321594104486,0,0,0,0,0,0,0,0,0,0,0,0,0.24903490336558,0,0,0,0,0.204359530724047,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853850250658633,0,0,0,0,0,0,0.0183945162871099,0.234953780256007,0.430248316741837,0.0564115604420718,0,0,0,0,0.0093863501757345,0.0334245437984838,0,0,0,0,0,0,0,0,0,0,0,-0.0418786922083134,0,0,0,0,0.0247849727739994,0,0,0,0.0584049691017431,0,0.0360432836726337,0,0,0,0
X601328.CH.EQUITY,0,0,0.296243375088833,0.0230752636021303,0.0590697874868168,0,0.0478324697339476,0,0.0439408880494688,0,0,0.102796673046306,0,0,0.0484598785273682,0,0,0.077022274787978,0.00840523884184014,0.123273707939176,0,0,0,0.133338172745224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11737358705637,0,0,0,0.0583730336091367,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100644194906877,0,0,0,0.276806014494015,0.406160741000551,0.101958476301982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969183165851523,-0.0344640434403292,0,0,0,0,0.0486960364297648,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0435721549209209,0,0
X601818.CH.EQUITY,0,0.289473406364102,0,0,0,0,0.013604169712659,0,0,0.0434891444142378,0,0,0,0,0,0,0,0,0.20837443769406,0.102289699225454,0,0,0,0.32140111247949,0,0,0,-0.109565023174582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298772811880252,0,0,0.132603612338528,0,0,0,0,0,0,0.0598575270831038
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498818857218776,0,0.11063698590062,0,0.101464515497237,0,0,0.109546394239276,0.500323260152418,0.090475821276095,0,0,0,0,0,0,0.229724474940411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555103030382308,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659082094353335,0,0,0.00985580160907454,0,0,0,0,0,0,0,0,0.40834261394604,0.0125948093059895,0.0606667082863553,0,0,0,0,0.116471644018344,0,0,0,0.00814997799802343,0,0,0.157050617689247,0,0,0,0,0,0,0,0,0,0.14667760630134,0,0,0,0,0,0,0,-0.0365410397954499,0,0,0,0.214412937663877,0,0,0
X601998.CH.EQUITY,0,0,0.0980132398837659,0,0,0.0149391918255565,0,0,0,0,0,0,0.34948796681884,0,0.156936813148374,0.123930366908019,0,0.200067881728331,0,0,0,0,0,0,0.0424596269612755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0224617042761448,0,0,0,0,0,0.0716289633078883,0,0,0,-0.00303084326689813,0
X601658.CH.Equity,-0.0548125733232823,-0.0486720985255498,0,0.0539754454194671,0,0,0,0,0,0,0,0.338777777036667,0,0,0,0,0,0.368274842212844,0,0,0,0,0.192645225057965,0,0,0,0,0,0,0,0,0,-0.237976722394759,0,0,0,0,-0.142589502204643,0,0,0,0,0,0,0.186116718057653,0,-0.191466539061878,0,0.100001691839536,0,0.0885796815326362,0.160667475840263
X11.HK.EQUITY,8.67361737988404e-19,-0.0108591512882441,0,-0.165201070054488,0,0,0,-0.0702548160791706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894118338177541,0.509216385658701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551823830404466,0.130767219807667,0,0,0.258972100246824,-3.75245999950701e-05,-0.0378958944567816
X2388.HK.EQUITY,0,0,-0.111113470421954,0,0,0,0,0,0,0,0.147994680144879,0.0192221332678203,0,0,0,0,0,0,0,0.0360094144451887,0.473268418106043,0,0.129176353669375,0,0,0,0,0,0,0,0,0,0,-0.109327788130471,0,0.126356922747701,0,0,0,-0.165263506778014,0.0398952541042587,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641415730512446,0,0,0,0,0,0.048370439487421,0,0,0.0444097164641962,0.375972574497018,0.110761388066951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611826064860314,0.473194516660922,0,-0.180926439900612,0,0,0,0,-0.0303587008672909,0,0.0985981566692527,0
X2884.TT.EQUITY,0,0.0130862425063078,0,0,0,0,0,0,0.232430667208416,0,0,0.0159222837272199,1.73472347597681e-18,0,0,0,0,0.0407739610105219,0,0,0,-0.109981285030815,0,0,0.114658687032884,0,0,0.180539762001334,0,0,0,0,0,0,0,0,-0.0623785789411643,0,0,0,0,0,0,-0.212196037837082,0,-0.0573437190506278,0,0.3149431062502,0.0128935076857315,0.00700960084540565,0,-0.0468135313924845
X2886.TT.EQUITY,0,0,0,0.106804093013968,0,0,0,0,0,0,0,0,0,0,0,0,0.11473697998885,-0.130102032513444,0,0,0,0,0,0,0,0.265731822119762,0,0,0,0,0,0,0,0,0,0,0,0,0.0706200542069671,0,-0.0320248200474721,0,0,0,0,0,0.00449803355529413,0.165721829044004,0.417033426062451,0.0718263004990323,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321835880433788,0,-0.102689991080334,0,0,0,0,0,0,0,0,0,0,0.0258490322320353,0,0,0,0.0218764538278586,0.0477489701777276,0.0749860880641378,0,-0.0207768129083589,-0.0512100450201756,0,0,-0.0866465427554185,0.0922043292209968,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329634514664094,0.400351002689355,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148727597929558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480042386617241,0,0,0,0,0.18442472164032,0,0,0,0.142723111350669,0,0.177584573090591,0.236875945507828,0,0.290732543588425,-0.168513220187886,0,0.0705469741501154,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0540646035319552,0,-0.109877678723538,-0.128263642336849,0,0,0,0,0.164083142033456,0,0,0,0,0,0.0565106032749563,0,0.108224706316443,0,0,0,0.192091910155924,0.396304041819103,0.151635987805019,0,0.130358622316784,0,0,0,0,0,-0.24054629048889,0,0,0.031095478407572
X300059.CH.EQUITY,0.038822044935844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742786750691214,0,0,0,0,0,-0.02994768921274,0,0,0,0,0,0,0,0.396761347929564,0,0.18690848224428,0.0931394029939925,0,0,0.180985266357746,0,0,0.140946973787948,0.0107981932250942,0,0,0,0,0,-0.0434027391591067,0,0,-0.0308806482934093,0,0.0378704173465478
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000850540899571616,0,0,0,0,0,0,0,0.0861424064626661,0.0128147712702544,0.104123901702542,0.0233100049780257,0,0,0,0.186430000924318,0.108599296861935,0.207840309657517,0,0.186416340399088,0,0,0,0.0122544866103801,0,0,0.13476522468207,0,0,0,0,0,0,0.000331838063812631
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240996300974543,0,0,0,0,0,0,0,0,0.169061759480193,0,0,0,0,0.00311458703116974,0,0,0,0,0,0,0,0,0,0.1843080776689,0,0,0,0,0,0,0.399605746487466,0.0507513509166047,0.052929595106068,0,0,0,0.0546395578445189,0,0,0,0,0,0,0.0356288055842212,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10328793703317,0,0.139519865150856,0,0,0,0,0.159233260033501,0,0,0.0248182392792026,0,0,0,0,0.237696422860509,0.0785070009821967,0.212682017702201,0,0.106526291821907,0,0,0,-0.0311175003508211,0.0689361173528614,0,0,0,-0.041705450114815,-0.0886012084824592
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0996257678387838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323926162085665,0.130416926500655,0.141055036640866,0.0296816909599929,0.230691229382573,0,0,0,0,0.353862405046321,0,0,0,0,0.223750521584979,0,0,0,0,0,0,0,0.00974114546854284,0,0,0.013035167417808,0
X601901.CH.EQUITY,0,-0.158474303348031,0,0,0,0,0,0,0,0,-0.0414713315913047,0,0,0,0.0595486892258742,0,0,0,0,0,0,-0.106212299199917,0,0,0.134578821852585,0,0.186421086913282,0,0,0,0,0,0.0390809355958048,0,0,0,0,0,0,0.270998760613801,0,0,0,0,0,0,0.135228744280453,0,8.67361737988404e-19,0,0,0.349113462930277
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156519908206579,0,-0.00581374234315253,0,-0.120748751962918,0,0,0.0216076025341016,0,3.46944695195361e-18,0,0.223667698042847,0,0.334217669619642,0,-0.207869442523761,0,0,0,0,0,0.0844155271487939,0,0,0,0,-0.0196275225149117,0.488981265690656,0,-0.366259053263028,0,0,0.185162550964962,-0.118351292222318,0,0.258931037851158
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,-0.0120878479312175,0,0,0.151853357751515,0,0,0.073133736518066,0,0,0,0.078467217982756,0,0,0,0,0,0,0.00747671109767609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13088050361989,0,0,0,0,0.0727182784656762,0,0,0,0,0.162729816301985,0,0.0982023374097597,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0708086872868028,0,0,0,0,0,0,-0.0145014735680439,-0.158993612360981,-0.089737592316427,0,0.061563988061632,0,0,0,-0.0792107443317668,0,0,0,0,0.163685722829871,0,0,0,0.143645510202028,0.0656191206786822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255064539967218,0,0,0,0.21058582002194,0,0,0,0,0.165681019694896,-0.0920741041173253,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0116887324458333,0.0963180082005536,0,0,0.180403107861186,0,0,0,0,0,0,0.0124280599845799,0,0.034845580635095,0.207833902460567,0,0.252127361128238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728998531528616,0,0,0,0,0,0,0,0.323267109406158,0,0.0127326379313168,-0.204334409396711
X2882.TT.EQUITY,-0.0167150994713903,0,0,0,0,0,0.0348157960894887,0,-0.037693958752469,-0.0499436744650708,0,0,0,0.0858567320165399,0,0,0,0,0,0,0.112155961531457,0,0,0.137702000524254,0.259491965148456,0,0,0,0,0,0,0,0,0,0.00123732155456958,0,0,0,0,0,0,0,0,0,0,0,0,0.394681153432727,0,0,0,0
X267.HK.EQUITY,0,0.104121304872981,0.0710218728196819,0,0,0,0,0,0,0,0,0,0,0,0.178249139154317,0,0,0,0,0,0.106824659929189,0,0,0,0,0,0,0,0,0,0,0.0298342476940488,0,0,0,0,0,0.0377585514008565,0,0,0,0,-0.179179942449767,0,0,0.0741280280339063,0.207998587562886,0,0,0,0,-0.0900678184707984
MKRturn,0.247791005299725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888602776352385,0,0,-3.46944695195361e-18,0,-0.365195129815295,-0.0113065905727809,0,0,0,0,0,0,0,0,-0.354819104820164,0,0,0,0,0,0.0974565529932884,0.00277724111295407,0,0,0,0,0,0.1301491395732,0.00644855439352974,0,0,0
RealEstateDiff,0.0242732908971927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126188482890411,0,0,0,0,-0.034039439432055,0,0,0,0,0,0,0,0.197307469136077,0,0,0,-0.103796959188406,0.0134407175568283,0.283374745811755,0,0,0,0,0,0,0,0,-0.155247905376716,-0.276030765537321,0,0
