,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.12395487982566,0,0.215866827418252,0,0,0,0,0,0,-0.114136802372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060639981243,0,0,0,0,0,0,0,0,0,-0.108424797734252,0,0.0391264878818236,0,0.264349167710386,0,0.0455745106615783,0.00587855867322875,0,0,0,0,0.105870735678844,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0381692810002243,0,0,0,0,0,0,0,0,0,0,0.764642799871413,0,0,0,0,-0.00942236539458893,0.0215046724475145,0,-0.0605537571059487,0,-0.0552802743892927,0.0725876055907563,0,0,0,-0.117805826049368,-0.0427021905807188,0,0,0,0,-0.149844276213837,0,0,0.143279477623057,0,0,0.170660141855229,0,0,0,0,0,-0.104932093959794,0,0.0754101422604947
X600015.CH.EQUITY,0,0,0,0,0.383155660022085,0,0,0,0.0251564879237077,0,0,0,0,0.142412710488834,0,0,0,0,0,0,0,0,0,0.282038546633031,0,0,0,0,-0.0219227799734137,0,0,0,0,0,0,0,0,0,0,0,0.0677494254293636,0,0,0,0,0,0,0,0,0,0.110327383097281,0
X600016.CH.EQUITY,0,0,0,0.0265171182467165,0,0,0,0.038694135675391,0,0,0,0.231917287278564,0.0792013263288446,0.220801954453949,0.156729248111954,0.0162751848642156,0,0.0301162222096819,0.0156773260595826,0,0,0,0,0.0142458440878838,0,0,0,0,0,0,0,0,0,0,0.146314515188932,0,0,0,0,0.109858533982799,0,0,0,0,0.0437240114311407,-0.0818338700407956,0,-0.0703369970626575,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0.237215366678235,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787477071150282,0,0,0,0,-0.090833393707561,0,0,0,0,0.105152081927438,0.173173988294156,0,0,0,0.406876429152011,0,0,0,-8.67361737988404e-19,0,0.279916514262393,0,0.0604132980927981,0,0,0,0,0,-0.188699056219455,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171457771396862,0,0.0880772265534567,0,0,0,0.159331121006881,0,0,0,0,0,0,0,0,0,0,0.0604935005296463,0.00251298211396331,0,0,0,0,0.0462980658554058,0,0,0,0,0,0,0.24251613754118,0,0,0,0,0.0830120350705359,-3.46944695195361e-18,0.259450195178998,0,0,0,0,0,0,0.126329923411584,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.146393965141567,0.38870244458576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469265583701549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104528255176116
X601229.CH.EQUITY,0,0,0.0721176595872562,0,0.28863054316627,0,0,0,0,0.215305531425357,0,0,0,0,0.0676136510159202,0.226233059864716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103215231022702,0.142530412736888,0,0,0,0,0.0840792514815623,0,8.67361737988404e-19,0,0,0,0.0696434443735805,0
X601288.CH.EQUITY,-0.0290762442483052,0,0,0,0.011066228765731,0,0,0,0.103121050795216,0,0,0,0,0,0.408820674137998,0.0344177092626191,0,0,0.0205135609255725,0,0,0.0757373410914769,-0.0106865224208058,0,0,0.059728364820053,0,0,0,0,0,0,-0.122209266017614,0.0989034344477347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860354584756812,-0.114329974248443,0
X601328.CH.EQUITY,0,0,0,0,0.303348728024401,0.169061645316632,0,0.108320159762512,0,0,0,0,0,0,0.160835815202098,0.20097962651425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402099699367839,0,0,0,0,-0.00803736750909388,0.00423450538755075,0,0
X601398.CH.EQUITY,0,0,0,0,0.106488572874082,0,0,0,0,0,0,0.376047923804152,0.0305274891884119,0,0,0,0,0.0274288383216959,0.212142062124117,0,0.0753915930774377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104098930376466,0,0
X601577.CH.EQUITY,0.25840898640684,0,0,0,0,0,0.0143660881032413,0,0,0,0,0.447839490720211,0,0.11394384936457,0,0,0,-0.051407196560933,0,0,0,0,0,0,0,0,0,-0.0889213700402389,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784454625703723,0,0,0.0450405069740917,0.161790068337583,0,0,0
X601818.CH.EQUITY,0,0,1.02202686716734,0,0,0,0,0.0628136789224396,0,0,0.0201521274650011,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0525219450153466,0.0140888852270967,0,0,0,0,-0.133779945737456,-0.16044917130566,0.114194764222963,0,0,0,0,0,0.0263514868513993,-0.0675635113864128,0,0,0,-0.0348796932904992,0,0,0.115608656426195,0
X601838.CH.EQUITY,0,0.258208076618021,0,0,0,0,0.0973316509447588,0.0476106492658018,2.16840434497101e-19,0,0,0,0,0,0.143348270358162,0.00855898749736887,0,0,0,0,0,0,-0.133729593642346,0.442624990633124,0,0.164684355543778,0,0,0.0234302619433488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133276623062285,0,0,0,0,0,0,0.0237125044297679,0,0
X601939.CH.EQUITY,0,0,0,0,0.384847986440108,0,0,0,0,0,0,0,0,0,0,0,0.0678772439979953,0,0,0.0888679671828966,0,0,0,0.0430009259755974,0,0,0,4.33680868994202e-19,0,0.0178748152582839,0,0,0,0,0,0,0.0390101628511901,0,0,0,0,0,-0.345886825385345,0.249916685915208,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391578323722674,0,0,0,0,0,0,0,0.18286772387637,0.0885115912341684,0.0132089807332395,0,0,0,0,0,0,0,0.0937763109044883,0,0,0,0,0,0,0.018915265218218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797302794589813,0,0,0,0,0,0,0,0,0,0,0.313422643795565,0,0,0,0.0077956138766758,0,0,0.0761077818980348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010614945786934,0,0.170823546274135,0,0,0,-0.00333960985671571,0,-0.128511616720718,-0.105504227060954,0.519465368293359,0,-0.176931494629771,0
X601658.CH.Equity,0,0.0297858412271078,0,0,0,0,0,0,0.146976268049775,0,0,0,0,0.440600072351114,0,-0.0728428956645035,0,0,0,0,0.0140434423843509,0,0.0238485488783297,0,-0.0937129541995721,0,0,-0.380633037782045,0,0,0,0,0,0,0,0.162669991151229,0,0,0,0,0,0,0,0,-0.0702561922910197,0,0,0.310415434944008,0,0,0,0
