,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.0384340204416012,0,0,0,0,0,0,0,0,0,0.454291455228474,0.283043234170159,0,0,0.070660260735063,0,0.0779294840375966,0,0,0,-0.0912356002971173,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.197002007602403,0,0,0.0707642502947444,0,0,-0.0166390539643105,0,3.46944695195361e-18,0.0408276964781072,0,0,0,0,0.382231013347556,0,0,0.0550040192280403,0,0,0.159885039406806,0.0368684393385085,0,0,0,0,0,0,0,0,0.182274459721521,0,0,0,0,0,0,0,0.0933551586140869,0,0,0,0,0,0.0602877474690941,0,0,0,-0.085191702646466,0
X601658.CH.Equity,6.93889390390723e-18,0,0,0.471752969127534,0,-0.248531447250851,0.199865143494112,0,0.392461069078629,0,0,0,0.138485320033342,0,0,0,0.109928957531168,0,0,-0.0652605401665853,0,0,0,0,0,0,0,0.0104564261752091,0,0,0,-0.116303603449749,0,0,0,0,-0.0245799559933314,0,0,0,0,0,0,-0.102758480034763,0,0,0,0,0,0,0,0.030569308394988
X11.HK.EQUITY,0,0,0,-0.184085851220102,0,0,-0.0993105171332272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903197578830238,0.52163448344061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328491647334678,0,0.0188176781913273,0,0,0,0,0,0.0299281872333834,0.126154318028397,0,0,0.229234302514787,0,0
X2388.HK.EQUITY,0,0,-0.224234090104301,0,0,0,0,0,0,0.148059945021689,0.198406909140418,0,0,0,0.134157852972054,0,0,0,0,0.317307461913481,0,0.210803659993171,-0.0369489579037442,0,-0.00946835109777238,0,0,0,0,0,0,0,0,0,0.022241764542283,0,0,0,-0.24592093553853,0,0,0,0,-0.0245911256040229,6.93889390390723e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0172839330332233,0,0,0,0,0,0,0,0,0,0,0.127701468619012,0,0,0,0.469116672466292,0.171855954911102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564263233676442,0,0.212092987265055,0,-0.00756247626066722,0,0,0,0.243560361932106,0,0,0,-0.0136455583680412
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755960497570677,0,0,0,0,0.412141910305824,0.0904165937400987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757395641222662,-0.170037934093104,0.117486033929615,0,0,0,0,0.0989723580750988,0,0.243366341136977,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126711550451593,0,0,0,0,0,0,0,0,0,0,0.20289286436262,0,0,0,0.150342086806081,0,0,0,-0.00277208322323047,0,-0.00959057145124613,0,0.116869125138604,0,0,0,0,0,0,0,0,0,-0.15048315440137,0,0,0,0,-0.127952010946589,-0.117679141709523,0,0.411003589362258,0.223592683438194,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259155413050345,0,0.0425418830359148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300562135475085,0,0.109222981575715,0.379803817887004,0,0,0,0,0,0.179644233210201,0,0,0,0.0465636721117995,0,0.12744981798706,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0101427875153129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112883725077665,0,-0.0696185225427798,0,0.112474241217192,0,0,0.292858502091842,0,0,0,0,0.169138817411848,0.19879376163195,0,0,0,0,0,0,0.0655803794437663,0,0.0652452737165011,0,0,0,0,-0.0438272740726597,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966430414034,0,-0.0719388281677994,0,0,0.0569467209508009,0,0,0,0,0,0,0.245322414412751,0,0.195052641812017,0,0,0,0.0570835033941817,0.0631360763576115,-8.67361737988404e-19,0.269563789841901,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674891701557436,-0.0770770808897736,0,0,0,0,0.399026501828068,0.162004023012048,0,0,0.110424402039836,0,0,0,0.242739733978665,0,0,0,0,0,0,0,0.0419417230735566,0,0,0,0.114972023741355,0,0,0,0,0,0,0.0586807235017898
X600030.CH.EQUITY,0,0,0,0.0267319939416289,0,0,0,0.0155703304222317,0,0.0110534530625651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116809972337607,0,0,0.0655079621400462,0,0,0.210257549814209,0,0,0,0.234759755805656,0.136415641429657,0.0164560957752683,0,0,0.00921019103493119,0,0,0,0.0829027264089958,0.025581787874616,0,0,0,-0.0193428491561134,0.0303623781815754,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0
X600958.CH.EQUITY,-0.0488352831874367,0,0,0,0,0,0,0,-0.0323015852823876,0,0,0,0,0,0,0,0,0,0,0,0,0.00816751765084013,0,0,0.615668261543157,0.00552053096073376,0.0790237510231928,0.0817129978913201,0,0,0,-4.33680868994202e-19,0,0,0.160038576300697,-0.0219842728105463,0.0201493106500746,0,0,0,0,0,0,0,0,0,-0.0228470835341472,0,0.0716589112375277,0,0.0370312434892014,-0.17122465017589
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468764411750452,0,0,-0.0146957994821083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320140227933029,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.334156491467609,0,0,0.0593505373450828,0.359932349986297,0,0,0.101566494953029,0.188337164877176,0,0,0,0,0.00110619788334761,0.0257528514119207,0,-0.0194899268272075,0.0425078511739764,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0090739838998507,0,0,0,0.0548843484905848,0,0,0,0,0,0,-0.156368377335181,0,0,0,0,0,0,0,0,0,0.214027449647682,0,0,0,0,-0.10807572049075,0,0,0,0.0458637972872168,0,0,0,0.242347896789584,0,0,0,0,0,0,0,0.330831174411429
X600918.CH.Equity,0,0,0,0,0,0,0.0436831570549527,0,0,0,0,0,0,0,0,0,0.0407997339852517,0,0,0,0,0,-0.0472419357720612,0,0,0,0.0455824373241268,0,0.261716790668038,0,0.0313846492156448,0.118469185215002,0.0922504530280704,0.039757854641713,0,0,0.0310469183361132,0,0,0.165364065496009,-0.170290238461916,0,0,0,0,0,0,0,0,0,0,-0.0114174713232055
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0
X388.HK.EQUITY,0,0,0,0,0,-0.31451279588002,0.0210217995109184,0,0.125622677835005,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.100184540454269,0,-0.240415851971371,0,0.146413932481384,0.155967521095782,0.0675248370637605,0,0,0,0,0,0,0,0,0.179538377410402,0.158319586728145,0,0,0,0,0,0,0,-0.135096555878646,0.425396956251703,0.094193961760113,0,0,0,6.93889390390723e-18
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0.128885961730919,0,0,0,0,0,0.0108965389423774,0,0,0,0,0,0.0984875218751842,0,0,0,0,0,0,0,0,0.0476823539527327,0.0627367047203653,0,0,0.153091636992835,0,0,0,0,0.0865776588527934,0.0671468645912467,0,0,0,0,0,0,0.223769021515268,0,0.0640107641710505,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0255470812890797,0.135538996230432,0.128048591447965,-0.0179740241886807,0,-0.0682213496165481,0,0,-0.122306659040345,0,0,-0.266539942413877,-0.0475244842732626,0,0,-0.0435052099349024,0.271111678370135,0.0190734506929756,0,0.312437243459007,0.0651326040751556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279513186730759,0,0,0,0,0.0920302195498518,0,0,-6.93889390390723e-18,0.054093768818159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0873270680582984,0.0803467450067199,0,0,0.143065104519127,0,0,0.0879514499304173,0,0,0,0.0692224564938599,0,0.136849914279742,0.0696515383374217,0.307051033552432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218691244350636,0.073261537861456,0.00635242889514146,-0.25858031205187
X2882.TT.EQUITY,0,0,0,0,0,0.00383116914719689,0,0,0.0132367314226194,0,0,0,0.0730460609833393,0,0,0,0,0,0,0.10141168329147,0,0,0.195134395476845,0.0223413727873337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194930915910647,0,0,0,0,0.126211173822575,0.451404923394732,0,0.0104100421257951,0,0
X267.HK.EQUITY,0,0.158530072940229,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.307822561451599,0,0,0,0,0,0,0,0,0,0,0.0152070584551921,0,0,0,0,0,0,0.0781525082047395,0,0,0,0,0,0,0.271697203988206,0,0.0704705870238462,0,0,0,-0.639026352640803,0,0.202307790355484,0.109055193601346,0.0651977671889696,0,0,0,0,-0.332707981115495
MKRturn,0.263999868438937,0,0,0,0,-0.211791879472739,0,0,0,0,0,0,0,0,0,0,-0.0753112130478048,0,0,0,0.122643126562727,0,-0.308480739358266,0,0,0,0,0,0,0,0,0,0,-0.356480915494022,0,0,0,0,0,0,0.134810893289956,0.214086891214738,0,0,1.0842021724855e-19,0.074760703923218,0,0,0.130590058458547,0,0,0.0398890585125047
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470057,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659152,0,0,0.162424428742482,0,0,0,0,-0.0183954488166928,0,0
