,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248208691988292,0,0,0,0,0.0253957500962237,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.201670962100402,0,0,-0.105946774858196,0,0,0.220899862246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436779484691668,0,0,0.0562877900041973,0,0,0,0.00256512252214414,0,-0.0186957802670469,0
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,0,0,0.0600538932369551,0,0,0,0,0,0,-5.42101086242752e-20,-1.73472347597681e-18
X600000.CH.EQUITY,0.000937575889828157,0,0,3.46944695195361e-18,0.197187615402189,0,0,0,0.157335949834976,0.168136487679224,0,0.139706500846559,-1.73472347597681e-18,0,0,0,0,0.0320523440277912,0,0,0,0,0,0.0233565258223194,0.00925938521419882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199924584839939,0,0,0,0,0.104779924335473,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0513232678613203,0,0,0,0,0,0.364634601758976,0,0.397882974170983,0,0.0114034543738249,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417473831378018,0,0,0,0,-0.137300473599959,0,0,0,0,0,0.217892569144031,0,0,0.248296850462124,0,0,0,-0.0117556475284207,0,0.0211390822755718,-0.0144545271529429,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101420709109643,0.0522403378047854,0.523713445744345,0,0.0240080393606145,0,0,0.0595535726333206,0.0572718915816819,0,0,0,0,0,0,0,0.0155403017909649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668558129922452,0,0,0,0,0,0.11801864526345,0,0,0,0,0.0677737041260484
X600036.CH.EQUITY,0.0824333375040631,0.203763431903555,0,0,0,0,0,0,0.179080303278084,0,0,0,0,0,0,0.118135233152141,0,0,0,0,0,0,0,0,0.0693113685656304,0,0.00855237742440823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272451546932769,0,0.00525847744077603,0,0,0.0298319125707869,0.240106029150022,0.0568391847949841,0,0,0,0,0
X600919.CH.EQUITY,0,0.0378385658595321,0,0,0,0,0,0.145017025273452,0,0,0,0,0,0,0,0.247827525617582,0.025518370040999,0,0,0.240947326145151,0,0.0367826132520416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14943884025573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0674178113326093,0,0,0.783218192589233,0,0,0,0,0,0,0.0963425527491861,0,0,-0.0232028930211661,0,0,0,0,0.0593674119556975,0,0,0,0,0,0,0,0,-0.0460268286441369,0,-1.73472347597681e-18,0,0,0,0,-0.049847499454954,0,0,0,0,0,0,0,0,0,0,0,0.0167071767924246,0,-0.14482002618849,-0.0540668848760411,0,0
X601166.CH.EQUITY,0,0,0.0689499890738103,0.0596978033672778,0,0.346777465549432,0,0,0,0,0,0,0,0,0.265356703875843,0.0715882328047491,0,0,0.0486759499123376,0,0,0,0,0,0,0.00939428534867806,0.127517868237534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205965554313202,0.316342083628562,0,0,0.461177587210081,0,0,0,-0.039616501432561,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0841747781077027,0,0,0,0,0,0,0,0,0,0,0.0544282900377896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384706605060237,0
X601229.CH.EQUITY,-0.0653069516607212,0.21160680664304,0,0,0,0,0.279906941584783,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.172327813647079,0,0,0,0,0,0,0,0,0,-0.177244054098742,0,0,0,0,0.181368684055117,0,0,-0.0232701988280866,0,0,0,0,0.0838521013026016,0,0,0,-0.0208995703864485,0.119469192640118,0
X601288.CH.EQUITY,0,0,0.0468127659344821,0,0.0710895333126426,0,0.0629674260507176,0,0,-1.0842021724855e-19,-0.0349119729312083,0,0.130441010319271,0,0,0.498387035490608,0.178799035526975,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610623083828342,0,-0.055867998120627,0,0,-0.0299884616476617,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0819146565286707,0.082651811923317,0,0,0,0,0,0,0.179275277352757,0,0.397054093931119,0.105748097749666,0,0,0,0,0,0,0,0,0.0488352002550149,0,0,0,0,0,0,0,0.140740440128695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175080208963232,0,0,0,-0.0105621816988698,0,0,0.0139015817807987
X601398.CH.EQUITY,0,0.430855729404429,0,0,0,0,0,0,0,0,0,0.0358868713063737,0,0,0.10241473109022,0.155419508065195,0,0,0,0,0,0,0.0742348287699401,0,0,-1.38777878078145e-17,0,0,0,0,-0.165063323945726,0,0,0,0,0,0.0946082851751296,0,0,0,0,0,0,0,0,0,0,0.244025474165683,0,0.0958416386538677,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.211144936631476,0,0.288762035017189,0,0,0.0764098491189674,0.0213824313512598,0.213234389289223,0,0.036472277228382,0,0.102938032596184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411167183088796,0.0305312737403276,0,0,0,0,0,0,0,0,0,-0.0260998045372929,0,0,0,0,0,0,0.0789631093970037
X601939.CH.EQUITY,0,0,0,0.0468599618929875,0.0650856470741155,0,0,0,0.00885677665153946,0,-0.0923034394494603,0.376832945709381,0,0.111474983472105,0,0,0,0.216608875399881,0,0,0,0,0,0,0.0317080739861556,0,0,0,0,-0.0158754619299992,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193667165294696
X601988.CH.EQUITY,0,0,0,0,0,0,0.1507906139222,0.064428108518904,0,0,0.0835813235948122,0.26763189029396,0,0,0,0.136311470162333,0,0,0.353176837530323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342257003996782,0,0,0,0,0,0,0,0,0,-0.160629527919414,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.18802277460314,0.178567024255984,0,0,0.230048775761215,-6.93889390390723e-18,0.111610282237457,0.175331109946955,0,0,0,0,0,0,0,0,0.0895304657530289,0,0,0,0,0,0,0,0,0,0,0,0.0837479766400762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897065601458959,0,0,0,0,0.133939087605402,0,0,0,0.0853454818701141,0,0,0,0,0,0,0,0.0244630670877513,0,0,0,0,0,0,0,0,0.194125126628191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238671174308994,0.0716238449626589,-6.93889390390723e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.268721092702566,0,0,0,0,0,0,0.209772691606791,0,0,0.0614984846170476,0,0,0,0,0,0.0684094247390039,0,0,0,0,0,0,0,0,0,0,0,0.128951980242757,0.225038206722021,0,0,0,0,0,0,0,0,-0.0121086318648963,-0.0917923429485886,-0.429919720148361
X11.HK.EQUITY,0,0.0351360595255078,-0.0463984896956201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654790347778501,0,0,0,0,0.258431396676258,0.317515208365101,0,0,0,0,0,0,0,0,0,0.128522779895504,0,0.0820033460099538,0,0,0,0,0,0,0,0,0.0165930133839052,0,0.217816006752053,0,0,0.0187878200723797,0,0,0
X2388.HK.EQUITY,0.0710996770122197,0,0,0,0,0,-0.0583227525387509,0,0,0,0,0,0,0,0,0,0,0,0,0.0430963659079293,0.495319617793708,0,0,0,0,0,0,-0.0338531110699839,0,0,0,0,0.125512215332883,0.016323950883122,0,0,0.0300444475594358,0,0,0,0.101829666836738,0,0,0.182818377436044,0,0,0.119187313026301,0,0,0,0.0868982662548722,0.0379100454909997
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.274095167789727,0.0857458058523726,0,0.0485914210482109,0,0,-0.0107304315055123,0,0,0,0.0943612710713242,-0.047044215710725,0,0,0,-0.0831675387112927,0,0,0,0,0,0,-0.0926603597311048,0,0,0,0.538872010841125,0,0,0,0,0,0,0.242159753606733,0,0,0,0,-0.00572255878225896,0,0,0,0,0,0,0,0,0,0,0,0.126557414702078,0.0401441604425596
X2886.TT.EQUITY,0,0,0.0999954313295184,0.0314395295867115,0,0,0,0,0,0.0690921279483788,0,0,0,0,0,0,0,0.0970057681502944,0,0,0,0,0.0562467355669858,0.160193830286219,0,0.207113429464551,0.11307864244156,0,0,0,0,-0.101477543995955,0,0,0,0,0,0,0,0.0990486855936929,0,0,0,0,0,0,0,0.150979621588439,0,0,0.12590617593781,0.000356373217756593
X2891.TT.EQUITY,0,0,0,0.0223150376983378,0,0,0,0,0,0.0380582850702315,-0.0328879638675689,0,0,0.0973400842818151,0,0,0,0,0,0,0,0.185148058001716,0,0,-8.67361737988404e-19,0,0.435516387384327,0,0,0,0,0,0,0,0,0,-0.075179163579303,0,0,0,0,0,0,0,0,0.112436836405217,0,0,0.181185148716482,0,0.144337296765898,0
X2892.TT.EQUITY,-0.0160488700103256,0,0,0,0,0,0,0,0,0,0.0222012145436826,0,0,0,0,0,0,0,0,-0.0029353175330071,0,0,0,0.425673176332613,0.145869496362662,0.422392804082967,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0535144893046143,-0.0521627610856729,0,0,0,0,0,-0.0148324642149096,0,0.0686687045605899,0,0,0.0610992647444956,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101392337601799,0,0,0,0,0,0,0,-0.0226857199613745,0,0,0,0.00683398903238027,0.165724595225503,0,0,0,0,0,0,0,0,0,0,0,0.0918021018322239,0.160946338873706,0,0,0,0.417144134332182,0.00258157555849281,0,0,0,0,0.0683743528990101,0,0,0.0563365005436748,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348396413068374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299854304795633,0,0,0,0,0,0,0,0,0,0,0.326204930546109,0,0.175243325594611,0.0462510584867266,0.0389835729411628,0,0,0,0.211863479374887,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0855899549486571,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.13225527558264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654196181681505,3.46944695195361e-18,0.116797761446781,0,0,0,0,0,0.0608633532335104,0,0,0,0.195168524292322,0,0.069949997003256,0.217237363687269,0.19265650056581,0.0992253961066472,0,-0.00740028399754596,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890897207318887,0,0,0,0,0,0,0.0363876541161733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280963014413486,0,0,0,0,0.200121693264294,0,0,0.263324668988534,0,0.00919836903204999,0,0,0,0,0.304026740211946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061489911718873,0,0,0,0,0,0,0.428997156605084,-0.243048000530167,0,0,0,0.400072555929741,0,0,0,0,0,0,0,0.0234451280497512,0,0,0,0,0,0,0,-0.135010093263162,-0.0253084995344403,0,0,0,0,0,0.0814282327793776
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0731901699206067,0,0,0,0,0,0,0.0333941049279935,0.162650819100812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233807351830725,0,0.0811077112870205,0,0,0,0,0,0.258907841969102,0,0,0,0,0,0,0,0,0,0,0,0.162799903936336,0,-0.104766418622379
