,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.210989277649687,0.310975589079979,0.0713751371477162,0,0,-0.0275784841152625,0.00610414920940155,0.0656969818555109,0,0,0,0,0,0.0828252364902415,0,0,0,0.112951072544091,0.108794760979012,0,0,-0.000218231685108151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101643908982937,0,-0.0843734948450235,0.233917613989992,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598991692817414,0,0,0.0056225208244295,0.0511281585204159,0.297438351241842,0,0.188338633904639,0,0,0,0,0,0,0,0,0.0663481631523788,0,0,0,-4.33680868994202e-19,0,0.081590025911596,0,0,0,0,0,0,0,0,0.171283698890863,0.122381008198948,0,0,0,0,0,0.0930442379540835,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410770735604274,0,0,0,0.0427328701611936,0,0,0,0.0486609997546563,0,0,0,0,0,0,0,0,0,0,0.169035537308616,0,0,0,0,0,0,0,0.0116650584595158,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242123645363277,0,0,0,0,0.151167123820675,0,0,0,0,0,0,0,0,0.381222970874356,0,0,0,0,0.13698678456822,0,0,0,-0.0729636642408951,0,0,-0.106155268733056,0,0,0,0,0,-0.0354421192641509,0,0.0351506054267265,0,0,0,0,0,0,0,0,-0.0925400216914183,0,0,-0.0190305110249608,0
X601818.CH.EQUITY,0,0,0.0410913524054751,0,0,0,0,0,0,0,0.0523860765045858,0.102513133268245,0,0.0153412088302888,0,0,0.0337548945501022,0.154095632116927,0,0,0,0,0,0,0.0422575503019909,0,0,0,0,0,0,0,0,0,0,0,-0.0746613203127352,-0.00913494490094538,0,0,0,0,0,0,0,0,0.0569121123567025,0,0,0.0735256691779307
X601939.CH.EQUITY,0,0.165454523794831,0,0,0,0,0,0.243448839232382,0,0,0,0,0.0342334392545129,0.232277125909313,0,0,0,0.00589962264806705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108910402735243,0,0,-0.0133685068670878,0,0,0,0,0,0,0,0.0571231054428393,0.0413138036212506,0,0,0,0,0
X601988.CH.EQUITY,0,0.0437557669417301,-0.0378973901100996,0,0,0,-0.0279715996851426,-0.100369415434171,0.0578503835919247,0,0,0.587621544702695,0,0.348930311157635,-0.0215942973675639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419954234966326,0,0,0,0,0,0,0,0,0,0,0.0569136871522583,0,0,0,0,0,0,0.016737709265566,0
X601998.CH.EQUITY,0,0,0.613709190748332,0,0,0,0,0,0,0,0.0880416792717778,0,0,0,0,0,0,0,0,0.0514306884419512,0.0760807524451021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158808823380486,0,0,0,0,0,0,0,-0.0787977497892458,0,-0.00215012442895334,0
X11.HK.EQUITY,0,-0.0929781305893923,0,0,0,0,0,0,0,0,0,0,0,0.240093692339164,-0.130959198253176,0,0,0,0,0.264142633661619,0.227852699618619,0,-0.0607759820897761,-0.0894252536886447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243797073360133,0,-0.0629662830341307,0,0,-0.141359260921236
X2388.HK.EQUITY,0,0,0,0,0,0,0.147161920036328,0,0,0,0,0,0,0,0,0,0.124947548320124,0,0.467500025436207,0,0.420670242971731,0,0.180623595919277,0,0,0,0,0,0.135310625223124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988477004923253,-0.0224376925904339,-0.136668740419221,0,0
X5.HK.EQUITY,0,0,0,0.207904623171835,0,0,0,-0.0359060403349331,0,0,0,0,0,0,0,0,-0.0765271260406778,0.300409416079741,0.0902051003264392,0.361763192799756,0,0,0.0599819446702847,0.0219135825296686,0,0.306163834506889,0,0,0,0,0,0,0,0.0769958752655394,0,-3.46944695195361e-18,0,0,-0.248111176044357,-0.31739345295231,0,0,0,0,0,-0.0455971209852092,0.114077206237291,0,0.0422482034049264,0
X2884.TT.EQUITY,0.0329442275493477,0.136546763515248,0.028402649911311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075538951325427,0,0,0,0,0.107947445160637,0.046028931946451,0,1.38777878078145e-17,0,0,0.00949219064190109,0,0,0.141619396901561,0,-0.135447035782506,0,0,0,0,0,0,0,0.0941934227898708,0,0,0.15166783965799
X2886.TT.EQUITY,-0.195533335736067,0,0,-0.0213838074441594,0,0,0,0,0,0,0,0,0,-0.038129683121867,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.843248154857483,0.097628407338074,0,0,0,0,0,0,0.0263743495118165,0,0,0,0,0,0.0972347162818109,0,0,0,0.033165435976971,0,0,0,0,0.0530405512760558,0,-0.0255991427851557
X2891.TT.EQUITY,0,0.276780487224679,0,0,0,0,0.260241519017908,0,0,0,0.056659078466857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117181146856119,0.597787977442801,0,0,0,-0.543542326428982,0,0,0,0,0,0,0,0,0.159040918577827,0,0,0,0,0,0,0,0.037367865348717,0,0,0
X2892.TT.EQUITY,0,-0.0468620072144237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622196829129384,0.154987194312799,0,0.0161808213277262,0.710833991827119,0.0789245717573318,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0806423707428978,0,0,0,0,0,0.168833720168619,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.147320443597664,0,0.278616867542108,0,0,0,-0.390948193038824,0,0,0,0,0,0,0,0.344107968958128,-0.00688337973077656,0,0,0,0,-0.0819452789703329,0,0,0,0,0,0,0,0,0,-0.0379232547274862,0,0,0,0,0,0,0.252963621331854,0.142538981715227,0.221534839885773,0,0
X000166.CH.EQUITY,0.0140379669537299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508918076087737,0,0,-0.0157299854828694,0,0.178125623289824,0.0715239035756423,0.0981980351178527,0,0,0.354626240309358,0.150965178991223,0,0,0,0,0,0.0220963394836711,0.0909861641984773,0.0684642130913818,0.0262429723324577,0,0,0,0,0,-0.0164878676293456,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390314097223233,0,0,0,0,0,0.182857315318585,0,0,0,0,0,0,0,0,0.139973813416893,0,0,0,0.0584509897817752,0,0,0.0677297641154222,0,0,0,0,0,0,0,0.263130958327389,0.15916989820131,0,0,0.0206035950876493,0,0,0,0,0,0,0,0,0,0,0,0,0.0692844076293667
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587001029925488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1722234634938,0,0,0,0,0,0.13423136006027,0.245371136926923,0,0,0.0677224812653057,0,0.146245082585782,0.372012135929229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148411142449026,0,0,0,0,0,0,0,-0.0472846152383942,0,0,0.235433789396327,0,0,0.151324919146266,0,0.133908134904061,0,0.117665362058918,0.0497712754037678,0.078925725037406,0,0.175109130629292,0,0,0,0,0,0,0,0,0,0,0,-0.117320251335639
X600999.CH.EQUITY,0,0,0,0.0678485506834115,0,0.031776813160444,0,0,0,0,0,0,0,0,0,0,-0.148116104872105,0,0,0,0.0746337919131991,0,0,0,0,0,0,0,0.0464333014174639,0,0.342984482026049,0.0870856113229584,0,0,-0.0585502200733603,0.253115608784794,0,0.0614571061514454,0.0560355697639496,0,0,0,0.124178451175956,-0.0247901925209493,0,0,0,0,-0.0136388944223681,0.0102976327027166
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361159704063,0.155468397395083,0,0,0.00489108783126642,2.30642285008534e-06,-0.220262564053028,0,0,0,0.0543855519212893,0,0,0,0,-8.67361737988404e-19,0,0,0,0.64112579701019,0,0.25719431565513,0,0,0,0,0.0246077320618053,0,0,0,0,0,0,0,0,0,0,-0.0880391336594975,0,0,0,0
X601881.CH.EQUITY,0,-0.0751357314247703,0,0,0.159437298066652,0,-0.0075585580281732,0,0,0,0,0,0,0,0,0.00844637663472423,0,0.0617601763391996,0,0,0,0,0,0,-0.0691953177555726,0,0,0,0,0.347867058125852,0.329310494613554,0.0676116558848872,0,0,0.0321670734481935,0,0,0,0,0,0.0475950307532873,0,0,0,0,0.0556040851583999,0,0.0451260776606002,-0.0312987388633225,0
X388.HK.EQUITY,0.148426477933083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115827721151032,0,0,0,0,0.0574660569008346,0.013648277946879,0,0,0,0,0,0,-1.73472347597681e-18,-0.420763250685175,-0.028629294879383,0.436691771927952,-0.00578488085099568,0,0,0,0,0,0,0,0.0498714778071892,0,0.53399704306917,0,-0.0534002054198283,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0563847049035415,0,0,0,0,0,0.0350646776660489,0,0,0,0.393159041915062,0,0.0839402962620888,0,0,0,0,0,0,0,0.0712461645333422,0.116888939981249,0,0,0,0,0.200182486491888,0,0,0,0,-0.109890094679229,0
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20,0
X601601.CH.EQUITY,0.403578506775552,0,0,0,0,0,-0.192256842514401,0,0,0,0,0,0,0,0.0693924203569425,0,-0.167655865812507,0,0,0,0,0,0,0.16705928637796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400826186150677,0,0,0,0,-0.0623360245019406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0,0
X1299.HK.EQUITY,-0.221485850347491,0.0997127261511077,0,0,-0.00897094760298896,0,0,0,-0.0589208449752922,0,-0.163135083946575,0,0,0,0,0,0,0,0.299628511105291,0.0445321160695606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320745889931606,0.231194443431052,0,0,0,0,0,0,0,0.196800681563153,0,0
X2881.TT.EQUITY,-0.297217666248755,0.30713767586839,0,0,0,0,2.16840434497101e-19,0,0,0,0.148748325545589,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698429359959351,0,0,0.295926910437567,0,0,0,0,0,-0.00739610701292723,0,0,0.00127890123620779,0.147807270308298,0,0,0,0,-0.412173445759202
X2882.TT.EQUITY,-0.000528027802331084,0,0,0,0,0.0593870806790259,0.0332498727502718,0,0,0,0,0,0,-0.049986688235035,0,0,0,0,-0.135223797909929,0,0,0,0,0.0149456304797333,0,0.132742739021083,0,0,0,0,0,0,0,0,0,0.141595903927671,0,0,1.73472347597681e-18,0,0,0.0825781020999112,0,0,0,0.255622073884774,0,-0.0623276668755098,0,0.0521172818124738
X267.HK.EQUITY,0,-0.0369001538229357,0,0,0,0.138019518078129,0.140782285603034,0,0,0,0,0,0.0418570615076011,0,0,0,0,0,0,0,0,0,0.0367703838167436,0,0.13166454221813,0.00411787952523019,0,0,0,0,0,0,0,0,0,0,0,0.056572985114971,0.309085269437104,0,0,0,0,0,0.0150565194405004,0,0,0,0,0.0364345734134367
MKRturn,0,-0.0328845644826934,0,0,0.798283246975581,0,0,-0.0690998731810408,0,0,0,0,0,0,0,0,0,0,0,0,0.0186228997620462,0,0,0,0,0.112804963608979,0,0,0,0,0,0,0.133126593056645,0,0,0,0,-0.20768327060491,0,0,0,-0.238412309148201,0,0,-0.0239983623654768,0,0.224522806085184,0,0,-0.134138782809178
RealEstateDiff,0,-0.12802349726406,0.345156351663474,0,0,0,0.255966753275821,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0524204402223605,0,0,0,0.0160128223278453,0,0.0115322894643137,0,0,0,0.126001875226127,0,0,0,0,0,0.0951714543862528,-0.26090732799208,0,-0.0385779239298068,-0.0922455237441388,0,0,0,-8.67361737988404e-19,0,0,0
