,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0211108854507564,0.0230403188490403,0.236397883634081,0,0,0,0,0,0,0,0,0,0,0.0666626510973864,0.17414781794121,0,0,0,0,0.130297422280686,0,0,0,0,0,0,0,0,0,0,0,-0.0996762217084552,0,0,0,0,0,0,0,0,0,0.0886785525667286,0,-0.0941692768302311,0,0,0,0.0992202981395349,0
X600000.CH.EQUITY,0,0.0468989096627074,0,0.0189980561665214,0,0,0,0,0.0106254556426823,0,0,0.229870935361225,0,0.0925671963427042,0,0,0.0225858060482917,0,0,0,0,0,0,0,0.520603076758224,0,0,0,0,0,0,0,3.46944695195361e-18,0.00841210283069758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109089145236453,0,0,0.224609784858288,0,0,0.0656917715158935,0,0,0,0,0,0,0,0.123734862156647,0.238163970931492,0,0,0.140491996379427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107426868990605,0,0.0849975466823886,0,0,0.0366840198381258,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020207404244025,0.425798506861592,0,0,0.00281887756311882,0,0,0,0,0,0,0,0,0,0,0.027152911745255,0,0,0,0.00998205781068398,0.249612374496844,0,-0.0508027297070863,0,0,0,0.276877173197762,0.0938131209094054,0,-0.0284328609146743,0,0,0,0,0.077723503310097,0.0193672184462664,0
X600036.CH.EQUITY,0.551937800088957,0.0989032059053033,0,0,0,0,0,0,0,0,-0.0457319541229927,0,0,0,0,0,0,0.252670069346579,0,0,0,0,0,0,0,0,0,0.0846713071198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229302376859676,0,-0.0369105155670602,0.225424531939118,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.283974005235342,0,0,0,0,0,0,8.67361737988404e-19,0,0.167060747014482,0,0.110408865977845,0,0,0.361487816416994,0,0,-0.0759595417003692,0,0,0,0,-0.0504470176150978,0,0,0.150335516825057,0,0,0,0.0174257091214553,0,0,0,0,0,0,0,0,0,0.0532859095539058,0,0,-0.00612410341020117,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453144502529343,0,0,0,0,0,0,0,0,0,0,0,0,0.0576939348498602,0,0,6.93889390390723e-18,0.169794343730524,0,0,-0.0355398739488405,-0.0338790431840519,0,0,0,0,0.0980259260675994,0,0,0.064984008710479,0,0.134450564838079,0,0.0438164132317146,0,0,0,0,0,0,0,0,0,-0.0195028573166837
X601009.CH.EQUITY,0,0.215225875783058,0,0,0,0,0.193028892353875,0.0792915009301708,0,0.277457186875441,0,0,0,0,0,0,0,0,0.140784635258843,0.0418113387914519,0,0,0,0,0,0,0,-0.0706946720078281,-0.126566765672825,0,0.151844065933987,0,0,0,0,0,-0.0438344673381592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112803723360943
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
