,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.017612138514558,0,0,-0.153050910820126,0,0.108524581692698,0.00472213262736249,0,0.504579888435953,0,-8.67361737988404e-19,-0.0517770466203354,0,0,0,0,-0.0162331724040159,0,0,0,0,0,0,0,0.0497656999033151,0,0.00881756736380076,0,0,0,0,0,0,0,0,0.224066687910831,0,0,0,0,0,0,0.181668900624747,0,0,0,0,0,0.0475293280182509,0,0
X002142.CH.EQUITY,0.119368496541143,0,0,0,0,0.244954431845732,0,0,0,0,0,0,0,0.211274151638756,0.271363644001766,0,0,-0.0812099863529581,0,0,0,0,0.0323648446318833,0,0,0,0,0.112854991008173,0,0,0,0,-0.0860272608647492,-0.17887440974307,0,0,0,0,0,0,0,0,0,0,0.043656995878181,0,0,0,0,0,0.0956330010464275,0
X600000.CH.EQUITY,0.0253403733683779,0.182834292083116,0,0,0,0.148408291548967,0,0.0794208057493278,0.106845096857147,0,0,0.144044470783683,0,0.00154835185029523,0,0,0,0,0,0,0,0.0227577695135215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278756644172064,0,0,0,0,0,0,0,0,0,0.0260306213277311
X600015.CH.EQUITY,0,0,0.153592792109892,0,0,0,0.0246095774916654,0,0,0,0,0,0,0.222758736255841,0,0.171598933654778,0,0,0,0,0,0.00696251043698641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156265808844552,0,0,0,0,0,0.00346738909705143,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.197033260492554,0,0,0,0,0,0,0,0.103898040446309,0,0,0,0.279062415697885,0,0,0,0,0.340559534072117,0,-0.135963055850083,0,0,-0.160589870580486,0,0.0672357485778246,0,0,0,0,0,0,0,0,0,-0.0866320344200745,-0.340982255234695,0,0,0.341136587273779,0,-0.127635421884846,0,0,0,-0.0431089182474774,-0.0743764128667482
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4241571552656,-0.0913976452726793,0,0,0,0,0,0,0,0.41025128130401,0,0,0,0,0,0,0,0.0862549832187872,0,0,0,0,0,0,0.231061191658405,0,0,0,0,0,0,0,0.123717083192903,0,0,0,0,0,0,0,0.0144518175702454,0.0497230647693811,0
X600919.CH.EQUITY,0.240570641034159,0.214709911461284,0,0,0,0,0,0.228667015405956,0,0,0,0,0,0.402292617632102,0,0,0.0232870085668052,0,0,0.107501513448312,0,0,0,0,0.0810464842631196,0.157895911667264,0,0,0,0,0,-0.115215382303749,0,0,0,0,0,0,0,-0.189170916407034,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.220207523391166,0,0,0,0.00910388219117369,0.304445869604926,0,-2.16840434497101e-19,0.0281468543500965,0,0,0,0,0,0,0,0,0,0,0,0,0.248632751956733,0,0,0,0,0,0,0,0.0828176571283613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234029189527809,0,0,0,0,0.0190697193987391
X601009.CH.EQUITY,0,0.206085665922782,0,0,-0.242495354313637,-0.557239908685772,0,0.267894259373113,0,0,0,0,0,0.210084518322911,0,0.279584685198229,0,0,0,0,0,0,0,0.278163264291764,0,0,0,0,0,0.33866948121878,0,-0.11409700888699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570420852227011,0,0.250383377557882,0,0,0.072099012001,-0.169429405492929
X601166.CH.EQUITY,0.431221671625576,0,0,0,0,0,0,0,0.364045366445275,0,0,0,0,0,0,0,0,0.111014069559656,0,0.12819442654404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455888959145,0,0,0,-0.183551567333604,0,0,0,-0.1053755502985,-0.0133979535804328
