,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39850735863107,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0364284776377066,0,0,0,0,0,0,0,0,-0.230947828235321,0,0,0,0,0,0,0,-0.0947156406608063,0,-0.00227146317576115,0,0,-0.161539978253656,0.00876786115969664,0.235229699492644,0,0.625140461605966,0,0,0,-0.038802420464186,-0.040065573723363,0,-0.112495598264724,0
X600000.CH.EQUITY,0.135477803894912,0,0,0.124505390285397,0,0,0,0.0417581437762191,0.0783892156637734,0,0.0211462751422959,-1.38777878078145e-17,0.345990718445209,0,0,0,0,0,0,0.0536379481891365,0,0,0,0,0,0.00910569542254794,0.0929181133507579,0.145711686797183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390669475049209,0,0,0,0.0117699354493922,0.100901379395179,0,0,0,0,0,0,0,0.0717776121008161,0,0.118033146889794,0,0.05623520251954,0,0.044066932260923,0,0,0,0,0,0,0,0.159988937912573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545061578579235,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100927445034488,0.0332403660296057,0,0,0.285750527934823,0,0,0,0,0,0.415699430866632,0,0,0.0536644686421251,0,0,0,0.0456107820917746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581005696947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19,0
X600919.CH.EQUITY,0,0,0.431815731918268,0,0,0,0,0,0.0517028035717794,0,0,0,0,0,0,0.347711730865991,0,0,0.00915884715669942,0,0,0,0,0.0363521241736699,0,0,0,0,0.0242084797263305,0,0,0,0,0,-0.0330673290061979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138031660674825
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.143214336524391,0,0,0,0,0.00809545366876927,0.316500085943244,0.077106432533339,0.0265770751175986,0,0,0.214845556592313,0,0,0,0,0,0,0,0,0.00710391265205855,0,0.0235373260479741,0,0,0.054193494443186,0,0,0,0,0,0,0,0,0,0,0,0.101863785944037,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0
X601169.CH.EQUITY,0.0548213867513348,0,0.0989451099879386,0.0824633121777336,0,0,0,0.037770160999111,0,0,0,0,0.296789006463852,0.0624627190199878,0,0,0,0,0,0.0230210137993566,0,0,0.0955919976981674,0,0,0,0,0.0639118355318255,0.163549681776436,0.0427790661303781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
