,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181401619438804,0.0456772176341363,0,0,0,0,0,0,0,0.235970879014433,0,0,0,0,0.0891432108803115,0,0.145816107782005,0.0355309337458315,0,0,0.0768813385862248,0,0,0.214066347469562,0,0,0,0,0,0,0,0,0,0,0.28548681943021,0,0,0,0,-0.133748140916743
X5.HK.EQUITY,0,0,0.165429554566179,0,0,0,0,0,0,0,0,0.236976893854584,0,0,0,0,0.014312261839528,0,0,0,-0.0329355835688926,0.56361821663215,0.358908623764769,0,0.0686326269025816,0,0,0,0,0,0,-0.0803384868304414,0,0,0,0,0,0,0.00846423076321169,0,0,-0.125881855030594,0,0,0,0,-0.328667415055168,0.209433236891888,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299195921899294,0,0,0,0,0,0,0,0,0,-0.160530041708477,0,0,0,0.140271952706294,0.105527194690888,0.190518580683686,0,-1.38777878078145e-17,0,0,0,0,0,-0.0201248025276794,0.279824807355463,0,0,0,0,0,0,0,-0.0514911923336759,0,0,0,0.168193666030833,-0.156231691524249,0,0.0333387145897943
X2886.TT.EQUITY,-0.0649120622149388,-0.1071872084132,0,0,0,0,0,0,0,0,0,0,0,0.274769739474459,0,0,0,0,0,0,0,0,0,0.0405482668419438,0,0,0.252542339112684,0,0,0,0,0,0,-0.00141476691952506,0,0,0,0,0,0,0.00504013151075599,-0.265002877519002,0,0,0,0.116885745428861,0,0,0,0.276677371152229,0.031458888718018,0
X2891.TT.EQUITY,0,0.217687717063809,0.0297792234223311,0,0,0.0406023088442436,0,0,0,0,0,0,0,0,0,0.348676062245667,0,0,-0.0954165823358653,0,0,0,0,0,0.121757534192631,0.285138807871704,0,0.304143486748069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442801326102451,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183312591501963,0,0,0,0,0,0.0267825549519457,0,0,0,0,0.505065541888724,0,0.351608729795986,0,0.152246328453518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439629385896961,0.0451169086494863,0,0,0,0,-0.0447021217925366,-0.0525965745912471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610401335639023,0,0,0,0.0245009437782034,0,0,0,0,0,0,0,0.0157726203925334,0,1.73472347597681e-18,0,0,0.269532244865631,0.272833791226627,0,0,0.0527434887063254,0.256662944920552,0.069107766480482,0,0,0,0,0,0,0,0,0,0,0,0,0.0326147987494859,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0484517218599394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121599161167479,0,0,0,0.216963424919,0,0.0701440875306063,0.0463882706958694,0.0797200639518114,0,0,0,0,0.239465351274379,0,0,0.0721254143088456,0,0,0,0,0,0,0,-0.00018559103685358,0,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118701654718568,0,0,0,0,0,-0.0119539758898787,0,0,0,0,0.00665339976623986,0,0,0,0,0,0,0,0,0,0,0.0803642556742282,0,0.242149753865271,0,0,0.214609857794091,0.118496701048446,0.0977182860648563,0.0756475920650537,0.0313305952355036,0,0,0,0.240376150406134,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971367751390286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976666294601044,0,0,0,0,0,0,-0.171398559495171,0.139831974799761,0,-0.126420479177915,0.12312231983427,0,0,0,0,0,0.638263289334682,0,0,0.12986783265916,0,0,-0.116569388756295,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011699283204827,0,-0.446594838325531,0,0,0,0,0,0,0.0914909000200237,0,0,0,0,0,0.345167094520236,0,0.335672531153618,0,0.0407186941921547,0,0,0,0,0.325461542958021,0,0,0,0,0,-0.355906210111654,0,0,0,0,0,0.0449505437370572
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351759781420166,0,0,0,0.0917743074529936,0,0,0,0,0,0,0,0,0,0.0241885980148091,0,0,0,0,0,0.0441163848960701,0,-0.71141505545595,0.293352870745267,0,0.135213340131114,0,0,0,0,-0.0271550852045825,0,0.109296304667477,0,0,0.465794626562308,0,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179753197717898,0,0,0,0,0.201908392987468,0.0828457925393348,0.0118622961850988,0,0,0,0,0,0,0.0647387814715852,0,0,0,0,0,0,0,0,0,0,0.0548978499320795,-0.0157987295898613,0,0,0.141352366666805,0,0,0,0,0,0,0,0,0.186413315230587,0,0,0,0.0413396932341969,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406987815227294,0,0,0.102542594916839,0.0150704496764715,-0.0980100867590328,0,-0.130199830455644,0,0,0,0,0,-0.000620104001654502,0,0,0,0,0,0,0.405752865994812,0,0,0,0,0,0,0.121002389600328,0,0,0.0750662979741293
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247656025327442,0,0,0,0,0,0,0,0,0,-0.0563508543955047,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.15114370402179,0.174015017540684,0,0,-0.0422353483116575,0,0,0,0,-0.0654927696356506,-0.0343401978205303,0,-0.0959953123084166,0,0,0,0,0.394042270737282,-0.0607268252625327,0,0,0,0.568192183081362,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0344965439120581,0,0,0,0,0,0,0,0,0,0,-0.0842611662905233,0,0,0,0,0,0.163350089911698,0,0.0389780160595915,0,0,0,-0.0784079478413779,0,0,0,0,0,0,0,0.119199161968704,0,0,0,0,0,0,0,0,0,0.0314111664064361,0.430263912059677,0,0,0,-0.0585642183819415
X267.HK.EQUITY,0.0653315426078257,0.0223755808167925,0,0,0,0,0,0,0,0,0,0,0,0.0126816108777966,0,0,0,0,0,0,0,0.521305157248984,0,0,0,0.0870965339133714,0,0.266497270468495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068216970477649,0,0.119281991773767,0,0,0,0.148495837937162,0
MKRturn,0,0,0,0,0,0.323658696823898,-0.119857848156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891152752122037,0.0297040148504528,0.00776937713848769,0,0,0,0,0,0,0,0,0,-0.05019396230592,0,-0.115885507551273,0,0,0,0,0,0,0,0.0138094358515095,0,0.107134020773379,0,0,0,0.153766675642891
RealEstateDiff,0,0.061776206865208,0,0,0,0,0,0,0,0,-0.366260532626732,0,0,0,0,0,-0.047713191822849,0.0546338531489731,0,0,-0.0541691229529865,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0590493921860217,0,0,0,0.0318133278129017,0,0,0.0730403550639834,0,0.127060689365086,0,0,0,0,-0.115054185461286,0
