,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.0576390471363305,0,0,0,0.696738255994118,0.289351547937447,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138590706162987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847559275778565,0,0,0,0,0,-0.130439130496797,0,0,0,0
X601229.CH.EQUITY,0,0.0560477019289791,0,0,0,0,0,0,0.545841809606537,0,0.253783454135062,0,0,0,0,0.00955247802919042,0,0,0,0.0185577099531627,0,0,0.0941920691266137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370208773982217,0,0,0,-0.162813408618791,2.16840434497101e-19,0,0,0,-0.000489728646223694,0,0,0,0,0,-0.040021068909917
X601288.CH.EQUITY,0,0,0,0.0439959958554372,0,0,0,0,0.0151424368570361,0,0,0,0,0,0,0.149273357381757,0.0949168295349095,0.459158481503179,0.0475285285437467,0.0383986515502216,0.165435050826897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306911578528649,0,0.00879939997353716,0,0,0,0,0.02190366932429,0,0,0,0
X601328.CH.EQUITY,0,0,0.294967654897414,0,0.128074874547636,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.142574294811766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199461950146834,0.149455935891091,0,0
X601398.CH.EQUITY,0,0.0338197536432162,0,0,0,0.0553204711483906,0,0,0,0,0,0,0,0,0,0,0.267755380332199,0.462659636533666,0.0906585013133229,0.0543068399340681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126032034054156,0,0,0,0.0855005312129818,0,0
X601818.CH.EQUITY,0,0.335158732842319,0,0,0,0,0,0,0,0.255757013699344,0,0,0,0,0,0,0,0,0.221739323816703,0,0,-0.0219284657492464,0,0,0.0489530681944138,0,0,0,0.0594705578109749,0,0,0,0,0,0,0,0,0,0,-0.149757229030637,0,0.217919481377117,0,0,0,0,0,0.104647089875763,0,0,0,0.033331240440368
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122948680352388,0,0,0,0.476092048810403,0.0558136739354919,0,0.264863511742462,0,0.0342959853626316,0,0,0,0,0.0448959710806531,0,0,0,0,-0.137315432094942,0,0,0,0,0,0,0,0,0,0,0,0.235006379530646,0,0,0,0.0350324574817624,0,0,0,0,0.194015156144378,0
X601988.CH.EQUITY,0.149296162097212,0,0,0,0,0.000577449707197333,0,0,0,0,0,0,0.434346215858853,0.180294130034618,0,0,0.069272048678712,0,0.0680665623789292,0,0,0,0,0,0,0,0,0,0,-0.00367940695457152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295031488627301,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0223067608715827,0,0,0.0698654782909968,0,0,0,-0.167765228197841,0,0,0.346202353592403,0,0,0.37662523704212,0,0.197270875803395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121338734626417,0,0,0,0,0,0,0,0,0,0,0,0,0.224270333274421,0,0,0,-0.111080179179562,0.0100619820892094
X601658.CH.Equity,0,0,0,0.328523372864878,0,-0.344288809242697,0,0.237370318909632,0.0738493705110179,0.310984126307834,0,0,0.226403187812149,0.122045137079586,0,0,0,0.0121003988789841,0,0,0,0,-0.0368540218116292,0,0,0,0,0,0,0.0752587172182017,0,0,-0.101984161299277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403104472060009,0,0.00960536264101243,0,0,0.0808515581626162
X11.HK.EQUITY,0,-0.0213588401286297,0,-0.0787821678281314,0,0,0,0,0,0,0,0,0.0213005235885547,0,0,0,0,0.0786564559410776,0,0,0,0.273878616667969,0.670326158962449,0.0762229091510798,0.103573150510024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378276861256706,0,0,0,0,0,0,0,-0.100162524981185,0.147584757790657,0,0
X2388.HK.EQUITY,0.0612246028398148,0,0,0,0,0,0,0.0927933857571512,0,0,0.0494964831498757,0,0,0,0,0,0,0,0,0.0349335293723412,0,0,0.420806362314738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170607985099631,0,0,0,0,0.0368633854260909,0,0,0.00107805950353825
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297103253707919,0.15532273859739,0,0,0,0.0680061821666974,0,0,0,0,-0.186335541943728,-0.0988951952608991,0,0,0,0,0,0,0,0,0.122436001606721,0.225843248310929,0.241214749909973,0,0,0,0,0.0322601766839412,0.165633187601196,0,0.0251666229899143,0
X2884.TT.EQUITY,0,0,0.0433798014820297,0,0,0,0,0,0.045533559760363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482929957532467,-0.0197684754034773,0,0.123262389141945,0,0,0,0,0,0,0,0.129662841104738,0,0,0,0,0,0,0,0.15542576140341,0,0,0,0,0,0,0.438226814433616,0,0,0,-0.105905938353622
X2886.TT.EQUITY,0,0,0,0,0,0.0470524286840715,0,0,0,0,0,0,0,0,0,0,0,-0.0210225873520744,0,-0.0691008437534341,0.094188423556413,0,0,0,0,0.408595771282536,0,0,0,0,0,0,0.0615548019126354,0,0.0773408319696156,0,0,0,0,0,-0.131482930881184,0.0808039379666277,0,0,0,0,0.0325968635816895,0,0.154491015189329,0,0,0
X2891.TT.EQUITY,0,0,0,0.0882384935732228,0,0.111246637761692,0,-0.299939973352963,0,0,0,0,0,0,0.0235344486066829,0,0,0,0.00894344228710489,0,0,0,0,0,0.27792087342636,0,0,-0.0635336239826123,0,0,0,0.0137677142647804,0,0,0,-0.0301947311263601,0,0,-0.109660758032656,0,0,0,0,0,0,0,0,0.463231800441363,0.0287809599606315,0.11240317576954,0.0584807898298203,0
X000166.CH.EQUITY,0,0.0309275696364367,0,8.67361737988404e-19,0,0,0.0361384565304271,0,0,0,0,0,0,0.0528297101775018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238702638881967,0.212211288590528,0.0665614898228176,0,0,0,0.209710833729145,0,0.0722677170610017,0.266250704174767,0.0631253206474921,-6.93889390390723e-18,0,0,0,0.0274690367821367,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267260625270498,0,0,0,0,0,0,-0.0405487071477936,0,0,0,0,0.0199056728812075,0.416219415485423,0,0,0,0.129236626061184,0.236329231995455,0,0,0.172938078152597,0,0,0.025935205462531,0,0.00614583605329598,0,0,0,0,0,-0.0484950498030016,0,0.0270853790296599,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.181816023072757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332813460176248,0,0,0,0.160720771038686,0,0,0,0,0,0.048849202285618,0,0.235974717098116,0,0.177380175629131,0,0,0.10236020750271,0.248620008550742,0,0,0,0,0,-0.00243875069915359,0,-0.166458937991916,0,0,0.0531694856152919
X300059.CH.EQUITY,0.050135313705951,0,0,0,0,0,-0.123672358408035,0.00499406150558302,0,0,0,-0.0107302641182187,0,0,0,0,0,0,0,0.0180255814628612,-0.166258250835573,0,0.0400218357251571,0,0,0,0.390865369574499,0.353907758919055,0,0,0,0,0,0,0.00475550750773437,0,0,0,0.0748539242171852,0.102909661864556,0.0482038584756286,0.0796596215990324,0,0,0,0.0362460064012209,0,0.0364283393874009,0,0,0,0.0530426300960503
X600030.CH.EQUITY,0,0,0,0,0.113214046870612,0,0,0,0,0,0,0.0241025347204228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228598269111084,0,0,0,0,0,0,0.147226595254055,0.286077884978127,0.0121839619007006,0.0845145688819019,0.0504012381843892,0,0.108017719834235,0.0110046518566606,0,3.46944695195361e-18,0.0191295675298857,0,0,0,0,0,0,0,-0.0900312006237563
X600837.CH.EQUITY,0,0,0,0,0,0.0319324973402724,0,-0.31909537575548,0,0,0.130663790122181,0,0,0.159865284806413,0,0,0,0,0,0,0,0,0,0.0157198795956747,0,0,0,0,0,0,0,0,0,0,0.057807509983055,0,0.256981887595273,0,0,0,0,0,0,0.224233517523168,0,0,0.0182813251307539,0,0,0,0.0859191346810461,-0.00355022547625247
X600999.CH.EQUITY,0,0.0171743497968293,0,0,0,0.164170097763592,0,0,0,0,0.0133709994962196,0,0,0,0,0,0,0.182259550618364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140778823172,0.0593815420944012,0,0,0,0,0,0,0,0,0,-0.0877834217372051,0,0.0585556838074816,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518521283965003,0,0.122789457456887,0.0466453620759894,-0.184456979187172,-0.0756133062701826,0,0,0,0,0.0777659559190771,0,0,0,0.369323141236531,0,0,0,0,-1.73472347597681e-18,0.178067594780828,0,0,0,0,0,0,0,0,0.0547534303662375,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794787453892188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703312646179328,0,0,0,0.00200578238148788,0,0,0,0.0197248771265884,0.0805570633862039,0,0,0.0960507078014598,0,0,0,0,0,0,0,0,0,0,0,0,-0.130542301873309
X600918.CH.Equity,0,0,0,0,-0.0217591892776182,0,0,0,0,0,-0.0186880853057804,0,0,0,0.0796548044505722,0,0,0,0,0,0,-0.0339208480160866,0,0,0,0,0,0,0,0,0,0,0.213833049403902,0,0.203588420160864,0.108245792522807,0,0.0148603036678909,0,0.359296706284732,-0.0305470725526727,0,0,0,0,0,0,0,0,0.00562795591126263,0,-0.0337835787901952
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,-0.144884297785169
X388.HK.EQUITY,0,0,0,0,0,-0.0792476529307687,0,0,0,0,0,-0.186021283590932,0,0,0,0,-0.0893313163677081,0,0,-0.0362794949581371,0,0,0,0,0,0,0.0884275923386188,0,0.111697383717566,0.532892206140796,0.0526262168384377,0,0,0,0,0,0,0.121368697167415,0,0,0,0,0,0,0,-0.085658860200223,0.0958917429099268,0,0.107380279391935,0,0.151886330781324,0
X601318.CH.EQUITY,0,0,0,0,0,0.0167838977179383,0,0,0.144998372024841,0,8.67361737988404e-19,0,0,0,0,0,0.134982495540088,0,0,0,0,0,0.246603375349371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133049912828064,0,0,0,0,0,0,-0.0283358620737502
X601319.CH.EQUITY,0,0,0,0.0266712213871682,0,0,0.136694981135915,0,0.123473906873806,0,0.105928741521204,0,0,0,0,0,0,0,0,0,0,0,0.0219837903714023,0,0,0,0.0923709691476483,0,0,0.1259721255142,0,0,0,0,0.035651890999445,0,0,0,0,0,0,0.176257073147558,0,0.0968286978160086,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0
X601601.CH.EQUITY,0.194884384589092,0,0,0.0466317358056743,0,0,0,0,0,0,0,0.116532073996074,0,0,0,0,0,0.137296737792542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594716447305039,0.367999925103014,0.130580650941673,0,0,0,0,0,0,0,-0.0114116678774444,0.000265741831364139
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.139550724876156,0,-0.0327327996922003,0,-0.134408189214982,0,0,0,0,0,0,-0.0678613518143672,-0.252529847780966,-2.16840434497101e-19,-0.0544139672151274,0.22003920277822,0,0,0,0.213773181475418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14351751315948,0,0,0,0,0,0,0,0,0.290290371809374,0,8.23053051890905e-05
X2881.TT.EQUITY,0,-0.129304979144433,0,0.0674417355242938,0,0,0,0,-0.174885676658444,0,0,0,0,0,0,0.150761198432712,0,0,0,0,0,0,0,0,0.243499607355827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162097024475939,0,0,0.0743508847349775,0,0,0,0,0.453044352825092,0,0.0868940598398466,-0.167883723283996
X2882.TT.EQUITY,0.0651116331310664,0,0,0,0.0287598297197583,0,0,0.0529474901181622,0,0,0,0,0,0,0,0,0,0,0,0,0.0942930673312998,0,0,0.12661658558434,0.150293219639045,0.15086767340066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182659661018105,0,0,0,0,0,0.134839230939371,0.409301513648467,0,0,0,-0.0534560864890255
X267.HK.EQUITY,0,0.207884706584865,0,0,0,0.0350146925998575,0,0,0,0,0,0,0,0,0.157241307145238,0,0,0.106855573467072,0,0,0,0,0,0,0,0,0,0,-0.143220531477258,0,0,0,0,0,0,0,0,0,0.128076112876227,0,0,0.094076665072051,-0.577148443197097,0.0865986598212356,0.183278764439804,0.23140599827321,0,0,0,0,0.216521250171313,-0.262658565497291
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0
RealEstateDiff,0,-0.103264313795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299777195814,0,0.0309799506684286,-0.212147142666884,-0.225566364097738,0,-0.204214139113827,0,0,0,0,0,0,0,-0.119755599456503,0,0,0,-0.327134196201366,0,0,0,0,0,3.46944695195361e-18,0.179451547874915,0,0.301211720769223,0,0,0,0.0752533038865928,0
