,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.462790465571437,0,0,0,0,0,0,0,0,0.158395333273005,0,0,0,0,0,0.00198821208554159,0,0,0,0,0,0,0.144366485403642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124354708685914,0,0,0,0,-0.169932123198174
X002142.CH.EQUITY,0.351856461454693,0,0,0,0,0.0748832058974608,0,0,0,0,0,-0.063812139944987,0,-0.0216185497920178,0,0.284762466634442,0.0365425955002109,0,0,0,0,-0.116779697981993,0,0.0428015909326769,-0.115859116437864,0,0,0,0,0,0,0,0,0,-0.0151898942246375,0,0,0,0,0.394920501221468,0,0.101071393913277,0,0,0,0.0373105798673226,-0.0598768575591399,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182059070950088,0,0,0.408251805983678,0.0521493810641622,0,0,0.0903646113754725,0,0,0,0,0.0824360267349685,0,0,0,0.303822467529976,0,0,0,0,0,-0.00786783149097331,0.0622591049934338,0,0,0,0,0,0,-0.00155811648278124,0,-0.197632418051713,0,0,0,0,0.0616776518317496,0,0,0,-0.133504415230486,0,0,0
X600015.CH.EQUITY,0,0,0.235697073223213,0,0,0,0,0.0389616198265293,0,0.484048544115436,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0.053547816896011,0.061651212769117,0,0.0368311923134194,0,0,0,0,0,0,0,0,0,0.136578237686952,0.116362576590691,0,0,0,0,0,0,0,0,0,0,0,0.0218688785284825,0,0,0.0694567507258999,0,0,0,-0.089050337323273
X600016.CH.EQUITY,0,0,0.204239496772553,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0647698989442941,0,0,0.210853048077822,0,0.136565020251612,0.397567820578686,0,0,0,0,0,-0.0134774301138233,0,0,0,0,0,0,0,0,0,0,-0.184753304108661,0,-0.0836383059112311,0.285417179415918,0,0,0,0,0,0,0,0.010092395179907,0,0,0.267620058163665,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.212915714964228,0,0,0,1.09464533810985,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00543920565174485,0,0,-0.0494362336504827,0,-0.0977843378159877,0,0,0,0,0,0,0,0,0,0,0.072208349716506,0,0,0,0,0,0,0,0,-0.879048830183042,0,-0.0399664782240318,0.29639813226582,0.0427663860776741,0,0.0222044685426083
X601009.CH.EQUITY,0.340586548176504,0,0,0,0,0,0,0,0.124730801462154,0,0,0,0,0,0,0,0,0,0,0.0448279540062887,0,-0.472110900106694,0,0.0187621158866382,0,0,0,0,0,0,0,0,-0.173174937648165,0,0.129908369300604,0,0,0,0,0.434652779104395,0,0,0.0527521854529906,0,0,0,0,0.239846896287279,0,0.154252831579324
X601166.CH.EQUITY,0,0,0.262792507180548,0,0,0,0,0.217262811384581,0,0,0,0.302012998239737,0,0,0,0,0,0,0,0.0521153918878486,0,0,0,0,0,0.115475627149627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335919914947313,0,0,0,0,0,0,0.0452305039178483,-0.0184070853918053,0
X601169.CH.EQUITY,0,0,0,1.14280141440845,0,0,0,-0.157954797552495,0,0,0,0,0,0,0,0,0,0,0.152318861199185,0,0,-0.261455377255738,0.103191442540607,0,0.122087429639357,0,0,0,-0.118575094608316,0,0,0,0,0,0.200093962843888,0,0,0,0,0,0,0,-0.192803545292548,-0.352292127349799,0.0753067484329966,0,0,0,0,0
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,-0.240757613304551,0,0,0,0,0,0,0.71055862170374,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,-0.191960836845083,-0.133629834529678,0,0,0,0,0,0,0,0.0629143615002486,0,0,0,0,0,0,0,0,0,0.330849285991362,-0.175495364078881,0,0,-0.255492175318625,0,0.363223379859913
X601328.CH.EQUITY,0,0,0,0.0511267230760467,0.00414638635368393,0.453953707438348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750910101877091,0,0,0,0,0,0,0,0,0,-0.152581422267768,0,0,0,0,0,0,0.176795273571354,0,0,0,0,0,0,0,0.232007531460635,0.0350212290049599,0.201343208856832
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799620866302315,0,0,0.827105456359171,0,0,0,-0.107984665312716,0,0,-0.272694551809856,0,0,0,0,0,-0.0544616642261388,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.313465177668341,0,0.00943543174085927,0,0,0,0.292064455203362,0,0,0,0,0,0.187240219782356,0.191651225686699,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.302587623420334,0,0,0,0,0,0.61451483597348,0,0,0,0,0.0389548658527641,0,0,0,0,0,0,0,0,0.0700581714019978,0,0,0,0,0,0,0,-0.301424834345072,0.0913942280232852,0,0,0.395937109746572,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.41231958669933,0,0,0,0,0,0.106415550508979,0,0,0.044219704965259,0,0,0.347519734504357,0,0,0,0,0,0,0,0,0.0436431853083348,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0412831791034466,-0.263020696918031,0,0.170944025453303,0.11552050103797,0,0,0,0,0,0,0,0,0,0,-0.0728418802730414
X601988.CH.EQUITY,0.552927144933621,0,0,0,0,0,0,0,0,0,0,0,0,-0.154257061719299,0,0,0,0,0,0,0.454491730577718,0.0354975634513594,0,0,0.352968960295879,0,0,0,0,0,0,0,0,0,-0.134338193558365,0,0,0,0,0,0,0,-0.0978125989540302,0,0,0,-0.196830112334944,-0.0646534546625488,4.33680868994202e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250566042234043,0.127146362253507,0,0,0,0,0,0,0,0,0,0,-0.0132500639613461,0,0,0,0,0.172673053591168,0,0,0,0,0,0,0,0,0,0,0,0.256346588632887,0,0.215773156839536,0,0,0,0,0,0,0,0,-0.30229314362037
X11.HK.EQUITY,0,0,0.0829100272383384,0,0,0.0840183515439214,0,0,0,0,0.0985516434366015,0,0,0.0606886822589314,0,0,0.0722383458787965,0,0,0.13795026029716,0.371059224448334,0.0732969124144746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277459663289196,0,0,0,0,0,0,0,0.160645878838131,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0032419342525135,0,0,0,0,0,0,0,0,0,0.530236545890034,0,0,0,0,0.149593006938194,0.237927602379188,0,0,0,0,0.130125984891239,0,0,0,0,0,0,0,0,0.171019421803463,0,0,0,0,0.123478613294869,0,-0.147299629637998,-0.110346637718718,0.100593247864741,0,-0.00935260320514749
X5.HK.EQUITY,0.0676964835875793,0,0,0.0784795478923925,0,0,0,0,0.00638671114930606,0,0,0,0,0,0,0,0.00230136829880584,0.370757586742787,0,0.0638824966553925,0,0,1.73472347597681e-18,0,0.289128272264433,0.165346691525648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060322877448722,3.46944695195361e-18,0,0.0891967045909355,0
X2884.TT.EQUITY,0,-0.0179503607508652,-0.00637980559837592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123475385513043,0,0,0,0.247398578145924,0,0.217114176979829,0.315510085348808,0,0,0,0,0,0,0,0,0.224262140357806,0,0,-0.146274290229695,0,0,0,0,0,0,0,0,0,0,0,-0.192939207414969
X2886.TT.EQUITY,0,0.062073739135417,-0.0990679711450123,-0.0725015207134159,0,0,0,0,0,0,0,0,0,-0.308845689599025,0,0,0,0,0.0828087525752413,0,0,0,0,0,0.7986532773225,0.00506257878324734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120780978626943,0,0,0,0.159946747559778,0,0,0,0
