,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0,0
X002142.CH.EQUITY,0,0,0,0.19551059915889,0,0,0,0.223333589498929,0,0,0.214308836719104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0185966335507779,0.162966453844999,0,0,0,0,0,0,0,0,0,0,0,0.0682915367922459,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113316406130491,0,0,0,0.0928931443664425,0.152677316862838,0,0.183961406021343,0,0.0336406970345527,0.0363904808448843,0,0.0667839205456316,0,0,0,0,0,0,0,0,0,0,0,0.141685195958689,0,0,0,0,0,0,0,0,0,0,0.059429719984463,0,0,0,0,0.0489610594302029,0,0,0.0400419541305388,0,0.00724243237389066,0,0,0,0.00165813070816964
X600015.CH.EQUITY,0,0,0,0,0,0,0.609012761997,0,0,0.11749032755896,0,0,0,0,0,0,0.0509278269211634,0,0.0537007329271185,0,0,0,0,0.067255088223097,0,0,0,0,0,0,0,0,0,0.0448181253798634,0,0,0,0,0,0,0,0,0,0,0,0,0.0280624543839222,0,0,0
X600016.CH.EQUITY,0,0,0,0.0253071263209673,0,0,0,0,0.0461791813692152,0,0.0806327720570976,0,0.39848776120026,0,0,0,0.0768389527055457,0.225563964554965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.035323778618492,0,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241667950735912,0,0,0,0,0,0,0.0313507832165288,0,0,0,0.0232657398846043,0,0.264453170992314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150869089048539,0,0.263597759421707,0,0,0,0.0208251203619342,0,0.0773510335305872,0,0,0.0290379438380625,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127594621328015,0,0,0,0,0,0,0.345650445692562,0,0,0,0,0,0,0.229977719778686,0,0,-0.085141279792046,0,0,0,-0.0225988830985698,0,0,0,0,0,0,0,0.184912351615888,0,0,0,0,0,0,0,0.097072358222054,0,0,0,0,-0.116896952826191,0,-0.160314514258022,0,0.240378305155198,0,0.0448918405671459
X601166.CH.EQUITY,0,0.0679622725232003,0,0,0.163398690018127,0.173574344641804,0,0.0455193096473137,0,0,0,0,0,0,0,0.163838228246321,0.050812345960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117849124097896,0,0,0.0283423925859908,0.016675690382096,0,0,0,0.0183219302238938,0,0.0624251446080132,0
X601169.CH.EQUITY,0,0,0,0.0301276065838561,0,0.0933719010609628,0,0.00945054510694734,0,0,0.10738691339849,0,0,0,0,0,0.148703054737915,0.0382481119422278,0,0,0,0,0,0,0.170579061421462,0,0.0447805650574726,0.0928969697054152,0,0,0,0,0,0,0,0,0,0.0914564222648259,0,0,0.0368411150980454,0,0,0.0352329175115142,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00894370476666968,0,0.139470557327685,0.210148167009012,0,0.253625826842388,0,0.182898718693399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895567899679614,0.00450939908491634,0.0892200662518434,0,0,0,0.0831164558611324,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126271896509252,0,0,0.0856325917915866,0,0,0,0.164955097353279,0.150194155709316,0,0,0,0.0539853428073287,0.0857647316407668,0,0.188513818180636,0,0,0,0,0.0230151496941324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874754966243768,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0689033439452007,0,0.0804165304627189,0,0,0.0370533565677966,0,0,0,0,0,0.0530139690439005,0,0,0,0.53950567679557,0.0182592273019345,0,0.041384328781475,-0.0343214471374289,0.0933770381096147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528531240372856,0,0,0,0.00166349236163628,0,0,0,0,0,0,0,0.00625884697927452
X601818.CH.EQUITY,0,0,0,0,0,0.0867875194236779,0,0,0,0,0,0,0.362470983453093,0.213826123545903,0,0,0,0.0838446298621703,0,0,-0.0547108151836053,0,0,0,0,0,0,0,0,0,0,-0.0296134308771055,0,0,0,0,0,0,0,0,0.00412957467864139,0,0.279836653931742,0,0,-0.15026478217336,0,0,0.0719868382871821,-0.0465174870485387
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0117320899168021,0,0,0,0.198260431175116,0.0605174962348033,0.489377210567466,0.144922021243347,0,0,0,0,0,0.0113101376202374,0,0.013466293603306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485637022532842,0.0122801463253271
X601988.CH.EQUITY,0,0,0,0.188426027694659,0.150052349837071,0,0.153016408787044,0,0,0,0,0,0,0.0578927350765811,0,0.172560453175524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071310008632132,0,0,0,0,0,0,0.13133906640416,0.0144570486942007,0,0,0,0.0593832059168228,0,0.0357472963174907,0
X601998.CH.EQUITY,0,0,0,0.269553590967075,0.208442603208025,0,0,0,0,0,8.67361737988404e-19,0,0.264082283234196,0,0,0,0.0215327990974745,0,0,0,0,0,0.0373647708271964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0925677071815163,0,0,-0.186766180058452,0,0,0,0,0,0,0.0864350266728814,0.12425460824121,0.231013733141111,0.190820614127443,0,0,0,0,0,0.282510429369953,0,0,0,0.0201678218204257,0,0,-0.138220026808085,0,0.191332254561323,0,0,0,0.208804706613145,0,0.0803330591668835,0,0.0947986082608197,0,0.147557521917428,0,0.0127836100254233
X2388.HK.EQUITY,0,0,-0.0647903453574467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191696640658901,0,0.0948661424444582,0,0,-0.000141731443785707,0.139550883177825,0.0211369365404559,0,0,0,0,0,0,0.0179912774925423,0,0,0,0,0,0,0,0,0.0184096407633994,0,0,0,0.0214889171555878,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0878528877716289,0,0,0,0,0.339736585780665,0,0,0.0111697594223766,0.408855884120746,0,0.227854101341902,0.274880143544134,0,-0.288030934120947,0,0,0,0,-0.201764481552619,0,0,0.290136313712924,-0.904719376113923,0,0,0,0,0.417774067664824,0.0178531630717642,0,0,0,0,-0.321886812035303,0,0,0.137098734189991,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127482774848208,0,0.186524540985567,0,0,0.0708601993788652,-0.206139154215834,0.0617010242655639,0,0,0,0,0,0,0,0,0,-0.110385766456749,0.440396328359292,0,0,0.00469687501108239,0.0259906100002832,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107875447731936,0,0,0,-0.0564672795674339,0,0,0,0,0,0,0.050484394996661,0,0.355867521286167,-0.182749785846019,0,0,0,0,0,0.263348580366327,0.192842149510338,0,0.0979137989830008,0,0.0144874010353347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437341964378677,0,0,0.461628336158353,0,0,0.122729558206449,0.0082962155128878,0,0.0865092784621921,0,0,0.156740459582109,0.140454139387133,0,0.0332421661945404,-0.0585139964035995,0,0,0,0,0,0,0,0,0,0,0,-0.0285767557172973
X000776.CH.EQUITY,0,0,0,0.203852873567756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632985910194598,0,0,0,0.420150384475319,0,0,0,0.103797968057912,0,0,0,0.114103850841182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
