,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21743694002694,0,0.0805485412829889,0,0,0,0,0,0,0,0,0,0.15442932633712,0,0,0,0,0.263179679510377,0,0,0,0,0,0,0,-0.0152489741329141,-0.0681682828584928,0,0,0,0,0,0,0,0,0,0.0364555939966634,0,0,0.103702953778014,0,-0.0356835638159485,0,0,-0.0196175697154307,0.00859158298372577,-0.0765590299019923
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907353027529723,0,0.0405226976141464,0,0.0219820595181549,0,0,0,0,0.104902682477925,0,0,0,0.426229489420437,0,0,0,0,0,0,0,0,0,0.0943697986469166,0.101119711723196,0,0,0,0,0,0.0608933016414681,0.101783840229949,0,0,0,0,0,0,0,-0.0183801174184711,-0.0218322194339213
X600015.CH.EQUITY,0,0.0104470500107854,0,0,0.113996881799759,0,0,0,0,0,0,0,0,0,0,0.125009866491498,0.267460255932152,0,0,0.233893760593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334395127763467,0,0,0,0,0,0.156787276259247,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227946183122975,0,0,0,-1.38777878078145e-17,0.596028511192409,0,0,-0.0949414217652867,0,-0.00766043391254414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175023480843389,0,0,0,0,0,-0.0246803562212187,0.166265145649899,0,0
X600036.CH.EQUITY,0.420517159068942,0.0602795872274632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343651604721057,0.0724004068540985,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979442207263023,-0.0066481949437456,-0.001519184849669,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167005957421329,0,0,0.279687116023838,0,0.021103580121476,0,0,0,0,0,0,0.270078165467633,0,0.122712918674882,0,0,0.274129229788456,0,0,-0.0341099582940247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0926814990074293,0,0,0.0224811228420554,-0.0324975091313423,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106300712884642,0,0.318236748532171,0,0,0,0,0,0,0,0,0.0620600702937988,0,0,0,0,0.0402419057566728,0,0,0.145400412539707,0,0,0,-0.0417898576017479,0,0,0,0,0.249965819542649,0,0,0.109175707014312,0,0.138422634556174,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0851086636241706,0,0,-2.77555756156289e-17,0,0.236186127221057,0.0944336496070278,0,0.476717936601462,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0939587870459831,-0.120883945092272,0,0.199408969096417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587124015795242,0,0.0501010066441086
X601166.CH.EQUITY,0.171483154458842,0,0,0,0,0,0,0,0.199908917558491,0,0.084628633369211,0,0,0,0,0,0.0926517465565818,0.153785341367167,0,0,0,0,0,0,0,0,0,0,0,0,-0.206134856456318,0,0,0,0,0,0,0,0.0806085206426003,0,0,0,0,0,0,0,0,0,0,0.135910894553622,0,-0.0747786136762966
X601169.CH.EQUITY,0,0,0,0,0,0,0.110404079936269,0,0,0.0949013487688759,0,0,0.212778391148386,0,0,0,-3.46944695195361e-18,0,0.0506668415807246,0.06326913375867,0.204880549342041,0.0275010540725886,0,0,0.222843603938155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.245328476072793,0,0,0,0,0,0,0,0.103373891311436,0,0,0,0,0,0,0.263871697815966,0,0,0,0,0.30256975288128,-0.046230840478795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10641075200903,0,0,-0.0536995187696494,0,0,0,0.0350724861425854,0,0.19490867449623
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318745960678268,0,0,0,0.0760667209156724,0,0,0,0.212090468483341,0.0964688902949257,0.0233698807571345,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0271424818010694,0,0,0,0,0,0,0.0548219592962818,0.0573400864591506,0,0,0,0.0365669209785531
X601328.CH.EQUITY,0,0,0.206462016465192,0,0,0,0,0,0,0,0,0,0.0338503920302913,0,0,0,0.288815420601501,0,0.09309039551305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188198985298326,0,0,0,0,0,0,0,0,0,0,0,-0.0469403407317782,0,0,-0.0330981391393574,0
X601398.CH.EQUITY,0,0,0,0,0.0260754298471128,-0.0283530223219672,0,0,0,0,0,0.28634594036592,0.135836809774349,0,0,0,0,2.16840434497101e-19,0.4021790577969,0,0,0,0,0,0,0,0,0.111703724308862,0.0423592922784501,0,0,0,0,0,0,0,0,0,0,-0.00107313069247253,0,0,0,0,0,0,0,0,0,0,-0.0655130877888179,0
X601577.CH.EQUITY,0,0,0,0.149645721718099,0,0,0,0,0,0,0,0.0789729976739345,0,0,0,0,0.00871246244646308,0,0,0,0.543425448797925,0,0,0,0.0987474442347897,0,0,0,0,0.0275271150835543,0,0,0,0.0279529248382461,0,0,0,0,0.0670404843548233,0,0.0548838735755856,0,0,0,-0.0401712428633709,0.004075507387588,0.0157073522183519,0,0,0.0402526300845011,0,0
X601818.CH.EQUITY,0,0,0,0.159525523716002,0.305866367998909,0,0,0,0,0.0219260189072969,0,0,0,0,0,0,0,0,0,0,0,0.0633240974037069,0,0.222372522406779,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563366426366186,0,0,0,0.101669292522881,0,0,0,0,0.0765136277691932,0,0.019548417542438
X601838.CH.EQUITY,0,0.0267893110024169,0,0,0,0.142055134303795,0.255793039715053,0,0,0.192609329182906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988352759445867,0.0531439967143375,0,0,0,0,0,0.200879750594313,0,0,0.0531231880612508,0,0,0,0,0,0,-0.100402675919232,0.0521797490251633,0,0,0,-0.125224851990561,0.0598733566477539,0
