,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.193443174535,0,0,0,0,0,0,0.168353842850137,0,0,0,0,0.436258323548824,0,0,0,0,-0.0670029655482618,0,0,0,0,0,0,0,0,0,0,0,0.0244083221227921,0,0,0,0,0,0,0,0,0,0,0,-0.0389766069671073,0.113646492152828,-0.198661943072516,0.112578324209158
X601398.CH.EQUITY,0,0,0,0,0.0580929318188932,0,0.218984385257372,0,0,0,0,0,0.127654153133058,0,0,-0.159589985435036,0,0.0156158603861613,0.71955901175902,0,0,0,0,0,0.0455108029811707,0,0,0,0,0,0,0,0,-0.0645186896655149,0,0,0,0,0,0,0,0,-0.150296539806291,0,0,0,0,0,0,0,0.0314257544179037,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111069918051796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115476404787461,0.462531750441291,0,0,0,0,0,0,0.155822690465336,0,0,0.177495038342265,0,0,0.0654700409521532,0,0,0,0,0,0,0,0,0,0,0.105633957738231,0,0,0
X601818.CH.EQUITY,0.0559526355550164,0,0,0.359253676672875,0,0,0,0,0,0,0,0.171248120899704,0.166301059866146,0,0,0,0,0,0,0.0544413852094357,0,0,0,0,0,0,0.0574212972156885,0,0,0,0,0,0.0861489393770886,0,0,0,0,0,0,0,0.0423474288199412,0.0752702957665098,0,0,0,0,0,0,0,0,0,0.0982496581507246
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0.0246058876495977,0,0.0587259100191346,8.67361737988404e-19,0,0,0,0,0.074710457642054,0,0.21559680305693,0,0.112060519077928,0,0.417998210402888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975750496053055,0.000311398452672254,0,0,0,0,0,0,-0.0393496023876581,0,0,0.169845307195966
X601988.CH.EQUITY,0,0.0535768822886329,0,0,0,0,0,0,0,0,0,0,0.162416890263589,0.0792786569141555,0.211748597849504,-0.0595638948250197,0,0,0,0,0.146066799253063,0.187545632425457,0,0,0,0,0,0,0,0,0,0,0,0,0.0272531821555045,0,0.146805715969578,0,0,0,0,0,0,0,0,0,0,0,0,0.0577797436607384,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886415620277141,0,0,0.387790570480498,0,0,0,0,0.0573970140303716,0,0,-0.02044290415689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208811329785549,0,0,0,-0.020302486839941,0.00235537142089225,0
X601658.CH.Equity,1.38777878078145e-17,0.116247436353291,0,0,-0.147123862561056,0.939698721812462,0,0.034894146048646,0.119862282980996,0,0,0,-0.0410206203198869,0,0,0.0995940785621445,0,0,0,0,0,0,0,-0.0355191102138342,0,0,0,0,0,0,0.205591291295588,0,0,0,0,0,0,0,0.0694938136935603,0,0,0,0,0.0242528911102503,-0.307344951798267,0,0,0,0.0443151756509724,0.0525608733255229,0.0796126222067768,0
X601916.CH.Equity,0,0,0,0,0.397770028603742,0,0,0,0,0,0,0,0,0,-0.110173870108167,0,0,0,0,0,0,0,0,0,0,0,0.362153222369631,0,0,0,0,0,0,0.210034351297315,0,0,0,0.0712446383410382,0.0123951410712091,0.0792417840797127,0,0,0.244713800884599,0,0,0,0,0,0,0,0.0785916646328388,0
X601077.CH.Equity,0,0,0,0.156922288624874,0.0140838759322705,0.01030707969884,0,0,0.0510936606360162,0,0.267333507161366,0.0791241634212995,0,0,0,0.16427689379943,0.0194357310689984,0,0,0,0,0,0.0226735049846168,0,0,0,0,0,0,0,-0.0381413936158554,0,0,0,0,0,0.181804457282365,0,0,0,0,0,0,0,0,-0.0149512816627088,0,0,0,0.0137804562023157,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215146037602642,0.0471793056585948,0,0.00249878584383954,0.0789126111958085,0.0686610682543954,0.0648298071963603,0,0,0,0,0,0,0,0.463243608598338,0.220529764818659,0,0,0,-0.040544390619747,0.171078838907985,0,0,0,0,0,0,0,0,0,0,0,0.0860323268275892,0,0,0,0,0,0,0.0109797697259166,0.100729030590084
X2388.HK.EQUITY,0,0.0762678895773381,-0.0554236534637375,0,0,0,0,0,0,0,0,0,0,0.519775636093574,0,0,0,0,0,0,0,-0.277365950507767,0.0366294605529159,0,0.527322509981082,0,0.0716458552073113,0,-0.152570938194649,0,0.511093199439123,0,0,-0.142376508263762,0,0,0,0,0.0114025509421794,0,0,0,0,0,0,0,0,-0.0402442618824246,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.160095564123821,0,0.00150606757400398,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0930431246414121,0,0.0278582713084673,0.0322883379008486,0,0,0.464519550509933,-0.048636831492534,0,0.0638446463109264,0,0,0,0,0,0,0,0,0,0.4645321453597,0,0,0,0,0.272288375653411,-0.429263864674758,0,0.0523263160422529,0,-0.0178708308073492,0,0.388446541832731,0.223216809023545,0.0373572106764798
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.156766388145402,0,0,-0.0461207401081631,-0.0344662559520721,0,0,-0.0784000634340155,0,0,0,0.0752409017126781,0,0.318721919244018,0,0.406054488996394,0.0674369706342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519425984700459,0,0,0,0.0082470935025645,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0882055299859061,0,-0.0176417986607251,0,0,0,0,0,0,0,0,0.0105151245795742,0,0,0,0,0,0,0,-0.0362115545348823,0,0.380484043823922,0,0.264850477847894,0,0,0.0222267141919133,0.369573952462756,0,0,0,0,0,0,0,0,0,-0.204121077150961,0,0,0,0.0126513455856214,0,0,0,0
X2884.TT.EQUITY,0,0.189186778084246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422445211669921,0,0,0.0978148080299664,0.0187559565069858,0,0,-0.0632630124120113,0.0492778312636267,0.503713563053586,0,0.0527978589221329,0,0,0.132449570844897,0,0,0,0,0,0,0,0,0,0.00886668692788135,0,-0.0347211523475353,0.0293926482555515,0,0,-0.0359707451482353,0.0435492610073672,0
X2886.TT.EQUITY,0,0,0,0,0,-0.155789000508448,0,0,0,0,0,0.060799708586336,0,0,0,0,0,0.0249532156336464,0.0305734618598057,0,0,0,-0.256040291550603,0,-0.107473860880347,0.297284039857927,0,0.122615977442365,0.42062811242235,0.451592873528935,0,0.242190576880013,-0.0284154044791938,0,0,0,0,0,0,0,0,0,0,-0.130249795178358,0,0,-0.0506050215336475,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200080046434324,0,0,0,0,0,0,0,0,0.157488560879777,0.0860160489891447,0,0,0.0131802467933543,0,0.13191024037115,0,0,0,0.0118432097768235,0,0,0,0.206313022674622,0,0,0,0,-0.119504941504401,0,0,0.192968261709828,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0654895757477847,0,-0.307780689046749,0,0,0,-0.332963564612855,0,0,0,0.277334786113138,0,0,0,0,0,0,0,0,-0.055986526138548,0,0.142471601328173,0.18414253641017,0.0305650859948084,0.0419585226437024,0,0,0.208681704564204,0,0,0,0,0,0,0,0,0,0,-0.256314473510594,0,0,0,0.0254769200583316,0.0115335018971999,-0.174725877776841,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209679744236889,0,0,0,0,0,0,0,0,0,-0.0130579020178377,0.144760213767486,0,0,0.105484880487658,0,0,0.264815405941665,0.189971521028793,0.0765580919068634,0,0.0239049906177759,0,0,0,0,0,0.118435335417433,0,0,0.465008139332234,0,0,0,0,0,0,0,0,-0.0573421440013696,0.0213233543421198
X600030.CH.EQUITY,0,0,0,0.252042895600289,0,0,0,-0.21523104411362,0,0,0,0,0,0,0,0.00657741517555498,0,-0.0693817044913097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268471387384013,0,0,0.079369267011906,0.430668195685436,0,0,0,0.22908450190742,0,0,0,0,0,0,0,-0.0597163972193248,-0.151711117947947,0
X600837.CH.EQUITY,0,0,0,0,0.111810645006505,0,0,0,0.0314634735118054,0,0,0,0,0,0,0,0,0,0,0,0.239883062228008,0,0,0,0,0.0720544598805261,0.0217227569367639,0,0,0,0,0,-0.0424021880294985,0,0.158900510568422,0,0.550530586657845,0,0.0497750512026548,0,0,0,0,0,0,0,0.00837077822462879,0.00950934084943448,0,0,-0.107693089110206,0
X601211.CH.EQUITY,0,0,0.114765987809277,0,0,0,0,0,0.00749319487170238,0,0,0,0,0.0429137411000847,0,0,0,0,0,0.144832812257267,0,0,0,0,0,-0.035831969274813,-0.0554176722455476,0,0,0,0,0,-0.0227316881015078,0,0.28305699575061,0.210067195816806,0,0.332622570191453,0,0,0,0,-0.0534452776313382,0,0,0,0,0,0,0,0,-0.0278579446247878
X601688.CH.EQUITY,0,-0.169882082363367,0,0,0,0,0,0,0.304283529083483,0.23077556581669,0,0,0,-0.106497073595166,-0.0731740438752079,0.241084014289446,0,0,0,0,0,0,0,0,-0.02633061059205,0,0,-0.0290770761509059,0,0,0.0633551511391635,-0.187534402679849,0,0,0,0,0.535208886394823,0,0,0,0,0,0,0,0,0,0,-0.151682795760063,0,-0.0503269992184071,0,-0.0400343391317748
X2885.TT.EQUITY,0,0.0682993829373486,0,-0.0662047837963868,0,0,0,0,0.171402271198657,0,0,0,0,0.0577066602746796,0,0,0,0,0,0,0,0,0,0,0,0,0.13611798941006,0,0,0,0,0.280913148019265,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.374811513062115,0.163851119792872,0,0,0,-0.0484431536900222
X601318.CH.EQUITY,0.143755231725136,0.134064804078136,0,0,0.203849837154278,0,0,0,0,0,0,0.140774663649628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106679223223,0,-0.0277275186648378,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.144599716034106,0.267155646002893,0,0,-0.17792006594646,0,0.025565309256926,0.056905987650949,0
X601319.CH.EQUITY,0,0,0,0.264072367803051,0.113030199351309,0,0,0,0,0.00829323362378202,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.335609423973007,0,0,-0.0749927729842803,0,0,0,0,0,0,0,0,0,0,0,0.0746991576937156,0,0,0,0.215131497986191,0.155243004548313,0,0,0,0,0,0,0,-0.122649673342842
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.090616475456616,0,0,0,0.0888285091100837,0.0345467421288765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240096901530052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208795781435527,0.0890260604586626,0,0,0.138491217334691,0.068254284865326,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0290233492969182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252817686298499,0,0,0,0,0,0.143947008759608,0,0,-0.342816168479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847451489522,0,0.0462016352520636,0,0,-0.144956985029204,0,0,0,0,0,-0.121524212236355
X1299.HK.EQUITY,0,0,0,0.233893067121267,0,0,0.16703375391062,0,0,0,0,0,-0.0307331254161717,0,-0.0603223093455258,0,0,0,-0.136092460808511,0,0,0,0,0,0,0.117158603240536,0,0,0,0,0,0,-0.197143133624443,0,0,0.115772115151292,0,0,0,0.27160680596943,0,0,0.243712146829749,0,0,0,0,0,0,0,0,-0.042906138999918
X2881.TT.EQUITY,0,0,0,0,0,0,0.130506850141233,-0.164129400634104,0,0,0,0,0,0,0,-0.0592500377583856,0,0,0,0,0,0,0,0,0,-0.0129951857964012,0,0,-0.0923886796002221,0,-0.253346211856859,0.482147267160335,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394785203127375,0,0,-0.255429450340156
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0303526788929594,0,0,-0.0896573341548992,0,0,0,0,0.0267695367729824,-0.271864073840127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193378576952875,0.320723134167455,-0.113853854111934,0,0,0,0.0453246430841698,0.34463881755913,0,0.769746755160677,0,-0.0169478915409974,0,0
X2883.TT.EQUITY,0,0,0,0,0.219286213775149,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0404194718813159,0,0,0,0,0.0175544097461614,0,0,-0.115047948441483,0,0,0,0,0,0.211071399105198,-0.0555319887811528,0,0.0569429287579903,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.125129395738939,0,0.700081915803262,-0.141916995544366,0,0
X2888.TT.EQUITY,0,-0.05929268397946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579620992528219,0,0,0,0,0,0,0.135934580339676,0,0.00581005256921501,0,0,0,0.0442586581756747,0,0,0.235546297268303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712785689713548,0,0.324894812304843,0,0.00880910656846669,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110056444775374,0,0.0641639645812544,0.204927443066441,0,0.217626157401612,0,0,0.115310262131757,0,0,0,0,0,0,0.510875327138229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348130311034826
MKRturn,0,0,0,0.0957984943943116,0,0,0,0,0,0,0,0,-0.0962039207275651,0,0.00216525471607131,0,0.0529304738267439,0,0,0,0.129837038443796,0,0,0,0,0.0981068056378561,0.179225553539088,0,0,0,0,0,0,0,0,-0.296638888579016,0,0,0.0797268471890612,0,0,0,0,0,0.265785080401267,0.0334278506867023,0.107966544279518,-0.41063474907314,0,-0.296644419417953,0,0.402257863160372
RealEstateDiff,0,0,0.169636612054724,0,0,0,0,-0.0120704990739999,0,0,0,0,0,-0.056449699871365,0.0484551485627034,0,0,0,0.0542650138274844,0,0,0,0.149343649775259,0,0,0,0,0,0,0,0,0,0.0423066736607968,0.232190189228033,0,0,0,0,0,0,0,0,0,-0.101181104793953,-0.339278805011727,0,0,0,0,3.46944695195361e-18,0.245415234676454,0
