,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0479847590450716,0,0,0,0,0,0.0426068773090738,0.0813157366779697,0,0,0,0,0,0,0,0.120229981517148,0,0,0,0,0,0,0,0,0.0449990792458901,0,0,0.0492478899756055,0,0.12240986087932,0,0,0,0,0.133445016418072,0,0,0.0214977380449987,0.121144670822766,0,0,0,0.127105974363659,0,0,0,0,0,0
X002142.CH.EQUITY,0.132128531943792,0,0,0,0,0.175331832485723,0,0,0,0,0,0,0,0,0,0.237212968809891,0.0637678807677277,0,0,0,0,-0.138971334010043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111791198616157,0,0.241159795381831,0,0,0,0.0100513288881701,-0.0879251858269198,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.227294142090033,0,0,0.515113240785213,0.074093769964128,0,0,0.104315676187655,0,0,0,0.0210278165308598,0,0,0,0,0,0.266740724512395,0,0.0527223086226627,0,0,0,0,0,0,0,-0.032476109685928,0,0,0,0,-0.213310723470678,0,0,0,0,0,0,0.0213803857843521,0,-0.0616799123769089,0,0,-0.113795619932962
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0237185527790095,0.0597950895392207,0.340670404578611,0.124802087456656,0,0,0,0.118317996086896,0.0536616402944873,0.00833768478419163,0,0,0,-0.121065130008512,0,0,0,0,0,0,0,0,0,0.504099950474769,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0191722357787687,0,0,-0.00999025335891456,0,0,0,0,0.274644569413301
X600016.CH.EQUITY,0,0.040642953631059,0.13373814165394,0.159095588142633,0,0,0,0,0,0,0,0,0,0,0.232632972896603,0,0.107966690854042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082979977784313,0,0,0.0284043231283643,0,0,0,0,0,0,0,0.00216367480997546,0
X600036.CH.EQUITY,0,0.0374471214093586,0.109074430962143,0,0,0,0.319593320226062,0,0,0,0,0,0.408418818036603,0,0.111333411798755,0,0,0,0.142978731992239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114316019273923,0,0,0,0.136505826374683,0,0.154648754576278,0,0,0,0,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,-0.055880947771668,-0.247453110935053,0,0,0,0.750210111266778,0,0,0,0,0,0.0736289159445734,0,0,0,0,0,0,0,0.277885097751021,0,-0.0642846168594838,0,0,0,0,0,0,0,0,0,0,0,0,0.253266576128581,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.133832654088642,-0.039187644790351,0,0,0.127528113984714,0,-3.46944695195361e-18
X601009.CH.EQUITY,0,0,-0.107870340982822,0,0,0,0,0,0.786062379792593,0,-0.280003521515485,0,0,0,0,0,0,0,0.0483730078243809,0.171913723864146,0,-0.0524892739408474,0,0,-0.268732394285065,0,0,0.0542296346686648,0,0,0,0,0,0,0.111475607123233,0,0,0,0,0,0,-1.73472347597681e-18,0,0.217745753863016,0,0,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,-0.0453140956558546,0.3270387520917,0.0886173185187603,0,0,0,0.172074047616439,0,0,0.028682702267998,0.262936697015362,0,0.0723914155934285,0,0,0,0,0,0.0414629967809687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175166653723904,0,0,0,0,0,0,0.0224733347767257
X601169.CH.EQUITY,0,0,0.0597421863833985,1.48627183662564,0,-0.221530145738108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253624572346158,0,-0.188801604049534,0.0196647449046225,0.118235834239342,0,0,0,0,0,-0.0932312542838479,0,0,0,0,0,0,0,0,0,0,-0.167516510736256,0,-0.204334833238681,0,0,0,0,0,0,0
