,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.275072016378948,0.153506175596335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040600743537308,0,0,0,0,-0.00877053451616158,0,0,0,0.0336048839564868,0,0,0,0.321762230694615,0.0445640855723525,0,0.0315691216162987,0,0,-0.135707417222648
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685,0
X002958.CH.EQUITY,0,0,0,0,0,0.0897838698756311,0,0,0,0.256128964184194,0,0,0,0,-0.00571978063379451,0,0,0.196017177635354,0,0,0,0,0,0,0,0.270236335120541,0,0,0,0,0,0,0,0,0.0353157615835343,0,0,0,0.0733703609035266,0,0,-0.0637121907524708,0.08124688380223,0,0,0,0.0432892521389148,0,0.0514142284858546,-0.089385371598621,0,0.100599131811512
X600000.CH.EQUITY,0,0,0.00913648457565057,0,0.158257658292081,0.0205083277606199,0,0,0,0,0.0631496061227838,0,0,0.198107504606559,0.0523901014054018,0.115118687026031,0,0,0.093770498294966,0.0495587590012303,0,0,0,0,0,0,0.0766418022187848,0,0,0.0658672660089815,0,0,0,0,0.00497360928739068,0,0,0,0,0.0674812218069837,0,0,0,0.0958475481634574,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.36752966720097,0,0.0300962801772556,0,0,0,0,0,0,0.208042034524473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372591090552904,0,0.0898629566902068,0,-0.104389038298167,0,0,0,0,0,0,0,0,0,0,0,-0.0566583045304053,0,0,0,0,0.106258244134558,-0.0920762624979978,-0.067823861674139,-0.0701621559848528,0.0831242069359721
X600016.CH.EQUITY,0,0,0,0,0.219814264376265,0,0,0,0,0.0521904482785913,0,0,0,0,0,0,0.153871656757123,0.0558488210226062,0,0.266177911005822,0,0,0,0,0,0.203756791983519,0,0,0,0,0.0918194371838179,0,0,0,0,0,0,0,0,0,0.0493621609557467,0,0,0,0,0,0,0,-0.0156050674913616,0,0,0
X600036.CH.EQUITY,0.352002096062132,0.0129319915664248,0,0,0,0,0,0,0,0,0,0.128812423483511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647393897980607,0,0,0,0,0,0.00514063697420699,0,0,0,0,0,0,0,0.0416240540953601,0,0.16381728870565,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0954049831680857,0.164949698949639,0,0,0,0,0,0,0,0,0.176255789977863,0,0.160869232607778,0,0,0.164220629159799,0,0,0,0,0,0,0.0495200359777025,0.0528516126945926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189201465902001,0,0,0.424549549689241,0,0,0,0.0144448475245087,0.219989558694863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281565249203847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319337386709225,0,-0.0453815265081861,0
X600928.CH.EQUITY,0,0,0.163946705993668,0,0.0761493171824185,0,0,0,0,0,0,0,0.119742385432876,0,0,0,0,0,0,0,0,0,0.136529288214194,0,0,0,0.417732802725781,0,0,0,0.0464309011279725,0,0,0,0,0,0,0,0,0,0,0,-0.0657069235927692,0,0,0,0,0,-0.0383829368545484,0,0.00713237592436266,0.099065987942873
X601009.CH.EQUITY,0,-0.0473164050986746,0,0,0,0,0,0,0.397709860061703,0,0,0.372543792009939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185976222755808,0,0.11735749841192,0,0.0970430430938175,0,0,0.0224299921986688,-0.191625280181455,0.0375862161069957
X601166.CH.EQUITY,0,0.232479398184493,0,0,0,0,0.051477787773836,0,0,0,0.191819078469392,0,0,0,0.00160483397493709,0.113360451927982,0,0.0307948225706308,0,0,0.0718673912023171,0.0140343325352981,0,0.292998411458806,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0421267602481012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279306116085707,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114127410335476,0,0,0,0.174070058346824,0,0,0,0,0,0.0391080611218804,0,0,0.342148341808851,0,0,0.102799838383706,0.0988084024902403,0,0,0,0.119890164384146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114507108797901,0,-0.107810495637376,0
X601229.CH.EQUITY,0,0,0.0476480018227537,0.328031346388376,0,0,0,0,0,-1.73472347597681e-18,0,0,0.244535073844836,0,0,0.14194516487672,0,0.0875826341104031,0.00479442507365335,0,0,0,0,0,-0.0166367683842977,0,0,0,0.0532680735528726,0,0,0.0112072208535923,0,0,0,0,0,0.0815407025826482,0.0890839569690843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0459058284795523,0,0,0,0,0,0,0,0,0,0,0,0.334050781912867,0,0,0,0,0.280364806894285,0.131720848564084,0,0,0,0.126213732758072,0,0,-0.0404783108415432,0,0,0.0609177531988343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669648715242723
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123622398611689,0.292084179102154,0.305499618435446,0,0,0,0,0,0,0,0,0,0.00780933891162023,0,0,-0.039680798525924,0,0.0747236011273136,0.0738567347017076,0,0,0,0,0,0,0,0,0,0,0,0.0557906554205588,0,0,0,0,0,0,0,0.0201648679120919,-0.140450540133327
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146691130053752,0.0508353170576956,0,0,0,0,0,0,0,0.0277086200319207,0.0292139013128834,0.43047941822569,-2.16840434497101e-19,0,0.357801471201845,0,0.111130242024387,0,0,0,0,0,0,0,-0.0286260584352156,0,0,-0.141029814036206,0,0,0.12690126196928,0,-0.0691749512999125,0,0,0,0,0,0,0,0,-0.031434405566982,-0.0345592550610168
X601577.CH.EQUITY,0,0.324381381226963,0.112281249678341,0,0,0,0,0,0,0.0256166852053547,0,0,0,0,0,0,0,0,0,0,0,0.0823964428222387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961181657849,0,0,0,0,0,0,0,0,0
