,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644192652628643,0,0,0,0,0,0,0,0,0,-0.254439414002887,0,-0.110164479264136,0,-0.160109955540707,0,0,0.0660482926675587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699772019523342,-0.169891221782748,-0.103113094405039,0,0,-0.285884573083322,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662907768762217,0,0,0,0.0259748097976075,0,0,0,0,0,0.0289763313956544,0,0,0,0,0,0,0,-0.178211063096042,0,0,0,-0.242718253912424,0,0,0,-0.140902964057153,0,0,0,0,-0.0851540687873416,0,0,0,0,0,0,0,0,0,0.252969518221735,0.113557201614836,0,0.0516132298144793
X601398.CH.EQUITY,0,0,-0.0510672252026842,-0.0177175833193001,0,0,0,-0.00104946446147109,0,0,0.643453994471042,0,0,0,-0.0544273103464152,0,0,-0.18363856466812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111885372476209,0,0,0,0,-0.00969777815412633,0,0,0.385241630732094,-0.0408113820983644,0
X601818.CH.EQUITY,0,0,0,0,0,0.366529023048953,0,0.194020035248022,0,0,0,0.260680268410045,0,0,0,0,0,0,-0.0855266328759601,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.139104119755397,0,0,0,0.340901598590246,0,0,0,0,0,0,0,-0.188010918656146,0,0,0,0,0
X601939.CH.EQUITY,0,0.533396420922746,0,0.153045577811958,0,0,0,0,0,0,0,0,0,0.303412864892774,0,0,0,0.0824291706103869,0,-0.0505672960975852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108640308414789,0,0,0,0,-0.0759387818187462,0,0,0,0,-0.0450075448986834,0,0,0,0,0,0
X601988.CH.EQUITY,0.182591991388927,0,0,0,0,0,-0.0289562201438971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219562925255334,0,0,0,0.242893807409095,0,0,0,0,0,0,0,0,0,0.344314090209401,0,0,0,0,0,0,0,0,0.107970092344924,-0.126478211600451,0,1.38777878078145e-17,-0.202817992615544,0,-0.0200477955123347
X601998.CH.EQUITY,0,0,0,0.0687655212026551,0,0,0,0,0.128124484369745,0.0689269536934036,0,0,0,0,0,0.00720424198639558,0,0,0,0,0.0705111936263922,-0.0625754336676091,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0.121629781345464,0.054014055414161,0,0,0,0,0,0,0,0,0,0.149030252251149,0,0,0,0,0,0,0,0.301809895372587,0,0
X11.HK.EQUITY,0,0,0,0,0,0.30551194338339,0,0.077382739934213,0,0,0,0,0,0,0,0,0,0,0,0,0.413980008386931,0,-6.93889390390723e-18,0,0.101938344730784,0.3723658010379,0,0,0,0,0,0,0,-0.19931205533409,0,0,0,0,0,0,0,0.135514452194351,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.7428226558365,0,0,0,0,0,0,0,0,-0.267381809218761,0,0,0,0.150126751670068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202380078400845,0.302758726121872,0,0,0,0,0.0025996681680699,0,0,0,0,0,0.162328860195672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.184368780413521,0,0.00634064123048224,0,0,0,0,0,0.052477338363351,0,0,0.145419315140539,0,0,0,0.0732990906257303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165394568848248,0.0570137460147405,0,0,0,0,-0.410962176939342
X2884.TT.EQUITY,0,0,-0.00104620175576578,0,0,0,0,0,0,-0.0971583713121431,0,0,0.0376342280190183,0.117761756947488,0,0,0,0,0.0540250430130451,-0.139648004770458,0,0,0.248129094512848,0,0.342939072295227,0,0,0.360444412082772,0,0,0,0,0,0.224934314492495,0,0,-0.392726670066712,0,0,0,0,0,0.0290391853695046,0,0,0,-0.019990582103251,0,0,-0.058409130277998
X2886.TT.EQUITY,0,0,0.124587292532884,-0.0372290882576996,0,0,0,0,0,0,0,0,-0.230316180765952,-0.295054299926646,0,0.0519470347948458,0,0,0.29628191455088,0,0,0.00369479354993452,0,0,0.349282934420246,0,0,0,0,0,0,0,-0.0216535423223408,0,0,-0.357327140230856,0,0,0,0,0,0.34713551685112,0,0,0,0,0,-0.0346176552086739,0,-0.284261656482277
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303665115351699,0.0630445936296608,0,0,0,0,0,0,0,0,0,0,-0.0323174552847967,0,0,0,0,0,-8.67361737988404e-19,-0.812149467418694,0,0,0,0,0,0,0,-0.0893247112717685,0.254143246264356,0,0,0,0,0,0,0.123618429384804,-4.33680868994202e-19,0,0.142182889294394,-0.0420335293994115,0
X2892.TT.EQUITY,0,0,0.150337593747808,0,0,0,0,0,0,0.0949736082104321,0,0,0,0,0,0,0.146860591393986,0,0,0,0,0.50614441787684,0.359568943106585,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0578552922285744,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480467996148488,0,0,0,0,0,0,0.147570443987385,-0.0251380858741363,0,0,0,-0.0484436758954433,0,0,0.279214503079807,0.0613074045957662,0.513760369589197,0,0,0,0,0,0.0480686709956096,0,0,0,0,0.0820985575703648,0,0,0,0,0,0,0.000409871932558111,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0774757162743648,0.0424610599455121,0,0,0,0,0.00833963797329402,0,0,0,0,0,0,0,0,0.010415596207943,0.0205423575053032,0,0,0,0,0,0,0,0.0540838333805071,0,0,0.279096300900415,0.284377459570712,0,0.15574801489386,0,0,0,0,-8.67361737988404e-19,0,0,0.0398312180238273,0,0,0,0.0608760629714342,0,0.071794164228886,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386372937205217,0,0,0,0,0,-0.0345384472919804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572453116437619,0,0.0318838747902098,0,0,0,0,0,0.104366701698878,0,0,0.271727040542819,0.0115920940724846,0,0,0,0,0,0,0.0282520655350375,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.026379640241289,0,0,0,0,0,0,0,0,0,0,0,0,0.0334583071430213,0.100132494334311,0,0,0,0,0,0,0,0,0,0,0,0.155720889445755,0.316178659529582,0,0.240371096028198,0,0,0,0,0,0,0,0,0,0,0,0.080288480105777,0,0,0.0594287625249928,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252126963314853,0,0.0642210416037666,0.0210170838633453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146121391884248,0.397079960370578,0,0,0,0,0,0,0.340646234583497,0,0,0,0,0,0,0,-0.0126144986474141,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.080690021731087,0,0,0,0,-0.0325431577178662,0,0,0,-0.0911554915953113,0.0919028797334842,0,0,0,0.0749350418832118,0,0,0,0.0986495135602245,-0.0607050523036533,0,0.377437853008717,-3.46944695195361e-18,0,0,0,0.551130906093585,0.0836192333779477,0,0,0,0,0,0,0,0,0,0,0,-0.130877293091987,-0.104045449886146,0,0,0,0,0.0446980242217428
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587584900616012,0,0,0,0.0654488153078492,0,0,0,0,0,0,0,0,0,0,0,-0.12516731445757,0,0,0,0,0,0.142325075283375,0,0.080336097161988,0,0,0.174677052757555,0.0669210128964456,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00544100826792001,0,0,0,-0.0440889620771682,-0.000136116989704088,-0.0026662547814433,0,0,0,0,0,0,-0.0838894106283928,-0.166725162739374,0.160469991319809,0.0608343636988296,0,0.66677288323382,6.93889390390723e-18,0,0,0,-0.0596931166795618,0,0,0,0,0,0,0,0,0,0.18701040687993,0.127694022496521,0,0,0,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.170069476787395,0,0,0,0.166829472737288,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0521655540936544,0,0,0,-0.0417644226460547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282425785889992,0,0.00427831361001739,0,0.419989394831712,0,0,0,0,-0.067779573754815,0,0
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0586641171567709,0,0,-0.0520136692185344,-0.150619126336403,0,0,0,-0.0528220306770942,0,0,0,0,0,0,0,0.137629020147377,0.509353518334388,0,0,-0.0386606767847508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881593335116433,0,0,0,0.0899994052913861,0.0960886306168674,0,-0.0122186440178891,-0.137642689473708,0.125896917452219,0,-0.0345980147454488,0
X2881.TT.EQUITY,0,0.268998394252291,0,0,0,0,0,-0.0764787375737005,0,-0.0248627799806154,0.227129179604534,0,0,0,0,0,-0.132064546654028,0,0,0,0,0,0,0,-0.165296566999269,0,0,0.212791421745039,0,0,0,0,0,0,0,0,0,0,0,-0.161620653526281,0,0.30563399489784,0,0.0349358453535304,0,0.561372871976846,-0.779836453269681,0,0,-0.439436645534941
X2882.TT.EQUITY,-0.114241231286605,0,0,0,0,0,-0.0806185807258237,0,0,0,-0.0119973772435941,0,0,0.239955463993094,0,0,0,0,0,0,0,0,0,0,0.175261988384883,0,0,0.0336518350372282,0,0,0,0,0,0,0,0.114327052387347,0,0,0,0,0,0,-0.0666712849557145,0,0.918567337154799,0,0,0,0,-0.273302700433852
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834170019393496,0.207862474962101,0,0.089879628206251,0,0,-0.0317022134149717,-0.048732488376733,0,0,0,0.00342495245860418,0.0686474332488834,0,0,0,0,0.377993624490396,0,0,0,0,0,0,0,0.198570758746491,0,0,0,-0.194319718035971,0,0,0,0,-0.000990270962236788
X267.HK.EQUITY,-0.112109965309138,-0.26820651397241,0,0,0,0,0.0684147489842192,1.35525271560688e-20,0,0,0.0692799431174131,0,0.0812176424270655,0,0,0,-0.0125546601895185,0.125456696215189,0,0,0,0,0,0.115700256568192,0.088404707153462,0,0,-0.153243380135373,0,0.289672961594471,0,0,0,6.93889390390723e-18,0,0.0187184969672503,0,0,0,0,0,0,0,0,0,-0.0700889676310047,0,0,0,0
MKRturn,0,-0.129909658292166,0,0,0.69018882358807,0,0,0,0,0,0,-0.254276635377999,0,0,0,0,0,0,0,0,0.232264468511214,-0.0105517089869638,0,-0.190758728035337,0,0,0,-0.154291976852919,0,0,0,0,-0.0960473445749306,0,0,0,0,-0.232349059759592,0,0,0,0,0,-0.123981472818783,0,0.152186630004057,0,0,0,-0.0616733943118001
RealEstateDiff,0,0,0,0.0739695077609378,0,0,0,-0.0258523160456823,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958780559709,-0.0239018658966649,-0.443124751519156,0,-0.0426823580023419,0,0,-0.178316501116278,0,0,0,0,0,-0.219715832424824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622433099802072,-0.0762535033231356,0
