,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.065948788287496,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0064017486543714,0,0.376714675170526,0,0,0.0940328474539472,0.32764755448256,0,0,0,0.103534360986777,0,0,0,0,0,-0.0245528935928554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291769288389593,-0.0931009528096331,0
X601229.CH.EQUITY,0,0,0.348311600960145,0,8.67361737988404e-19,0,0,0,0,0,0.174733747631097,0,0,0.0860688524187941,0,0.059138649695261,0,0,0,0,0,0,0,0,0.102152280772991,0,0.0592955624996263,0,0,0,-0.0329525054077673,0,0,0,0,0.0194745937715879,0,0.185322600060666,0,0,0,0,0,0,0,0,0,0,0,0,0.0184398382932776,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108003381019282,0,0,0.324025457938705,0,0,0,0,0.191315373822772,0.197863561576287,0,0,0,0.119004933394763,0,0,-0.0725949685553572,0,0,0,0.0125832175375798,0,0,0.0446639303380326,0,0,0,0,0,0,0.0784646790111533,0,0,0,0,0,0,0,0,0,0,-0.0508868193813036
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436257767745908,0.216557840066965,0,0,0,0.0143740986450813,0,0,0.0417659085522625,0,0,0,0.0726097965063736,0,0,0,0.0598175503485952,0,0.0605480554329399,-0.10292507825313,0,0.0346812118798134,0,0,0,0,0,0,0,0.0459211474465039,0,0,0,0,0,0,0,0,0,0,-0.10617645661424
X601398.CH.EQUITY,0,0,0,0,0.0600460058228613,0,0,0,0,0,0,0,0,0,0,0,0,0.0224160053337882,0.351987425992538,0.132495416495216,0,0.363908089061165,0,0.0189486757564662,0.0538348771965016,0,0.0149313915588673,0,0,0,0,0,0,0,0,0,-0.170779766057973,0,0.151845096972829,0,0,0,0,0,0,0,0,0,0,0,-0.0612719654787208,-0.0782524553959859
X601577.CH.EQUITY,0,0.132185590776055,0,0,0,0,0,0,0,0,0,0.093059499794144,0,0,8.67361737988404e-19,0,0,0,0.128654184925033,0.11154734930494,0,0,0.125285666810539,0,0.156630914636516,0,0,0,0,-0.0819759090143323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109383635007369,0,0,0
X601818.CH.EQUITY,0,0,0.162067148759289,0,0.455076432621681,0,0,0,0,0,0,0,0,0.0728326842548492,0,0.0862234672269498,0,0,0,0,0,0,0,0,0.160984547084868,0,-0.0454227696937417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220787812312087,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350157830747576,0,0.228222946594566,0.0694447755419969,0.137149684993792,0.196136314027655,0,0.0925312286030349,0,0,0,0,0,0,-0.0733030640333975,0,0,0,0,-0.00671188450698111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295539494410062,0,0,-0.029713029726605,-0.0133488731285059,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194972542766008,0.0257934798821484,0,0,0.359109961845453,0,0.277745994875678,0,0,0,0,0,0,0,0,0,0,0,0.11716890638389,0,0,0,0,-0.100599366321618,0,-0.0402105279383864,0,0,0,0,0,0,0,0,0.167896468127117,0,0,0,-0.204092157356423,0,0,0,0,0.197711180471939
X601997.CH.EQUITY,0,0,0,0,0.102315151379209,0,0,0,0,0,0.136691239251949,0,0,0,0,0.175396705021315,0,0,0,0.27033824962385,0,0,0,0.0940337548211654,0,0,0,0,0.0298843803135672,0,0,0,0.110964113932482,0,0,0,0,0,0,0,0.021653822965452,0,0.121575262886412,0,0,0,0,0,0,0.0442211123451737,0,0.0300728748101944
X601998.CH.EQUITY,0,0.235037039268134,0,0,0,0.0926786984867906,0,0,0,0,0,0,0,0,0.0520399198858999,0,0,0,0.136536022124305,0.0525472112311884,0,0,0,0.224083357636256,0,0.119235216219635,0,0,0,0,0,0,0,-0.0243035227963536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110528060131085
X601658.CH.Equity,0.307854138050989,0.0759805723149161,0,0,0,0,0,0.0766779337055896,0,0.0322616275543895,0,0,0.0335877887741707,0.199288124759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568728282820613,0,0,0,0,0,0,0,-0.00273665803535616
X601916.CH.Equity,0,0.0636150756789808,0,0,0,0,0,0.143629322962977,0,0,0,0.331763697688341,0,0.0293377213761248,-1.73472347597681e-18,0,0,0,-0.0737338218603087,-0.0656445545822308,0,0,0,0,0,0,0,-0.0708641213089067,0,-0.0445860483103915,0,0,0,0,0,0,0,0,0,0.449289507587964,0,0,0,0,0,0,-0.01129903615109,0,0,0,0,-0.296905749472178
X601077.CH.Equity,0,0,0,0.0960683042156207,0,0,0,0,0,0,0.463119080242466,0.162110659909787,0,0,0.0593403823377718,0,-6.93889390390723e-18,0,0.0405556433269907,0.00149333118865525,0,0,0,0,0,0,0,-0.0258633026601202,-0.0420874091384715,0,0,0,0,0,0,0,0,0,0,0,-0.0660999846104556,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903172337721859,0,0,0.195074003466592,0,0,0,0.0366748476030881,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,-0.100370723193736,0,0,0,0.259492389046624,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0624614479884195,0,0,0.0883578215584317,0,0,0,-0.0061981486091113,0,0,0.223872259713944,0,0,0.377352354385334,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.387446663104933,0,0,-0.299943533328266,0,0,-0.420416168957969,0.405002040946522,0,0,0,0.0514455097542276,0,-0.126077885356346,0,0.227329257434938,0,0,0,0,0,-0.00663902938870564,0,0,0.21306976724025,0,0,0,-0.524181314577036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130191538376473,0,0.397902817971495,-0.166105299685289,-0.290691375880812
X5.HK.EQUITY,-6.93889390390723e-18,0,0.108552724859253,0,0,0,0,0,0,-0.0143086190957063,0,0.0938664100208918,0,0,0,0,0,0,0,0,0,0,0.47514034924101,-0.00739786906219762,0,3.46944695195361e-18,0,0,0,0,-0.241702462304025,0,0,0,-0.198263193292765,0,0,0,0,-0.182002501686077,0,0,0,0,0,0,0,0.461225154459704,0.083639707470006,0.0966763468199493,0.11019331302048,0
X2880.TT.EQUITY,0,0,-0.169327833631849,0,0.100399356277775,0,0,0,-0.118366225729913,0,0,0,0,0,0,0,0.0429436768390678,0.0755249255418128,0,0,0.201537586341554,0,0,0,0,0,0,-0.0354076045187873,0,0.200002273079522,0,0.524652339305057,0,0,0,0,0,0,0,0,0.138238628677243,0,0,0,0,0,0,-0.0120537395653176,0,0,-0.0190902457773162,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348076630879825,0,0,0,0,0,0,0,0,0,-0.393164401384455,0,0.371390316790132,0.367223366250324,0,0.0264905464979553,0,0,0,0,0,0,0,0,0.0563201891848584,0,0,0,0,0,0.100682340190659,0.00668038605505651,0.109662117236054,0.0587486065477495,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0637970266967741,0.449230305666072,-0.0721317791309606,0,0,0,0,-0.136999530020429,0,0,0,0,0,0,0.071288447396255,0,-0.140693562390467,0,0,0,0,0,-0.0622090865508883,0,0.163276358528448,0,0,0.263026729700207,0.0917744525956952,0,0,0,0,0,0,0,0.111990586986907,0,0,0,0,0,-0.195691853337734,0.199786474714929,0,0.0997070268535651,0.0676689673279222,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873963167740188,0,0,0,0,0,0,0,0,0.0800337981273416,0,-0.139607112836042,0.516545117965233,0,0.0707400695937911,0,0,0,0,0,0.121663295851261,0,0,0,0.368263115429919,0,-0.183494365304678,0,0,0,0.00529904771130588,0.00781563022256634,0,0,0.087337882844912,0.0440628512338709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810281716777188,0,0.0529039574651147,0,0,0,0.133121453023677,0,0,0,0,0,0,-0.0345161556808567,0,0,-0.068118186950034,0.0420135964320973,0,0,0.285037095655743,0.0155663353574973,0,0.35851312604407,0.124957374475505,0,0.106668377611441,0.0692716397499004,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598315695667029,0,0,0,0,0,0,0.0345925997714246,0,0.0101733247723916,0.100821285418778,0,0.237544295964455,0,0,0,0.0889399866035672,0.459777581404386,0,0,0,0,-0.185470751675733,0,0,0,0.0762061453538064,0,-0.0373316875915847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127072709843007,0.0879283660302011,0,0,-0.032772253116542,0,0,0,0.022629136072146,0,0.14287567648205,0.0879804807363092,0.683589707769924,0,0,0.0203740362737466,0.00774212128015947,0.0432357236605261,0,0,0,0,0,0,0,0.0344366213873016,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216325016926108,0,0,0,0,0.0851168892628368,0,0.026145583490363,0,0,0,0,0,0,0.168577291911877,0.0928385490361655,0,0.286796210534012,0.295539177081698,0.0206917388649999,0,0,0.0522580200206236,0.0436139720785254,0,0,0,0,0.139405654858024,0,0,0,0
X600999.CH.EQUITY,0.189647363513211,0,0,0,0,0,0,0,0.00540668347546362,0,0,0,0,0,0,0,0,0,0,0,0.177273591158501,0,0,0,0,-0.100028804586867,0,-0.0448182253271005,0,0,0,0,0.0891990422538032,0.110963102245469,0.122593140216559,0.119909927034722,0,0.203828074265888,0,0,-0.0317363147447353,0,0,0.0413064318645021,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592570243904659,0,0,0,0,0,0,0.0981024375816616,0,0,0,0,0,0,0,0.00267258378826907,0,0,0,0,0,0,0,0,0.16084162905481,0,0.041835042907602,0.496789714712424,0.0259169332115483,0,0.017228683389997,0.133166366941857,0,0,0,0,0,0,0,0,-0.00543028776510622,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581068467115989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636495276267481,0,0,0,0,0,0,0.115520882094207,0.437732169427898,0,0,0,0,0,0,0,-0.0741155789016192,0,0,0,0,0,0,0,0.114254963529172,0.175884423497049,0.189503928390543,0.00400184018491516,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122526326020297,0,0,0.296441086040154,0,0,0,0,0,0,0.0963054506329003,0,0,0,0,0,0,-0.00737963552328356,0,0,0,0,0.00850537689087378,0,0,0,0,0,0,0,0,0,0,0,0.0726787719924715,0,0.0778139980691444,0,0.150721654472707,0.0661931876161432,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345557063117227,-0.0312364124747603,0,0,0,0,0,0,0,0,0,0.313884285918281,0,0,-0.0218827432778913,0,0.268924837649209,0.0814231903656079,0,4.33680868994202e-19,0.400364999791315,-0.0413092604947037,-0.00592307097150101,0,-0.0463808672144133,0,-0.110756307574425
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.407995673995499,0,0,0,0,0.211398050409435,0,0,0,-0.251496681846731,0,0,0.0760179919818363,0,0,0,0,0,0,0.0799989608493173,0,0,0,0,0,0,0,0,-0.0463663388354646,0,0,0,0.0919043007094409,0.244930052552988,0.404819597848491,0,0,-0.0503558646937169,0,0,-0.0861355371389329,0.0746551151848952
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750032789506219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078666161091019,0.258431844932178,0,0.1302522212343,-0.00186266970046079,0,-0.224688494167012,-0.1269758504182,0,0,0,0,0,0,0,0,0,0,0.014774144330993,0,0.109549773238903,0.127668037066763,0,0.0445338933483641,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423087169470125,0,0,0,0,0,0,0.0755970724378185,0.0593282656295056,0,0,0.109434948385001,0,0,0,0.0848216177870266,0,0,0,0.212066783977492,0,0,0,0,0,0,0,0,0,0,0,0,0.499589690363342,0,0.152239085079821,-0.0339613021489067
X2883.TT.EQUITY,0,0,0.0946646091123364,0,0,0.241697540694798,0,0,0,0,0,0,0,0,0,-0.0571835635323238,0,0,0,0,0,0,0,0,0,0,-0.0454717120699211,0.16241807327518,0,0,0,0.151365869434493,0,0,0,0,0,0,0,0,0.317563451379321,0,0,-0.0186553916016005,0,0,0,0.331214430653496,0,0,-0.0699214189243521,0.000596928275412186
X267.HK.EQUITY,0,0,0,0,0.0580992071134734,0,0,0,0,0,0,0,0,0.166752463000835,0,0,0,0,0,0,0,0.266928608977369,0,0,0,0.0374576053276996,0,0,0,0.17492608604166,0,0.110911997207049,0,0,0,0,0,0,0,0,0.172700494725943,0,0,0,0,0,0.0235052386592146,0,-0.0231642116559312,0,0,0
MKRturn,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0
RealEstateDiff,0,0,0,0.274318317533328,0,0,0,0,0,0,-0.425771172359248,0,-0.0466587492153602,0,0,0.0746826012936447,0,0.298800414983054,-0.459832066638463,0.117068331119866,0.178168655420407,-0.0626782022949742,0,0,0,0,0,0,0,0,-0.0477010275502029,0,0,-0.205574784615506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323098408006621,0,0,0,0,0
