,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.269531602623488,0,0,0,0,0.51311162452285,0,0.0954754748753654,0,0.0945331797925997,0,0,-0.0842112471736921,0,0,0,0,0,0,0,0.0304001035852689,0,0.00317894087120123,0,0,-0.15268846743444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398064814521112,0,0,0,0,0,-0.169238319133503,0,0,0,0,0.190229309480193,0,0.158049944161839
X600000.CH.EQUITY,0,-0.11077542336671,0,0,0,0,0,0,0.160616415531223,0,-0.0220531555395526,0.217782020100753,0,0,-0.154153432235497,0,0.550407499208565,0,0,0,0,0.327786330016218,0,0,0,0,0,0,0,0,0,0,-0.0633994261013175,0,0,0,0.274370660356618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207452557900393,0.00044754248141958,0,0,0,0,0,0,0.335638919119529,0.155768810237565,0,0,0,0,0,0,0,0.0382523497725535,0,-0.113808598580518,0,0,0,-0.161467361273125,-0.0567109046856913,0,0,0,0,0,0.553881720682864,0,0,0,0,0,0,0,0,0,-0.0717195847103152,0,0,0
X600016.CH.EQUITY,0,0,0,0.0381057572255517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206139432743445,0,0,0,0.254039372750083,0,0.0772719604967204,0,0,0,0,0,0,0.464186523732056,0,0,0.272279973183254,-0.369969850056966,0,-6.93889390390723e-18,0,0,0,0,-0.109294306595616,0,0,0,0,0,-0.196948041609579
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496798083556226,0,-0.102749507174618,0.0438104813687145,-0.0465688566252501,0,0,0.015587904193004,0,0.283068807967912,0,0,0,0,0,0,0,0.360841740215624,0,0,0,0,0,0.17362648078087,0,0,0.247887492228156,0,0,0,0,0,0,-0.101488725060448,0,0,0,0,0,0.0622242751009985,0,0,0,0,0,0,0,0.0861874136780409,0,-0.163964010711836,0.0663352749409916,0
X600926.CH.EQUITY,0,0.0496157139641888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665882775939573,0,-0.0860252016311446,0,-0.0220153023504844,0,0,0,0,0,0,-0.067767393156323,0,0,0,0,0,-1.73472347597681e-18,0,-0.194220941926861,0,0,0,0,0,0,0,0.233832412220113,0,0,-0.17189566360663,0,0,-0.00061293521418203,0.105792624996464
X601009.CH.EQUITY,0,0.201146887637361,0.434325167361,0,0,0,0,0,0,0,0,0.152958664816712,0,0,0,0.0817878425916931,0,0,0,0.00146906242247436,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735453148366797,0,0,0,0.083556587620981,0,0,0,-0.041708048546777,0,0.0328995920095358,-0.000293221942153135
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115442899086251,0,0,0.104189768431848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224511933826709,0.12285798526503,0,0.143356867136721,0,0.137272574829499,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839604608282633,0.127192132688549,0,0,0,0,0.188063502488584,0,-0.0296607788432656,0,0.0186218684035633,-0.138136853268432,0.588932362897501,-0.0256013559197129,0,0,-0.0506375754529365,0,-0.0444439710290047,0.102217698605664,0,0,0,0,0.0929659302057698,0,0,0,0,0,0,0,-0.0785444795371185,0.0478624528535567,0.430591555640427,-0.100688008062492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112981827477214,0,0,0,0,0,0,0,0,0.0894817515179949,0,0,0,0,0,0.0355473176195439,0,0,0,0.0351852101575848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695549576252877,0,0,0.176347401961697,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844172331265401,0.092550833866428,0,0.235029599428933,0.114077379883233,-0.149167972404528,0,0,0.132758729757652,0,0,0,0,0,0.147590761061184,0,0,0,0,0,0,0,0,0,0,-0.0849511140922722,-0.0120910601407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365680641245034,0,0
X601398.CH.EQUITY,-0.0949326990771431,0,0,0,0,0,0,0.072993093385633,0,0,0,0.982202590709136,0,0,0,0.116752686232422,0,0,0,0,0,0,0,0,0,0.164269728446004,-0.090540605720626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506770012657612,0,0,0,0,0,-0.27592502560625,0,0
X601577.CH.EQUITY,0,0,0,0,0.204937974826749,0,0,0,0,0,0,0,0,0,0.604692966943809,0,0,0.312293442772537,0,0,0,0,0.0605029473852523,0,0,0,-0.47306918329546,0,0,0,0,0,0,0,-0.0142354474834716,0,0,0.0964026953425892,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160907700705335,0,0,0,0
X601818.CH.EQUITY,0,0,1.26340595371677,0,-0.166369997026415,0,0,0,0,0,0,0,0,0,0,-0.04724060403543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707857802257417,0,0,0,0,0,0,-0.211255909927986,0,0,0,0,0,-0.0576145511449505,0,-0.186818869101634,0,0,0,0,0,-0.020680933623563,0
X601838.CH.EQUITY,0,0.139475582133098,0,0.162030696501006,0,0,0.192716769254399,0.0509452917790652,0,0,0,0,0,0,0.18689872188274,0.128967523355957,0,0,0.0400156389260596,0,0,0,0.115726483476079,0,0,0,0,0,0,0,0,-0.0351205534315696,0,0,0,0,0,0,0,0,0,0,0.153042632338717,0,0,0,0,0,0,0.120450607879521,-0.17473051480106,0
X601939.CH.EQUITY,0,0,0.134763125194615,0,0,0,0,0,0.01582655094864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523080486089874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753200487739072,-0.0182041852221044,0.531380812298648,0.28039761784089,0,-0.0390276186491164,-0.173563273096122,0,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03502020076528,0,0.0286334270437067,0.219511195341373,0,0,0,0,0,0,0,-0.156828708563536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.63956796728268,0,0,0,0.0680629592750043,0,0,0,0,-0.0208454850085707,0.0406106386306852,0,0,0.0488204198659246,-0.289548747429027,0,0.0630734881425881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474822056435807,0,0,0,-0.372235639020137,0,0,0,0.238126461215023,0,-0.519176207038443,0.328114808676048
X601658.CH.Equity,0,0,0.105406716629811,0,0,0,-0.215383470407919,0,0.472423940688027,0,0,0.138260173277978,0.0487104195548168,0,0,0,0,0,0,0,0,0,0.104582070488293,-0.0900656559147479,0,0,-0.00665582226251472,-0.258312838174817,0,0,0.128199554273124,0,0,0,0,0,0,0,0,0,-0.0361151198037833,0,0,0,0,0,0,0,0,0,0,-0.0164887671763485
X601916.CH.Equity,0,0.257367410909982,0.0793122901985683,0,0.0148633451129855,0,0,0,0.0120671566883988,0,0,0,0,0,0,0.352407102792807,0,0,0.036445350743144,0,0,0.197883295012276,0,0,0,0,0.282531841620303,0,0,0,0,0.0690167339183195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187454028076847,0,0.206591953739392
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211636523399357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121031992255462,0,0,0,0.0516214604896117,0,0,0,0,0,0.0402295937183705,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678346486593415,0,0,0,0,0,0,0.0533623852453123,0,0.0415541727439642,0.0514540471402529,0,0,0,0,0.149688483121944,0,0,0,0,0,0.618373308482891,0,0,0.134609199476898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160941554685377,0.137201918779012,0,0.0796644482290563,0,0.0134842091977023,0.0426021169896333,0,0.0185322310075218
X2388.HK.EQUITY,0,0,0,0,0.0468193992704787,0,0,0,0,0,0,0,0,0,0.0147343239491307,0,0,0.00733210467192362,0,0.0203571547141493,0,0,0,0.00402107381398803,0.41920114613602,0,0,0,0,-0.175687885313719,0.128640217228961,0,0,0.0718265089737938,0,0,0,0,0,0,0,0.0108085833292455,0,0,0.194986155420653,0,0,0.0835750226874438,0,0.275273103195135,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.185662864721887,-0.285207483292386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252632131210745,0.441835933871292,0,0,0,0,0.0136205197058722,0,0,0,0,0,0,0,0,0,0.208691575767772,0,0,0,0,0.116962703939325,0,0,0.0364038397448586,0,0,0,-0.0148494821483315
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0141477611493628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488779073792531,0,0,0,0.193767185532743,0.114588921551844,0,0.436375694837037,0.0822058570957575,0,0,0,0,0.152965393290824,0,0,0,0,0,-0.101894649709455,0,0,0,0,0,0,0,0
