,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0525945380503584,0,0,0.102212558679084,0,0.774514746909112,0,0,0,0.143877142509455,0,0.0754116886844555,0,0,-0.027148631495334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838712495835528,0,0,0,0,0,0,0,0,0,0,-0.0739235884591,0
X601328.CH.EQUITY,0,0,0.0204874956183908,0,0.363418999694587,0,0,0,0,0.221077062065892,0.132632172940784,0,0.0613590412733432,0,0,0.00936801334681231,0,0,0,0,0,0,0,0,0,0,0,0.0528432209142984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.212594020933969,0,0,0,0.00778635644908362,0,0,0,0,0.167694035423425,0,0,0,0,0,0.335555293363749,0,0,0,0,0,0,0,0,0,0,0,-0.156172271257199,0,0,-0.1893056832493,0,0,0,0,-0.119887084651871,0,0,0,-0.00491361599823879,0,0,0,0,0,0,0.0109433121370855,0,0,0.0327833051379476,0
X601818.CH.EQUITY,0,0,0.0565013069196218,0,0,0,0,0,0,0,0.199985683053918,0.0180555600969578,0,0,0,0.00409215790885088,0,0,0.201246523542837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144856006653474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370907692593406,0.0176756943145628,0,0,0.0680717459240053,0,0,0,0.0359839404539751,0.691625016847948,0,0,0,0,0.00334624431639523,0,0,0.137534844230597,0,0,0,0,0.0294727078220895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273314809597882,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993657078281777,0,0.0808472773233682,0,0,0,0,0,0,0,0,0,0,0,-0.0448143431903556,-0.128069373550991,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0390464614315594,0,0,0,0,0,0.0229203869073209
X601998.CH.EQUITY,0,-0.0629736527484898,0.0146361856355774,0.102848118835693,0,0,0,0,0.526226850768003,0,0,0,0.252693130163663,0,0,0,0,0,0,0,0,0,0,0,-0.0505202516127902,0,0.150797652704006,0,0,0,0,0,0,0.0577550804169979,0,0,-0.020503258116094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659126319228372,0
X601658.CH.Equity,0,0,0.0283558610819079,0,0,0,0,0,0,0,0,0,0.0315384493405283,0,0.239083263717586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027925287145793,-0.0710920303580592,0,0,0,0.154480469149392,0,0.190749160683115,0,0,0,0,0.0448635806985121,0.0682431836490257,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.66727388844857,0,0,0,0,0,0,0,0,-0.0660519804730116,0.0305819919428294,0,0,0,0,0.00726923995603306,0,0.228077594586785,0,0,0,0,0,0,0,0,0,0,0.133151589527708,0,0,0,0,0.0707116466621492,0,0.00700783066278602,-0.0268292501987334,0,-0.0712872800743058,-0.208286993110804,0.0734888689336667,-0.253112317549501
X11.HK.EQUITY,0,0.0633962544751697,-0.0017324211282418,0,0,0,0,0,0,0,0,0,-0.137567944583576,0,0,0,0,0,0,0,0.284413363257664,0.382651198142615,0,0.009656855172849,-0.00433467135934744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641650533494007,-0.201489998085715,0,0,0.104219996056153,0,3.46944695195361e-18,0.147850951497571,0,0,0,0.00315512935090348,0
X2388.HK.EQUITY,0,0.0798458007956309,0,0,0,0,-0.204126742288998,0,0,0.0964496307279914,0,0,0,0,0,0,0,0,0.0532506332524022,0.402338816473699,0,0,0,0,-0.0191185991177163,0,0,0,0,0,0.102166267195552,0,0,0,0.147373944161208,0,-0.167546824019266,0.0752735886540203,0,0,0,0,0,0,0,-0.102216053024629,0.483715732959206,0,0,0.111353683359552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105912433509027,0,0,0,0,0,0,0,0,-0.0717296856825536,0.591051207554704,0,0,0,0,0.129068277942158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223910425189524,0,0.00513203096470275,0,0,0,0,0,0,0,0,0.185578227216199,0.20716526439955,0.173966272067163
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955441348345723,0,0,0,0,0,0.998785932402335,-0.0684516585114217,-0.240412731754422,0,0,-0.277977091692495,0,0,0.0723756646334165,0,0,0,0,-0.0607756122999459,0,0,0,0,0.411339912476983,0,-0.0226586587621386
X2886.TT.EQUITY,0,0.278885717132364,0,0,0,0,0.179064743005857,0,0,0,0,0,0,0,0,0,-0.060246381531227,0,0,0.0611267914030474,0,0,0,0,0.259415879505851,-0.216432311452438,0,0,0,0,0,0,0,0,0,0,0.0472564400879957,0,0.139290423752719,0,0,0,0,0,0,0,0,0.165513344933801,0.221803900054728,0,0,-0.0268428849564119
X2891.TT.EQUITY,0,0,0,0,0.518685933921561,0,-0.0615732379345036,0,0,0,0,-0.0427629446809248,-0.01405583520251,0,0,0,-0.111406729589076,-0.143111879602018,0,0.323058072894544,0,0,0,0.487505717389571,0,0,0,0,0,0,-0.0876792982181895,0,0,0,-0.215955445513419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279663876593653,0.114454426060779,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177495671921293,0,0,0,0,0,0,0,0.00119358807772033,0,0,0,0.332856176317311,0,0,0,0.236049837223072,0,0.0442468168176862,0,0.0526413670227342,0,0,0,0.101033664830254,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669440411321409,0,0,0.237327737601219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757228602937101,0,0,0.0249380290370318,0,0,0.0236616346591794,0,0.172580868255298,0.0467561205467397,0.195204918908038,0,0,0,0,0,0,0.407865598102544,0,0,0,0,0,0,0,-0.0246446987746734,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195896035593142,0,0,0,0.0542308313187117,0,0,0,0,0,0,0,-0.0365340524039688,0,0,0,0,0,0.105785140868179,0,0,0,0.0550022182950274,0.237475088929932,0.158242336299269,0.151058290748118,0,0,0.0606791970059614,0.0262566381003499,0,0,0,0,0,0,-0.0260813528561206,0,0,0,0.052867870110351
X300059.CH.EQUITY,-0.163816097833077,0,0,0,0,0,0,0,0.0142492610830922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292178878294512,0,0,0.212973683484883,0,0,0.0736036816063392,0,0,0.324108074651853,0,0,0,0,0,0.00876448630009094,0.101715543256645,0.0433607534176707,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115327611122322,0,0.0111042300978609,0,0,0,0,0,0,0,0,0,0,-0.000644958510105773,0,-0.0116859621745599,0,0,0.0327032691107717,0.0224320287267248,0,0,-0.0667928213498432,0.145372216262159,0,0,0.391230955434526,0,0.170721412601325,0.0328645923730213,0,0.0243026086642341,0,0,0,0,0.182828953966017,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00734960677877815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555838570194124,0,0,0,0,0,0,0,0,0,0.195125100127246,0,0.0665100342794415,0,0.0531978356718055,0.171098296557997,0,0.0792722622906555,0,0,0,0,-0.185092088430042,-0.0473621814415774,0,0,-0.140819891132097,0.0145246917501838,-0.0114349805352815,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.0238050037033277,0,0,0,0,0,0,0,0,0,0,0,0,0.00808798166469356,0.0715930770094449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539619197104312,0.050130572215145,0,0,0,0,0,0,0,0,0,0.0563732040519858,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611069332899712,0,0,0.0382753293978648,0,0,0,-0.026588471558633,0,-0.0562391741089082,0,-0.0724473781766939,0,0,0.0281323249201653,0,0,0.179634984033471,0,0,0.107916411018842,0.29333379447512,0,0,0.297514373105437,0.171906115713033,0,0,0,0.0149704789799373,0,0,0,0,0,0,0,0.00401816729025121,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921594684424474,0.059038128511728,0,0,0.725260056279964,0,0,0,0,0,0,0,0.113308309368114,0,0,0,0.0945505444339819,0.0854856754638177,0,-0.192371294021861,0,0,0,0,0,0,0,-0.00481120430237402,0.284630027062507,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190092371781169,0,0,0,0,0,0,0,0.0396478328053289,0,0,0,0.0390221528509891,0,0,-0.0129400929888456,0,0,0,0,0.0409379159197865,-0.0986461872973071,0.0794886908185721,0,0,0,0,0,0,0,0,0,0,0,0.339624289713511,0.0301143668263699,0,0,0.0983874581477936,0,0,0,0.187164376600052,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0118571482319927,0,0,0,0,0,-0.290528405790081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320628637943476,0,0,-0.0490485264130837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181480857562811,0,0,0,0,0.120012972230363,0,0.295370673773073,0,-0.223568707686281,0,0.123936007405727,-0.0932634400175868,0
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0
X601319.CH.EQUITY,0,0,0.0356743118586582,0,0,0,0.00817347907825908,0,0,0,0.196453357473149,0,0,0,0,0,0.0173691310883381,0,0,-0.0243280512824812,0,0,0,0,0,0.2713929150376,0.191038484399955,0,0,0,0,0,0.0880432624956578,0,0,0.0497853102534321,0,0,0,0,4.33680868994202e-19,0,0,0,0.103954815996213,0,0,0,0,0,-0.0612678885309835,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300927,0.212855701415915,0.0597120114342865,0,0,0,0,0.688686179673135,0,-0.183513320648231,0.0730305661550853,0,0,0,0,0,0.112137822073235,0.0805455810822905,0,0,0,0.215635704175452,0,0,0,0,-0.0915418653032459,0,0.0439521893517045,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634374456544643,0,0,0,0,0,0,-0.051606276106488,-0.0607933047745336,-0.0363222666834798,0.0598019904992451,0.249250488235752,0.168240386651611,0,0.0590857302585072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241911687763349,0.280987673403894,0.237613438000955,0,0,0,0,0,0.148403849735089,0,0.0963229440851075,0.125670140924933,0
X2881.TT.EQUITY,0,0,0.0488006454356742,0,0,0,0,0,0,0,0,0,0.047737993558634,0,0,0,0,0,0,0,-0.118366871775434,0,0,0,0.109442608251683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072833797534605,0,0.0337556818514154,0,0,0,0.0170757532944756,0,0,0,0.789561932150083,0.128352127441395,0.249250954782739,0
X2882.TT.EQUITY,0.0826504227683366,0,0,0,0,0,0,0,0,-0.266493187616921,0,0,0,-0.135373208123963,0,0,0,0,0,0,0,0.2551833530476,0,0,0,0.122151322407516,-0.0730445369011886,0,0,0,0,0,0.109551591250044,0,0,0,0,0,0.021089012987855,0,0,0,0,0,0.0866122080061515,0,-0.0794114274286264,0.751875784776278,0,0,-0.0288321250609265,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110180382759983,0,0,0,0,0,0,0,0.353664591648921,0.0149399240489275,0.198156203287111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759095347233946,0.0835861010120546,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.252982706332131,0,0.15164809961114,0,0,0.0478031696160448,0,0,0,0,0,0,0.0350743566942499,0.0224486446210012,0,0,0.190063824082077,0.203112955293396,0,0,0,0,0,0,0,0,0,0,0,0.265328828710288,0,-0.240182501094315,0,-0.130650350306553,0,0,0,0,0,0,0,0,0,0,-0.136396489083287
RealEstateDiff,0,0,0,0,0,0,-0.323824298359243,0,0,0,0,0,0,0,0,0,0,-0.0782025655085892,0,0,0,-0.0658375693864131,0.0121020115182976,0,0,0,0,0,0,0,0,0,0.0843007587682222,0,0.105655066550367,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972778510532632,0
