,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0986216531590658,0,0,0,0,0,0,0,0,0.238127893818504,0,0.27997484009192,0,0,0,-0.18431771794409,0,0,0,0,0,-0.1066029893704,0.0893225621639383,0,0,0.049939940688993,0,0,0,0,0,0.309482569440893,0,0,0,0,0,0,0,0.0586775134057638,-0.105500160395209,0,0,-3.46944695195361e-18,0,-0.145655989632747,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144729443047932,0,0,0.52492897968785,0,0,0.169144135632226,0,0,-0.0229340111213397,0,0,0,0,0,0,0,0,0.311292147045081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216797613894555,-0.0477686537136474,0,0,0.0249183440110522,0,0,0,0.0349688719251948
X601328.CH.EQUITY,0,0,0.136218228142146,0,0.19650594673917,0,0,0,0.0207170133855765,0.223121893587416,0,0,0,0.0290167768825968,0,0,0.0327839277737472,0.220118254191292,0,0,0,0,0.123932994736056,0,0,0,0,0,0,0,0.045134678072723,0,0,0,0,0,0,0,0,0,0.0525263071400672,0,1.73472347597681e-18,0,0,0,0,0,-0.139240222366787,0.0468283780003318,0
X601398.CH.EQUITY,0,0.0918188212001465,0,0,0,0,0.0913286509883424,0.262754812393545,0,0,0,0.122391713833129,0.123363670856334,0,0,0,0,0,0,0,0.0653702649804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205340939595532,0,0,-0.243704013219892,0,0,0,0,0.113175464153314,0,0
X601818.CH.EQUITY,0.0813691785656814,0,0,0.285957475289456,0,0,0.0931251655226385,0.122738173230539,0,0,0,0,0,0,0,-0.308339630634927,0,0.271884564691336,0,0.0997317336791355,0,0,0,0,0,0,0,0,0,-0.0785739905066053,0,0,0,0,0,0,0,0,0,0,0,0,0.127065729676662,0,0,0,0,-0.0362393909101771,0,0.0160476887552123,0
X601939.CH.EQUITY,0.0591314331968986,0,0,0,0,0,0,0,0,0.0488089547783063,0.365357648960773,0,0,0.477448642737326,0,0,0.184481374675027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455975996661446,-0.117502356993946,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111882110838716,0,0,0,0.11968640280975,3.46944695195361e-18,0,0.295670571640219,0.161986596833952,0,0,0.117038063249517,0,0,0,0,0,0,0,0,0,0,-0.113528334117528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211545868203288,0,0,0,0.0770455286446571,0,0
X601998.CH.EQUITY,0,0,0.0208573427912348,0.317348253325089,0.38549446215208,0,0,0,0,0,0.013864937193179,0,0,0,0,0.0452698342377318,0,0,0.0659467759114639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043906816858631,-0.205609242535536,0,0,0,0,0,0,0,0,0,0,0,0.0287743215255214,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229095769306186,0
X601077.CH.Equity,0.121010010201779,0,0,0,0,0,-0.0872749699306423,0,-0.146426753647466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116861744069899,0,0,0,0,0,0.238003278042349,0,0,0,0,0.04575087281239,0,0,0,0,0,0,0,0,0,-0.330960243813918,0,0,0.0664836071673865,0.174355755470814,0.114328110401444,0.10700644106929
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136666204194705,0,0,0,-0.0250673316772758,0,0,0,0,0,0,0.413713774387582,0.103627237442633,0,0,0,0,0.0911211789039532,0,0.00575265469403477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198693182705212,0,-0.0849344053142727,0,-0.0448537069967404,-0.0648085225569517
X2388.HK.EQUITY,-0.104014095432849,0,0,0,0,0,0.195636563644724,0,0,0.197033424489177,0,0,0,0,0,0,0,0,0,0,0.53034188799131,0,0.0865386858545276,0,0.189835884519631,0,0,0,0,0.0855076690388171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661322158437824,0,0,-0.0396305341797678,0,0
X5.HK.EQUITY,0,0,0.24661501634254,0.02783147532999,0,0,0,0,0,0,0,0,0,0,0,0.089396461312107,0,0,0,0,0.74464809324848,0,0,0,0,0,0,0,0,0,-0.0345278089964635,0,0,0,0.141909497086889,-0.0033364559940278,0,0,0,0,0,0,0,0,0,-0.304284621480064,0.130458836686817,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815412895623183,0,0,0,0,0,0,0,0,0.22074335096369,0,0,0,0,0,0,0,0,-0.196341471999403,0,0,0,0.0471168197260781,0,0.140704751262033,0,0.122928297582861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244483745130146,0,0,0,0.228674387539508,0,0,0.00225239862059389
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.088284161637016,0,0,0,0,0,0,0.00463636569023573,0,0,0,0,0,0,0,0,0,0.472400308676673,0,-0.121659501108316,0,0,0,0,-2.30225903419404e-05,0,0,0,0,0,0,0.108836902738295,-0.144009126066322,0,0,0,0.303308455735045,0,0,0.324561708976681,0,0,0.00899568603673814
X2891.TT.EQUITY,0,0,0.0270068780240662,0,0,0,0,0,0,0,0.0483863610318903,0,0,0,0,0.393926183739882,-0.0789940832335581,0,0,0,0,0,0,0.19174945515921,0,0,0.395255857730244,0,0,0,0,0,0,0,0.147447366408142,0,0,0,-0.125792057276446,0,0.170752900342836,0,0,0.0839937096824512,-0.0244133165686344,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0695901972309369,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.268832869327772,0,0.394613502341882,0,0.10535295894029,0,0,0,0.0160063531966123,0,0.00424333525722421,0,0,0,0,0,0,0,0,0,0,0,0.0743480779971991,0,0,0.0570903099140564,0.0679188750704509,0.00260241025453056,0.121250399710294,-0.176145580010011
X000166.CH.EQUITY,0.0227577543687664,0,0,0,0.0135237968891614,0,0,0,0.0340179501237827,0,0,0,0,0,0,0.00406289819037976,0,0,0,0,0,0,0,0,-0.0563563885644176,0,0,0,0.309238659294054,0.258706406854645,0,0,0.0372032726955212,0.275126911799352,0.0163039794349873,0,0,0,0,0,0,0,0.0546525573388491,0,0,0,0,0,0,0.0434429022066506,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136359508351991,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103242839757508,0,0,0,0.133257641545168,0,0,0.165691646932946,0.330101305428291,0.117026063041136,0,0,0,0,0,0.00663981507698037,0.176377472144603,0,0,0,0,0,0,0,-0.0509907731211673,0,0,0
X002736.CH.EQUITY,0,0.134052433539378,0,0,0,0,0,-0.135335500323971,0.290081728440887,0,0,0,0,0,0,0,0,0,0,0.0532707855507536,0,0,0,-0.037418583764183,0,0.0129487468848235,0.0288913796165429,0.370070995285533,0,0,0,0,0.0853928709942504,0.0537169049394456,0.211501433610489,-0.163740121534342,0,0.126602734283553,0,0,0,0,0,0,0,0,0,0,0,0,0.0931573856839051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210713434578319,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,6.93889390390723e-18,-0.193283431881477,0,0.334270723928901,0,0,0,0.0390788219498045,0,0,0.160056651193405,0,0.098279708970461,0,0.249814202555239,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819022388894398,0,0,0,0,0,0,0,-0.0477922734991978,0.0906391398693735,0,0.144855040102811,0.0333325667865888,0,0.121112897181928,0,0.206080353318502,0.0561660858805232,0,0.320745430221102,0,0,0,0,0.0869472343150999,0,0,0,0,0,0,0,-0.0480630767030079
X600999.CH.EQUITY,0,-0.085262169963801,0.310683027612302,0,0.184759974045246,0,-0.00460211696915442,-0.0134818246485376,0,0,0,0,0,0,0,0,0,-0.0627474707489545,0,0,0,0,0.188180519333536,-0.031680151830416,0,-8.67361737988404e-19,-0.165395355334077,0,0,0,0,0,0.252460220452645,0,0,0,0.153248800272388,0,0,0,0,0,0,0,0,0,0,0,-0.0122570695915169,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558458379122554,0,0,0,0,0.223545275228291,0.10071347497456,0.05895154727246,0,0.374148486590501,0,0,0.042664270396445,0.212436294094773,0,0,0,0,0,0,0,0,0.0967182475236329,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583199743282617,0,-0.437544266221058,0,0,0,0,0,0.0703150281336682,0,0,0,0,0,0.14559494169285,0,0.523917272853391,0,0,0,0,0.168358086145886,0,0.311386557941738,-0.032734659266963,0,0,0,0,-0.394050301835134,0,0,0.0444492411647353,0,0,0.0215773571638031
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0,0
X388.HK.EQUITY,0,0,0,0.35774214163702,0,0,0,0,0,0,0,0,0,0,0,0.1210175371063,0,0,0,0,0,0,0,0,0,0,-0.07828327642574,0,0,0,0,0,-0.498318891802808,0,0.0669438589728442,0,0,0,0,0,-0.182181120529472,1.38777878078145e-17,0,0.212790407404788,0,0.557095660675328,0,0,0,-0.0150330395800788,-0.130956387256221
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382926603655199,0,0,0.0901393601370824,0.122254977641526,-0.0962354788107638,0,-0.0272679704654421,0,0,0,0,0,0,0,0,0,0,0,0,0.433001379078717,0,0,0.0327586619696767,0,0,0.0867654734080028,0,0,0,0.159095729499921
X1299.HK.EQUITY,-0.187147153716504,0,0,0,0,0.159080240252842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199961202229547,0.0461826070623158,0,0.108851362966099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369862620955501,0.329602834983786,0,0,0,0.0566835866415242,0,0,0.0210443176505589,0,0.144379884540652,0,-0.10956663184307
X2881.TT.EQUITY,-0.307906298288579,0,0,0.0670494869558348,0,-0.041082927659422,0,0.077801922110604,0,0,0,0,0,0.186218482178776,0,0,0,0,0,0.194255865088009,0.0103716077920227,0,0,0,0,0.121069840943623,0.260541042669479,0,0,-0.192091334355374,0,0,0,0,0,0,0,0,0,0,0,0,0.255132271397513,-0.0678221551208648,0,0,0,0.502839528378544,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0498721238882524,0,0,0,0,0,0,0,-0.0961900437304323,0,0,0,0,0,0,0,0,0,0.0787370344603719,0,0,0,-0.0764936617850536,0,0,0,0,0,0,0,0.174049938498405,0,0,0,0,0,0,0,0,0,0.088114531740816,0.451362912756333,0,0,0.0130557771246441,-0.0755599774422819
X267.HK.EQUITY,0,0.193458997588883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326387222389,0,0,0,0,0,0.155082089988231,0,0,0,0,-0.0827652826985283,0,0,0,-0.00066834153455745,0,0,0,0,-0.031715471868423,0,0,0,0.0906258479420142,0.117996674744214,0.0379633875717853,0,0,0.129118326954183,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387598833105308,0,0,0.0629695391540675,0,0,-0.105686199661643,0,0,-0.0543239644696182,0,0,0,0,0.0550706912011346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177549935583341,0.0364381272192962,0,0,0.0942345393427805,0,0.102819951624539,0,0,0,-0.0454965880797008,-0.135063670181877,0
