,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334778042864171,0,0,0.189821879195421,0,0,0.0236300038674005,0,0,0.252999974202515,0,0.0882841257982001,0.0342049734003351,0.0697533221675776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614710165952378,0.000631780408642321,0,0,0,0,0
X600015.CH.EQUITY,0,0.0335145491792572,0,0,0,0,0,0,0.298076963954938,0.323367906903792,0,0,0.0588580580558614,0,0.178224187764255,0.14028422028838,0,0,0,0,0,0,-0.161934159081001,0,0,0.0124032541327557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692469676646714,8.67361737988404e-19,0,0,0,0,0.311409958829259,0.0802079574937814,0.00706973986837541,0.0647307841183507,0.165678646794391,0,0,0,0.142804270992855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196312303729898,0,0,0,0,0,0,0,0,0,0,0.0385531813145316
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0
X600919.CH.EQUITY,0,0,0.00754847188784151,0.0413292013618166,0,0,0,0.177361921500907,0,-1.73472347597681e-18,0,0,0,0,0,0.0776813688591975,0,0.0419662133396607,0.112660028322233,0.0523079396930992,0,0,0,0,0,0,0,0,0,0,0.0448464480320706,0,0,0,0,0,0,0,0.181686044723189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232312044768294,0,0.123832674508404,0,0,0,0.200170979671047,0,0,0,0.0294794562454893,0.0240526174208611,0,0,0,0,0,0.0334040932551563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146849714579408,0,0.11721707105904,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0209268598713889
X601166.CH.EQUITY,0.062732054978772,0,0.0519000863002493,0.0356005701183911,-3.46944695195361e-18,0.370629779813911,0,0,0,0,0,0.0286142975188571,0,0.00122605705919841,0.25988339026415,0,0,0,0,0,0,0,0,0,0,0,0.105626717504938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230604131559846,0,0,0,0
X601169.CH.EQUITY,0,0.0720981861455849,0,0.241698102462769,0,0,0.358564960891294,0,0,0,0,0,0,0,0,0,0,0,0.0935252274235054,0.195541260068138,0,0,0,0.0680835810888657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257166953392812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
