,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.987063401988255,0,0,0,0,0,0,0,0,0,-0.0354035727986436,0,0,0,-0.23652649752699,-0.0268548949325035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729286668540125,-0.238087528442497,0,0,-0.331704174484709,0,0
X601328.CH.EQUITY,0,-0.200724545514898,0.551225736150325,3.46944695195361e-18,0.102528412270626,0.259994919202635,0,0,0,0,0,0,0,0,0,0.0293019424899493,0,0.385570840922607,0,0,0,0,0,0,0,0,0,0.041851368033649,0,0,0,0,0,0,0,0,0,-0.214511728847276,0.0327418606958808,0,0,0,0.016060984939341,0,0,0,0.0125124801343227,0,0,0.0320207424759816
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146589228693676,0.111222795072898,0,0.0747384595490548,0,0,0,0,0.420894025678459,0,0,0.153258794140834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123590195407988,0,0,0,0,0,0.0453375528966912,0
X601818.CH.EQUITY,0,0,0,0,0,0.446236917571296,0,0.0402937237249845,0,0,0,0.16033834061812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304267622821181,0,0,-0.190483517361325,0.15035202608995,0,0,0.238299803967656,0,0,0,0,0,-0.155294092317434,0,-0.096393326654893,0,0.0170641329153687,0.033679722286713,0
X601939.CH.EQUITY,0,0.0308438430083951,0,0,0,0,0,0,0.131596430468596,0,0,0.664266903688749,0.122329284168103,3.46944695195361e-18,0,0,0.07930705888653,0,0,0,0,0,0.0134802692716746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.301315288071836,0.162926264539831,0,0,0,0,-0.0197027356044528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372209267018123,0,-0.158733395974175,0,0.356615729346933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018263407152234,-0.181057911884223,0,-0.193441982968341,0.0460638091888696,0
X601998.CH.EQUITY,0.347613245112444,0,0,0,0,0,0,0,0,0,0.023874798615665,0,0,0.162546916242866,0,0.104232935623763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190811874854273,0,-0.0484645797077864
X11.HK.EQUITY,0.280410473902693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129935383697907,0.345665359234694,0,0,0,0.071829186988759,0.285153237276671,0,0,0,0,0.204671015574232,-0.00702932971242799,0,0,0,0,-0.458566206848491,0,0,0,0.137240621801326,0,0.257113208701309,0,0,0,0,0.0222397284295505,0,0
X2388.HK.EQUITY,0,0.162255770303743,0,0,0,0.105062949549123,0.178012951981695,0.375284552725546,0,0,0,-0.274183766909745,0,0,0,0,-0.349031590344112,0,0,0,0.232997715441897,-0.0910814896596947,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0812041500594809,0,0.275309577392902,0.164055496499127,0,0,0,0,0,0,0,-0.059277502015824,0,0.0945237482814517
X5.HK.EQUITY,0.0259879202413401,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.223402132289025,0,0,0,0,0,0.0625936647615375,0,0,0.0476853346559876,0,0,0,0.253438765491841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40003245142606,0,0,-0.0299859428360087,0,0
X2884.TT.EQUITY,0,0.0555255430686642,-0.183926661210918,-2.16840434497101e-19,0,0,0,0,0,0,0,0.177555969576316,0,0.202935750068447,0,0,0,0,0,0,0.0981724338747524,0,0.292305533009618,0,0.502226841270025,0,0,0,0,0,0,0,0,0,0.368883406364515,0,0,-0.322749590410585,-0.0645502869971651,0,0,0,-0.0414938943708491,0,0,0.0285700096839714,0,0,-0.0281140291524675,0
X2886.TT.EQUITY,0,0,0.0716759894922179,0,0,0,0.143055075052579,0,0,0,0,0,-0.149583594917296,-0.0252909834225611,0,0,0,0,0.306682577555583,0,0,0,0,0,0.403512593168651,0,0,0,-0.220636875269041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395454406666179,0,0,-0.104984614964901,0,0
X2891.TT.EQUITY,0,0,0.23372362569626,0,0,0,0,-0.0648875696432958,0,0,0,0,0,0,0,0,0,0,0,0,0.0396699356226437,0,0.156001130905302,0,0,0,0,-0.0286014598020948,0,0,0,0,0,-0.257840053165255,-0.10484587225018,0,0,0,0,0,-0.0592374634922735,-0.114071950932904,0,0,0,0.258683365719781,0,0.322780462479796,0,0
X2892.TT.EQUITY,0.17373775175876,0,0.124029656351623,1.73472347597681e-18,0,0,-0.0226946320651626,0,0,0,0,0,0,0,0,0.0125770807379203,0.153806973200734,0,0,-0.0825830539717792,0,0.495447731544009,0.261104426747305,0,0,0,0,0,0,0,0,-0.0482772520878527,0,0,0,0,0,0,-0.156746736334377,0,0,0,0,0,0,0,0,0.0213744684611528,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559738063724239,0,0,0,0,-0.0518757917886175,-0.000230859014804179,0,0.273903452398561,0,0.360419138411219,0,0.0796439532089568,0.0362361661101052,0.148992183920347,0,0,0.113198759134667,0,0,0,-0.03060615961979,0.103534819316979,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0207599282145895,0,0.205253340438788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166216481602072,0,0,0,0.525154927883116,0,0,0,0,0,0.167685305289017,0.0652893961430358,0,0,0,0,0,0,0,-0.0674602253904124,0,0,0,0,0.036384690569469
X002736.CH.EQUITY,0,0,0.00734452097216879,0,0.0147359587658901,0,0,0,0,0,0.0517334644821498,0,0.00298395429462694,0,0,0,0,0,0,0,0,0,0,0,0,0.169623118238197,0,0,0.148491967017944,0.00740858938831659,0,0,0.383278256737075,0,0,0,0,0,0.0238758639934592,0,0,1.73472347597681e-18,0,0,0.0342110666298898,0,0.0706613682976799,0,0,0
X300059.CH.EQUITY,0,0,0,0.00347880053176985,0,0,0,0,0,0,0,0.037827010597642,0,0,0,0,0,0,0,0,0,-0.0838649389111384,0,-0.037339396590394,-0.0772459323137781,0.0683039285787671,0,0.244279035301667,0,0,0,0,0.212183897323394,0,0.207306182153859,0,0,0.147891642794047,0,0,0.191296212143083,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820165,0,0,0,0,0.329977000888444,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0
X600958.CH.EQUITY,0,0.101268501368028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574976208169003,0,-0.0689846738714678,0,0,0,0,0,-0.00707548329785652,0.145847684753253,0,0,0.0428411401086441,0.387403242964366,0.0763252047443573,0.19858040066631,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588713686253627,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664637859146411,0,0,0.0654045674119398,0,-1.73472347597681e-18,0,0,0.169015853473893,0,0,0,0,0,0,0,-0.0392176793403033,0,0.00198268524815122,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538423757902922,0,0,0,0,0.0856095273914941,0,0,0,0.106481584251585,0,0,0,0.100594583955888,0,0,0.137389717060337,0,0,0.282904851340427,0,0.0642101932007235,0.177817929564028,0.0609426624020769,0,0.072293867645836,0,0,0,0,0,0,0,0,0,-0.0451277990716988,-0.158556045152849,0,0,0,0
X388.HK.EQUITY,0,0,0.132377665946324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557681458881,0.299792215153731,6.93889390390723e-18,0,0,0.0894285542485068,0.167308656113346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056929819992136,0,0.208474000223883,0,0.134766457775581,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457175616675348,-0.193801713937155,-0.0303780770409404,0,0.102821788538558,0,0,0,0,0.711490246891264,0,0,-0.0830904695890689,0,0,0,0,0,0,0,0.237139889439699,0,0,0,0,0,0,0,0.0874854645117512,0.0298782802538875,0
X601336.CH.EQUITY,0,0.122882527722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376854513387,0,0,0,-0.0109115672447322,0,0,0,0,0,0,0,0,-0.0075569869099794,0,0,0,0,0,0,0.0752218461679711,0.0252035705132484,0,0.243337082525732,0,0,0.295754774962357,0.174413716953883,0,0,0,0,0.0734967615916082
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103419477657297,0,0,0,0,0,0.222939533100192,0,0.00582854479149179,0,0,0,0,0,0,0,0,-0.0416212844147755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011804087902393,0,0,0,0.0111961428778595,0.0997333983604187,0.358547380305292,0.212556985862619,0,0,0,0.0839845385847806,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097332464948336,0,0,0,0,0,0,-0.099172385783212,0,0,0,0.350996800975054,0,0.204611770445081,-0.0907526985350759,0,0.00456382709456694,0,0,0,0,0,0.110821738052879,-0.0450984898985566,0,0,0,0,0,0,0,0.254354651277277,0.0743683020367581,0,6.93889390390723e-18,0,0,0,0,-0.179950921507042,0,0,0.0222171490242882
X2881.TT.EQUITY,0,0,-0.0216551941575172,-6.93889390390723e-18,0,0.0965022473171115,0.178995446525723,0,0,0,0,0,0,0,0,0,-0.203333588506244,0,0.0243631515658985,0,0,0.107587565133172,0,0.0564241841845306,0,-0.0888925357773271,0,0,0,0,0,0,0,0,0,0,0,0,-0.189415384244669,0,0,0,0,0,0,0,0.962719994308474,0,0,0.0692559752406979
X2882.TT.EQUITY,0,0,0,0,0.238996226710028,0,0,0,0,0,0,0,0,0,0,0,0,0.046946607098205,-0.139921145015309,0,0,0,0,0,0.105545758464501,0,0.0292037693181481,0.114759013737001,0,0,-0.186513178052206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839771980284935,0,0,0.091860924368244,-0.195469088187152
X267.HK.EQUITY,0,-0.331448719718749,0,0,0,0,0,0.141462986189724,0,0.0541033488419198,0.445709837186312,0,0,0,0,0,-0.306073069752392,0,0,0,0,0.21305071774433,0,-1.38777878078145e-17,0,0,0,-0.0812053417298719,-0.106483784090011,0,0,0,0,0,0.173948670420098,0,0,0,0.344006318984313,0,0,0,0,0,0,0,-0.184362364890741,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.286410624163008,0,0,0,0.244726753007849,0,0.0544469062080925,0,0,0,0,0,0,0.184247276045604,-0.313776597423037,0,-0.414608403596613,0.0420156079025087,-0.122070233818823,-0.0252034205662715,0,-0.263548813368987,0,0,0,0,-0.0185439348221219,0,-0.113022461275946,0,0,0,0,0,0,0,0.0813872702987603,0,0,0,0.147403222365438,0,-0.0447157754187567,0
