,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0360910135725598,0.00713936152679514,0.0320964598530734,0.0884812774383696,0.00705808742086562,0,0,0.0968760592909817,0.177379015184945,0,0.11977330553245,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104814500304735,0,0,0,0,0.0834858681498679,0,0,0.0557775929631236,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0916923803525534,0,-0.221186563942513,0,0,0,-0.127574644039997,0.283572795222766,0,0,0,0,0.142030187239611,0.705425323148421,0.0237104604799575,-0.180291927167352,0,0,0,0,0,0,0,0,-0.113126394858425,0,-0.0405925685633378,0,0,0.0339975528169845,0,0,0,0,0,0,-0.0837160537568869,0,0,-0.0298703788741987,0,-0.0113841295090989,0,0,0,0,0,0.0733068141874316
X601988.CH.EQUITY,0,0,0,0.280436678149856,0,0.335435702478219,0.0788848900126145,0,0,0,0,0.276505738744995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023157725910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07227946773866,0.203571446245527,0,0
X601998.CH.EQUITY,0,0,0.0662870783340002,0,-3.46944695195361e-18,0,0,0,0,0,0.338238430462918,0.241139556449734,0.0393532131398514,0,0,0.0992934691281494,0,0,0.0368754574190715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195281909379331,0,0,0,0,0.103381429176792,0,0,0,0,0,0,0,0,0,0,0,0,0.00871891689942871
X601658.CH.Equity,0.24399714998753,0,0,0,0,0,0,0.0981526301704926,0,0,0,0,-1.73472347597681e-18,0,0,0.0270034597164382,0.0845770980160107,0,0,0,0.0160354359047092,0,0,0,0,0,-0.0224005783473729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303464067800627,-4.33680868994202e-19,0,0,0,0,0,0.165038852319723,0,0.0107491829563813,0,0
X11.HK.EQUITY,0.0466596640645188,0,0,0,0,0,0,0,0,0,0,0.0516033859059255,0,0,0,0,0,0,-0.197239776740765,0,0.296713116116652,0.415619399869543,0.122084012012856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015302268354572,-0.00739708647610749,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.233086380242777,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.107908388602868,0,0,0.036242581470788,0,0,0,0,0.0610715768469635,0.362293349443833,0,0,0,0,0.0554657266307541,0,0.187099218790478,0,0,-0.0390960434203461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842327749979579,0,0,0,0,-0.149524728480436,0.0158331099803658,0,0.105600702937341,0,0.237737457126973,0.153573525086349,-0.0527134950822842,0.0797732662347437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194232596692197,0.206690334873297,0,0,0,0,0,0,-0.217549775344196,0.096223951240227,0,0,0,0,0,0,0,0,0,0,0,0,0.162282549982044,0,0,0,0,0,0,0.360353926355012,0.215758126508262,0,-0.0234394803415596
X2884.TT.EQUITY,0,0.0520740454276367,0,-0.052903853720538,0,0.140929538961138,0,0,0,0,-0.0541505167780512,0,0,0,0,0,0,0,0.0462846097123229,0,0,0,0,0,0.291647577391473,0,0,0,0,0,0,0.127584546382626,0,0,0,0,0.0167315708387242,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.392126914367855,0.000753852815941907,0,0,0
X2886.TT.EQUITY,0.0687927573381275,0.0442793907705667,0,0,0,0.455530418363115,-0.313274009150939,0,0,0,0,0,0,0,0,0,0,0,0,0.262238907112114,0,0,0,0,0.0133874450144388,0,0,0,0,0,-0.478157499403382,0,0,0.268142306974999,0,0,0,0,0.00609575406891406,0,0,0,0,0,0.0265716608820491,0,0.0130278947211008,0.167336628759166,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0521482826927453,0,0,0.0568425280767819,0,0,0.0706430403749404,0,0,0,0,0,0,0.0295587576917424,0,0.107002430966317,0,0.182570185761308,0.255301775103492,0,0,0,0,-0.0300775199958393,0,0,-0.0412558036839393,0,0,0,-0.015143606620708,0,0,0,0,0,0,0,0,0,0,0,0.197564450382048,0.00339949138513009,0,0.0677543006695796,0
X000166.CH.EQUITY,0,0.0523693500730352,0,0,0,0,0,0,0,0.180840036635508,0,0,0,0,0,0,0,0,0.016336191106985,0,0,0,0,0,0,0,0,0.161503710130783,0.14717769141235,0,0.12451760282404,0.021943778641427,0,0,0.0303720149416976,0,0,0.193449744050015,0.22565713205042,0,0,0,0,0,0,0,0.211157249231045,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308699078484335,0,0.0688313361343293,0,0,0.191252235254491,0.332304056772448,0,0,0,0,0,0.0141682336927511,0,0,0,0,0,0,-0.112306113062553,0,0,0.0682495275533255,0.00992505688115567
X002736.CH.EQUITY,0,0.0244232600190164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472261212592021,-0.287426970604047,0,0,0,0.684017312541959,0,0,0,0,0,0,0,0,0,0,0,0,0.190640411029582,0,0,0,0,0,0,0,-0.0253718228456392,0,0,0,0,0.0214488258825048
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251805236320424,0,0,0,0,-0.0959313044898414,0,0,0,0,0,0,0,0,0,0,0,-0.0531444850854679,0,0.0984489734597991,0,0,0,0.0716622785531194,0,0,0,0,0,0,0.116351115155035,0,0.552638392080937,0.0563280734218024,0.107657685599849,0,0,0,0.0365828616139407,0,-0.0396800877898926,-0.0265166179862164,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539491099924873,0,0,0,-0.110250829286547,0,0,0,0,0,0,0.126159199153791,0.0691127994084358,0,0.0066896048973624,0.025603223053637,0.0417088380534579,0.534382220713566,0,0,0,0,0,0.188445729168644,0,0,0.0913365329863176,0,0,0,-0.00513177496250517,0,0,0,0,-0.124223672504432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0371071829485027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129669595737864,0.113244348119056,0,0.107670484216432,0,0,0,0.387105654116756,0,0,0,0,0,0,0,0,0,0.0929114486568877,0,0,0.0690742994905897,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176637186426426,0,0,0,0,0,0,-0.198776401812121,0,0,-0.0498370823164984,0,-0.0285195312981468,0,0,-0.180044541343921,0.200563919516249,0,0,0.0899364886477804,0.0751810787405325,0.0549785789612185,0,0,0.031732423434769,0.167153847846615,0,0,0,0,0.13498618777804,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161656302854755,0,0,0,0,0,0,0,0.132928007349653,0,0,0,0.0491689352336546,0.218177060758532,0,0.0116384819689241,0,0,0.21262759874874,0.189649504150831,0,0,0.0423494289875445,0,0,0,0,0.16410179766833,0.0224810067966892,-0.0831200671794597,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0451564202201481,0,0,0,0,0,-0.0604194686627358,0,0,0.0510233021852938,0,0,0,0,0,0,0,0.0457050714689921,0,0,0,0.145997596407444,0,0.446029715265271,0.0850806801952125,0,0.0777488675854884,0,0,0,0,0,0,0.103851849938478,0,0,-0.0363794844430693,0,-0.0293162454075701,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891585,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199637,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.420618867946138,-0.119525445282108,0,0,0,0,0,-0.0365621972689972,0,0,0,0,0,0,-0.0606472858759204,0,0,0,0,0,0,0,0,0,0.194795279939248,0.117265925648194,0,0,0.130310717937683,0,0.21171992329249,0,0,0,0,0,0,0,0,0.108581925109654,0,0,0,0,-4.33680868994202e-19,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,-0.0278603571993341,0,0,0,0,-0.0709274034821269,0,0,0,0,0,0,0,0,0,-0.0690659182423642,0,0,0,0,0,0,0,0,0,0.221900919154408,0,0.187370404684117,0,0,0,0,0,0,0,0.283156677734093,0,0.267138095527488,0,0,0,0,0,0.046020639968116,0,0,0,0,-0.0128625023670219,0,0,0
X600918.CH.Equity,0,0,0,0,0.0808984788593534,0,0,0,0,0,0,0,0,0,0,0.0627499322705201,0,0,0,0,0,0,0,0,0,0,0,0.0253226330360513,0.159243067686457,-3.46944695195361e-18,0,0.31254417846915,0.065783696610214,0,0.115676101484741,0,0.0756473183010928,0,0.138370773079227,0,0,0,0,0,0,0,0,0,0.0191984653700402,0,0,0.00341730664229502
X388.HK.EQUITY,0,0,0,0,0,-0.0512916736257364,0,0,0,0,0,0,0,0,0,-0.193232154022245,0,0,0,0.0145690129943885,0,0,0,0,0,0,0,0.025537087879855,0.113797514644757,0,0,0,0,0,0,0,0,0.444467597118799,0.179483214717565,0,0,0,0,0,0,-0.0426940651397914,0.18590675623369,0,0.0291135732851962,0,0.220710797623682,0
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111835422905488,0,0,0,-0.109462439357744,-0.0210610175860001,0,0,0.0895713729277787,0,0,0,0.0487738231681741,0,0,0.0678709365710456,0,0,0,0,0.0354162814201238,0,0,0.0505978086040675,0,0,0,0,0,0.149725305098686,0,0,0,0,0,0,0,0.255520903598272,0.377130682083159,0.0775619525079057,0
X2881.TT.EQUITY,0,0.0830658977059214,0,0.0208092861235475,0,0,0,0.0601562413407776,0,0,0,0,0,0,0,0,0,0,0.0726316182543617,0,0,0,0,0,0.368045472324183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10559091314155,0,0,0,0.0701713139010245,0,0.291262942503743,0.0598754325080274,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293802948959912,0,0,0,0,0,0,0,0.0734793716908971,0,0,0,0,0,0,0,0,0,0,0.583180648969034,0,0,0,0,0.0850859822782916,0.127292238821458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268803110674756,0,0,0,-0.0604820883138057
X267.HK.EQUITY,0,0,0.18223297555387,0.0314690082212777,0,3.46944695195361e-18,0,0.0900400880335061,0,0,0,0,0,0.149430877519716,0,0,0,0,0,0.0391002184046637,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0651501129264506,-0.0942220314968983,0,0,0,0,0,0,0,0.00888083973941767,0,0,0,0,0,0.189224510990692,0.169852893222769,0,0,0,0
MKRturn,0,0,0,0.224641543051319,0,0,-0.0686749461390028,0.513879080294987,0,0,0,0,0,-0.601596249501949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.304086076688623,0,0,0,0,-0.193149381582127,0,-0.233396512653664,0,0,0,0,0.00327837370646559,0,0.066075630150722,0,0,0,0.296507263507482,0,0,0,0,0.0901812048912982
RealEstateDiff,0,0,0,0,0,-0.0263724589365587,0,0,0,0,0,0,0,0,0.162596871812476,-0.000415601838975688,-0.373971389679596,0,0,0,0.142647306192051,0,-0.41618070508269,0,0,0,0,0,0,0,0,0,0,0,0.122844463820712,0,0,0,0,0,0,0,0,0,0.252519479772566,0,0.115072068964075,0,0,0,0,0
