,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254049692427412,0,0,0,0.151879966073091,0.314812405139115,0,0.432943613345803,0,0,0,0,-0.0162895036749946,0,0,0,0,0,0.106187546586499,0,0,0,0,-0.0754119194251086,0,0,0,0,0,0,0,0,0,0,0.0278492572193301,0,0,0.0783398298786592,0,0.0573390862812807,0,0,0,0,0,0,0,0,-0.164565504180108,0,0.0276029788878885
X002142.CH.EQUITY,0,0,0,0,0,0.163803063764307,0.200304224306292,0,0.0335589973809292,0,0.0312785009745755,0,0.0971896878977764,0,0,0,0,0,0,0,0,0,0.0449596392977943,0,-0.0449078775559629,0,0,0,0,0,0,0,0.181780672065246,0,0,0,-1.38777878078145e-17,0,-4.33680868994202e-19,0,-0.0481489561148936,-0.131566373547318,0,0.235446222299568,0,0,0,0,0,-0.040949033785048,-0.0155803977640579,-0.0305490758592952
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643583319678364,0,0,0,0,0,0.259650465774225,0,0,0,0,0,0.0959764509477911,0,0.0718094184456948,0.0221114228273884,0,0.136758660169145,0,0,0,0,0,0,0,0,0,0,0.20613432073642,0.0304944481415928,0,0,0,0,0,0,0,0,0,0,0,0.157171353296191,0.0206269025298705,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305081663730447,0,0,0.132502317140257,0,0.0773631389395312,0.128621664566689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208915492013227,0,-1.73472347597681e-18,0.202571701733607,0.413314700967881,0,-0.345201534045349,0,0,0,0,0.0844125072993812,0,0,0.150928419156237,0,0,0,0,0,-0.0219741947731631
X600036.CH.EQUITY,0.222074623321137,0.0831212825550153,0,0,0,0,0.0748652773507488,0,0,0.401081852259338,0,0,0,0,0,0,0,0.154158978922767,-0.0794323634103121,0.00658167298026059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258601969518311,0,0,0,0,0,0,0,0,0.189418811547249,0,0,0.0114086374769649,-0.103731959377708,-0.0798256013760287
X600926.CH.EQUITY,0.353167510649371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641272858044601,0,-0.0501990770800121,0,0,0,-0.0114280820208729,0,0,0.0856492948536849,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139014120617791,0,0,0,0.0281388213692691,0.201265262217973,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0652857722317811,0.0858859934180786,0,0,0,0,0,0,0.305595138989012,0.179547916956311,0,0,0,0,0,0,0,0.0289143051242932,0,0,0.0401342903702042,0,0,0,0,0,0.182792307149804,0,0,0,0,0,-0.0455596673411648,0,0,0,-0.00631024123890332,0,0,0.127222456746852,0,0,0,0.0923018210422072,0,0,0,0,0.109151456303995,0
X601166.CH.EQUITY,0.268391165688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411059297835623,0.0945181046766277,0,0,0.0243361598773908,0,0.0275637535761726,0,0,0,0,0,0,0,0,0,0.0317744416637928,0,0,0,0.00818841083333319,0.0585078897755241,0,0,0,0,0,0,0,0,0,0,-0.0691587984450444,0,0,0,0,-0.0497709827215608
X601169.CH.EQUITY,0.0539544874892595,0,0,0,0.642958943944126,0.357453804026844,0,0,0,0,0,0,0,0,0,0.0943896593451336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781650373216378,0.0165452218875152,0,0,0,0,-0.100799255655099,0,0,0,0
X601229.CH.EQUITY,0.00113581341251505,0,0.0255151933841729,0,0,0,0,0.422443392303211,0,0,0,0,0,0,0.027307276541508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566708809475541,0,-0.0765928380619243,0,-0.143710047984654,0,0.0409937571965822,0,0,-0.0439136210663124,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0571527308814066,0,0,0,0,0,0,0,0,0,0,0.152777071114114,0.0706348004579359,0.500408862257716,0.0440477651156498,0.0277624987804952,0.174125684112791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447492550959685,0,0.0148219544957458,0,0,0,-0.0186876768580006,0.0256932746102232,0,0,0,0
X601328.CH.EQUITY,0,0,0.291427091416885,0,0.127403685548154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140702439517879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199154204796893,0.149641077975329,0,0
X601398.CH.EQUITY,0,0.0349286056144241,0,0,0,0.054306396664773,0,0,0,0,0,0,0,0,0,0.269589267801971,0.463364454110874,0.0909984714218356,0.0513066744176692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123649921726266,0,0,0,0.0854368172370874,0,0
X601818.CH.EQUITY,0,0.269162745874669,0,0,0,0,0,0,0.241155917185123,0,0,0,0,-0.0525650367888715,0,0,0,0.311104897076985,0,0,0,0,0,0,0,0,0,0.07033009096825,0,0,0,0,0,-0.0542896202013841,0,0,0,0,0,-0.0250761523736046,0,0.215989826316337,0,0,0,0,0,0.0705825076233116,0.0712857976037208,0,0,0.0141884018045059
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0816499316073727,0,0,0,0.548410257756058,0.0857658042506432,0,0.133915240784224,0,0.0748189358739511,0,0,0,0,0,0,0,0,0,-0.115231818859617,0,0,0,0,0,0,0,0,0,0,0,0,0.306828765995271,0,0,0,0.0235530543173851,0,0,-0.0597242235330481,0,0.0937243590684728,0.059242148817327
X601988.CH.EQUITY,0.149302678623891,0,0,0,0,0,0,0,0,0,0,0.434319785108222,0.178622950892888,0,0,0.0692717404142803,0,0.0689587248605032,0,0,0,0,0,0,0,0,0,0,-0.00372094002233396,0,0.000254019032060562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290875032319474,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12491159495174,0,0,0,0,0,0,0,0,0.400250420621037,0,0,0.268479351767314,0,0.154071390306258,0,0,0,0,0,0,0,0.0388754052652345,0,0,0,0,0,0,0,0,0.12973255926651,0,0,0,0,0,0,0,0,0,0,0,0,0.170001404589082,-6.93889390390723e-18,0,0,-0.0833715839992995,0.0353260977999167
X601658.CH.Equity,0.0173496592997353,0,0,0.309840313959093,0,-0.333031995678257,0.232648839534131,0.0795784384171953,0.313981287909446,-0.0276537959458264,0,0.213258335746781,0.141689326486734,0,0,0,0.0405888221972307,0,0,0,0,-0.0432597763372501,0,0,0,0,0,0,0.086010306935127,0,0,0,-0.11189941056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064248351202681
