,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.203871803737121,0,0,0,0,0,0.0289620425261484,8.67361737988404e-19,0.110731928082841,0,0,0,0,0,0,0,0.103648337198064,0,0.062611988476591,0,0,0,0,0,0.0467275754907453,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0157589228976397,0,0,-0.0102924848177168,0,0.157377876570585,0,0,0,0,0,0,0,0,-0.0534844230308212,-0.00910081686730203
X600000.CH.EQUITY,0,0.0294750977856568,0,0,0.12100340253051,0.309979143686554,0,0,0,0,0,0,0.308749359883568,0,0,0,0.0871601673203071,0,0,0,0,0,0.0340799028648025,0,0,0,0,0,0.0601315318771274,-0.0854493301115511,0,0,0,0,0,0,0,0,-0.0471905731666558,0.160544567257839,0,0,0,-0.0356528246352794,0,0,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0.0207308636034374,0,0,0,0,0,0,0,0,0.276935452887519,0.00822790579460869,0,0,0,0.393670122985545,0,0,0.00031948952723708,0,0.0394184081857929,0,0.211595613008205,0,0,0,0,0,0,0,0.0385865858188107,0,0,0,0,0,0,0,0,0,0,0,0.127960921006348,0,0,0,0.0263085307117508,0,0,0,0
X600016.CH.EQUITY,0,0.0463811083211409,0.0316993887737419,0.269449303368433,0,0,0,0,0,0,0.141971933310776,0,0.0969381849406454,0,0,0,0.205020031212502,0,0,0,0,0,0,0,0.0585593136175597,0,0.0418344472599639,0,0,0,0,0,0.115228817947484,0,0,0,0,0,-0.0345166828928769,0,0.119982090246642,0.120468582577197,0,0,0,0,-0.0435992040494863,0,0,0.00785263114626915
X600036.CH.EQUITY,0,0.121621862406519,0.366644314775142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12132846994366,0,-0.106303074407847,0.0391713640665546,0,0,0,0,0,0,0,0,0,0,-0.031626917156569,0,0,0,0.0461047575672783,0.333693346390156,0,0.0608788939098094,0,0,0,0,0,0,0.112919315119196,0.00966728137124102
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121009952537693,0.0587224694604006,0,0,0.194207820668577,0,0,0.341153257490147,0.110169348953922,0,-0.0386997729708059,0,0,0,0,0,0,0,0,0.138324645277812,0,0,0,0,0,0,0,-0.0291868306793865,0,0,0,0,-0.101063099745028,0,0,0,0,0,0,0,0.044732565047508
X601009.CH.EQUITY,0.439250142685188,0,0,0,0,0,0,0,0.320346413887226,0,0,0,0,0.00599881788429627,0.100093434199365,0.0220722118349951,0,0,-0.0959121664967307,0,0,0,0,0,0.17808337625371,0,0,0,0,0,0,0,-0.0457095483057153,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0516134621860933,0,0,0,0
X601166.CH.EQUITY,0,0.402457014565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637719540314198,0.190569663223076,0,0,0,0,0,0,0,0,0,0,-0.173220060106203,0,0,0,0,0,0,0.255162006605568,0,0,0,0,0.0101611182066442,0,0.16994686884442,0.203195135122945,0.00971275306814184,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.133746211156278,0.536179598420536,0,0,0,0,0,0,0,0,0.321342390238593,-0.0887520957732433,0.0483979107996553,0,0.0831952059712572,0,0,0,0,0,0,0.147343548964958,0,0,0,0,0,0,0,0,0,0,-0.0297641627248067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938653382301557,0.045648291858662
