,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.020593342698108,0,0.118468979202803,0,0,0,0.0291381224331987,0.0948373144924033,0,0,0,0,0,0,0,0.138571937804477,0,0,0.0293876543310536,0,0,0,0,0,0,0,0.0679395302075309,0,0.138795087005726,0,0,0,0,0,0,0,0.0196186880831464,0,0,0,0,0.233143601338087,0,0,0,-2.16840434497101e-19,0,0,0
X002142.CH.EQUITY,0.0712582677047961,0,0,0,0,0.161669573995185,0,0,0,0,0,0,0,0,0,0.238445659611369,0.0652508565866766,0,0,0,0,-0.12200076163989,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229009866315836,0,0.200372849012064,0,0,0,0,-0.11059389285699,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0843073356245511,0,-0.0184857498721502,0.284868805843623,0,0,0,0.420835550380777,0,0,0,0,0,0,0,0,0,0.303907938348734,0,0.0663603262332611,0,0,0,0,0,0,0,0,0,0,0,-0.0595798275303119,0,-0.0456241935781861,0,0,0,-3.46944695195361e-18,0.126474565856501,0,-0.062309180769795,0.0161951231293278,0,-0.0593729851802192,-0.154890629898595
X600015.CH.EQUITY,0.564989170842408,0,-0.16859818422021,0,0,0.30569565196561,-0.118530519765119,0,0,0.272854722232487,0,0,0,0,0.0995269375628558,0,0,0,-0.0811748514296743,0,-0.123179726503994,0.0134370321478787,-0.131088081674061,0,0,0,0,0,0,0,0,0,0,0.163846155088969,0,0.0490674647417181,0,0,0,-0.0256232806613334,0,0,0,0,0,0,0,0,0,0.18863214543718
X600016.CH.EQUITY,0,0,0.120522250095366,0,0,0,0,0,0.0403593599766003,0,0,0,0,0,0.105167650496385,0,0,0.142781656109274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290156131129931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0310094744023362,0,0.262854280544185,0,0,0.187421526628694,0,0,0,-0.256278606444005,0,0.35620766254591,0.17371696231703,0.140100486436109,0,0,0,0.130322577275523,0,0,0,0,0,0,0,0,-0.100374576351164,0,0,0,0,0,0,0,0,0,0,0.170890395200944,0,0,0.105496798554383,0,0,0,0,0,0.172441294846535,0,0
X600919.CH.EQUITY,-0.252039240424681,-0.260622199324288,0,0,0,1.20975596821799,0,0,0,0,0,0.0876339405635843,0,-0.0406176689208894,0,0,0,0,0,0.216736591542469,8.67361737988404e-19,-0.0326125066945816,0,0,0,0,0,0,0,0,0,0,0.142657541618745,0.298103614339432,0,0,0,0,0,-0.196633687949211,0,0,-0.302412530530483,-0.130821000883468,0,0,0,0.158485329940141,0,0
X601009.CH.EQUITY,0.105196103865521,0,0,0,0,0,0,0,0.299022559482327,0,0,0,0,0.0732768043502485,0,0.0323331334539961,0,0,0,0.350448021438166,0,-0.136671296120199,0,-0.134641332712221,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.05301081418203,0,0,0,0,0,0,-0.0673369667133729,-0.0400453283532704,0,0.169710489712886,0.104021378297018,0,0
X601166.CH.EQUITY,0,-0.0281174271740574,0.328888880991914,0,0,0,0,0.075484118095178,0,0,0.0831050208554932,0.254016840137966,0,0.0800608999632947,0,0,0,0.0219426542206805,0,0.0634488412491489,0,0,0.0228639560191513,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0587638657014316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189727389430979
X601169.CH.EQUITY,0,0,0.0618779154372065,1.1054576444708,0,-0.0829691298629649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139027694851548,0,-0.173355419446217,0.0465601530514336,0.182785515346556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714748458210487,0,-0.0165622897017718,-0.0286790696266033,0,0,-4.33680868994202e-19,0,0,0,0
