,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131258338507472,0,0,0,0.230629261730562,0,0.309269505096428,0,0,0,0,0,-0.0136184790352242,0,0,0,0,0,0,0,0.0333692383176087,0,0,-0.0885557640329741,0,0,0,-0.0913236916145467,0.104328843393838,0,0,0.108872119622263,0,0,0,0,0,0,0,0,0.163956318874222,0,0,0,0.00662399686666896,0.0168337578824803,0,0,-0.164783323907002,-0.0951147119410634,0.132144544564654
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,0,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.174828019521222,0.2122518035758,0,0,0,0,0,0.0172378486356101,0,0,0.272904034401622,0,0,0,0,0.0172663179542768,0,0,0,0,0,0,0.00436988173207908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310191249473,0,0,0,0,0,-0.0389199559750899,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.44259210141512,0,0.278729741016082,0,0.0656990873106175,-0.00685353375005007,0,0,0,0,0,0.199933518140068,0,0.00251508000677728,0.0763058672804061,0,0,0,0,0,0.0601176491003187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366837549395579,0,0,0,0,0,-0.0541515080999229
X600016.CH.EQUITY,0,0,0.0293592154487074,0,0,0,0,0,0,0.181728901405734,0.441459086210431,0,0,0.238920010367906,0,0,0,0,0,0,0,0.116901209920912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00985997992719167,0.181756756974046,0,0,0.15597189574509,0,0,0.220455047540833,0,0,0,0,0.156717274317268,0,0,0.0317963459343995,0,0,0,0,0,0,0.037007211976109,0,0,0,0,0,0,0,0,0,0,-0.0181120772670521,0,0.0688184211759707,0,0,0,0,0,0,0,0.0895485357683869,0,0,0,-0.0951713435072997,0
X600919.CH.EQUITY,0,0,0.203863992006291,0,0,0,0,0,0,0,0,0,0.335604450541733,0,0,0,0.248440018085857,0,0,0.464705535695501,0,0.114417244655387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878023024286506,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142145980633609,0,0,0.198816807156501,0,0,0,0,0,0.0116656735509788,0,0.0378296282706927,0,0.174558105936054,0,0,0,0,0,0.0233317736024278,0,0,0,0,0,0,0.215197230355447,0,0,0,0,0,0,0,0,0,0,0,0,0.0732846438438904,0,0,0,0,0,0,0,0,0.00260904849056305
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264,0
X601169.CH.EQUITY,0,0,0.0375751983505886,0,0.66786461296767,0.0624666088176018,0,0,0,0,0,0,0,0,0,0,0.150717635697732,0,0,0,0,0.146202920578922,0.00248563755834226,0,0,0,0,0,0,0,0,0,0,-0.0265945734887738,0,0,0,0,0,0,0,0.0913368369550982,0.0315950110241494,0,0,0,0,-0.243553823220653,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0.0988452050851066,0.0928565167655926,0.197056632125333,0,0,0,0,0,0,0,0,0,0,0.0871843943778212,0,0,0,0.103333404621634,0,0,0,0,0,0,0.103094826746365,0,0,0,0,0,0,0,0,0,0,0,0,0.133278856574394,0,0,-3.46944695195361e-18,0,0.0611041874797452,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778317751494452,0,0,0,0,0,0,0.0260782850526752,0,0,0,0,0,0,0,0.257428167317022,0.441059258192397,0.0893484326408945,0,0,0,0,0.0532365670668673,0,0,0,0,0,0,0,0,0,0,0,0,-9.03699380969847e-05,0,0,0,0,0.0286312284402631,0,0,0,0.0454548886762006,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207339445312981,0,0.0955254054375431,0,0.0369799351163198,0,0,0,0,0.127084015336897,0,0,0,0,0,0.147228851350815,0,0.0667195161442808,0,0,0,0.137499312468619,0,0,0,0,0,0,0,0,0,0,0.0270189459158129,0,0,0,0,0,0,0,0,0,0,0.113478629560687,0,0,0,0.0699131930635762,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292394490476228,0.0350311381194436,0,0,0,0,0,0.125037431792376,0,0,0,0.235611793141446,0.389809750401826,0.0740853271837816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087316945367622,-0.0591599811357658,0,0,0,0,0.0490286708761556,0,0,0,0,0,0.0101407670830954,0,0,0,0,0.047073673215393,0,0
X601818.CH.EQUITY,0,0.197736722700961,0.117819993826971,0,0,0,0,0,0.0850520585628638,0.182936204180646,0,0,0,0,-0.00457200177951019,0,0,0,0.205178326655196,0,0,0,0,0.265533827071311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115043833221491,0,0,0.0647598561462303,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812471765837353,0,0.234089014254352,0.111980552926025,0.11867759067862,0,0,0,0.545839898933229,0.0497810137379252,0,0,0,0,0,0,0.231461602963829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0240678480352412,0,0.0233605531243156,0
X601988.CH.EQUITY,-0.0964031245636899,0,0,0.0172239313063107,0.0619367507366651,0,0,0,0,0,0,0,0.427364914861668,0.107978488694423,0.105757619875885,0,0,0,0,0.118748378597152,0,0,0,0,0,0,0.0278642506809349,0,0,0,0,0,0,0,0,0,0.117633915697281,0,0,0.107470054376027,-0.0193113083007669,0,0,0,-0.113691938346347,0,0,0,0.207939865599037,0,-0.0394203322165165,0
X601998.CH.EQUITY,0,0,0.0191884838255067,0,0.0596427891664117,0.0235336172210255,0,0,0,0,0,0,0.293600964527325,0,0.32682779711937,0.0915019738119278,0,0.0928434543353522,0,0,0,0,0,0,0,0.0271679946601987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470378910739606,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0188412530075823,0,0,0,0,0,0.225218627323982,0,0,0,0,0.0144247137468238,0,0,0.0588717165433403,0,0,0.348966620678742,0,0,0,0,0.160190181108768,0,0,0,0,-0.0581601518099589,-0.117616099831093,0,0,0,-0.156870353946567,-0.0428062941553515,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.26281182780404,0,-0.177445870525201,0,0.0941812882278583,0,0.183123312028343,0.30539670341585
X11.HK.EQUITY,0,0,0,-0.128273087667337,0,0,-0.051278074992981,-0.0691509253304119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778083307371714,0.502966293964239,0.0151385766145296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687374582971999,0.154019891655928,0,0,0.256667709527108,0,0
X2388.HK.EQUITY,0,0,-0.0996854431213375,0,0,0,0,0,0,0,0.158878880684353,0.0275067124468534,0,0,0,0,0,0,0,0.0381031131427256,0.488430440945374,0,0.168154389919061,0,0,0,0,0,0,0,0,0,0,-0.126511320914227,0,0.132988698131902,0,0,0,-0.146104922487006,0.0985902919723147,0,0,-0.050627292959916,0,0,0,0,0.0161463627171576,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104437725846625,0,0,0,0.35651408365765,0.0937945553862937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148519620602537,0,0,-0.0549663101431626,0.366398287329499,0,-0.0882160015559818,0,0,0,0,0,0,0.144449606451864,0
X2884.TT.EQUITY,-0.0497901144881914,0.171538015915276,-0.180790494782957,0,0,0,0,0,0.170365084346226,0,0,0,0,0,0,0,0,0.182613090816905,-0.0751485337794191,0,0,-0.122504219392506,0,0,0.238917078080534,0,0,0.117923416185222,0,0,0,0,0,0,0,0,-0.0335764449600549,0,0,0,0,0,0,0,0,-0.10811081146637,0,0.259480837683898,0,0.0196290471599218,0,-0.0675612224346889
X2886.TT.EQUITY,0,0,0,0.032273396024133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461305873351163,0,0,0,0,0.296884419715636,0,0,0,0,0,0,0,0,0,0,0.0745392076358696,0,0,0,-0.131265468868686,0,0,0,1.0842021724855e-19,0,0.0085885805503547,0.161371940067366,0.325296644311601,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810634079420264,0,0,0,0,0,0,0,0,0,0,0.0488234580447363,0,0,0,0.040641780219617,0,0.0700444183350394,0,-0.0269298402591768,-0.0332901886297647,0,0,-0.0656953323304783,0.0986289717317423,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.216804365361266,0.504311212544611,0,0,0
X000166.CH.EQUITY,-0.000225855131444988,0,-1.73472347597681e-18,0,0,0,0,0,0.0438465160630544,0,0,0,0,0,0,0,0,0,0,0,0,0.0598157542870449,0,0,0,-0.139960969493377,0,0,0,0,0.00906157751364466,0,0,0,0.591218713886025,0,0,0.199420601598764,0,0.287785077224567,-0.207703470249827,0,0,0,0,0,0.117061770025871,0,0,0,0.0404878302951257,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.373361068942675,-0.0114645011785741,0,0,0,0,0.120050292395575,0,0,0,0,0,0,0.238886814722008,0.322832335370214,0,0.0502808227372898,0,0.175456295254018,0.149732495216218,0.0797105607602391,0,0,0,0,0,0,0,-0.150798433241577,0,0,0.0330055935086444
