,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0616223095176171,0,0,1.38777878078145e-17,0.0907966444441999,0,0.18148778813002,0,0,0,0,0.0286891646408675,0,0,0,0,0,0,0,0,0,0,0.23535589033723,0,0,0,0,0,0,0,0,0,0,0.0359742829533465,0,0,0,-6.93889390390723e-18,0,0,0.29732912306619,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293990683390614,0,0,0,0,0,0,-0.052571505462229,0,0,0.401716393545483,0,-0.016705252461136,0,0,0,0,0,0.123654710136077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262879923087586,0,0,8.67361737988404e-19,0,0,0,0.0403737697602302,0,0.0334491141058526,0.144991228986351,0,-0.0226940374633504,0,0,0
X600000.CH.EQUITY,0.0165815130900229,0,0,0,0.061481360002601,0,0,0.0952211526985137,0,0,0.0872255871048618,0.0964525156331315,0,0.137432449576634,0,0.077189801786587,0.0540448187939631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786957768168329,0,0,0.176974123919606,0,0.0121969237533333,0,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.157887715427297,0,0,0,0,0,0,0.111078505837608,0.256243051394037,0,0,0,0,0.29150347500222,0.216088902912667,0,0,0.0470758161058168,0,0,0,-0.189131526570193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125100990374886
X600016.CH.EQUITY,0,0,0,0,0,0.0495280309038127,0,-3.46944695195361e-18,0,0.104174202721661,0.0972227427126143,0.313265220873662,0.128683686861598,0.184732273442157,0,0,0.0622307084817314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0717223519211106,0.256420057257113,0,0,0.031698006663769,0,0,0,0,0,0,0,0,0,0,0.0717049947239115,0,0,0,0,0.0464875356996451,0,0,0,0.0249135627463589,0,0.145013805996354,0,0,0,0,0,0,0,0,0,0,0,0.0505015437943116,0,0,0,0,0.0781715395603128,0.286501106605361,0,-4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225111985434953,0,0,0,1.73472347597681e-18,0,0,0,0.133471303282888,0,0,0.0686401294500149,0.0981518215264851,0,0,0,0,0,-0.0276812852651805,0,0.130308442529514,0,0.00670827361751444,0,0,0,0,0,0.035047033509344,0.0577264786230882,0.00635615007655509,0,0,0,0,0,0,0,0,0.046503210409134,0,0,0,0,0
X601009.CH.EQUITY,0.286903156049396,0,0.108075933852494,0,0,0,0,0,0,0.221727889620968,0.134261321945915,0.0508943271263491,0,0,0,0,-3.46944695195361e-18,0,0,0.0335928400039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383101060174266,0,0,0,0,0,0,0,0,0,0,-0.0472502651459991,0
X601166.CH.EQUITY,0.059801048946103,0,3.46944695195361e-18,0.0920043125388553,0,0.381389185104078,0,0,0,0,0.0432962352982312,0,0.0721248223814967,0,0.235150804975461,0,0,0,0.00236148225801727,0,0,0,0,0,0.0394878170616695,0,0.0338029689721157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327023796255765,0,0,0,0
X601169.CH.EQUITY,0,0.0198695616667029,0,0.309673015863107,0,0,0.208035947378946,0.0361929505788098,0,0,0,0,0,0,0,0,0,0,0.144928475706819,0.15605688339098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492551780378988,0.105932779102604,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.182467646821301,0,0,0,0,0,0.144447255947892,0,0,0,0,0,0,0,0,0,0,0,0.0929641097403969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187876054260661,0,0,0,0,0.163514884040578,0,0,0.009026522525438,0,0,0,0.139806046755695,0,0
X601288.CH.EQUITY,0,0,0.052634804758098,0,0.0889617569476935,0,0.0386178892188646,0.0416900765464488,0,0,0.059242202979786,0,0,0.203918857955387,0,0.220097421874949,0.156098398645025,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125681330318191,0,0,0.0266181459600496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552358410193819,0,0.0790393016209985,0.177189025595718,0,0,0,0,0,0,0,0,0.0665738573800283,0,0,0,0,0,0,0,0,0,0,0,0.022915385043584,0,0,0,0,0.0612843266037421,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0426691678954226,0,0,-0.0258640997352155,0.0308191786975161,0.337666758456017,0,0,0.30280021149428,0,0.0466222895139955,0,0,-0.0234165358272625,-0.0178094378333451,0,0,0,0,0,0,0,0.0265607417847485,0,0,0,0,0,0,0,0,0,0,0,0.0262784783970567,0,0,0.0732559154144151,0,0,0.0448930103363408,0,0,0.155257246140006,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0947184914401192,0,0.358421881338525,0,0,0.186238921906652,0.0400864502915181,0.15741144086766,0,0.0473762619629095,0,0.0184663093816169,0,0,0,-0.019156636199554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234499350002167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383299250049765,0.050562352416847
X601939.CH.EQUITY,0,0,0.154746070578439,0.115411388722095,0.0924937238251051,0,0,0,0,0,0,0,0.119387258364393,0.243407326883135,0,0,0,0.247644639732603,0,0,0,0,0,0,0,0,0,0,-0.0305295062422009,-0.0318880612618492,0,0,0,0,-0.00884112435275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142589022536115,0.0525951842045032
X601988.CH.EQUITY,0,0,0,0,0,0,0.0876240871683257,0,0,-0.136328573718029,0,0.441823816904997,0,0,0,0.144551179519899,0,0,0.372837673742424,0,0,0,0,0,0,0,0,0,0,0,0,0.174386450532113,0,0,0.0644291454003065,0,0,0,0,0.0555710823408435,0,0,0,0,-0.0721787213680552,0,0,0,0,0,0,-0.051059505983169
X601998.CH.EQUITY,0.0652285333516954,0,0.241299898162114,0,0,0,0,0,0.0601470727989373,0.122167622066392,0,0,0.223678619602462,0,0,0.239282035309935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123511745413177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154571193934488,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809476929019632,0,0,0,0,0,0.0553656503508064,0.188258609542168,0,0,0.342364750703958,0,0,0,0,0.0104699173055738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290950594098378,0,0,0,0,0,0.181691490144304,0,0,0
