,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0656029817199092,0,0,0.0213829172489177,0,0.108945004127961,0,0.228746380073306,0,0,0,0,0,0,0,0,0.253624335575746,0,0,0,0,0,0,0.0730530824744316,0,0,0,0,0,0,0,0.0721962494505758,0,0,0,0,0,0,0.0708994638047817,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00254841078822844,0.276537161646754,0,0.438927037628324,0,0,0.0395313126243328,0,0,0,0,0,0,0,0,0.022653703503989,0,0,0,0,0,-0.0636344296089068,0,0,0,0,0,0,-8.67361737988404e-19,-0.117257772131804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171066493631711,0.0114001194795913,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0.0631763172719791,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.256680884448326,0,0.124345746980301,0,0,0,0,0,0,0,0,0,0,0.490053399637295,0,0,0,0,0,0,0,0,0.026095665772615,0,0,0,0,0,0,0.0167640967844875,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235380533882121,0,0,0.0788102269557466,0,0,0,0,0.00777538943502449,0,0,0.130486609700481,0.20308606561676,0,0,0.168478794885381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753391018688629,0,0.0539831539583229,0,0,0.0611790037709017,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00863635126462619,0,0,0,0,0,0,0,0,0,0,0,0.0326436835603263,0.416770056128754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277380059556909,0,0,0,0.00218004997575437,0.261892693251082,0,-0.0520180207980503,0,0,0,0.282935115510875,0.0885309917767703,0,-0.0345096587472652,0,0,0,0,0.0800308234537532,0.0208636571261722,0
X600036.CH.EQUITY,0.520262364805632,0.110919306227994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240524817458256,0,0,0,0,0,0,0,0,0,0.139431193922526,0,0.0310606062562942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290579239766286,0,-0.0606064787077595,0.277265744531921,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.281264845143327,0,0,0,0,0,0,0,0,0.199599464482422,0,0.118759728431363,0,0,0.340485975320971,0,0,-0.0788295706216266,0,0,0,0,-0.0373204622815659,0,0,0.139829423095296,0,0,0,0.0100671162901152,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.043874409044644,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.442981858428097,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.17537585061135,0,0,-0.0214352156826817,-0.0516870471345562,0,0,0,0,0.0310639034007123,0,0,0.092429122070797,0,0.0690914449626457,0,0.136541160041667,0,0,0,0,0,-0.00792304258764519,0,0.0175354782446367,0,-0.0563293646914105
X601009.CH.EQUITY,0,0.203259159165957,0,0,0,0,0.2510071649942,0.145700780524389,0,0.170767531958661,0,0,0,0,0,0,0,0,0.106995971379854,0.0546465546751668,0,0,0,0,0,0,0,-0.052900887746666,-0.113903071280208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011832512337723,0,0.17961751356808
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739,0
