,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.229008497433631,0,0.0693431675106929,0,0.293277006722313,0,0,-0.116073263934679,0,0,0,0,-0.283289016847731,0,0,0,0,0,-0.0450147512789517,0,0,0,0,0,0,0,0,0,0,0.0742374343938309,0,0,0,0,0,0,0,0,0,0.109179624858563,0,0,0,0,0,0,0.0388582565495142
X600000.CH.EQUITY,0.0734587901329343,0.169648256519455,0,0,0.161882645931787,0,0,0,0,0.077830014149461,0.0156893916527531,0,0,0,0,0.173855177463907,0,0,0,0,0.0447691991847573,0,0,0,0,0,0.037700797069302,0,0,0,0,0,0,0,0,0,0,0,0,0.0750528055082825,0,0,0,0,0,0,0,0,0,0,-0.207736273789578,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120383333028677,0,0,0,0,0,0,0,0,0.0784482674508581,0,0,0,0,0.273497204520931,0,0,0.121531235403068,0.0558355317264846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102232039349889,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103852169756823,0.453833516853964,0,0,0.143989380686079,0,0.113056088699119,0,0,0.118384004848496,0,0,0,0,0.0764512555989906,0,0,0.0473114244700686,0,-0.0530464335372088,0,0,0,0,0,0,0.00831255711296109,0,0,0,0,0,0,0,0,0,0,0,-0.0672287634000747,0,0,0,0.0152344772533797
X600036.CH.EQUITY,0.071232056181954,0,0,0,0,0,0,0,0.0848530443524651,0.326257170694265,0.226847491378668,0.145313179543941,0,0,0,0,0,0.0507749212284397,0,0,0,0,0,-0.061449719214233,0,0.135222641787837,0,0,0,0,0,0,0,0,0.00619531516246126,0,0,0,0,0.0685598779112538,0,0,0,0.0777429643158869,0.0313943903231593,0,0,0,0,0.00730967617286724,0,-0.00195262084375062
X600919.CH.EQUITY,0,0,0,0,-0.0497421549035217,0,0,0,0,0,0,0,0.169524561766112,0,0,0,0,0,0.0327234939946405,0,0.431336681681454,0,0.335818596380113,0,0,0,0,0,0.105330852303454,0,0.0354452986931106,0.132912572654204,0.14135365576709,1.38777878078145e-17,0,0,0,0,0,0,0.0340984285612702,0,0,0,0,0,0,-0.191051423231054,0,0,0,-0.0732304939127358
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0461278041270702,0,0.0618236334951721,0,0.226299845478527,0.0654351121127808,0,0,0,0,0.148166461637919,0,0,0,0,0,0,0,0,0,0.0436767449058904,0,0,0,0,0,0,-0.0581262415034088,0,0,0.053511095081609,0,0,0,0,0,0,0,0,0,0,0,0.164774431699043,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.400114904785133,0,0,0,0.189947450537313,0.130008188062983,-0.00373789596078016,0.288797995481632,0,0,0,-0.00622616351208912,-0.178467366496279,0,0,0,0,0.0330533593095393,0,0,0,0,0.171802506718175,0,0,0.0318612456643479,-0.135744894794426,0.131726878909491,0,0,0,0,0,0,0,0,-0.0720099534526074,0,0,0,0,0,0,0,0,0,0,0,0.122996013027456,0,0,-0.0230344797821817
X601169.CH.EQUITY,0,0,0,0,0.730236037488018,0.0283168444104418,0,0,0,0,0,0,0,0,0,0,0.0305185853412306,0,0.0407485946415893,0.0400833862420923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916392382274,0,0,0,0,-0.0895500154000426,0,0,0.0592202522168862,-0.233915615661764,0,0
X601229.CH.EQUITY,0.0145016038416815,0,0,0.317728641144729,0,0.127604052962829,0,0.0198341844011911,0.213435606283203,0,0,0,0,0,0,0.0670720454882329,0.00540609130438836,0,0,0,0.0779042165708322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595763579029264,0,0,0,0,0,0,0,0,0,0.0682147977039282,0,0,0,-0.0134621143129742
X601288.CH.EQUITY,0.0132313640976617,0,0.0404022040875842,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.166146587090133,0,0,0,0.195066698010265,0.493234556343143,0,-8.67361737988404e-19,0.0105735658479724,0,0,0,0,0,0,0,0.00247937812655886,0,0,0,0,0,0,-0.00805485709048783,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0794668105898004,-0.0856763967275078
X601328.CH.EQUITY,0,0,0,0,0.174040782612709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150549853650993,0.31526537565703,0,0,0,0,0.149531283564004,0,0,0,0,0.0994038294582054,0,8.67361737988404e-19,0,0,0,0.0323561170097666,0.0292587326609872,0,0,0,0,0,0,0.0581953910462217,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381372187917415,0,0,0.0106006744169018,0,0.0251302875800212,0,0,0.231478638262446,0,0,0,0,0,0.362580985619074,0.324788793772212,0,0.0469142148475142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331888150899768,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526865849597413,0,0,0,0,0,0,0,0,0,0.0177293396494199,0,0,0,0.0211283476977223,0,0,0,0,0,0.15932817671671,0.327165481407646,0.159154856680191,0.0914512557647698,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264343897527215,0,0.0845724014207793,0,0,0,0,0,0.0751189788716598,0,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578655745279346,0,0,0,0,0,0,0,0,0.0386785405799235,0,0.127950180503039,0,0.436117294558169,0,0,0,0,0,0,0,0,0,0,0,0,0.0573947645607002,0,0,-0.157019895077463,0,0,0,0,0.0328167815406633,0,0,0,0,0,0,0,0,0.232636554183104,0,0,0,0.150609852116736,0.0496416666585221,0,0
X601988.CH.EQUITY,0,-0.0652467952712777,0,0,0,0,0,0,-0.0543124065082815,-0.0860577647750964,0,-0.173161367403295,0.332587014874819,0.531006527886224,0,-0.0757473254031625,0,0,0,0,0,0.170350831261588,0.171232370458005,0,0,0.0117786376282385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210810543589516,-0.0172237317925039,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159692813645508,0,0,0,0,0,0.191525359770594,0,0.169165577642505,0.137531877483697,0,0,0.237515402212271,0,0,0,0,0,0.109342384158435,0.00539319827492857,0,0.199240241867337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343478672785664,0,0,-0.00834920682836299,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142940534659536,0,0,0.105786263481531,0,0,0,0.186695447363307,0,0,0.0460755207854252,0.169272771063901,0,0.0777540231220397,0,0,0.192417285759106,0,0,0,0,0.146236776386802,0,0,0,0,0,0,0.0472117705525997,0,0,0,0,0,0,0,0,0,0,0,0.0490313675917273,0,0,0,0,0,0,0,-0.021326486454294
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034581331045061,0.427983427651369,0.101187450837903,0,0.143978450575808,0,0,0.0185020556382406,0.0274754987871357,0,0,0,-0.14292262262764,0,0,0,0,0,0,0,0,0,0,0,0,0.0277497145195018,0,0.410554912093437,0,0,-0.0199208622635617,0.0408450241389406,0
X601916.CH.Equity,0,0,0,0.276297476290629,0,0,0.0549346803299264,0,0,-0.0532399818391721,0,0,0,0,0,0.17756534391581,0,0,0,0.175908305468058,0,0,0.12611069264595,0,0,0,0,-0.131968026097332,0,0,0,0,0,0,0,0,0.120856155391724,0,0.0211724744945136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.214111964893074,0,0,0,-0.0691953486609605,0,0,0,0,0,0,0,0.153659489212651,0,0,0,0.110007299290085,0,0.372772295687075,0,0,0,0,0,0,0,0,0,0.212159130248059,0,0,0,0,0,0.0383810715203146,0.580160909726534,0.154660254815533,0,0,0.00840816010009437,0,0,0,0,0,0.109882256068417,0
X11.HK.EQUITY,0,0,0,0,0.248436775587002,0.0731985454250897,-0.256417297552967,0,0,0.0307924320206718,0,0,0,0,0,0,0,0.0132244013716991,0,0,0,0,0,0,0,0,0,0.116844786305377,0,0,0.0233543647794778,0,0,0.145452967580816,0.0391558490262572,0,0,0,0,0,0,0,0.118343946091055,0,0.112901550088191,0,0,0,0,0,0,0.119301716235027
X2388.HK.EQUITY,0,0,0,0,0.212128989369451,0,0,0,0,0,0.0765941799575128,0,0,0,0,0,0,0,0,0,0,0,-0.09969186007317,0,0,0.366098038709304,0,0.154772923173076,0,0,0,0,0,0,0,-0.180719450982495,0,0,0,0,0,0,0,-0.0215860432547119,0.171703710709489,0.0414923179551358,0.0482710955890114,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0523811204325746,0,0,0,0,0,0,0,0,0.304599413360314,0,0,0,0.109451460311647,0,0,0.149166234193274,0.343497341548849,0,-0.0416150301326797,0,0,0,0.0832305638409793,0,-0.0411779306242696,-0.0386013424373466,0,0,-0.157863657970445,0,0,-0.0117100660132073,0,0,0,0,0,0,0,0,0.0721153218118863,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0740399138862977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042586116427331,0,0,0,0,0,0,0.0933941702011444,0,0,0.139913090187115,0.123995551769844,0,0,0.0113601166244814,0,0.143467140467796,0,0,0,0,-0.0340429400212298,0.183225872362564,0,0,0.202196270573177,0.149603126297395,0,0,-0.0750118651458285
X2884.TT.EQUITY,-0.0259690169886925,0,-0.0788408047847443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144490274643937,0.0348350510730134,0.105966557035556,0,0.103270301243653,0,0.0845991922298168,0.149103334590726,0,0,0,0,0,0,0.172415609271688,0.16054597117358,0,0,0,0,0.0224262041060028,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.201424111677483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877690897512882,0,0.00501865238241174,0.207832075412833,0,0,4.33680868994202e-19,0,0,0,0.269304480680777,0,0,0,0,0,0.0782121082622328,0,0,0,0,0,0,0.120357852727627,0,0,0,0.0272852332118125,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.169307902007794,0,0.0953143139552903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186467937946765,0,0,0,0,0,0,0,0,0,0.411557526663778,0.0725583715713702,0,0,0,0,0,-0.000753206039967859,0,0,0,0,0.0436649221780272,0,0.355700077846288,0,0,0,0,-0.103743880668542
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130161781271665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145265743372319,0,0,0.0516213268739859,0,0.433978644987869,0,0,0,0.100946658446136,0,0,0.10662457711669,0,0,0,0,0,0,0.00280908454369349,0.234614452230817,0,0,0
X5880.TT.EQUITY,0,0,-0.0771589021930502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484763675476725,0.0413942732662426,0,0,0.000167685314380062,0.45387035207423,0,0,0.26908919738844,0,0,0,0,0,0.0509719212412675,0,0,0,0,0.0153847003088592,0,0.0435510147947706,0,0.168814178371087,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0890972646658696,0.193015930161256,-0.111489931983733,0,0,0,0,0.25725551127032,0,0,0,0.0484740345854165,0,0,0,0.160892050451148,0,-0.237884129378833,0,0,-0.0958257644052734,0,0,0,0,0,0,0,0,0.0617103655543567,0.471917798227345,0.0965144939338713,0,0,0,0,0,0,0,0,0,0,-0.396519926059709,0,0.0109640504328242
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154690507171915,-0.0870976359247017,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910478,0.624975728834511,0,0,0,0.249770245050262,0,0.0700753205714339,0,0,0,-0.0831821343569155,0.0648702040927455,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363321230608013,0,0,0,0.103751040533464,0,0,0,0,0,0,0,0,0,0,0,0,0.0236267358484384,0,0,0,0,0,0,0,0,0,0,0,0.0748160040154612,0,0.666950610132749,0,0.121800820466126,0.0676154906544105,0,0,0,0.0510995222400434,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X2885.TT.EQUITY,0,0.0763326258762171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233471351536578,0.0392637236295375,0.212063040052008,0.145242777546985,0,0.0461120825826252,0,0,0,0,0,0,0,0,0,-0.0655336340072243,0,0,0,0.268127412334883,0.0285816936258888,0,0,0.0155481459214866
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256869079191,0,0,-0.0963103715406224,0,0.196068479113085,0,0,0,0,0,0.149373691462306,0,0,0,0,0,0.0139678098186868,0.0639359829870229,0,0,0,0,0.189506079980759,0,0,0.031021778903433,0,0,0,0.110524423771611,0,0,-0.0870339486255306
X601319.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0207285816536799,0.0685918674242622,0,0,0,0.149595863941105,0.0807862600011921,0,0,0.0202789892775463,0.0281471570448723,0,0,0,0,0,0,0,0,0,0,0.161268654210634,0.0476616035784177,0,0,0.228603333511734,0,0,0,0,0,-0.0574030904431779,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00482531706575463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110573590339654,0,0,-0.00913528589487519,0,0,0,0,0.124652056997455,0,0,0,0,0,0.0774346564285517,0,0,0,0,0.373440370526023,0.414437933800997,0,0,0,0,0,-0.0542993511941992,0,0.190066993280735
