,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.126358872340058,0.0933130680042666,0,0,0.383913259652569,0,0,0,0,0.0475492475701002,-6.93889390390723e-18,0,0,0,0,0.0501088078081681,0,0,0,0,0.0671482444626224,0,0.0446058088427239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632898048167314,-0.0119532787130536,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.16468230616509,0,0,0.234608739794701,0,0,0,0,0.0168853463443829,0.15692434029929,0,0,0,0,0,0,0,0,0,0,0,0.108888937373741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185635705248579,0.0511548223185685,0.0914539551180819,0,0,0,0.0238221061492627,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971735714447891,0,0,0,0,0.0542872522672475,0.0487336805227072,0,0,0.498288114676456,0,0,0,0,0,0,0,0,0,0,0,0.0872542970654739,0,0.0450925017093275,0,0.0122106943517251,0,0,0,0,-0.15188204276761,0,0.0213061505743374,0,0,0,0,0,0,0,0,0,0.0926444086564372,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787584208818508,0,0,0,0,0,-0.215545071011192,0,0,0,0,0,0.20525226246848,0,0,0,0,0,0,0,0.382733853487874,0,0,-0.0755812397339293,0.0202751529704591,0,0,0,0,0,0.117885280709893,0,0,0,0,0,0,0.131747239676123,0,0,0.155955528831171,0,0,0,0,0.0567007441893376,0,0.100091287024038,0,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.496662209691849,0,0,0.124699588758566,0,0,0,0.0215937068355607,0,0,0.0136177946919224,0,0.0739494161140005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130489132730354,0.0903338230175007,0,0,0,0,0.0788294459133015,0,-0.104585577106334
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.26765341253721,0,0,0.134144968779964,0,0,0.237359186930373,0,0,0,0.103666779925141,0,0,0,0,0,0,0.0287029224945731,0,0,0,0,0,0,0,0,0,0,0,0.040822745388391,0.0327718588782602,0,0,0,0,0,0.11520358549397,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683,0
X601169.CH.EQUITY,0,0,0,0.32184199625851,0.0674207268325446,0,0.250997057137235,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0581573237633065,0,0.151664789998919,0,0,0,0.107680598174332,0.0426511385229232,0.0722456782298683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315824621227491,-0.0103684527678959,0
X601229.CH.EQUITY,0,0,0,0.0831735144719759,0.0113346649535089,0,0,0.0725487117701068,0,0,0.276009433916513,0,0,0.0400916300400768,0,0,0.166040266558628,0,0,0,0,0,0.135451182331326,0,0,0,0,0,0,0,0,0,0,0,0,0.202880864629482,1.38777878078145e-17,0,0,0,0.0111172924139261,0,0,0,0.00471748032850117,0,0,0,-0.0301887065229038,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0612511399309692,0,0,0,0,0,0,0,0,0.0882039167233607,-1.73472347597681e-18,0.342581192437282,0,0.0284754246264092,0.135925487457456,-1.73472347597681e-18,0,-0.0515025501032741,0,0,0.0718795786964544,0,0,0,0,0.0166434367767177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128970049382617,0,0,0,0.0193569547704295,0,-0.337086648559776,0.0427681047466395
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.130593649728861,0,0,0,0,0.0609475979942729,0,0.200938459198138,0,0,0,0,0.315413051524684,0,0,0,0,-0.0651516147791578,0,0,0,0,0,0,0,0,0,0.0790224519055859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168253846839711,-0.153399503022101,0.0923634901456445
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184098877492312,0,0,0,0,0,0,0,-0.1533301284836,0,0,0.887805021581925,0,0,0,0,0,0,0,0,0,0,-0.0676328978766908,-0.0031489884364011,0,0.106702156008478,-0.0787306147896728,0,0,0,-0.166472688600989,0,0,0,0,0,0,0,0.0171788133292171,0,0,0,0,0,-0.143710354243422
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654231097593236,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.145874617373042,0.455945613643055,0,0,0,0,0,0,0.17848120759648,0,0,0.290448111732931,-6.93889390390723e-18,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0.0185394805038066,0,0,0,0,0.0532607451522293,0,0,0.020886553874661
X601818.CH.EQUITY,0.140627725463842,0,0,0.285573555375045,0,0,0,0.0556684906664106,0,0,0,0.23077377024958,0.135678026426524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869539721437226,0,0,0,0,0,0.041618676689054,0,0,0,0,0,0,0,0.0292404260984953,0.0253291961918087,0,0,0,0,0,0,0,0,0.0136516809788204,0.0886320902481778
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.0676644533773872,0,0.104129324835666,0,0,0,0.02427325284765,0.0962812209165918,0.00599957513121795,0,0.137440428766789,0.131961372353332,0.127515838078793,0.0286013057363242,0.290474539378927,0.0363807862268731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077692836739533,0.0441537237378263,0,0,0,0,0,0,0,0,0,0.122311817096924
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216843453790808,0.165880944753919,0,0.145861567915551,0,0,0.0142991002231273,0,0.0438399554559714,0,0.073204898038377,0.166865810388294,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0163860631341117,0,0,0,0,0,0,0,0,0.00204650546432788,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275338257533659,0,0,0.054233147174087,0,0.389864102364527,0,0,0,0,0.0616076189064596,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0185327620698197,0,0,0,0,0,0,0,0,0,-0.142980719902909,-0.0966780929081612,0,0,-0.0214424149413292,0,0
