,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.175119106392494,0,0,0,0.171051152062111,0.358031903390226,0,0.422794826846313,0,0,0,0,-0.0218927112369025,0,0,0,0,0,0.131082274879718,0,0,0,0,-0.0505592930405272,0,0,0,0,0,0,0,0,0,0.0299124688532026,0,0,0.0474758831682962,0,0,0.0558449210524242,0.0504326539552267,0.0197489995146635,0,0,0,0,0,0,-0.234236031536065,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134368754096315,0.10322906152496,0,0,0,0.0237483559062908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20710255702579,0,0,0,0,0,0,0,0,-0.0150003066447578,0,0,0.231761919194454,0,0,0,0,0,-0.0517852269721875,-0.0514716773789572,0
X600000.CH.EQUITY,0,0,0,0,0,0.108234087526079,0,0,0.0135822342804724,0,0,0,0.516165610394327,0,0,0,0,0,0.00345451893510557,0,0.0214253205029099,0,0.0111697130913192,0,0,0,0,0.0721767311263212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697152287502349,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0150215681647643,0,0,0,0,0,0.207040596477368,0,0.183015481475128,0,0.0253435686056138,2.16840434497101e-19,0,0,0.0533908541800421,0.0644571185019872,0,0.148689480831433,0,0,0,0,0,0,0,0,0,0,0.168239886459582,0.00875116591535708,0,0,0,0,0,0,0,0,0.132290593187556,0,0,0.0818371141468038,0,0,0,0,0,-0.0295669629870101,0,0,0
X600016.CH.EQUITY,0,0,0.0636329737432607,0,0,0,0,0,0.0118688768123764,0,0,0,0.390711834063825,0,0.039194039268445,0,0,0.270172159199146,0,0,0,0.0165377469729158,0,-0.209559505187656,0,0,0,0,0,0.321190936451161,0,0,0,0,0.279719983278082,0,-0.472684436451475,0,0,0,0,0,0,0,0,0.0728823046356207,0,0,0,0,0.0534477055887989,0
X600036.CH.EQUITY,0.22593245910611,0.266810507164868,0,0,0,0,0.116004694812168,0,0,0,0,0,0,0.0891549911653932,0,0,0,0.155614012893599,0,0.0110779173494554,0.00245645064745349,0,0,0.0761941263135385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893121878699997,0,0,0,0,0,0,0.134395310840232,0.296994030509969,0,0,0.0545952533267124,0,0
X600926.CH.EQUITY,0.206501048549873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531498064244913,0,0,0,0,0,0,0.095856120636835,0,0,0,0,0,0,0.0182856137984438,0,0,0,0.03510377011074,0,0,0,0.0697527455159947,0.194003680355117,-0.0407356261610272,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.149479358990997,0,0,0,0,0,0.0986086657218256,0.248722263777064,0.0744144726846045,0,0,0,0,0.142826447005376,0,0,0,0,0,0.0354573461268078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829346538014815,0,0,0,0.196808389147024,0,0,0,0.157846428014961,0.00495576162917476,0,0,0,0.130972062598806,0
X601166.CH.EQUITY,0.0957919744079963,0.114512138664676,0,0,0,0.043849289770038,0.00763617047363152,0,0,0.0330858197214146,0,0,0,0,0.385814447393625,0.0968559415540427,0,0,0.00863310130184181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228442626131576
X601169.CH.EQUITY,0,0,0,0.075391920199858,0,0,0,0,0,0,0.218986553517242,0,0.272287116781576,0,0.0839197744168864,0,0,0.039936178197058,0,0,0,0,0,0,0,0.117153430689167,0,0,0.00722741899003758,0,0.0135565763403646,0,0,0,0.0180920628151355,0.0157107848079371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.467343647736054,0,0.190102899577002,0,0.0283998203999808,0,0,0.0440148089421999,0,0,0,0.00333448544125177,0,0,0.0599899237030655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446415498219835,0,-0.0522249601605854,0,0,-0.175314906526447,0,0,0,0,-0.0224529313419041,0,0,-0.0798346990744249,0,0,-0.0452020919965865
