,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00948387675633643,0.3498822207496,0,0,0.301058031924514,0,0.0294825485951771,0,0.135674353276902,0,0,0,0,-0.0518073043120971,0.034231051831113,0,0,-0.00982583883528043,0,0,0,0,0,0,0,0,0,0,-0.141938881096482,0,0,0,0,0,0,0,0.0659112289973231,0,0.114985620782244,0,0,-0.222430048273473,0,-0.0023867518119812,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.206770465070831,0,0.305663335963218,0,0,0,0,-0.105444626432199,0,0,0,0,-0.137879654206095,0.0353452660243459,0,0,0,0,0,0,0,0,0,0.0671218085570518,0,0,0,0,0,0.12421701070584,0,0,0,0,0,0,0,0.116247434106496,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.152210390427573,0.149205005693685,0,0,0.245932227240987,0,0,0.0710829926320882,0,0,0.0347273772629771,0,0,-0.13001114748458,0,0.0292623559783192,0,0,0,0,0.175201020535547,0,0,0,0,0,0.152366391711628,0,0,0,0,0,0,0,0,0,0,0,0,0.141078087023913,0.0128837878828065,0,0,0,0,0,0,0,0,0,-0.080383682404122,0
X600015.CH.EQUITY,0.0247036295429472,0,0,0,0.0978021814073122,0,0,0,0,0,0.267499453967447,0.0943378418144751,0,0,0,0.0840701600774467,0.198829754415091,0,-0.0484546370851276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152639036214545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.114642632454182,0
X600016.CH.EQUITY,0,0,0.199291659801672,-4.33680868994202e-19,0,0,0,0,0,0,0.0347322797457888,0,0,0,0.223535774227594,0,0,0,0,0.355550573104638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353315974758021,0.255815925899516,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.13188246919106,0,0,0,4.33680868994202e-19,0,0.039631889289057,0.207823048996337,0,0.0156190103362183,0,0,0,0,0,0,0,0,0.253745976431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340831949653052,0.0339426297710071,0,0,0,0,0.00141698844184994,0,0.0792032090724752,0.230056488762311,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0433504886068427,0,0,0,0,0,0.102269394006418,0,0,0,0.0677186828025567,0.0013183350455883,0,0,0,0,0,0,0.459927262457239,0,0.127019798746316,0,0,0,0,0,0,0,0,0.0609595164072345,0,0.0400582614001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151724,0.189558641791346,0,0.0570571943893562,0,0,0,0,0.0380256579212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0738411805998479,0,0,0.0996525996772514,0,0.261535196496424,0,0,0,0,0,0,0,0,0,0.0121424539715098,0,0,0,0,0,0,0,0,0,0.170456037900816,0,0,0,0,0,0,0,0,0,0,0,0.043440693314004,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365528884817178,0,0,0,0,0.145813813063907,0,0.277792416715072,0,0,0,-0.0278510381636025,0,0,0.0270905374050893,0,0,0,0,0,0,0,0.135504986640701,0,0,0,-0.154979634726521,0.0764136627953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126924843414958,0,0.0728992942796772,0,0,0
