,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.287169095532834,0,0,0.0831599511730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400595850642543,0,0,0,0,0,0,0.0489567863216698,0,0,0,0,-0.0379055350654839,-0.0875611613797471,0,0,0,0,-0.0129155173359724,0,0,0,0,0.0245898399110448,1.73472347597681e-18,0,0,0.0438648991076051,0.172937695193871,0.0152027685458738
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146283415285674,0,0.204170617057597,0,0,0,0,0,0,0,-0.0722864117174924,0,0.0935313791317941,0,0,0,0,0.238833944831567,0,0,0,0,0,0,0,0,0,0,0.293910557600212,0,0,0,0,0,0,0.140387891758297,0,0,-0.0158489857316918,0,0,0,0.0441607149044058,0,0
X600015.CH.EQUITY,0,0.00848707623361224,0,0,0.26170040876199,0,0.067395384120441,0,0,0,0,0.00147795988578302,0,0,0,0.0321542846069647,0.201129145741027,0,0,0.136323775448381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100228717738027,0.131627703848624,0,0,0,0,0,0.0260460676094859,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155490881893094,0,0.16359545845394,0,0,0,0.316473724956596,0.255908815765305,0,0,-0.337155771455329,0,-0.119980719561652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927167197351342,0,0,-0.113286195388652,0,0,2.16840434497101e-19,0.286707001229092,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339135591446053,0,0,0,-0.217220297388445,0,0,0,0,0,0,0,0.0276844847342247,0,0,0.0847952159160107,0,-0.0320316924930842,0,-0.220726211642868,0,0,0,0.0923310484375885,0.200136740447249,0,0,0,0,0,0,0,0,0.118380539824399,0,0.0527344146763482,0.600169824399398,0,0,0,0,0,0,0,0,-0.0818719984362875
X600919.CH.EQUITY,0.0653296738918289,0.098369394363408,0,0,0,0.0122428317462661,0,0,0,0.200615959848346,0.138897174868283,0,0,0,0,0,0,0.0261045739072677,0.0467956668890543,0,0,0,0.396605561937986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924965757365114,0,0,-0.0331045842127677,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120834817493862,0,0,0,0,0,0,0,0,0,0,0.0700278431119687,1.73472347597681e-18,0,0.0480765044210421,0,0,0.144746300361485,0,0,0,0,0,0,0,0,0.281307447722625,0,0,0,0,0.219583359376364,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0639219337773892,0.0287883678771012,0,0.102848508740022,0,0,0.317383755202733,0,0,0,6.93889390390723e-18,0,0,0.0934074854761964,0,0,0,0,0,0,0,-0.0783301891647599,0,-0.0606226027252009,0,0,0,0,0,0,0,0,0,0,0,0,0.11156620599803,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.183813250591287,0,0,0,0,0,0,0,0.231041127207695,0,0.0137403137140929,0,0,0,0,0,0.149809269187531,0.0718526298774659,0,0,0,0,0,0,0,-0.113878621541063,0,0,0,0,-0.154302512139183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202178466102075,-0.0257903698206183,-0.0294225567032346
X601169.CH.EQUITY,0,0,0,0,0,0,0.016955368667332,0,0,0.0437783546864497,0,0.106739584346612,0.0858479917541297,0.0585601092642063,0,0.0346521604222459,0,0,0.161872992715903,0,0.357591309744554,0,0,0,0.126139179669226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118591150645363,0,0,0,0,0
X601229.CH.EQUITY,0.240268982730174,0,0.0219213375707587,0,0,0,0,0,0,0,0.188080471002777,0,0,0,0,0.147783695421885,0,-0.228127492072096,0,0,0.25952964472057,0,0,0,0,0,0,0,0.0946094323823292,0,-0.0749165976474932,0,0,0,0,0,0,0,-0.0256754721523317,0,0,0.0176776610051709,0.277911613695062,0,0,0,0,0,0,0.0417703033730061,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691394956542459,0,0,0,0.255532974173651,0,0,0,0.269224035550669,0.00189278480636149,0.104442802867618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0.106474012123391,0,0,0,0,0,0,0.142297866772284,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0983787100805197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429599777752974,0,0.1305643549762,0.0421259444233195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485362392649437,0,0,0,0,-0.038831606848583,0,0,-0.0408702498081611,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853755810404256,0.393298419905717,0,0,0,0,0,0.298298926643194,0.188474371281974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133266576183621,0,0,0,0.0666883018352178,0,0,0,0,0,0,0,0.0918370524374766,0,0,0,-0.0203633570901623,0
X601577.CH.EQUITY,0,0,0,0.230074893968465,-3.46944695195361e-18,0,0,0,0,0,0,0.0640177586164524,0,0,0,0,0,0,0,0,0.447628849063553,0,0,0.0600208850645394,0.102722030684928,0,0,0,0.0148881335303398,0,0.00958354011722445,0,0.0980774632724133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300412972301856,0.414588563624842,0,0,0,0,0.0341587965398286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575149584272477,0,0,0,0,0,0,0,0,0.0442203693317598,0,0,0,0,0,0,0,0.0925473927202678,0,0,0.0554703619213505,0.0220258760270478,0,0,0,0,0.0252019695442056,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.313392468365042,0,0,0,0.0658291976621767,0,0,0,0.0572686427887358,0,0,0,0,0,0,0.105928952479253,0.113322402101356,0,0,0,0,-0.0932530087973299,-0.0929295857511473,0,0,0,0,0,0,0.216356220200345,0,0,0.132364717513014,0,0,0,0,0,0,-0.110918869333447,0,0,-0.103252605772357,0.13757645517015,-0.0492342072762055,0.115414262371506,0
X601939.CH.EQUITY,0,0,0,0,0.217832968579374,0,0.0843498210222633,0,0.0490713838198031,0,0,0,0,0.0781312008865432,0.0239865224414435,0,0.200367384683175,0,0,0.12015139617743,0,0,0,0,0,-0.0471153949153388,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0856646878639631,0,0,0.066456135578,0,0,0,0.429234000977759,0.0752676928074498,0.155320875679646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106817422799643,0,0,0,0,0,0,0,0,0,0,0.123409318199567,0,0,0,0.0267087281030633,0,0,0,0,-0.0320171232026614
X601997.CH.EQUITY,0,0,0,0,0.15539531339266,0,0,0.0349793009707595,0,0,0.474691802698264,0.122621480770251,0,0,0,0,0,0,0,0,0,0,0.182770637079999,0,0,0,0,0,0,0,0,0,-0.0288891012303145,0,0,0.126650709826552,0,0,0,0,0,0,0,0,0,-0.0068500507041513,0,-0.0295788016932403,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0151093724193021,0,0,0,0,0,0,0,0,0,0,0,0.0801838712380245,0,0.196958650084295,0,0,0.13115648576411,0,0,0,0,0,0,-0.136603036454578,0,-0.0830577869287914,0,0,0.159461244390667,0,0,0,0,0,0,0,0.0411824468499334,0,0,0,0,0.174140246478817,0.216465102341366,-0.0229528496336917,-0.0880601651304533
