,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124616899830958,0.277536767907115,0,0.0893751805998483,0.121632640084897,0,0,0,0,0.0166473523194488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020626905701395,0.175588185573985,-0.0421456507570396,0,0,0,0,0,0.237246302284127,0,0,0,0,0,0.114662960328631,0
X601328.CH.EQUITY,0,0,0.38849395043504,0,0.0916027906458837,0,-0.0129187495601776,0,0,0.0758933001165497,0,0.139398493319637,0,0,0,0,0,0,0.0647902671793859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132214906220636,0,0,0,0,0,0,0.104817440522419,0.072516533315072,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0247647034591333,0,0,0.039460030230944,0.306242642833876,0,0.0765883900587755,0,0.296779254463108,0,0,0,0,0.097963650562021,0,0,0,0,0,0,0,0,0.125760459634921,0.0334028925561301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136569300860238,0
X601818.CH.EQUITY,0.0611606626471469,0.0133890221467472,0.0612429910904134,0.0370957567214461,0.0316515916144494,0,0,0.0582474700754609,0.106655311126925,0,0.204930872464603,0,0,0.0623406790248946,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776480148354329,0,0,0,0,0.0573020071756977,0,0,0.0410718876412357,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0995316407769382,0,-0.0868562149823037,0,0,0,-0.103638379852085,0.233282198482948,0,0,0,0,0.0705867477168986,0.667929103982888,0.0699498810748635,-0.235395368083687,0.156337546872649,0,0,0,0,0,0,0,-0.188770354306801,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.033930698463072,0,0,0,0,0,0,0,-0.11652367880756,0,0,0.0731008891964335
X601988.CH.EQUITY,0,0,0,0.199959975304718,0,0.32739965969402,0.169396298330264,0,-0.0947821951745894,0,0,0.0970182806688747,0,0.297327874173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903628339297903,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.115391277032398,0.178447650651948,0,0
X601998.CH.EQUITY,0,0,0,0,0.0803496287974556,0,0,0,0,0,0.189278355297271,0.103527464260679,0.27799181967954,0,0,0.156051933245668,0,0,0,0,0,0,0,0,0,0.00461460703847846,0,0,0,0,0,0,0,0.148206542618261,0,0,0,0,0.229961306343637,0,0,0,0,0,0,0.00147423762612716,0,0,0,0,0,0
X601658.CH.Equity,0.238702039086916,0,0,0,0,0,0,0.114269448068665,0.0216295689583594,0,0,0,0,0,0,0.012227531248523,0.100593959495356,0,0,0,0,0,0,0,0,0,-0.0386486976409607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209430948701129,0.0307002061871867,0,0,0,0,0,0.144665011074293,0,0,0,0
X11.HK.EQUITY,0.0506509003644086,0,0,0,0,0,0,0,0,0,0,0.0997987193334254,0,0,0,0,-1.38777878078145e-17,0,-0.238751715669597,0,0.367509766305264,0.341713819179335,0.127729052280456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010588732148929,0,0,0,0,0,0,0,0,0,0,0.167890653725729,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258569107147854,0,0,0,0,0,0,0.25076277165114,0,0.00101028710774417,0,0,0,0,0,-0.25326550877149,0,0,0,0,0,0,0,0,0,0,0.0722741552543902,0,0,-0.106930249590845,0.124529475098477,0,0.0331243277189152,0,0.186102285149141,0.132123760221501,0,0.101361867126377
X5.HK.EQUITY,0,0,0,0,0.0529017201342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290582173932619,0.0642027338764042,0,0.0627049059614951,0,0,0,0,-0.235221026703085,0.0424539038733487,-0.0478949185924908,0,0,0,0,0,0,0,0,0,0,0,0.214192242516618,0,0,0,0,0,0,0.35466232652837,0.252832993817788,0,-0.0349390115099472
X2884.TT.EQUITY,0,0.0426578609027178,0,-0.0772949046104055,0,0.164486957942381,0,0,0,0,-0.0316435731969637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302573254588406,0,0,0.0668389727517869,0,0,0,0.143914346043823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370960122587134,0.0188210439746054,0,0,0
X2886.TT.EQUITY,0.0855429562388928,0,0,0,0,0.213173973866922,-0.149769722055967,0,0,0,0,0,0,0,0,0,0,0,0,0.12150467256006,0,0,0,0,0.306293304427878,0,0,0,0,0,-0.317000434320821,0,0,0.326899847255441,-6.93889390390723e-18,0,0,0,0,0,0.0276977086049748,0,0,0,0,0,0,-3.46944695195361e-18,0.0173039802108847,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0501997513509728,0,0,0.100911989013395,0,0,0.0742412508981292,0,0,0,0,0,0,0.0356462770441023,0.051321519588374,0.0222468750813334,0,0.176054435831914,0.258528503048422,0,0,0,0,-0.0446932143629226,0,0,-0.0358485600034599,0,0,0,-0.0100565096490096,0,0,0,0,0,0,0,0,0,0,0,0.182724538835481,0.0420894953950612,0.0209280775413853,0.0723174468498183,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209316933550368,0,0,0,0,0,0,0,0,0.0213622800107849,0,0,0,0,0,0,0,0.106047567952439,0.0697418612248613,0.0548732649451748,0,0.0993524393573309,0,0,0,0.145695979167938,0.0364024919929898,0,0.132018820496816,0.252155809314828,0,0,0,0,0,0,0,0.175183897754696,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109018731714632,0,0,0,0,0,0.0890229869478033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0725567587168734,0.0485887028390438,0.00548222183695394,0,0,0.212806057894157,0.0534318467785954,0.282929431139657,0,0,0,0,0,0,0.0461970363995599,0,0,0.00950203090181355,0.0565836625109492,0.0179384007560078
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125253211863465,0,0,0,0,-0.0729152982505048,0,0,0,0,0,0,0,0,0,0,0,-0.0435366293607623,0,0,-0.0431230896370109,0,0,0,0,0,0,0,0.0838834228254306,0,0.232124012731089,0,0.537222201855015,0,0.0716657690296078,0,0,0,0.0454627346365046,0,-0.00309209372724703,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731881790777596,0,0,0,0,0,0,0.0343304498646945,0.084975551611009,0,0,0.0567395844550259,0,0.518438014796864,0,0,0,0,0.020939087694723,0.213005248044943,0,0,0,0,0,0,-0.0061785624529609,0,0,0,0,-0.120680332744013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464862852317971,0,0,0,0,0,0,0,0,0,0,-0.115561030673872,0.065891898917985,0.193511812433562,0,0.258164156237903,0,0,0,0.369937238470584,0,0,0,0,0,0,0,0.0535639994882257,0,0.0423354822227818,0,0,0.0368899277442764,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169096820374812,0,0,0,0,0,0,-0.197095789512296,0,0,-0.0401675713432922,0,-0.0246066896564596,0,0,-0.155593262423457,0.196561257989369,0,0,0.0804692226067306,0.0821630602627851,0.0607407897433756,0,0,0.0334719864516499,0.165995564543361,0,0,0,0,0.142485689513871,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0034915764627551,0,0,0,0,0,0,0.231139439540545,0,0.0800516535707583,0,0.0225951588813695,0,0,-0.215342221087454,0,0,0,0,0,0.036577906471255,0,0,0,0.177500283108944,0,0,0.0655937090494854,0,0,0,0.159911658939959,0,0.191483984953953,0.0373246885766337,0.0336288359132832,0,0,0,0,0.095488010296905,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0504396112459935,0,0,0,0,0,0,0,0,0,0.0777474452308843,0,0,0,0,0,0,0,0,0,0,-0.0240247113579996,0.234187530425777,0,0.151406540489306,0,0.0199339908280784,0,0.0530911668891359,0,0.212860355816342,0,0.147602790362686,0.078513867691146,0.0840363446054963,0,0,0,0,0.0399610749720739,0,0,0,0,0,-0.105974857851682
X601901.CH.EQUITY,-0.0327553678420221,0,0,0,0,-0.0708374718221191,0,0,0,0,0,0,0,0,0,-0.0635448761176257,0,0,0,0,0,0,0,0,0,0.216286925767858,0,0.183911736710266,0,0,0,0,0,0,0.0231145617182192,0.291104702460575,0,0.285374085261504,0,0,0,0,0,0.0427967979694126,0,0,0,0,-0.0105885692294846,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0347231400343291,0.258879089657318,0.0229470030844789,0,0.168211602585974,0,0,0.214791245818579,0.0908844214301958,0.0555780619221524,8.67361737988404e-19,0.0311854599994434,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0521041259793504,-0.0329785321848096,0,0,-0.0593849853643623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288347119001518,0,0,0,0,0,0,0,0.160687331700571,0.411690609353993,0,0,0,0,0,0,0,0,0.0437723291678712,0.237245266220117,0,0,0,0,0,0,0,0.0544864375005621,0,0,0,0.022954284289678,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328247936666431,-0.0808387999687667,0,0,-0.0202806856098841,0,0,0,0,0.141273845066898,0.0938819047006793,0,0,0,0,0,0.00805855662566913,0,0,0,0,0.0942952186906879,0,0.0316450599367221,0,0,0,0,0,0,0.276416111622583,0,0,0,0,0,0,0.0687164626305445,0,0.142881095536138,0.179200399158628,4.33680868994202e-19
X2881.TT.EQUITY,0,0.0970885661386969,0,0,0,0,0,0.0538283216698549,0,0,0,0,0,0,0,0,0,0,0.0677373660027277,0,0,-0.0142492662719574,0,0,0.359314604148684,0.0104470105102467,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991875982559155,0,0,0,0.0718270510578848,0,0.337389690282307,0.0689370573426968,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.051699762039627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262894944307498,0,0,0,0,0.107595836194152,0,0.0879906131121897,0,0,0,-0.0672486362446184,-0.0377863286690029,0,0,0.115369359570899,0.0623813505296667,0,0,0,0,0,0,0.671863024977652,0,0,0,-0.149092169579757
X267.HK.EQUITY,0,0,0.0657423324716527,0,0,0,0,0.165853898639427,0,0,0,0,0,0.107972018559817,0,0,0,0,-0.0264256248793413,0,0,0.211586833408264,0,0,0,0,0,0,0,0,0,-0.0129213526925106,-0.143112401062448,0,0,0,0,0,0,-0.129966313504274,0,0,0,0.208400583455575,0,0,0.168335104090669,0.140299166182866,0,0,0,0
MKRturn,0,0,0,0.171388128372466,0,0,0,0.286650494697535,0.0801437441990001,0,0,0,0,-0.278187656528113,0,0,0.0754500814757375,0,0,0,0,0,0,0,0.205526306555965,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.312116374819958,0,0,0,0,0,0.168756026099819,0,0,0,0,0,0,0.157223421498099,0,0,0.179621038775324,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691186780271,0,-0.35039468314873,0,0,0,0.123556341727001,-0.0218645860071404,-0.37772739022483,0,0,0,0,0,0,0,0,0,0,0,0.119656157247899,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.272496347224109,0,0.147939237268629,0,0,0,0,0
