,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0459472259165218,0,0,0.0663686524636473,0,0,0.51743813089081,0,0.167844745733113,0.0709046615000811,0,0,0,-0.0419858980446122,0,0,0,0.0191452374511474,0,0,0,0,0.193754186959911,0,0,0,0.0752166894463335,0,0,0.00610422401146837,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0575506491324188,-0.0194895191029418,-0.0208669093128448,0.0773170775415232
X601328.CH.EQUITY,0,0,0.375245287874962,0,0.0277067286509073,0,0,0,0.0413933425174624,0.172852488611169,0,0,0,0,0,0,0,0.167777653301286,0,0,0,0,0.153136696456389,-8.67361737988404e-19,0,0,0,0,0,0,0.0768822713585141,0,0,0,0,0,0,0,0,0,0,0,0,0.0231994736019462,0,0,0,0,0,-0.0608228203008646,0.0151225024519885,0
X601398.CH.EQUITY,0,0.00458234531044559,0.494120605171751,0,0,0,0,0.0499691637168031,0,0,0,0.0920501420094398,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260002859971582,0,0,-0.0620751698150006,0,0,0,0,1.73472347597681e-18,0,-0.0363171354633373
X601818.CH.EQUITY,0.129819865087429,0,0,0.0451779529546225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196811317019639,0,0,0.130846702885085,0,0,0,0,-0.128923533376551,0,0.0658322279505644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254837725467871,0,0,0,0,-0.0479571842821283,0,0.0142364205625686,0.0932639731404554
X601939.CH.EQUITY,0.0743490235558392,0,0,0,0,0,0,0,0,0.031016260827322,0.462999184930652,0.335668205683351,0,0.193225590836878,0,0,0.0728825994642331,0.0595060121637259,0,-0.015819649247975,0,0,0,0,0,0,0,0,-0.0500026207168814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160963475490387,0,0,-0.0136159705969144,-0.0802105253000825,0,-0.0086589312161123,0,0,0.048519283114529
X601988.CH.EQUITY,0,0,0,0,0.442686834820478,0,0,0,0.134737237356002,0,0,0.257358242585537,0,0,0,0.0864015764481754,0,0,0,0,0,0,0,0,0,0,0,-0.254403415669994,0,0,0,-0.00980021474749596,0,0,0,0,0,0,0,-0.0234432357079896,0,0,0,0,0,0.0269805232764542,0,0,0,0.149391536746268,0,0
X601998.CH.EQUITY,0,0,0,0.268100928113029,0.453350922340689,0,0,0,3.46944695195361e-18,0,0.0283219932227014,0,0,0,0,0.0297378681829898,0,0,0,0.0638438082472553,0,0,0,0,0,0,0,0.0113904627236473,0,0,0,0,0,0,0,0,-0.243200176259027,0,0,0,0,0,0,0.0387480869659254,0,0,0,0.0144008299357331,0,0,0,0
X601658.CH.Equity,0.00128143568015941,0,0,0,0,0,0,-0.0221440391657303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025988575287503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236625495500881,0,0,0,0,0,0.00614642685329379,0,0,-0.00173757394314756,-0.0093984987663449,0,0.0183806100537048
X601916.CH.Equity,0,0,0,0,0,-0.379424570560885,0,0,0,0,0,-0.447933553602223,0,-0.747831040375763,0,0,1.01495260234026,0.557633641375717,-0.107816028624523,0,0.0748062643873101,0,0,0,0,-0.174750305351301,0,0,0,0,0,0,0,0,0,0,0.285316670908662,0,0,-0.307150905002722,0,0,0,0,0,0,0,0.334264266153396,0,0.186143521438557,0.055787413955094,0
X601077.CH.Equity,0.059844923906177,0,0,0,0,0,-0.0389742843603549,0,-0.123513249099067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133893720640744,0,0,0,0,0,0.259070918202156,0,0,0,0,0.0493144792915597,0,0,0,0,0,0,0,0,0,-0.309222901916197,0,0,0.0727143429332396,0.141676986670709,0.0790523890920893,0.0991375090240194
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.091085361121111,0,0,0,0,0,0,0,0,0,0,0,0.553729320919376,0.1185481313593,0,0,0.103407260806849,0.0191353381397778,0,0,0,-0.000145231205732159,-3.46944695195361e-18,0,0,0,0,0,0.0818332453688303,0,0,0,-0.0917572217377831,0,0,0,0.169621783619884,0,-0.0259200793359537,0,-0.150510262131922,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.118830681981816,0,0,0,0,0,0,0.0165879240594043,0,0.133877624791752,0,0,0,0,0,0.268531067819659,0,0.28620052955548,0,0.1079175737655,0,0,0,0,0.117850196229405,0,0.0591972540412543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400152295814878,0,0,-0.228957952545409,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801917167322374,0.167691832319455,0,0,0,0,0,0,0,0,0.727510468863873,0.0578145683982991,0,0,-0.0109375293575699,0,0,0,0,0,0,0,0,0,0.028680330234808,0,0,0,0,0,0,0,0,0,0,-0.335264175172006,0.225285517872734,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778651870344463,0,0,0,0,0,0,0,0,0.106666084970243,0,0,0,0,0,0,0,0,0,-0.195093945530842,0,0,0,0.122629458458215,0.0780227415646892,0,0,0.159877900446569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112193449585075,0,0,2.16840434497101e-19,0.19747285935871,0,0,0.000747934675166199
X2886.TT.EQUITY,-0.0467784784560759,-0.0103767846888985,0,0,0,0,0,0,0,0,0,0,0,0.0937269918983114,0,0,0,0,0,0,0,0,0.032439615393094,0,0,0,0.378297675778903,0,-0.15915423464544,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.212993970436796,0,0,0,0.266185459701482,0,0,0,0.0371993279458019,0.0784980514426354,-0.0122821177568556
X2891.TT.EQUITY,0,0.0281375179907488,0.0544639548144624,0,0,0,0,0,0,-3.46944695195361e-18,0.0608782972236786,0,0,0,0,0.362038227986054,0,0,0,0,0.163488506738413,0,0,0,0.210096194843587,0.361511762006569,0,0.34436514107484,0,0,0,0,0,0,0,0.0220518728786084,0,0,0,-0.0963004335220412,0,0.0344166149868658,0,0.0480547562647431,0,0,0,0,0,0,0,0.0626540655744328
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249326104853803,0,0,0,0,0,0.451234478286678,0,0.288802631209336,0.028194877442733,0.058442902191206,0,0,0,0,0,0,0,0.0412250054061608,0,0,0,0,-0.0148322289006831,0.0339890772937842,0,0,0,0,0,0,0.137483643953356,0.0854341826614311,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0,0,0.123958554486297,0,0,0,0,0,0,0,0.0575438423709685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169812388392989,0.0882970374937709,0,0.198534682534634,0.352710057668098,0,0,0.0561528614923025,0.0189132684471802,0.0844741279033095,0,0,0,0,0,0,0,0,0,0,0,0,0.0288421224305891,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110884496594944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236009677973,0,0,0,0.131144668433353,0,0,0.168355171490628,0.350335939439187,0.113834879663959,0,0,0,3.46944695195361e-18,0,0,0.171446922898964,0,0,0,0,0,0,0,-0.0503294530805659,0,0,0
X002736.CH.EQUITY,0,0.0456325705704157,0,0,0,0,0,0,0,0.00116890280014559,0,0,0,0,0,0,0,0,-0.0713594960317736,0,0,0,0,0,-0.104495798683393,0,0,0,0.464348670889368,0.100701342604343,0,0,0,0.05747341916923,0.380387565218519,0,-0.127366963643281,0,0.0862825423576626,0,0,0,0,0,0,0,0,0,0,0,0,0.11241534039689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0
X600837.CH.EQUITY,0,-0.0535060291207819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238561195537496,0,0,0,0,0,0,0,0,0,-0.153404677778962,0,0.264382136556402,0,0,0,0.146592596047256,0,0,0,0.0467424843948652,0.234041608407064,0,0.182534872329276,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684058426454586,0,0,0,0,0,0.0224361432544549,0,0,0,0,0,0,0,0,0.00227875635798533,0,0.170753503509498,0.068851344374277,0,0.0839912355543161,0,0.248679045466663,0,0,0.422305665277528,0,0,0,0,0.0941841575672475,0,0.0647046423581673,0,0,0,0,0,-0.0710924685778039
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.267894643038998,0,0,0,-0.0650313409779605,0,0,0,0,0,-0.0777275327121627,0,0,-0.137361924326657,0,0,0,0,0,0,-0.0811976661966584,0,0,-0.125937121815828,0.143465092760093,0,0,0,0,0,0.150733195326484,0,0,0.631539866677131,-0.224424711509156,0,0,0,0,0,0,0,0,0,0,0,0,0.0220351104625922
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513230951844264,0,0,0,0,0,0,0,0,0,0,0,0,0.377463992301264,0,0.142776649666512,0,0,0,-3.46944695195361e-18,0.103000208380957,0,0.463472112299554,0,0,0,0,0,-0.279275993157655,0,0,0,0,0,0.0560057851418192
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493852317410265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780909058626368,0,-0.188424989627572,0.146117634669435,0,0,0,0,-0.442318645722696,0,0.10465153287309,0,0,0,0,0,-0.0847782489703553,0,0,0.0203125973019314,0,0.545121418498129,0,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102012505040895,0,0,0,0,0.205598570858202,0,0,0.058678414803715,0,0,0,0,0,0.0608031132774475,0,0,0,0,0,0,0,0,0,0,0.0644008241245666,0,0,0,0.152597816319859,0,0,0,0,0,0,0,0,0.235512537780563,0,0,0,0,0,0,0,0,0,0.00122835113432245,0,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00344953110245159,0,0,0,0,0,0,0,0,0,0,-0.125880183063359,0,-0.0387207826632758,0,0,0.122971155089205,0.0777286663620173,-0.128743820338189,-0.014071829424136,-0.0585881639537483,0,0,-0.0671425801750491,0,0,0,0,0,0,0,0,0,0.468428451200915,0,0,0,0,0,-1.38777878078145e-17,0.118264847528762,0,0,0.15169792840555
X1299.HK.EQUITY,-0.182108351281205,0,0,0,0,0.166309261088467,0,0,0,0,0,0,0,0,0,0,-0.0218860556563562,0,0,0,0,0.208765503070334,0.0599052563216058,0,0.116795773337132,0.0281950462271799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369101775311381,0.338344271816025,0,0,0,0.0456178614631161,0,0,0,0,0.142315102968473,0,-0.102087066338489
X2881.TT.EQUITY,-0.284952959746385,0,0,0.147972816516095,0,0,0,0,0,0,-0.0134670868498137,0,0,0.0535291198338753,0,0,0,0,0,0,0,0,0,0,0,0.0330039040979509,0.171791178299763,0.279543632172401,0,0,-0.266077568681916,0,0,0,0,0,0,0,0,0,0,0,0,0.360749803755424,-0.0821792878338452,-0.0166478173605688,0,0,0.454807026763424,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0801135914203485,0,0,0,0,0,0,0,-0.0871292716009695,0,0,0,0,0,-0.138670275362515,0,0,0.0755234082366699,0,0.0986821810240717,0.0288681435561411,0,0,-0.0980477515109206,0,0,0,0,0.0236980918470753,0,0,0.157009459531535,0,0,0,0,0,0,0,0,0,0.0659931295694284,0.411746422269191,0,0,0.0293887569354944,-0.00057784998306425
X267.HK.EQUITY,0,0.213411495617035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575428674069123,0,0,0,0,0,0.162018421233548,0,0,0.04826704749667,0,0,0,0,0,-0.0181262335220103,0,0,0,0,0,0,0,0,0.106423868882955,0.0855026960594213,0.0689036505467594,0,0,0.15216038933896,0.0760896771617498
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370471031146994,0,0,0,0,0,-0.10789755142753,0,0,0,-0.0526538518975889,0,0,0,0,0.074311254518803,0,0,0,0,0,0,0,0,0.131842733039076,0,0.0713987294661807,0,0,0,0,0,0,0.00284815029837264,0,0,0,0,0,-0.146237672888059,-0.0589984685876168,0
