,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0732518470485395,0,0,0,0.144727843158897,0,0,0,0,0,0,0,0,0.192432994259334,0,0,0,0,0,0.181065754198986,0,0,0,0,0,0.0603372176466233,0,0,0,0,0,0,0,0,0,0,0,0.264941631156327,0,0,0,0,0,0,0,0,0.0463091723954514
X002142.CH.EQUITY,0,0,0.0952143232859875,0,0,0.196182106924724,0,0,0.197097670633745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104295046970237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337973771706167
X600000.CH.EQUITY,0,0.0279967789289109,0,-6.93889390390723e-18,0.618701271858089,0.1817836162873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051166487569008,0,0,0,0,0,0,0.0542277962309627,0,0,0.0916920956199469,0,0,0,0.0254829765495211,0,0.0188816312578542,0,0,0,0.0951088109425615,0,-0.198581800180062,0,0,0,0.0383301881093793,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145206455440057,0.0152856268302627,0,-1.73472347597681e-18,0.230832675043079,0.0302811493744193,0,0.108696575198382,0.250367615408447,0,0.0460470291959157,0,0.0612989960861981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965277610755113,0,0,0,0,0,0,0,-0.00627279248572757,0,0,0,-0.0287473487951351
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.135994490222829,0,0,0,0,0,0,0.102829051514341,0,0,0,0,0.0106438658719856,0.425637303100443,0,0,0.199022102531072,0.00835977063219961,0,0,0,-0.132542918878996,0,0,0,0,0,0,0,0,0,0.183505326620044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378972346427806,0,0,0,0,0,0,0,0,0.231225703193968,0,0.122177200533012,0,0,0,0,0,0,0,0,0.0895124142781814,0,0,0,0.238953719639845,0,0,0,0,0.0704138629345697,0,0,0,0,0,0,0,-0.156093312214494,0,0,-0.0848239716852851,0,0.0471099360358163,0
X600926.CH.EQUITY,0,0,0,0,0,0.054378685414391,0,0,0,0,0,0.000560474684518544,0,0,0,0,0,0.436447546511541,0,0,0,0,0,0,-0.00638193479700937,0,0,0,-0.109423554931307,0,0,0,0,0,0,0.0633982923546959,0,3.46944695195361e-18,0,0,0.21532860970483,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.130859825004167,0,0,0,0,0.366433972042402,0,0,0.0307601734398946,0,0,0,0,0,0,0,0,0,0.00377695338073201,0,0,0,0,0,0,0,-0.247187785747435,0,0.199394464112993,0,0,0,0.115102970512464,0,-0.00185688927752966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21858831869028
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0
