,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.321140668281906,0,0.0972308319922424,0,0,-0.0106234566074741,0,0,0,0,0,0,-0.0313980851427732,0.476867691278218,0,0,0,0.026472130700557,0,0,0,-0.183162703291715,0.0790928920994484,0.00557058628051536,0,0.0602557061124902,0,0,0,0,0,0,0.0745441805245711,0,0,0,0,0,0,0,0,0,0,0,-0.0667813895952494,0.24771259109723,0.0132730005774773,0,0,-0.065800465160162
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0308627801014848,0,0.235527047704092,0,0.295661034707318,0,0,0,0.0289262278146902,0,0,-0.0448579538792318,0.0289306242055379,0.0912173922673468,0,0,0,2.77555756156289e-17,0,0.093940686528062,0,-0.0952166314430298,0.0481896583679973,0,0,0,0,0,0.240893339896082,0.0850347849982468,0,0.0590905475501374,0,0,0,0.00875182192999429,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415846609993879,0,0,0,0.0359595424660566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204534349016296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347385740295802,0,0,0,0,0,0,0,0,0.743315620148183,-0.145224939320356,0,0,0,0,0,-0.219937979447758,0,0,0,-0.0460237515227317,-0.170217285886296,0,0,0,0,0,0,0,0,0,0,-0.237126813939099,0,0,0,0,0,-0.294370691699465,0.743921697119229,0,0,0,0,0,0.0693799953451082,0,0,0
X601818.CH.EQUITY,0,0,0.107340827835904,0,0,0,0,0,0,0,0,0.20102979992423,0,0,0,0,-6.93889390390723e-18,0.191401459171138,0,0,0,0.0851959226004465,0,0,0,0,0,0,-0.0615392537649967,0,0,0,0,0,0,0,-0.0331442206353218,-0.0562184206352716,0,0,0,0,0,0,0,0,0.0800805903841575,0,0,0.103498256399387
X601939.CH.EQUITY,0,0.157677363273007,0,0,0,0,0,0.227460499309745,0,0,0,0,0.0352668230298332,0.220144730580945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902849167985026,0,0,0,0,0.0269249077666069,0,0,0,0,0,0,0.0747228475197518,0,0,0,0,-0.0232982560746606
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00842517671517047,0,0,0,0.113230306292284,0,0,0.560706916836144,0,0.173319056075451,0,0,0,0.0239707600720128,0,0,0.110582395334613,0,-0.0124554633246197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401862208140929,0,0.165858107154893,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0724295825270573,0.571159558390643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161736758477238,0.150753418144399,-0.109785355859406,0,0,0,0,0,0,0,0.11456484960138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770481693383333,0,-0.00244811502393512,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257605541627996,0,0,0,0,0,0.0546592954869036,0,0,0.0797569957652942,0,0,0.274711954872788,0.040942731406219,0,0,-0.0830194587513628,-0.0218822166520325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409661721361415,0,0,0,0.407815610792229,-0.150261346057319,-0.104819971573105,0.069417813115595,0,0
X2388.HK.EQUITY,0,-0.0960615175430863,0,0,0,0,0.26830767800879,0.0718121312205469,0,0,0,0.0718994461790852,0,0,0,0,4.33680868994202e-19,0,0.453535468103436,0,0.44056791574536,0,0.132672614183084,0,0,0,0,0,0.00678499069575416,0,0,0.0413515361397571,0,0.0535711495508,0,0,0,0,0,0,0,0,0,0.0231907646015942,0,0,0,-0.129240638640174,0,0.0633068799412103
X5.HK.EQUITY,0,0,0,0.0951519015953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362070378721925,0,0.0104551315045169,0,0.121134664863813,0.296987584732707,0,0.0699546308706361,0.0567215043993693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095543876732678,0,0,0.0368242915730652,-0.0206534583157358
X2884.TT.EQUITY,0.0196698395027242,0.0393996952556478,0.093222811060363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861352411107,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.135768920065547,0,0,0.131799817428088,0,-0.129541453772868,0,0,0,0,0,0,0,0,0,0,0.0871100744888994
X2886.TT.EQUITY,-0.136101157841092,0,0,-0.0667585537629634,0,0,0,0,0,0,0,0,0,-0.0934822908473344,0,0.0152806234649339,0,0,0,0.0377955016961265,0,0,0,0,0.808498522495292,0.0849937103356306,0,0,0,0,0,0,0,0,0,0,0,0,0.0295328109015466,0,0,0,0.0266742298781996,0,0,0,0,0.0684915579190816,0,-0.0523967890030202
X2891.TT.EQUITY,0.0674296538231383,0.133679307884564,0.106069183497293,0,0,0,0.493925152070392,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639873800599494,0,0,0,-0.784802863718132,0,0,0,0,0,0,0,0,0.160468789263631,0.0251222785186199,0,0,0,0,0,0,0.0582449859876123,0,0,0
X2892.TT.EQUITY,0,-0.0306012891509927,0,0,0,0,0,0,0,0.0614139134701994,0,0,0,0,0,0,0,0,0,0.121560648090204,3.46944695195361e-18,0.0631898302525792,0.758750426885191,0,0,0.0192857605398859,0.00990648591258418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156950928737,0,0,0,0,0,0,0,0.0528634671849363,0.049307825361541
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.00839412996500509,0,0.130494373634803,0,0,0,0,0,-0.125445975543167,0,0,0,0,0,0,0,0.313071046815385,0,0,0,0,0,-0.0218931322903157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11573916231958,0,0.164698951361714,0.270137675730969,0.227239014837238,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361657835150081,0,0,0,0,0.15372617533425,0.0479490570405959,0.159785583030135,0,0,0.344650460382742,0.153423496100087,0,0,0,0,0,0,0.0615585566965527,0.100881062179712,0,0,0,0,0,0,-0.0238757170888684,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966569658212513,0,0,0,0,0,0.187913482534829,0,0,0,0,0,0,0,0,0.0787995827801441,0,0,0,0.0308058722673899,0,0,0,0,0,0,0,0,0,0,0.237718313130487,0.227608671607536,0.00896965398262873,0,0,0,0,0,0,0,0,0,0,0,0,0.0639238717691741,0,0.0948756836435406
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220126346571653,-0.0381494894046447,0,0.0163904897673232,0,0,0,0,-0.00227234482061745,-0.0426893600865098,0,0,0,0.0469768371672775,0,0.302955793422979,0.348441112595863,0.072499177349916,0,0,3.46944695195361e-18,0.0996643029821492,0,0,0,0,0,0.0757079825616403,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0342960125215257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117457504764623,0,0,0,0,0,0,0,0,0,0.00509498268082468,0.276311017453232,0,0,0.208477369001901,0,0.212993664218127,0,0,0.0230037951401028,0,1.73472347597681e-18,0.0595533696458234,0,0,0,0,0,0,0,0,0,0,-0.008206249049132,-0.0203035381741323
X600999.CH.EQUITY,0,0,0,0.0467926480357025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759818720776561,0,0,-4.33680868994202e-19,0.0637861181729587,0.0267848098516081,0,0,0,0,0,0,0.0519890196078168,0,0.412519198670376,0.0876812106161796,0,0,0,0.138528247582551,0,0,0.0965664319020385,0,0,0,0.200301209632184,-0.0883600536162176,0,0,0,0,-0.0630190816575713,0.0297885727440416
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908321283771802,0.122376865459287,0,0,0,0.102161539410217,-0.131607567722139,0,0,0,0,0,0,0,0,0,0,0,0,0.487482410929945,0,0.203529714206896,0,0.0276035169112517,0,0.098484364488446,0.076842863870209,0,0,0,0,0,0,0,0,0,0,-0.0507110399427563,0,0,0,0
X601881.CH.EQUITY,0,-0.0600367884252549,0,0,0.168321126771496,0,-0.0449336405343387,0,0,0,0,0,0,0.0344972164999255,0,0.0155736590673211,0,0.0701408186348978,0,0,0,0,0,0,0,0,0.00990714929773855,0,0.00504379011842752,0.320324164632815,0.300810605680034,0.0191072639893142,0,0,0.0752241075641363,0,0,0,0,0,0.029495883242472,0,0,0,0,0.0592774371225765,0,0.078074142550793,-0.0434337257371,0
X388.HK.EQUITY,0.0356715607563157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128380103701711,0,0,1.38777878078145e-17,0.000644958655535904,0.0531683001401084,0,0,0,0,0,0,0,-0.398814881261971,-4.33680868994202e-19,0.524243804624768,0,0,0,0,0,0,0,0,0.0332855052498027,0,0.488882650230353,0,-0.162786539933737,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349774577690769,0,0,0,0,0,0,0,0,0.0126005311353842,0.0628510177576206,0,0,0.0244106385539514,0.406924662677862,0,0,0,0,0,0,0,0,0,0.230705215499785,0.12129616622385,0,0,0,0,0.130467944438632,0,0,0,0,-0.0894293507125784,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0
X601628.CH.EQUITY,0.0422335938023924,0,0,0,0,0,0,0,0.0857208996070503,0,0,0.012179653058433,0,0,0,0,0,0,0,0,0,0.13459331607538,0,0,0,0,0,0,0.0673351834651068,0,0,0,0,0,0,0,0,0.0617514989226234,0,0.16696002351866,0,0,0.271956767359201,0,0,0,0,0,-0.0253773369718959,0
X1299.HK.EQUITY,-0.205173248538643,0.0436764762361455,0,0,0,0.0163553304602428,0,0,-0.0614460766232574,0,-0.176270694274295,0,0,0,0,0.0205122395492261,0,0,0.317976514847732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296859718331484,0.24195611037716,0,0,0,0,0,0,0,0.209691322386143,0,0
X2881.TT.EQUITY,-0.283997192453737,0.316352757808546,0,0,0,0,0.00272340486321089,0,0,0,0.172591272213938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570664902008692,0,0,0.302507170651671,0,0,0,0,0,0,0,0,0,0.154934187686374,0,0,0,0,-0.395508666798665
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301832711479109,0,0,0.00146477170441279,0.0362318748741593,0,0,0,0,0,0,0,-0.0407418264965021,0,0,0,0.157250972982565,0.0441238882330335,0,0.0644363132155181,0,0,0,0,0,0,0,0,0,0.177539074384031,0,0,-0.159019710777608,0,0,0.0966618811403692,0,0,0,0.33360704951819,0,0,0,0.0481907601445612
X267.HK.EQUITY,0,-0.0363326081854307,0,0,0,0.159577819047448,0.115306681986642,0,0,0,0,0,0.0362633751039715,0.00107794597249993,0,0,0,0,0.0361534485630276,0,0,0,0,0,0.176418045614682,0,0,0,0,0,0,0,0,0,0,0,0,0.035687650886121,0.265851649635632,0,0,0,0,0,0.0160661981215205,0,0,0,0,0
MKRturn,0,0,0,0,0.740880057625817,0,0,0,0,0,0,0,0,0,0.0598010427912531,0,0,0,-0.0306540766054162,0,0.0268030448751544,0,0,0,0.0451729928577576,0.0585960542790435,0,0,0,0,0,0,0,0,0,0,0,-0.144241324285409,0,-0.169822994546381,0,-0.179044612416755,0,0,0,0,0.189088421708121,0,0,-0.141731972635322
RealEstateDiff,0,-0.128992415620714,0.241249981629804,0,0,0,0.222667920140254,0,0,0,0,0,0,0,0,0,0,0,0.120882070913579,0,0,0,0,0,0,0,0.0863048689388461,0,0.0654179178187012,0,0,0,0.126415880988374,0,0,0,-0.279879580244954,0,0.0572024447765592,0,0,-0.138000324412603,-0.151981519011658,0,0,0,-0.0691565962694397,0,0,0
