,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.167746482500174,0,0,0,0,0,0,0.272117106947679,0,0,0,0.216366028870503,0,0,0,0.215919036389171,0,0,0,0,0,0,0,0,-0.233459954316803,-0.0829431675557379,0,0,0,0,0.343094121861503,0,0,0.0801900358363491,0,0,0,0,0,0,0,0,0,0,0.149944564076517,0,0,0,0,0,0,0.047922536023318
X601288.CH.EQUITY,0,-0.04646818603286,0,0,0,0,0,0,0.0737444827077219,0,0.186932637379647,0,0,0.313727031914712,0,0.023260145037903,0.367655256711944,0,-0.0141597326826624,0,0,0,0,0,0,0.0391765416199498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992552592841074,0.0911847939042305,0,0,0,0.0541812899492692,0,0,0,0,-0.0482580330049253,0,0.0461637482479451
X601328.CH.EQUITY,0,0,0.466416911608544,0,0,0,0,0,0,0,0,0,0,0,0,0.163506126669041,0.0701281333726755,0,0,0,0,0,0,0,0,-0.140021885815026,0,0,0,0,0,0,0.0173091011159377,0,0,0,0,0,0,0,0,0,0,0.0148007322888974,0,0,0,0,0,0,0.0211618651839918,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0837442248661869,-0.0300822991854478,0,0,0.364937701314765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173313655808432,0,0,0,0,0,0,0,0,0,-0.0721489036283018,0,0,0,0,0.244719238866968,0,0.18258123561864,0,0,-0.122860796042327,0.0193137345061855,0,0,0,-0.171933764124599
X601818.CH.EQUITY,0.202756314822778,0,0,0.186493041347541,0,0,0,0.358884407314207,0,0,0,0,0,0,0,-0.0372914372764184,-0.0285636328024851,0,0,0,0,0,0,0,0,-0.142204304580995,0,0,0,0,0,0,0,0,0,0,0.233471518224319,0,0,0,0,0,0,0.00891024009137475,0,-0.0957597018416849,0,0,-0.0287539164976023,0,0,0.143645590974194
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0171984075259797,0,0.757714882991502,0,0,0,0.123062859972469,0,-0.0333339514071033,0,0,0,0,0,0,0,0,0,0,0,0,0.153256758201914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076070608975852,0,0
X601988.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.091051692929105,0.155940702215203,0,0.384601682011457,0,0,0,0,0.24399588745343,0,0,0.00182045912222217,0.0627726247785264,0,-0.0749284435291148,0,0,0,0,0,0,0,0,0,-0.0275204367211779,0,0,0,0,0.155029032865233,0,0.0271827189915418,0,0.0330187485404451,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226616769802018,0.167529161676747,0.323842135390974,0,0,0,0,0,0,0,0,0,0,0.074165524828043,0,0,0,0.0978105454719955,0,0,0,0,-0.0814500049728768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108048835830658,0,0,0,0.165817542453943,0,0,-0.0549640275738992,0,0,0,0,0
X601658.CH.Equity,0,0.0343753772918634,0,0.0291114752587281,0.550481543163638,0,0.0368048427428375,0.468466996788701,0,0,-3.46944695195361e-18,0,-0.340597434276138,0,0,0,0,0,0,0.336832201278391,0,0,0,0,0,0,-0.116605720457247,0,-0.126661506121095,0,0,0,0,0,0,0,-0.123781242195925,0,0.181171595163033,0.0329064841970307,0,0,0,-0.181806413452282,0,0,0,-0.257451203370352,0,0,0,0.244661182697529
X601916.CH.Equity,0.112325798790258,0,0,0,0,-0.487878859070873,0,0,0,0,0,-0.0265159115815804,0,0,0,0,0,0.916001076258664,0.0860892957550543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.398935843679899,0,0,0,0.0124472439434124,0,0,0.0660426305804869,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.097166499000101,0,0.0641696578806299,-0.0121858564415145,0,-0.0225647597974645,0,0,0,0,-0.0528495816979853,0,0.50678312317388,0.12404196856024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219018928467635,0,0.141511536121381,0.0126130310446216,0,0,0,0,0.00893792908597836,0,0,0.0830248844960035,0,0
X2388.HK.EQUITY,0,-0.0653018034463646,0,0,0,0,0,0.107306941149701,0,0,0,0,0,0,0,0,0,0,0,0,0.474108399454142,0,0,0.138688276561332,0,0.0583638855571888,0,0,0,0,0.125250331205857,0,0,0,0,0,0,0,0,0,0.0618955162753197,0,0,0,0,0,0,0,0.19568526978257,0,0,0
X5.HK.EQUITY,0,0,0.165437610125051,0,0,0,0,0.180016100319318,0,0,0,0.114649189739659,0.0761010902101007,0,0,0.0990218878347395,0.0632826183465937,0,0,0,0.596276913579439,0,0,0.0787922889884561,0,0,0,0,0,0,-0.0917556941005772,0,0,0,0,0,0,0,0,0,0,-0.14040862100699,0,0,0,0,-0.205084280485414,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.255232732507721,0,0,0,0,0,0,0,0,0,-0.0374724988475491,0,0,0,0,0,-0.0452169881135691,-0.142204937004665,0,0,0,0,0.381277899233295,0.245341411475725,0.136166541836981,0,0,0.133686037270053,0.0237957313795926,0,0,0,0.0665200875547902,0,0,0,0,0,0,0,0,0,0,0.0588442373431788,0,0,0,-0.0885425888509899,0,0.300752172906527
X2886.TT.EQUITY,0,-0.0764333227069105,0,0,0,0,-0.195147160857684,0,0,0,0,0,0,0.342651276637242,0,0,0,0,0,0,0,0,0,0,0,0.0910879872017142,0,0,0,0,0,-0.000239491518952299,0,-0.00120311246854978,0,0,-0.115367964859386,0,0,0,0,0,0,0,0,0,0,0,0,0.187395860665995,0,0
X2891.TT.EQUITY,0,0.00236730942436062,0,0,-0.162202563405638,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.459278301481992,0,0,0,0,0,0.0795537196176375,0,0.0730879268041543,0.0668982935433389,0,0.0461964869281178,0,0,0,0,0,0,0,0,0,-0.159316277272977,6.93889390390723e-18,-0.0445991605033177,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.037027613512927,0,0.00409789497569635
X2892.TT.EQUITY,0,0,0,0,0,0.164539458519205,-0.090740142271653,0,0,0,0,0,0,0,0,0,0,0,0,0.129876500535709,0,0.140257961827455,0,0.53678622693307,0,0,0,0,0,0,0,0,0.174605333884299,0,0,0,0,0,0,0,0.0135422923903053,0,0,0,0,0,0,0.104015507341347,0,0,0,0
X000166.CH.EQUITY,0,0,0.0540887465785985,0,0,0,0,0,0,0.0201723966634081,0,0,0,0,0,0,0.00570644852741718,0,0,0,0,0,0,0,0,0,0,0,0.375218213789994,0.0784749479475622,0,0,0,0,0,0.00510470758710659,0.118518739892619,0.059771913688725,0,0,0,0,0,0.121430026816686,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283454868258457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35691222595999,0,0,0.0633751221689577,0,0.120778358014343,0,0,0,0.0514375322449822,0.0588478326103019,0.0232337151950578,0.0400549889556162,0,0,0,0,0,0,0,0,0,0,-0.013552295945195,0
X002736.CH.EQUITY,0.0173579426550731,0,0,0,0,0.0866358248861222,-0.0217339352131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253112765465,0.260892942386793,0,0,0,0,0,0.134637391028105,0.176960274784212,0.0579789866377698,0,0.173100950460934,0,0,0,0,0,0,0,0,0,-0.0605994985562895,0,0,0,-0.0799380421843061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622878158627932,0,0,0.0594002631230819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542057175182214,0,0.14707092981889,0,0.0996332021682064,0,0,0,0,0,0,0.122381693298417,0,0,0,-0.160483797690299,-0.118552480808442,0,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267128568686076,0,0.0177403787493268,-0.00452395339887249,0,0,0,0,0,0,0,0,0.126361860266196,0.0362814094418472,0.0483645948590292,0.0440167592883894,0,0,0,0,0.449725457284866,0,0,0.0498142189155225,0,0,0,0,0,0,0,0,0,0,0,0,-0.106291779717169
X600999.CH.EQUITY,0.167676807459155,-0.139774815770985,0,0,0,0,-1.73472347597681e-18,0,-0.10228264053455,0,0,0,0,0,0,0,0.155883157064621,0,0.0249969841109996,0,0,0,0,-0.0861318153523241,0,0,0,0.317601607731263,0,0.209164148896378,0,0,3.46944695195361e-18,0,0.125580141788453,0.0612873151443793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.133970223363339,0,0.195483126933905,0,0.0892607962044927,0,0,0,0,0.0222977137149005,0,0,-0.289775094514752,0,0,0,0,0,0,0,-0.221203021027139,0.0492052394796648,0.298366898981786,0,0,0,0,0,0.0439732888975079,0,0,0.189268834112385,0,-0.0542873889002059,0,0,0,0,0,0,0,0,0,0.103254215420289,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031877393047338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755242830073607,0.0923124483920356,0,0,0.355929612740532,0,0.0368160264821115,0,0.162823362649195,0.137215309100833,0,0.074817473732197,0,-0.0564528871681273,0,0,0,0,0.00544730590452742,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367031568430851,0,0.0377370765750299,0,-0.0751943991888394,0,0,0,0,0,0,0,0.219306978037039,0,0,0,0,0,0,0,0,0,0,0.279646250938555,0,0,0,0,0,0.224553682256772,0,0,-0.290155638231811,0,0,0,0,0,0,-0.0810931048675679,0,0.0589773255498399,-0.12519103231219,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0683741130687479,0,0,-0.0645764847707702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353710782046477,0,0,0,0,0.47259810503225,0.0663480657784569,0,0,0,0,0,0,0,0.0539222039656038,0,-0.08666772654818,0,0,0,0,0,0,0,-0.320665958534927,0
X388.HK.EQUITY,0.00940623289199485,0,0,0,0,0,0,0,0,0,0,0.0444925663222462,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.54200214833807,0,0,0,0,0,0,0.0651622368020491,0,0,0,0,0,0,0,-0.023231336710258,0,0,0.0279706035805251,0,0,0,0,-8.67361737988404e-19,0,0.0901646068694979,0,0,0,0,0.0139930636263179
X601318.CH.EQUITY,0,0.206411891308359,0.180865324288003,0,0,0,0,0,0,0,-0.232379231864679,0,0,0,0,0,0.210646940628386,0,0,-0.098477370919056,0.0662903283815007,0,0,0,0,0.220227415659261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381584800484993,0,0.141805419135912,0,0,0,0,0,0
X601319.CH.EQUITY,0.189343292402319,-0.148519152165398,0,0,0,0,0.111046622384549,0,0,0,0,0,0,0,-0.0163696625390734,0.0988481607509991,0,0,0,0,0,0,0,0,-0.0707772864368671,0,0,0,0,0.175034810563911,0,0,0,0,0.0605954327908484,0.0320535292985576,0,0,0,0,0,0,0,0.287278035743055,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.394665451153565,0,0,0,0,0,0,0,0,0,-0.0693312709524064,0.00946164214760565,0,0,0,0,0,0,0,0,-0.198016659826916,0,0,0,0,0,0,0.208869183228325,0,0,0,0,0,0.0321094322506294,0,0,0,0,0,0.202171783270176,0,0.179288598377021,-0.0632161322441007,0,0.256367837673217,0,0,0,0.0429503239563049
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.174716121400578,0,0,0.077506025104908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177073034237649,0,0.146116489078761,0,0,0.0852331602546443,0,0.220178450338945,0,0,0,0.269614464003618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102606189818512,0,-0.00480299251065324,0.267798969874655,0,0,0,0,0,0,-0.310025533992461,0,0.114587567612823,0.00515547387922342,0,-8.67361737988404e-19,-0.0398165657047018,0,0,0,0,0,0,0,0,0,0,0.150341983476849,0,0.0313009056125018,0,0.135136518192401,0,0,0,0,0.264578387442517,0,0,0.0851243266036082,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833119965219642,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.112025404288256,0,0,-2.16840434497101e-19,-0.0227209863394831,0,0,0,0,0,0,-0.0586248318324599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433595206092411,0,0,0,0.0897079671098718,0.106806579374667,0,0,0,0.190690581254297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25513416319347,0,0,0,0,-0.255963874257901,0,0,0,0,0,0,0.045378063684609,0.0242437427560307,0,0,0,0,0,0,0,-0.059551877339318,0,0,0,-0.161191304590423,0.0903228989043823,0,0,0,0.327693646202312,0,0,0,0,0.446267149901988,0,0,0.311543194574224
X2882.TT.EQUITY,0,0,0,0,0,0.0501712081858677,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.161549961479656,0,0,0,0.0741375699266142,0.116329095363945,0,0.0328592866342255,0.142289455497896,0,0,0,0,0,0,0,0,0,0,0,0.0434461208990264,0,0,0,0,0,0,0,0.0409173967109533,0,0.112025138149484,0.341887270499377,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0970894240979855,0,0,0,0,0,0,0,0,0,0,0.150438784706834,0,0.522495839426806,0.102093419577219,0.0275596859846241,0,0,0,0,0,-0.0280061702168952,0,0,0,0,0,0,0,0,0,-0.0235222252399601,0,0,0,0,0,0.3084620006805,0,0,0,0.0376486964325583,0.0662642379725881
MKRturn,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0,0
RealEstateDiff,0,-0.0206268854357137,0,0,0,0,0,0,-0.0520643302306314,0,0,0.248199764014162,0,0,0,0,-0.347423332019878,0,0.268510243915689,0,-0.139631259122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.146933529486449,0,0.0661102356187586,0,0,0,0,0,0.0320838186044073,0,0.237756367332126,0,-0.0706986032903766,0,0
