,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.22544353314958,0.0314907286131274,0,0,0,0.129329700740413,0.143440461109859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865584777627,0,0,0,0.157777134978509,0,0,0,0,0,0,0.100811365869338,0,0.130224754529158
X601288.CH.EQUITY,0,0,0.067080695042442,8.67361737988404e-19,0.0728337581816245,0,0.0715260171858466,0,0,0,0.047746129033889,0,0,0.400843606052871,0,0,0.232558832284773,0,0,0,0,0,0,0,0,0,0,0,0,0.050456597149826,0,0,0,0,0,0,0.0459666369668227,0,0.00559225401663674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0200724755337558,0,0,0,0,0,0,0,0.535208971749504,0,0.10234721028847,0.153198355215657,0,0,0,0,0,0,0,0,0.0618323340096222,0,0,0,0,0,0,0,0,0,0,0,0,0.0402337233137839,0,0,0,0.0554055424720371,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0392980293818525,0.149250463893318,0.247492246725556,0,0,0.271797960266724,0,0.0935778306800324,0,0,-0.032612850701568,-0.0168625902441909,0,0.0619041872087745,0,0,0,0,0,0,0.0349956763271707,0,0,0,0,0,0,0,0,0,0,0.00697588548301559,0,0,0.0579473188406104,0,0,0.0360428028548186,0,0,0.153879358380315,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0782610625823392,0,0.381882289119209,0,0,0.146051842179705,0.0201847624709063,0.130922630960491,0,0.12318904313264,0,0,0,0,0,-0.0194739771890815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036315768030645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475597012359225,0.0579548979927402
X601939.CH.EQUITY,0,0,0.218797946099272,0.125217357045732,0,0,0,0,0,0,0,0,0.16116255957883,0.225968267437853,0,0,0,0.210151663966549,0,0,0,0,0,0,0,-0.00578633148159884,0,0,0,-0.0012448316121626,-0.0539466125459108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237228543545208,0,0,0,0,-0.0960815473082004,0.0561803648456034
X601988.CH.EQUITY,0,0,0,0,0,0,0.021119978260279,0,0,0,0,0.374449113585047,0,0,0,0.101410997186709,0,0,0.390523589607151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166472635080541,0,0,0,0,0.116689106097225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403891668053015
X601998.CH.EQUITY,0,0.0404439685332771,0.0899521744352403,0,0,0,0.0366459871629017,0,0,0.439652142731854,0,0,0.147105240639504,0,0.169183628078955,0.110761494878305,0.048541788421964,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0267219677570818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439808445818902,0,0,0,0,0,0.0405541416171908,0,0,0,0,0,0.159441280615007,0.134239772415881,0,0,0.392952876799996,0.00108641368035642,0,0,0,0,0,0,0.189102196180517,0,0,0,0,0,0,0,0,0,0,0,0.00493142656553479,0,0,0,0,-0.20468720067504,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205164774145514,0,0,0,0,0.341947240527395,0,0.311783273218464,0,0,0,0,0,0,0,0,0,0,-0.246639982965943,0,0,0,0,0,0.236670051394381,0,0,-0.206615236206276,0,0,0,0.118046041410029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717392577379964,-0.14545483024074,0,0
X11.HK.EQUITY,0.0211600549009473,0.0694220316909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510933803561056,0,0,0,0,0.508788706523687,0.321154499736278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899552275790468,0,0,0,0,0,6.93889390390723e-18,0.11261563813424,0,-6.93889390390723e-18,0,0,0,0,-0.151418490636429
X2388.HK.EQUITY,0,0,0,0.0110152096593628,0,0,0,0,0,0,0,0,0,0,-0.0116204913843204,0,0,0,0,0,0.349585241743475,0,0,0,0,0,0,0,0,0,0,0,0,0.161898827092902,0,0,0,0,0,0,0.117930949640152,0,0,0,0,0,0.334942196169647,0,0,0,0.135883675761076,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0
X2884.TT.EQUITY,0.356090774132373,0.182292305003704,0,0,0,0,-0.0473977624381563,0,0,0,0,0,0,0,-0.0325225405236443,0,0,0,0,0,-0.0385273940321616,0,-0.0256360213253044,0,0,0,0.432690241413955,0.223391299469667,0,0,0,0,0,0,0,0,0,0.0630124716134607,0,0,0,0,0,0,-0.0441432565429033,0,0,0,0,0,0.0796569986723442,0
X2886.TT.EQUITY,0,0.0972464460505356,0,0.0248909250031081,0,0,0,0,0,0.0215979617282656,0,0,0,0,0,0,0,0,0,0,0,0,0.00985909111313025,0.0646052498782695,0,0,0.311763089334406,0.134451574122894,0.010106336645346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222954902805987,0.154027629260069,0,0,0.134061356958786,0
X2891.TT.EQUITY,0,0,0,0.244069609745218,-0.108803539912297,0,-0.0278062171888361,0,0,0,-0.0230000511856264,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0295212116181454,0,0,0.239811577003324,0,0.328447313065176,0.0907086127714691,0,0,0,0,0,0,0,0,0.00129808404306727,0,0,0,0,0,0,0,0,0,0,0,0,0.122684205231408,0.115262632071855,0.0691318655943224
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419644226232319,0.134237525339703,0.304315553421578,0,0.161963783171546,0,0,0,0,0,0,0,-0.0257845956451699,0,0,0,0,0,0,-0.00727447971025573,0,0,0,0,0.0914887099511865,0,0,0,-0.0631141175823935
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0404831995619585,0.0523261685508629,0,0.214086873193578,0.162755367441581,0.462067849497538,0.098588871962934,0,0,0,0,0,0,-0.0307669707544585,0,0,0,0,0,0,0,0.0106974797984481,0,0,0,0,0,0.0114065165483845,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357832543058043,0,0,0,0,0,0,0.0158117815176328,0,0,0.0518660664789653,0,0,0,0,0,0.0959185452346064,0,0.22837943124597,0.0427062268633368,0.110028061254649,0,0,0.138320279111382,0,0.196118130464633,0.293046019037012,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377524236200846,0,0,0,0,0,0,0.0674078587836714,0,0,0,0.240779090910616,0.19999490151739,0,0,0,0.0423887794885105,0.207101845064688,0,0,0,0.209194065261861,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918445270708399,0,0,0,0.0436870658143522,0,0,0,0,0.0616075219539482,0,0,0,0,0,0.0942726331631435,0.223212472613066,0.156476110651498,0,0.357869762151347,0.104530427066544,0,0,0,0,0,0,0,0,0,0,0,0.0330991669537318,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453571578955,0,0,0.129681112564304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360544315126603,0.0555339911283271,0,0.0458052793968178,0,0.0863457433134707,0.0286828898029394,0,0,0.247930574623132,0,0,0,0,0,0,0,0,0,0,0.0661583426534349,0,-0.0439677208469362
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419036154829385,0,0,-0.0501631229558506,0,-0.13491844281946,0,0,0,-0.081855821274998,0,0,0.272342051076657,0,0.187956344982003,0.579361192606459,0,0,0,0,0,0,-3.46944695195361e-18,0.0523613347333821,0,0,0,0,0,0,-0.0207668225585923,0,0,0,0.0833246753326495,0.053195162869585
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282663979458483,0,0,0.101021787677645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313700884685044,0.166795808693757,0.0787717150321971,0,0.154115389287347,0.0911268412880845,0,0,0,0,0,0,0,0.022913585892227,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112603518588352,0,0,0,0,0,0,0,0,0.0279562492114536,0,0,0,0,0,0,0,0,0,0,0,0.107146940259212,0,0.0790008218746063,0.295105253194305,0.0350951856574738,0,0.235479683000507,0.100042280988898,0.0656215872188587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701244548175641
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116305635628567,6.93889390390723e-18,0.266432918885402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196319072326398,0,0,0,0,0,0,0,0.130893772398427,0,0,0,0.0517744630456034,0.111889877478172,0.0322144604659886,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460837617803291,0,0,0,0,-0.0745955337286958,0,0,0,0,0,0,0.170484037140781,0,0,0,0,0,0,0,0,0,0,0,-0.0510550155370025,0,0,0,0.52464475117386,0,0.124804399914893,0,0.0952899016778164,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0
X2881.TT.EQUITY,0,-0.0491364735628506,0,0,0,0,0,0.132166283537556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241601373511565,0,0.0398721654234408,0,0,0,0,0,0,0,0,0,0,-0.0858917741412826,0,0,0,0,-0.0422899830367927,0,0,0,0.0495613380395778,0,0.565124827039177,0,0.109861930521535,0.0394433559528557
X2882.TT.EQUITY,-0.0380697313803015,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00187538471177749,0,0,0,0,0,0,0,0,0.222321882515312,0,0,0,0,0,0,0,0,0,0,0,0,0.0108922925479008,0,0,0,0,0,0,0,0.623450243822388,0,-0.0805612309990665,0,-0.0325657431054979
X267.HK.EQUITY,0,0.087651423769825,0,0,0.423512565320084,0,0,0,-0.344753281890745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0908924854822679,0,0.219760790797918,0,0.143734925018394,0,0,0,0,0,0,0,0,-0.052569276767051,0,0,0,0,0.252489761631303,0,0,0,0,0,0,0,0.183894308991786,0,0.195476596954087,0,0.00259024939681723,0,0,-0.0110261922204902
MKRturn,0.250345019710869,0,-0.172657165997267,0,0,0,0,0,0,0.475856293026642,0,-0.233328087300572,-0.268486185328528,0,0,0,-0.197413030232524,0,0,0,-0.150243020384186,0,0,0,0,0.378988819718124,0,0.192805579888033,0,0,0.238353853871554,0,-0.195982793126736,0,0,0,0,0.0629832636213536,0,0,-0.0566396827711697,0,0,0,0,0.331669549684096,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.0688511633837609,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0
