,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0363671622938319,0,0,0,0,0.0952337142094384,0,0,0,0,0.0376263698344324,0,0,0,0,0,0.184273199929699,0.512122732571573,0,0.0806626045748557,0,0,-0.0957842334012562,0,0,0,0.02403575689369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781657283135914,0.0215960152370835
X601288.CH.EQUITY,0,0,0,0,0,0,0.0635033357541288,0,0,0,0.0442849122948293,0,0,0.456110557667774,0,0,0.173870051337524,0,0,0.118713573404988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075374669944916,0,0,0,0.0177395946672387,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0732265648513131,0,0.306897739099522,0,0,0,0,0,0.0831562860834556,0.420657167622201,0,0.0425881872789672,0,0,0,0,-0.11400462436141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547207599706944,0,-0.00351839907118365,0.0905060128580279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018808697968124,0.0664126443213607
X601398.CH.EQUITY,0.0430914460329215,0,0,0,0,0,0,0,0,0,0,0.411650278652255,0,0,0.100576556647809,0.249226891638272,0,0,0,0,-0.00877034183156388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429645096182474,0,0,0,0,0,0,0,0.0595515369774894,0,0,0,0,0.138532106965328,0.0151950700683748
X601818.CH.EQUITY,0,0,0,0.0507957392069335,0,0,-6.93889390390723e-18,0,0.387620281367024,0,0,0,0.00418595669117817,0.0301515726378527,0,0.0770145291854732,0.0670549780734744,0.309844274002412,0,0,-0.0272087818314159,0,0,0,0,0,0,0,0,0,0,0,0.0760964429600206,0,0,0,0,0,0,0.00409945143033086,0,0,0,0,0,0,0,0,0,0,-0.0197488078554443,0
X601939.CH.EQUITY,0,0,0.337900870276491,0.144733694838454,0,0,0,0,0,0,0,0.0570381418395123,0,0.435275647134997,0,0,0,0,0.0269742194886468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159631674618116,0,0,0,0,0,0,0,0,0,0,-0.10340180569609,0,0,-0.00836492294419025,-0.0448976453041533,0.0244323584778562
X601988.CH.EQUITY,0,0,0,0,0,0,0.162402566489281,0.0442343455939798,0,0,0,0.108374683189722,0,0,0,0,0,0.222439910378021,0.217258306140795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179647735696536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00407211445782197,0,0,0,0.0233131239922388,0,0,0.425377587794115,0,0,0.166275703779312,0,0.0713197200928284,0.125866886123712,0.0844148776262064,0,0,0.0509870226499893,0,0,0.0210984956989913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622975220362689,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.145399862895045,0,0,0,0,0,0,0,0.605321925018822,0.299175258552748,0,0,0,0,0,0,0.207225361594271,0,0,-0.0747174749419268,0,0,0,0,0.17060228225946,0,-0.339949713338651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285751767442174
X601916.CH.Equity,0,0,0.29609742450094,0,0.105275419040804,0,0,0,0,0,0,0,0,0,0,0,0,0.353461147943246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044761443073665,0,8.67361737988404e-19,0,0,0,0.180856654368963,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156966742072505,0,0,0.51283954035738,0.321973891670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187774096161,0,0,0,0,0,0,-0.209497806772376
X2388.HK.EQUITY,0,0.0553441378515727,3.46944695195361e-18,0,0,-0.0685689959537836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300765665720954,0,0.073279741807979,0,0,0.110053485530864,0,0,8.67361737988404e-19,0,0,0,0,0,0.0629306157070956,0,0,0,0,0.0420590820547741,0.304468438930369,0,0,0,0,0,0.0742566678144864,0,0,0,0.113013665038533,0.0166404695810854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0
X2884.TT.EQUITY,0.291403825377783,0.245634747221768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970940875245712,0,-0.183721906877498,0,0.0839047098571442,0,0.36698561364642,0.260850721070765,0,0,0,0,0,0,0,0.0791318614226065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00387559637228879,0,0,0,0,0,0,0,0,0,-0.026728341282912,0,0,0,0,0,0,0,0,0,0.0923188514572137,0.0678456112655943,0.235889667797959,0,0,0.163663334575389,0.172996434950665,0,0,0,0,0,0,0,0,0,0.0280538393263165,0,0,0.0302224418054032,0,0,0,0,0,0,0.140068849105878,0,-0.0572011461702091,0.143717633198788,0.161556111343387
X2891.TT.EQUITY,0,0,0,0.316533981098447,0,-0.0100235856395706,-0.0637883976026023,0,0,0,-0.105833957808327,0,0,0,0,0,0,-0.151557891896076,0,0,0,0.0240069068811191,0,0,0.18204495595277,0,0.223230502089519,0.251617228397454,0,0,0,0,0,0,0,0,0,0,0,0,0.0172152759782666,0,0,0,0.159152220991735,0,0,0,0,0.0404595088860837,0.143301287682495,0.0769522317959595
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0289628213656761,0,0,0,0,4.93641469952324e-05,0,0.328760734433641,0.17464522718708,0.333426988121162,0,0.261095145776783,0,0,0,0,0,0,0,-0.0349591641758156,0,0,0,0.0119481969342295,0,0,0,0,0,0,0,0,0,0,0,-0.0393401755277406
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0633523934621256,0.0390822998507996,0,0.289369218705921,0.0826168990860618,0.452665659930111,0.0860340831668339,0,-0.0387401296293432,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0557951136551666,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932794812523547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282659334385627,0.291652823573953,0,0.272047712994725,0,0,0.0610798199933033,0.231021991821477,0.0603853476739533,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519783621788886,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126516164285107,0,0,0,0.195455636848946,0.369364978254298,0,0,0.0774231909738135,0,0.0850357212565916,0,0,0,0,0,0,0,0,0,0,0.0143337483732602,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.179542459395652,0,0,0,0,0,0,0,-0.022758473058735,0,0,0,0.0690121223563553,0,0,0,0,0,0,0.0673006279408309,0,0,0,0.489197557188316,0.160040443007835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298939387653748,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828445490034943,0,0,0,0,0,-0.0198017926000552,0,0,0,0,0,0,0,0,0,0,0,0.212811958491556,0,0,0,0,0,0.162315491701484,0,0,0.243152397414898,0.15392213192345,0.0847229288224745,0,0,0,0,0,0,0,0.0634698950497477,0,0,0.217748214673622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.087242514688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1308955661236,0,0,0,0,0.158243382425299,0,0,0,0,0.497662821986404,0.295442609917119,0,0,0,0.197759126114242,0,0,0,0,0,0,0,-0.0750237795865428,0,0,0,0,0,0.122748113102778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550205000966781,0,0,0,0,0,0,0,0,0,0.0453459726271173,0,0,0,0,0,0,0,0,0.0596807442003002,0.343565688148429,0.0981800806281554,0,0.217036692254589,0.188505687144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385498141776727,-0.0282753836021185
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139880625262317,0,0,0,0,0,0.0373022944789322,0,0,0,0.0718335759068028,0,0,0.241334341111405,0,0,0.216109558960878,0.0231010501463408,0.079689062129169,0.285297323294739,0.0937557494663382,0,0.14127530085747,0,0,0,0,0,0,0,0,0,0,0,0,-0.11665069838544,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195146387518676,0,0,0,0,0,0,0.219042975223941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246349697658096,0,0,0,0,0.0579820349367488,0,0.0325489213613659,0.125587651821407,0.0318004709484552,0,0,0,0.0269143242920552,0.00787506075974935,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339285346240372,0.0790705087161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284932298827,0,0.0406167458980058,0,0.208046126827575,0,0.0624993749963357,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00263757452630051,0,0,0,0,0.116202373249765,0,0,0,0,0,0,0,0,0.19232791800567,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169827388893336,0,0,0,0,0.482293905613517,0,0,0,-0.0289809236530816
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0,0
MKRturn,0,0.413988678710732,0,0,0,0,0,0,0,0.0720975099793182,0,0,0,0,0,0,0,0,0,0,-0.264681271600819,0,0,0.0910242690363479,0,0,0,0.195677218680962,0,0,0,0,0,-0.0450854505937248,0,-0.0497521684535478,0,0.124953315669155,0,0,-0.181285611602913,0,0,0,0,0.46075833782706,-0.177352090812247,0,0,0,0,0.153334181216393
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
