,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.171165502834909,0,0,0,0,0,0,0,0,0,0,0,0.193699735682987,0,0.0121971378943512,0.373897664256105,0.139382450558643,0,0,0,-0.0137335907639225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502177238745099,0.0256597207408176,0,0,0,0,0.0721620241143683,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.253621202464349,0,0,0.117336038403107,0,0,0,0,0.190508738277985,0,0,0,0.0563441949072945,0.166736362092609,0,0.23727256122068,0,0,0,0,0,0.00589435959928995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643725903934657,0.0173270875458065,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.154485959755711,0,0,0,0,0.00879566137876629,0,0,0,0,0.564358390393639,0,0,0.0952693529750017,0,0.0117733540765605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607152050307012,0,0,0,0.00749787750943194,0,0,0.0251765530414507
X601818.CH.EQUITY,0.0232989862232274,0,0,0,0.151578213703569,0.278860576121349,0,0,0,0,0,0,0.349698570939186,0,0,0,0,0,0,0,-0.0442560677139603,0,0,0,0,0.0327854156309702,0,0,0.0758379281091154,0,0,0,0,0,0,0,0.0610537102340992,0,-0.0172716043439884,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800388755441529,0,0,0.557260470009327,0,0.150056166286731,0.0719937908209106,0,0.0370672824449544,0,0,0,0,0,0,0,0.0247600366869674,0,0,0,0,0,0.0335876305686975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173357980628945,0
X601988.CH.EQUITY,0,0,0.0597531712456485,0,0.443857666916847,0,0,0,0,0,0.0345298661181729,0.157129590280055,0,0,0,0.0352341816826886,0,0,0.0100945808502304,0,0.0523662270541186,0,0,0,0,0,0,0,0,0,0,0.0947414019666407,0,0,0,0,0,0,0,0,0,0,0.107898128162773,0,0,0,0,0,0.0664762277078835,0
X601998.CH.EQUITY,0,0,0,0.194194456340567,0.0952501877570359,0,0,0,0,0,0,0.103898882838963,0.349221326089856,0,0,0,0.0299626534636302,0,0,0,0,0,0,0.0761623775466892,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167025436278009,0,0,0,0,0,0.195800116897173,0,0.0438298988210611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129412910046994,0,0.0173160639349819,0,0,0,0,0.767782895175477,0,-0.0750176590443007
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.686024097528798,0,0,0,0,0,0,0,0,-0.412450200715924,0,0.09374324227589,0,0.134313460851116,0,0.00657962672682218,0,-0.174266357787334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245575180916851,0,-0.146732657378601,0,0,0,0.123397332852356,0,0,0,0,0.00625835342781547
X5.HK.EQUITY,0,0.359659493529749,0.0240261816188138,0,0,0,0,0.218800727141475,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.233779473171314,0,0.0335741422011728,0,0,0,0,0,0,0,-0.709408056627248,0,0,0,0,0.225395669412773,0,0,0,0,0,0,0,0.18570147238806,0,0,0.0792680920592355,0.0292191632083162,-0.251827564965795
X2884.TT.EQUITY,0,0,-0.0381783407400875,0,0,0,0,0,-0.0387521686611019,0,0,0,0,0,0,0,0,0,0,0.154914235500902,0,0,0.0497887287361548,0,0.479634130783355,0,0,0,0,0,0,-0.164403320647091,0,0.0666911346891188,0,0.186372809578571,-0.0889240606448764,0,0.117524816476296,0,0,0,0.0163585222854849,0.0968116591079266,0.0448668244796064,0.176102939188835,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515635201330232,0,0,0,0,0,0.300882318130963,0,0,0,0,0,0.388659282681708,0,0,0.0509286161251446,-0.296451241546965,0,0,0,0,0,0,0,0,0,0.213974806566462,-0.0169645847494706,0,-0.163936564524258,0,0,0.0104100137779403,0.0954466963264385,-6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0.232975363891486,0,0,0,0,-0.0180414284698745,0,0,0,0,0,0,0,0,0,0,0,-0.198329486923483,0,0.00883080899989561,0.244088661465462,0,0,0,0,0,0,0,0,0,-0.217797003080326,0,0,0,0.167903019094102,0,0,-0.215231422814833,0,0,0,0,0,0.169946603502782,0,0.529986642429151,0,0
X2892.TT.EQUITY,0,0.206174371062877,0,0,0,0,-0.0446178745317327,0,0,0,0,0,0,0,0,0,0,0,0.188164513885819,0,0,0.112274778603849,0.0660426096848916,-0.120681184837156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123588263095985,0.16068999391121,0,0,0.0180158413211675,0.0741162213838785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837416387912092,-0.0122860151499232,0,0,0,0,0,0,0,0,0,0.0314335431263649,0,0,-0.0496673065219645,0,-0.010261268585369,0,0,0.379542955433212,0.0129363334228247,0,0,0.0372605187711147,0.0571926433109933,0,0.0485516954314876,0.21600367722837,0.191702903643684,0,0.15309908267657,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057113688606771,0,0,0,0,0.165407990678782,0.0466676710936228,0.123260039176397,0.325410885512666,0,-0.0834897197519928,0.0376777281452983,0,0.139620297664606,0,0,0,0.122285489242647,0,0,0,0,-0.0325945649780019,0,0.0548582175143357,0,-0.100296051345717
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559070668685931,0,0,0.156348172330918,0,0,0,0.0385448635944972,0,0.100596181233878,0,0,0.0198796905091874,0,0,0.00168925846183939,0,0,0,0,0,0,0,-0.0328131154140404,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168753109889262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323155972009928,0.135114460553038,0,0,0,0.0592262929570124,0.14527561033547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0844359910949003,0,0.20900158232599,0,0.258765918525829,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.080930393792774,0.233560128588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091641519697577,0,0,0.100606889668277,0,0,0,0,0.194143183062336,0,0.0952495992524065,0,0.520237952319311,0,0,0.0592534743781466,0,-0.164470117720669,0,0,0,0,0,-0.32059470844176,0,0,0.0818646478355678,0,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250980710040044,0.341511289395073,0,0,0.0642301505253113,0,0,0,0,0,0,0,0,0,0,0.121732438428708,0,0,0,0,0,0.344795598513768,0,-0.132426722533299,0,0,0,8.67361737988404e-19,0,0.217504441480352,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280184564376417,0,0,0,0.326941483687074,0.0597353153344611,0,0.122891559109811,0,0,0,0,0.0479936464886977,0,0,0,0,0.110196402725239,0,0,0,0,0,0,0,0,0,0,0,0,0.753644167078347,-0.0976538460518395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118833820611575,0,-0.128960789308731,0.208869706411358,0,0,0.118908285800614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745791569700767,0,0,0.898298009792188,0,-0.357084009490031,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,-0.180485294552618,0,0.196563301936692,0,0,0.260169348781672,0,0,0,0,0,-0.376735569893956,0,0,0.537074420867295,0.097612616890498,0.113313616111566,0,0.13478446831058,0,0,0,0,0,0,0,0,0,0.217911387158161,0,0,0,0.196611820997349,0.302321849919318,0,0,-0.350262224119076,0,0,0,0,0,0,0,0
MKRturn,0,0.148889652279076,0,0,0,0,0,0.36034487824515,0,0,0,0,0,0,0,0,0.324915223108622,0,0,0,0.166307158338666,0,0,-0.17817249252262,0.408186117060566,0,0,0,0,0,0,-0.262455160823737,0,0,0,0,0.0826086667373392,0,-0.40250236282413,0,0,0,0,0,0,0,0,0,0,0.119911327357896
RealEstateDiff,0,0,0.0589924449154359,0,0,0,0,0,0,0,0.124742662248482,0,0,0,0,0,0,0,0,0.139381987240993,-0.46997394053573,0,-0.548801412444011,0.1913042725215,0,-0.239018423265875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548193390427594,0,0,0,0,-6.93889390390723e-18,0.135148112472111,0.0684053534184341,0,0,0
