,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139657511749387,0,0,0,0.519223335320157,0,0,0,0,0,0,0.0843275960180813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140230154555,0,0,0,0,0,0,0.118792772746436,0,0.153687272787471,0,0,0,0,0,0,0,-0.116564976682491,0
X002142.CH.EQUITY,0,0,0.114685537062802,0.0801048006527532,0,0.213107836090441,0,0,0,0,0,0,0,0,0,0,0,0.135637950502628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113071347401733,-0.021874997890814,0,0,0,0,0,0,0,-0.175864843242691,0.00258265965219347,0.136108777683497,-0.0303059174258363,0,0
X600000.CH.EQUITY,0,0,0,0.0744842608236152,0.571037066085388,0.133925363603971,0,0,0,0,0,0,0,0.155215170891301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368515530871154,0,0,0,0,0,0.110050992839698,0,0,0.10221513341067,0,0,0,0,0,0,0,-0.0922094863771421,0,0,0,0,0.063934224657414
X600015.CH.EQUITY,0,0,0.107791046248862,0,0,0,0,0,0,0,0.0396028764113816,0,0.147757019736006,0,0,0,0.0680591700535544,0,0,0.318967034974424,0.0647754464460386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509441316655675,0,0,0,0,0,0.159336610569526,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0731842050588364,0,0,0,0,0,0,0,0,0,0,0.0476806419527282,0,0,0.253317013323246,0.315541443353423,0,0,0.0963921950376255,0,0.0945331908527953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142008989079456,0,0,0,0,0,0,0,0,-0.0375100487991704,0,0,0,0,0,0.0842640698360869,0.108446433710106
X600036.CH.EQUITY,0.113195309868194,0.21055610280967,0.142946592395463,0,0,0,0,0.0471675572309286,0,0,0,0,0,0,0,0,0,0.04424753297798,0,0.0492853840200427,0,0,0.0299480267676242,0,0,0,0,0.122398023663394,0,-3.46944695195361e-18,0.0742482586341821,0,0,0,0,0,0,0.347506447704555,0,0,0,0,0,0,0.130567953903179,0,0,-0.172593861960351,0,0,0,0
X600919.CH.EQUITY,0,-0.0109947505560899,0,0,0,0,0,0,0.471602519665978,0,0,0,0,0,0,0,0,0,0,0.0984235387186346,0,0,0.0541640013120393,0,0,0,0,0,0.0539956495764685,0,0,0,0,0,0.0417727641508223,0,0,0.213131649963871,0.0799929344269113,0,0,0,0,0,0,0,0.082979117981996,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.177558590519243,0,0,0.231890769939605,0,0,0,0,0,0,0,0,0.0264731998106083,0,0,0,0,-0.0384138568135916,0,0,0.254543013555831,0,0,0,0,0.00179871006091804,0,0,0,0,0,0,0,-0.160421015339863,0.189324373866873,0,0,0,0,0,0,0.157756034651927,0,0,0,0.0626191961117847,-0.0550597263595896
X601009.CH.EQUITY,0,0.245990476155045,0,0,0,0,0.314805625478315,0.177228323552566,0,0.216000764638041,4.33680868994202e-19,0,0,0,0,0,0,0,0.0302023889744294,0,0,0,0,0,0,0,0,-0.033053967640464,-0.112045392944569,0,0.016191396536611,0,-0.0116484888971622,0,0,0,-0.0469695535404835,0,0,0,0,0,0,0,-0.0714424938230188,0,0,0,0,0,0,0.119906442484337
X601166.CH.EQUITY,0,0,0,0,0,0.0870393472680139,0,0,0.03946072185607,0,0.0295802270996175,0,0,0,0,0,0,0.0684490400873033,0.265020388512343,0,0.152704715304764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445752177374184,0
