,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201303977410191,0,0,0,0,0,0,0,0,0.0201744563146341,-1.73472347597681e-18,0,0.113017382966851,0,0.167159272327148,0.364547834130481,0,0,0,0,-0.00664752141054628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325737387054363,0.0313695517770265,0,0.0255515474455659,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233392263448508,0,0,0.115946775167399,0,0,0,0,0.200768502426026,0,0,0,0.0658959792994891,0.172817611741864,0,0.235659080166032,0,0,0,0,0,0.0180022345791592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204937995385444,0,0,0,0,0,0.0213291102610144,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735885678390574,0.0572166807106464,0,0.0555392522738829,0.0343629693848455,0.159208609885774,0,0,0.368731120344971,0,0,0.138060757666219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483228747734025,0,0,0,0,0,0,0,0,0.107094127164624,0,0,0,0,0,-3.46944695195361e-18,0.0334655106104464
X601818.CH.EQUITY,0,0.124355838002282,0,0,0.294370331232261,0.207507937949239,0,0,0,0,0,0.0333604204643813,0.288081645620034,0,0,0.0255509036060503,0,0,-0.00313520970162619,0,0,0,0,0.0273850367807918,0,0,0,0,0.00529217735090687,0,0,0,0,-0.0385738400779568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644451019375419
X601939.CH.EQUITY,0.0192535282416059,0,0,0,0,0,0,0,0.00526797413497597,0,0,0.576300466248146,0,0.0839288535175994,0.176197677764766,0,0.0495936459184188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409412957294734,0
X601988.CH.EQUITY,0,0,0.0739672302127035,0,0.41091016758212,0,0,0,0,0,0,0,0,0,0,0.00349568047064845,0,0,0,0,0.102870002485432,0,0,0,0,0,0.132747164931353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171371512105796,0.00846103336691065,0,-0.0122175593753315,0,0.0742129371057345,0
X601998.CH.EQUITY,0,0,0,0.208172302774978,0,0,0.0332071029657057,0,0,0,0,0.0952445691462645,0.437854696096121,0,0,0.0106173979128605,0,0,0.0120214729644788,0,0,0,0.0447872750191025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103439127112502,0.177223157060755,0,-0.0853517096833141,0,0,0.125849499450688,0,0,0,0,0,0,0,0,0,0,0,0.246176410653493,0,0,-0.055633381972844,0,0.00851982019828988,0,0,0,0,0.745434134511595,0,-0.0687713254492719
X2388.HK.EQUITY,0,0,-0.0280767641923618,0,0,0,0.105049616777481,0.357648508560722,-0.103997360790914,0,0,0,0,0,0,0,-0.33394804709147,0,0.11779539436549,0,0.287610546323262,0,0,0,-0.132507877675941,0,0,0,0,0,0,0,0.41645990305951,0,0,0,0,-0.45073842900005,0.333495023205124,0,-0.0238529597696095,0,0,0,0,0.0610312333896553,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000327933379418732,0,0,0,0,0,0,0,0.0628690805992864,0.16265909392859,0,0,-0.0214572693652979,0.496814160097822,0,0,0,-0.145120872307689,0,0,0,0,0,0.212243697545461,0,0,0,0,0.183487080593281,0,0,0,0,0,0.1289335296867,0.111817205180062,0,0.0263503297203217,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669227582538508,0,0,0,0,0,0,0,-0.0161683196558797,0,-0.0506160380171484,0,0.342622769485944,0,0,0,0,0,0,0,0,0.110489380745357,0,0.131220070181998,0,0,0.0629420611783757,0,0,0,-0.0692149723969081,0,0,0.101361827874323,0.0438020686558418,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0219019312927696,0,0,0,0,0,0,0,-0.0828266474705602,0,0,0,0,0,0,0.166051994619289,0.10650965545058,0,0,0,0,0.191996965040736,0,0,0,-0.113482474246199,0,0,0,0,0,0,0,0,0,0.19393352121982,0,0,-0.225597848887298,0,0,0,0,0.418610011166565,0,0.218504292491503,-0.220194168530476
X2891.TT.EQUITY,0,0,0.225307255233021,0,0,0,0,-0.0140312390493354,0,0.123870734339603,0,0,0.196856460297141,0,0.0464910092993163,0,0,0,0,-0.191611780331364,0,0.0628913047325796,0.149136846530082,0,0,0,0,0,0,0,0,0,-0.342399856004062,0,0,0,0.0996638280262418,0,0,-0.16280988815688,0,0,-0.201738350515635,0,0,0.235524063035545,0,0.469066107700697,0,0
X2892.TT.EQUITY,0,0.233622869463284,0.0659321155396335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182837246215001,0.42051148593994,0.231023541173022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20417808827479,0,0,0,0,0.0146221296379689,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609640932586177,-0.0184932489771923,0,0,0,0,0,0,0,0,0,0.0329517362894688,0,0,0,0,-0.0336686236131997,0,0,0.487894731635079,0.0659290577566966,0,0,0,0.21310160884787,0,0.0598961782910011,0.125860308492505,0,0,0.210993233214611,-0.0021082052941355,0,0,0,0,-0.0851841530984291,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0765687829585474,0,0.0857518146699891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170078201403,0,0,0,0.0783185693532326,0.0744129162268733,0,0.416455800481846,0.0693097732301892,0,0.232549464453322,0,0,0,0,0,0,0,0.0213508199513044,0,0,0.051968805234162,-0.00752638276919811,0,0.0263706812916164
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0723566359332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23729362072284,0,0.0842849911029317,0.331751536090334,0,-0.0751890638253146,0.0909446374369172,0,0,0,0,-0.0117172350416292,0.095162099599514,0,0,0,0,-0.0119933671940818,0,0.0752100644386471,0,-0.138918902772822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955351284859345,0,0,0,0,0,0,0,0,0,0,0.0627693951686616,0,0,-0.0746503015840965,0,-0.158574392037678,-0.00288573676788575,0,0,0,0,0.513468366980745,-0.153732747160274,0,0,0,0,0.0776653437104396,0.245834406614154,0,0.140623928247574,-0.0977189544961584,0.0396122525124043,0.129399839873462,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457000843474553,0,0.114136704384019,0.0315417556169584,0.115068946086749,0,0.230378196449559,0,0,0.239816886079058,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249771132358053,0,0,0,0.0446040049526534,0,0,0.415239405643664,0,0.0602600779251191,0,0.163800979591899,0.0322283492505698,0,0,0,0.0548715403896344,0.246087400207748,0,0,0,0,0,0,0,0,0,0.0163485002237389,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332486778002274,0,0,0,0.0403719199551694,0.189498906428703,0,0.147983623993769,0.165922913826139,0,0,0,0,0,0.316123553633811,0,0,0,0,0,0,-0.0140456033357839,0,0,0,0,4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181471616281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.190153438094435,0.148156653380624,0,0.0842661513489437,0,0,0,0,0,0,0,0,0,0.149522139904541,0,0,0,0,0,0,0.00876216341567494,-0.161287473120892,0,0.203073916129252,0.119321946635284,0.199791213676791,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343556650133061,0.271500245863286,0,0,0,0.0812040494201328,0,0,0,0,0,0.197237025628133,0,0.133989429731476,-0.141917038421471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382186416950117,0.133670452697692,0,-0.0570276506434522,0,0,0,0,-0.130112091835579,0,0,0.108006544095542
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174606233397157,0,0,0,0,0,0,0,0.151935670149682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701457693345978,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0429230401894818,0,0,0,0.0658221096719711,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.224951691504817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467811682483529,0,0,0,0.814604198982174,0,-0.257608500095394,0.123209217180197,-0.002292804750147
X267.HK.EQUITY,0,0,0,0,0,-0.370486810546581,0,0.24439518605549,0,0,0,0,0,0,0.110098917392231,0,-0.0697740015373053,0,0,0,0.61944425675908,0.382979339146261,0,0.0614150660490539,0,0,0,0,0,0,0,0,0,0.141182008179026,0,0,-0.0846228099666083,0,0.0552779969586463,0,0,0,0,0,-0.269949806104767,0,-0.243041548669609,0,0,0.234580191624412
MKRturn,0,0,0,0,0,0,0,0.331450610423488,0.103147930454147,0,0,0,0,0,0,0,0.192012539858697,0,-0.10521000478573,0,0,-0.152773881812735,0.15305857090701,0,0.345415899723814,0,0,0,0,0,0.0622338711278697,0,0,-0.0417867165382637,0,0,0,0,-0.310790590712673,0,0,0,0,0,-0.000799508339139991,0,0,0,0,0.159707804075727
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.197846669687854,0,0,0,0,0,0,0,0,0.0305855932205451,-0.273447333353993,0,-0.465530592324802,0.120774152173892,0,-6.93889390390723e-18,0,0,0,0,0,-0.221143982520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422696687488523,0.17455660824582,-0.100925823652361,-0.00859812164782849,0
