,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.205228261855529,0,0,0,0.216636971025229,0,-0.0822735429921143,0,0,0,0,0.335271827899861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124415683848759,0,0.122561531899911,0,0,0,0,0,0,-0.0176907733896262,0.130459241591039,0,0,0,0,0,0,0,0,0.0453539273102763,-0.169132168180896,0.00625212913233586
X002142.CH.EQUITY,0,0,0,0.0765395428374035,0,0.28685203273429,0,0,0.319403440968503,0,0,0,0.221354752615336,0,0,0,0.0339125010515834,-0.0560947479730807,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.29612910376755,0,0,-0.13882428864495,0,0,-0.084604440766454,-0.0500271640014825,0,0,0,0,0,0,0,0,0,0,0.0064502680189009,-0.119243073127362,0,-0.0275952795045942
X600000.CH.EQUITY,0.212534454465237,0,0,0.0838613051492421,0,0.341844770164087,0,-0.0329216142336278,0,0,0,0,0,-0.210338888905339,0,0,0,0,0,0,0,-0.0255000334116774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457068161813491,0,-0.348202146568828,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.0483580509312275,0,0,0,0,0,0.00661950165152604,0.0959965229540344,0.0989835389451359,0.0200132935360939,0,0.134616290455819,0.0816831423224622,0,0,0,0.0677535042208878,0,0.210516066113185,0.0743520747824964,0.144037689683214,0,0,0,0.0495999491508287,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395215302631284,0,0,0,0
X600016.CH.EQUITY,0,0.235780344092406,0,1.73472347597681e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.501873167196919,0,0,0.0390631062373672,0.0694823068422889,0,0,0,0.193725852764375,0,0,0,-0.0399652715837587,0,0,0,0,0,0,0,0,0,0.0312788276074123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292667084360595,0,0,0.135038741743406,0
X600036.CH.EQUITY,0.437132390191239,0.296942712166146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17390276466213,0,0,0,0,0,0,0,0.0509599707315593,0,0.022826238162205,0,0,0,0,0,0,0,0,0.228895466636535,0,0,0,0,0,0.158386760832535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386823403184824,0,0,0.28895269418558,0,0,0,0,0,0.0958619178324977,0,0.0122518183884731,0,0,0,0,0,0,0,0,0,0,0,0,0.314982514143336,0,0,0,0,0.0295726989574093,0,0,0,0,0,0,0,-0.229214599288581,0,0,0,0,0,0
X600926.CH.EQUITY,0.00084343952799964,0,0,0,0,0,0,0,0,0,0,0.0533808372403852,0.179094928919176,0,0,0.0920274262409103,0,0.501527758901493,0,0,0,0,0,0,-0.0314435033618636,0,0,0,-0.0830076744129787,0,0,0,0,0,0.0104548436748839,0,0,0,0,0,0.165239544107757,0,0,0,-0.214634701497179,0.0614616341210225,0,0,0,0.0457335427642455,0,0
X601009.CH.EQUITY,0.136921777026469,0,0,0,0,0,0.0657055607773329,0,0,0.347798331558105,0,0,0,0,0.0233974114445983,0,0.145416648473292,0,0,0,0,0,0.0511132170658086,0,0,0,0,0,0,0,0.275764126979866,0,0.0278793517195485,0,0,0,0,0,0,0,0,0,0,0.00584304481895814,0,0.060568143072547,0,0,0,0,0,0
X601166.CH.EQUITY,0.185582576628795,0,0,0,0,0,0,0,0.164830247984836,0,0,0.0697209421292817,0,0,0.175240031080574,0,0.062045746891884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506684461535746,0,0,0,0,0,0,0,0.0691703183945959,-0.0681954585768857,0.0243729537221345
