,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.157240533425685,0,0,0,0,0,0,0,0,0,0.0126662772632359,0,0.244292141917429,0.15685760695677,0,0.00549817369463976,0.146421378089728,0,0,0,0.294342257711733,0,0,0,0,0,-0.0674882453168129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669149486221363,0
X601229.CH.EQUITY,0,0,0.327699212279818,0,0,0,0,0,0,0,0.185803569727243,0,0,0.104521645060582,0,0.0220480882850544,0,0,0,0,0,0,0,0,0.127421325800089,0,0.0524469136369323,0,0,0,0,0,0,0,0,0,0,0.198938669449042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.165390195085805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297214936829953,0,0,0,0.105834412091704,0,0,0,0,0,0,0,0,0,0.136972435076059,0,0,0,0,0,0,0,0.0688201375981654,0,0.188917430347011,0,0,0,-0.161043476376072,0,0,0,0.090365668868378,-0.0585900011264763
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740374629385993,0.116840966342609,0,0,0,0.35945078256371,0.385322978688803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618809822276,0.0597860643571179,0.0202363327354508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468261855195225,0,0,-0.00911255510852683,0.0403705430446945,0,-0.109101658148232
X601398.CH.EQUITY,0,0,0,0,0.0883111016519658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353327216643113,0.127022294125387,0,0.346224268869481,0,0.0348584184290755,0.0612606769540327,0,0,0,0,0,0,0,0,0,0,0,-0.208187376060273,0,0.160663471018317,0,0,0,0,0,0,0,0,0,0,0.0159800006610278,-0.0819268177244781,-0.0655954028373196
X601577.CH.EQUITY,0,0.419623945224034,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0402641106995321,0,0,0,0,0.321780273875787,0,0,0,0,-0.0486675770274216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620093849572754,0,0,0
X601818.CH.EQUITY,0,0,0.15247224574064,0,0.441874416499928,0,0,0,0,0,0,-2.77555756156289e-17,1.73472347597681e-18,0.106758288800572,0,0,0,0,0,0,0,0,0,0,0.217943043999172,0,-0.0258769612852831,0,0,0,0,0,0,0,0,0,0,0,0.00072307530749355,0,0.0208367274648045,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120865679630134,0.0448819574814925,0,0,0,0,0,0,0,0,0.328473105162344,0,0.271556822405033,0,0.192489093074888,0.151551846417699,0,0,0,0,0,0,0,0,-0.0734226791186865,-0.0153817425742448,0,0,0.00702700481984716,0,0,-0.0450491664832808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062423908388802,0,0,-0.123957362592349,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102331661747714,0.0856895703858616,0,0,0.396649809819591,0,0.0932827976978307,0,0,0,0.175900225011092,0,0,0,0,0,0,0,0.205771801028728,0,0,0,0,0,0,-0.130588892534728,0,0,0,0,0,0,0,0,0.196420338919132,0,0,0,-0.154780336284819,-0.0291406441840731,0,0.0692007219016269,0,0.18449712477721
X601997.CH.EQUITY,0,0,0,0,0.144901650892212,0,0,0,0,0,0.160661434056526,0,0,0,0,0,0,0,0,0.269644113891504,0,0,0,0.116875308308804,0,0,0,0,0.0209934018969486,0,0,0,0.101225186827899,0,0,0,0.0761246898633923,0,0,0,0,0,0.07552376063716,0,0,0,0,0,0,0.040356182806031,0,0.0143567247320964
X601998.CH.EQUITY,0,0.323500029905413,0,0,0,0.062420034804288,0,0,0,0,0,0,0,0,0.206363026850529,0,0,0,0.00923509872466704,0,0,0,0,0.198230969638624,0,0.0722477967567487,0,0,0,0,0,0,0,0,0,0,-0.017084860265468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862323858414385
X601658.CH.Equity,0.268719990096167,0.106070724182107,0,0,0,0,0,0.0726238313817159,0,0.0503107276271446,0,0,0.0426901709457988,0.185981128965008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566154708977266,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162317219385004,0,0,0,0.240795776232184,0,0.0806263210939176,1.73472347597681e-18,0,0,0,-0.0167457033861312,-0.063524614413572,0,0,0,0,0,0,0.0162944732874818,-0.0552634990743097,0,0,0,0,0,0,0,0,0,0,0,0.4678932815732,0,0,0,0,0,0,-0.0163729415901666,0,0,0,0,-0.3113856414622
X601077.CH.Equity,0,0,0,0.125493971661677,0,0,0,0,0,0,0.478137222268716,0.0579768905955263,0,0,0,0.0645617068906818,0,0,0.0183775098066473,0.0892031037604006,0,0,-0.0501930856837374,0,0,0,0,0.0845519641014114,-0.00772349760464979,0,0,0,0,0,0,0,0,0,0,0,-0.0512868073549048,0,0,0,0,0,0.0587276970692228,0,0,0,0,-0.0412926336602374
X11.HK.EQUITY,0,-0.146341855699612,0,0,0,0,0,0,0.0316090924216543,0,0,0,0,0,0.210776270352717,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.329443245154726,0.239105779097003,0,0,0.0513840802143961,0,0,0,0,0,-0.0335660890389501,0,0,0,0,0,0,0,0,0,0.130785195459451,0,0,0.246715225495412,0,0
X2388.HK.EQUITY,0,0,0,0,0.296773747573602,0,0,0,0,0,-0.232452867799717,0.373760117418047,0,0,0,0,0,-0.401318127791142,0,0.0638230473398856,0,0,0,0,0,-0.0367682549191748,0,0,0.109811707163547,0,0,0,-0.49885700278176,0,0,0,0,0.0245314039326844,0,0,0,0,-0.0342781363622113,0,0,-0.0689881917618369,0,-0.151024499580872,0,0.640290881790844,-0.0895290076965364,-0.252039982448587
X5.HK.EQUITY,0,0,0.199130168601417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247986096628709,0,0,0.135550690908111,0,0,-0.0522350636288917,0,0,0,0,0,0,0,0,0,0,-0.190024729952283,-0.161515613120963,0.11891926549835,0,0,0,0,0,0.333561319448856,0,0,0.246711484720466,0
X2880.TT.EQUITY,0,0,0,0.0473041004945684,0,0,0,0,-0.133804508598439,0,0,0,0,0,0,0,0,0.125774401331826,-0.0589135824502355,0,0.151568870456429,0,0,0,0,0,0,0,0,0.221411559543837,0,0.513805079384536,0,0,0,0,0,0,0,3.46944695195361e-18,0.0879665416090252,0,0,0,-0.0350502110514534,0,0.079239729427166,0,0.017907153276847,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747749410308421,0,-0.0529455000864276,0,0,0,0,0,0,0,-0.049084817556021,0,0,0,0,0,0,0,0,0,0,0,0.242114593936488,0,0.0428422727021026,0,0,0,0,0,0,0,0,0,0.245556529944518,0,0,0,0,0,0,0,0.0915895083068097,0.236887383530456,0,-0.0184648709533724
X2887.TT.EQUITY,0,0,0,0,0,0.411352025067166,0,0,0,0,0,-0.142410370615247,0,0,0,0,0,0,0.0200592216748872,0,-0.0485693682743696,0,0,0,0,0,-0.0534349963821266,0,0.104213940966628,0,0,0.234344677663773,0,0,0.0316905404533432,0,0,0,0,0,0.148941108039633,0,0,0,0,0,-0.12719099661441,0.291285371682111,0,0.117694804345014,0.067633964498195,0.0347513892244143
X5880.TT.EQUITY,0,0.0701290611092951,0,0,0,0.0648241456872364,0,0,0.0330978577203213,0,0,0,0,0,0,0,-0.124574791676395,0,0,0,0,0,0,0,0,0,0,-0.0167958520003462,0.700450493318507,0,0,0,0,0,0,0,0.121485609334638,0,0.0826616325006088,0,0.247349059126907,0,-0.184535276028116,0,0,0,0,0,-0.0476486172227723,0,0,0.0163055471727274
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639040051297409,0,0,0.0427536473861297,0,0,0,0,0,0,0.0388105095122767,0,0,0,0,0,0,-0.0420105095575803,0,0,0,0,0,0,0.169490580664919,0.177429071584878,0,0.329626588649114,0.0763149514305809,0,0.206037899829751,0.0635450930146603,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0,0.0862210917668891,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699992,0,0.0460838728322559,-0.101195170916722,-0.0367423479430821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205450232324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626053404231659,0.0834836587745585,0,0,-0.00126944856132368,0,0,0,0.0895299039778165,0,0.1424321630304,0,0.740775457751027,0,0,0,0.0130327756640028,0,0,0,0,0,0,0,0.0442677625926449,0.0177159675698743,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127040006587649,0,0,0,0,0,0,0,0,0.0126532817848474,0.248897427944665,0,0.180069421957485,0.393584309316292,0.0267127381703134,0,0,0.0602793557522083,0.0127249384638769,0,0,0,-0.0646207196135669,0.120715772635381,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814828120650743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168012470603424,0.0411196509780956,0.0289991430867996,0.471771326103951,0.0219124880087712,0,0.0118048364172097,0.134195769146892,0,0,0,0,0,0,0,0,-0.00464712597621459,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0.0905159192708216,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713195950840325,0,0,0,0,0,0,0,0,0,0,0,0,0.153908509806777,0.0632949633907395,0.211790587224606,0.0664549494661504,0,0,0,0,0,0,0,-0.076210786609399,0,0,0,0,0,0,0,0,0,0.198789944760536,0.174377172311742,0
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0.0388075929319127,0
X601319.CH.EQUITY,0,0,0.0562244283278551,0,0,0,0,0,0,0,0,0,0,0.0423939551172685,0,0,-0.0719473390547242,-0.0441820901410757,0,0.307636083756027,0,0,0,0,0,0,-0.0421293716442683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356329929407537,0.0925836943771435,0,0.184917748391381,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438189937460602,0.0328882919289551,-4.33680868994202e-19,0,0,0,0,0,0.0182529473933384,0,0,0,0,0,0,0,0,-0.074319516980905,-0.0890953644434351,0,0,0,0,0,0.0379383350934114,0,0,0,0.206919079839194,0,0,0,0,0.201348344665717,0.215055140926376,0,0,0.307703241633207,0,0,0,-0.0501079303574496,0,-0.0876064055652968
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197682,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259382,0,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182277,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687378379072667,0,0,0,-0.211707982851415,0,0,0,0,0.338171298349587,0.436732597864647,0,0.0899216391498363,-0.0193058491970692,-0.000364024781059662,-0.350268476266264,0,0,0,0,0,0,0,0,-0.0448783217327337,0,0,0.199539640397003,0,0,0.0910209407816323,0,0.013443585178167,0,0,0.0381036564731909,0
X2882.TT.EQUITY,0,0,0,0,-0.0645533725102969,0,0,0,0,0,0,0,0,0,0,0,-0.183884913090281,0,0,0,0,0,0,0,0,0,0,0.139001716323985,0,0,0.173382946101244,0,0,0,-0.089787093538204,0.4472665143888,-0.197851331414827,0,0,0,0,0,0,0,0,0,0,0,0.456247305358372,0,0.0537690592444323,0
X2883.TT.EQUITY,0.0193538391394691,0,0.00406485494817196,0,0,0.120830594264132,0,0,0,0,0,0,0,0,0,-0.0128761693914445,0,0,0,0,0,0,0,0,0,0,0,0.228630090279105,0,0.119450302946776,0.0831389475267852,0,0,0,0,0,0,0,0,0,0.202499230779076,0,0,0,0,0,0,0.320159373507077,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106520762504917,0,0,0,0,0.11406655804288,0,0,0,0,0,0,0,0.13512960084331,0,0,0,0.119628553603681,0,0,0.0080782792486608,0.249123945274188,0.0460532018564506,0.0521882151541111,0,0,0,0,0,0,0,0,0.202700628006631,0,0,0,0,0,0.0835832106383354,0,-0.0522481413916656,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0.131053211318531,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0
