,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0508159140268038,0,0,0.229542126355706,0.106404142548204,0,0.0209867600120647,0,0,0,0,0,0,0,0,0,0,0,0.0118660173214104,0,0,0.00113963500455154,-5.42101086242752e-20,0,0,0.170700408358203,0,0.0793647053811979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139791396173122,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338271,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0852495452234926,0,0,0,0.0745967616693414,0,0,0.682648586665052,0,0,-0.135731555420561,0,0,-0.192314093674861,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0.413351852951659,0,0.0505658496909281,0,0,0,0,0,0.000975785302621096,0,0,3.46944695195361e-18,0,0.418347527111286,0,0,0,0.17522818102654,0,0,0.0862291607699432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135760243884967,0,0,0,0
X600015.CH.EQUITY,0,-0.0263525215074135,0,0,0,0,0.582702775590005,0,0,0,0,0.0906476460271545,0,0,0,0,0,0,0,0,0,0,0.0168705959236864,0.304414183155109,0,0,0.102789527046399,0,0,0,0,0,-0.0472851759375992,0,0,0,0,0,0.0238778495432287,0,0,0,0,0,0,0,0,0.0295444581862323,0.0154192464651997,0,-0.0551431692311315,0
X600016.CH.EQUITY,0,0.261905751203288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115809661885636,-0.0492460899194162,-0.077155561030402,0.663311360430589,0,0,0,0,0,0,0,0,0,0,0,0,0.0831279628895571,0,0,0,0,0,0,0,0,0,0,-0.252749849588268,0,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0,0
X601009.CH.EQUITY,0.090379177045263,0,0,0.859133514889231,0,0,0,0,0,0.0456062645961132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169752652244633,0,0,0,0,0.10310935719906,-0.117702982702093,0,0,-0.0758426763635783,0,0,0,0,0,0,0,0,-0.018978628071716,0,0,0,0,0,0.124354571106926,-0.00984656587139011,-0.0187785879163229,-0.10086680336984,0,0.0526687135383208
X601166.CH.EQUITY,0,0,0.042575655728936,0,0.0693549070955796,0.156539453760253,0,0,0.36781064116065,0,0.0224418898697278,0,0,0,0,0.241997727162616,0,0.0542189364189282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494297923250819,-0.0170044183101703,0.0370866633737543,0,0,0,0.00695846619575974,0,0,0,0,0,0.0169441441317661,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733755123775251,0.14126298610221,0,0,0,0,0,0,0,-0.0281408304799419,0,8.67361737988404e-19,0.0320157024972435,0.0645175711796058,0,0,-0.0313084464985915,0,0,0.0167474292069341,0,0.0256673485032943,0,0,0,0,0,0,0,0,0,0.0703614618971668,0,0,0,-5.42101086242752e-20,-0.0453271891854784
X601229.CH.EQUITY,0,0,0,0,0,0.0931092405952066,0,0,0,0,0,0,0.306878717216825,0,0.228694674529262,0,0,0,-0.35386331253752,0,0.257775833685915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647231292443565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698516459818175,0.0875256728621408,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593547874156206,0,0.819113742358179,0,0,0,0.0604126435219508,0.000664935683148674,0.0438557581570647,0,0,0,0,0.110207004696129,0,-0.0177685211041856,0.0589382523319063,0,0,0,0,0,0,0,0,0.0170560982425721,0.0129221556950499,-0.157507439184898,0,0,0,0,0,-0.0677120188745946,0,0,0,0,-0.0471688932267205,0
X601328.CH.EQUITY,0,0,0.0289423986961125,0,0.374629469998672,0.11220581323508,0,0,0,0.252393006479399,0.0463820733911156,0,0,0,0,0.0206480366832614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.067265351675719,0,0,0,0.191653506341658,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.564346544439148,0,0,0,0,0,0,0,0,0,0,0,-0.26881284804586,0,0,-0.16607129363647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634282013616,0,0.0155342063428802,0,0
X601818.CH.EQUITY,0,0,0.0525259365758504,0,0,0,0,0,0,0,0.08452077440666,0,0,0,0,0.0297833491488349,0,0,0.224166010858667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947963360333353,0,0,0,0,0,0,0,0,0,0.03248129266854,0,0,0,0,0.199606545869281,0,0
X601939.CH.EQUITY,0,0.0162931514979313,0,0,0,0,0,0,0,0.0541792684918494,0.673376957598182,0,0,0,0,-1.35525271560688e-20,0,0,0.203277332905731,0,0.056624680884214,0.0447242440948853,-0.0117352629686776,0,0,0,0,0,0,0,0,0,-0.0124186388014816,0,0,0,0.0388558817864047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453344653247821,0.984920157604649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305380700457708,0.0184450128562482,0,-0.0733153894649199,0,0,0,0,0,-0.0147540973277603,0,0,0.034065713300072,0,0,0.0234253587007826
X601998.CH.EQUITY,0,0,0,0,0,0,0.0840079545388951,0,0.507497017581719,0,0,0,0.236100270813348,0,0,0,0,0,0,0,0,0,0,0.00284651503464841,0,0,0.105546766900907,0,0,0,0,0,0,0,0.0493380841433245,0,0,0,0,0,-0.0419423536282798,0,0.1117612110269,0,0,0,0,0,0,0,-0.0697092902989797,0
