,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,0,-0.139170326222443
X002142.CH.EQUITY,0.287484745085543,0,0,0,0,0.116912611184423,0,0,0,0,-0.0942627297338074,0,0,0,0,0,0,0,0,-0.070154606982741,0,0,0,0,0,0,0.0987593935332222,-0.169915015550741,0,0,0,0.0370561209722568,0,0,0,0,0,0,0,0,0.0546247732280164,0.0637394372551,0,0.275827677981962,0,0,0,0,0,0,-0.100263331323419,-0.215259442516827
X600000.CH.EQUITY,0.0826723374628077,0,0,0,0,0.165732431536428,0,0,0,0,0,0.0118347871295461,0.346934932370965,0,0.14114736863588,0,0.104474763841084,0,0,0,0,0,0,0,0,0,0.174740397241382,0,0,0,0,0,0,0,0,0.0466929436451834,0,0,0,0,0,0,0,0,0,0,-0.0520711847298549,0,0,0,0,0.0648343339182997
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453786427392971,0,0,0.0558528798824293,0,0,0,0,0.183393666077626,0.166847859765531,0,0,0,0.0167495640495731,0,0,0,0.0131355756948845,0,0,0,0,0,0.0132964445649979,0,0,0,0.0855081988360285,0,0,0.0836153617364435,0,0,0,0,0,0,0.286112336217724,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225453364327212,0,0,0,0.115619911083217,0,0,0.240240097242879,0.0270601708942464,0,0.189964811796962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575619773300529,0,0,0,0,0,0,0.172198590552656,0,0,0,0,0,0,0,0.172951989116991,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202339052195149,0.143445807056903,0.0433354599082675,0,0,0,0,0,0.0976338462788669,0,0,0,0,0,0,0,0,0,0,0,0,0.035167632992821,0,0,-0.058664108793119,0,0,0,0,0,0,0,0,0.161363330920018,0,0.0747720340678979,0,0,0,0,0,0,0,0,0.0459599131925815,0,0.154248189065041,0,0.00704697043438587,0,0.0369814822743963,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263524025744683,0,0,0,0,0,0.228568527712574,0,0,0,-0.00779162762357891,0,0,0.0945262664904205,0,0,0,0,0,0,0.0661310491995098,0,0,0,0,0,0,0,0,0,-0.0651410131432389,-0.0356877284977298,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167356788039467,0,0,0.329620461864276,0,0,0,0,3.46944695195361e-18,0,0,0.260951639324959,0,0,0,0,0,0,0,0,0,0,0.00642168908714879,0,0,0,0,0,0,0,0,0,0.0119111032009671,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0961038660481863,0,0,0,-0.0595954305171551
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280192939663463,0.445933273290269,0,0,0,0,0.0338855460611074,0,0,0,0.242933919653219,0,0.0137975538983623,0,0,0,0,0,0,0,0,0,0,0.0345230957311117,0,-0.08724379892545,0,0,-0.00623212880898656,0,0,0,0,0,0,0,0,0,0,0.051256147828892,0,0.0288468517329104,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0358575431353191,0,0,0.00698951724911352,0,0,0,0,0,0.326821344935165,0,0.137382118982018,0,0,0,0,-0.174699958325369,0,0,0,0,-0.0240302251904892,-0.091639810913713,0.199438007346441,0,0,0,0,0,0,0,0,0.408343391426148,0,0,0,0,0,0,0,0,0,0,0,-0.0667216707449549,0,-0.155747574764605,0
X601288.CH.EQUITY,0,-0.0489707674776513,0,0,0,0,0,0,0,0.0631290576514231,0.0650916273343296,0,0,0.40598258055228,0,0.206174176189562,0.114795383116867,0,0,0,-0.0171150331787983,0,0.0475954183402588,0,0.0175276385653165,0,-0.0201765539087106,0,0,0.164135892657721,0,0.101655229652272,0,0,0,0,0.0542135079711834,0,0,0,0,0,0,0,-0.0568455534293617,0,0,0,0,0,0,0.0626798316988411
X601328.CH.EQUITY,0,0,0.302796774295722,0.047272321849996,0.0536096936577401,0.0288424661024236,0.0601652147633155,0,0,0.158779904966526,0,0,0,0.0227382310496398,0,0.0329197631545343,0.077845839813745,0.105476382524028,0,0,0,0,0.138206685253214,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039878026736832,0,0,0,0,0,-0.146274522866459,0.0466886040383461,0
X601398.CH.EQUITY,0,0.0208278417435992,0.420070184755649,0,0,0,1.38777878078145e-17,0.0184241539846066,0,0,0,0.132883615738477,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279001464154867,0,0,-0.0817480849005819,0,0,0.0851953331183129,0,0,0,-0.0952104705698518
X601818.CH.EQUITY,0.144253086061202,0,0.0171749051731466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232012909100043,0,0,0.109270862855274,0,0,0,0,-0.151810108084063,0,0.0533513294461291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23998885313071,0,0,0,0,0,0,0.013978834104545,0.10799161961332
X601939.CH.EQUITY,0.104740667940277,0,0,0,0,0,0,0,0,0.00478263718429683,0.468063263839865,0.300124997019102,0,0.18490821400909,0,0,0.0895009532957376,0.0884705183259574,0,0,0,0,-0.0647799090381544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228277446583349,0,0,0,-0.073836385039313,0,0,0,0,0.0216467580459792
X601988.CH.EQUITY,0,0,0,0,0.204386343697752,0,0,0,0.132948418734937,0,0,0.355004592289776,0.0690502716461697,0,0,0.0791862594396725,0,0,0,0,0,0,0,0.0308085211138652,0,0,0,-0.242487292081945,0,-0.000985133465052284,0,-0.00377611792330899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103347174094371,0,0,0,0.145187918293407,0,0
X601998.CH.EQUITY,0,0,0.0322325554670659,0.345822479870228,0.343095034700964,0,0,0,0,0,0.000109076975893005,0,0,0,0,0.0365365181540089,0,0,0,0.0643838155052202,0,0,0.0450635588055686,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.214587737207191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212899860637446,-0.0111100343154203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992236168076332,0,0,0,0,-0.00644062402640591,0,0,0,0,0,-0.020001016392945,0,-0.0188656072664261,0,0
X601916.CH.Equity,0,0,0,0,0,-0.311971130407817,0,0,0,0,0,-0.959271621140585,0,-0.150984156218419,0,0,0.825228357216183,0.691337236922612,-0.00355039542185693,0,0,0,0,0,0,-0.49779463190003,0,0,0,0,0,0,0,0,0,0,0.625946491035164,0,0.098281330492824,-0.377317822925472,0,0,-0.0700627147957372,0,-0.213706962082415,0,0,0.639238474189724,0,0,0.111817196236466,0
X601077.CH.Equity,0.170009991480255,0,0,0,0,0,-0.126382399600546,0,0,-0.150022621190193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116285512832155,-0.0745456309337061,0,0,0,0,0,0.157326738787418,0,0,0,0,0.195049723254835,0,0,0,0,0,0,0,0,0,-0.340010246500319,0,0,0.056686303301142,0.122558986987429,0.030318459980217,0.13367770193793
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0974710734795453,0,0,0,0,0,0,0,0,0,-0.00298168771110922,0,0.695977543341603,0,0,0,0,0.0546049382922579,0,0,0,0,0,0,0,0,0,0,0.053741080701944,0,0,0,-0.0542991831757503,0,0,0,0.109313352669726,0,0,0,-0.157412944115139,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345427752612674,0,0,0,0,0,0.102649000481689,0,0,0,0,0,0,0,0,0.29921325874049,0,0.185056666990341,0,0,0,0.0505458661295912,0.358859662166239,0,0,0,0.0159826868996125,0,0,0.000909053160729891,-0.10058239868514,0,0,0,0,0,0,0,0,0,0.310548076368263,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0625258356032938,0,0,0,0,0,0,0,0,0.271330666609143,0,0,0,0,0,0,0,0,0,0.62599557275506,0.231246436472003,0,0.0190343285396839,0,0,0,0,0,0,-0.0811865916813274,0,0,0,0,0,0,0,0,0,-0.0758557947300621,0,0,0,0,-0.279623988258019,0.235316755143767,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132906463461628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208744729203,0.246439339049787,0.142514566328463,0,0,0,0,0,0,0,-0.149778706584485,0.235748619364548,0,0,0,0,0,0,0,0,0,0,0,0.0567928855355212,-0.064048316387912,0,0.0472100065102213
X2886.TT.EQUITY,-0.0664806299950899,-0.090374004110384,0,0,0,0,0,0,-0.0287923377313467,0,0,0,0,0.272948002373134,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.269387397274854,0,-0.0393647883500185,0,0,0,0,0,0,0,0,0,0,0,0.0345379504115004,-0.212448803066602,0,0,0,0.101210882199881,0,0,0,0.193189603432578,0.05058162221173,0
X2891.TT.EQUITY,0,0.111160902142066,0.0943155288874602,0,0,0,0,0,0,0,0.111868964079325,0,0,0,0,0.325868362539045,0,0,0,0,0.0680437445545948,0,0,0,0.16461457537576,0.265547876443533,0,0.320990156608848,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0902127366298455,0,0.0308557980551974,0,0,0,0,0,0.0355797091004082,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403314570674375,0,0,-0.216835614520931,0,0,0,0,0,0.37788064912362,0,0.414258621361946,0.0479705819981772,0.0802894391498707,0,0,0,0,0,0,-0.0486995248072811,0,0,0,0,0,0,0,0,0,0,0.0717418535574358,0,0.0533008300135587,0.132838930543187,0.0471012975383613,0,-0.0670486541815924,-0.0259671536369411
X000166.CH.EQUITY,0,0,0,0,0.0924622541617277,0,0,0,0,0,0,0,0,0,0,0,0.0219765568255988,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.244399767159936,0.393683878685196,0,0,0.00637153762901172,0.115445165616095,0.121760200176886,0,0,0,0,-0.0111324950962502,0,0,0,0,0,0,0,0.0933720383192051,0,0,0
