,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.0651343664635198,0.0148380124585355,0.1025884334832,0,0,0,0,0.528429079592803,0,0,0,0.253079680685473,0,0,0,0,0,0,0,0,0,0,0,-0.0532569149404399,0,0.150462493654048,0,0,0,0,0,0,0.0564550669520144,0,0,-0.0204888802374413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667816063530111,0
X601658.CH.Equity,0.204007006075837,0,0,0,0,0,0,0,0,0,0.215958902085414,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547882462086523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545084401493842,0,0,0,0.235011707857442,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.679511058280126,0,0,0,0,0,0,0,0,0,0,-0.0471309134219315,0,0,0,0,0,0.256674019237099,0,0,0,0,0,0,0,0,0.00467712961702795,0,0.17227628128095,0,0,0,0,0.021272264328263,0,0,-0.0341720463622222,0,-0.0840800495975007,-0.164438165082929,0.0831555616003772,-0.23859531168273
X11.HK.EQUITY,0,0.112171236353985,-0.0560104669965006,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.12393224249225,0,0,0,0,0,0,0,0.259144400006129,0.297641837528134,0,0.0328113373629023,0,0,0,0,0,0,0,0,0.05083026650558,0,0,0,0,0,0,0.104646967402378,-0.159519374355037,0,0,0,0.0732049424334783,0,0.186858722918614,0,0,0,0.024558757838908,0
X2388.HK.EQUITY,0,0.122813710731226,0,0,0.0806574520773452,0,0,0,0,0.0310608469477218,0,0,0.0223568839244538,0,0,0,0,0,0,0.444571899431943,0,0,0,0,-0.0714929849406411,0,0,-0.0239541815052585,0,0,0,0,0,0,0.224196720421816,0,-0.013166529126791,0.0700619147835261,0.042098476390207,0,0,0,0,0,0,-0.214387132917017,0.447958311700582,0,0,0.0649267470404629,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0699881017557017,0,0,0,0,0,0,0,0,-0.109266265938213,0.569406383860468,0.111517586301707,0,0,0,0.119375590730747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170540711252776,0,0,0,0,0,0,0,0,0,0,0.115511603050345,0.197736352457815,0.0703256342272094
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10112002620587,0,0,0,0,0,0.972190726885834,-0.0763902062167562,-0.167285050465412,0,0,-0.254559430617109,0,0,0.0429879590277348,0,0,-0.0507546336508264,0,-0.056071265063438,0,0,0,0,0.439456424602351,0,0
X2886.TT.EQUITY,0,0.298021623707365,0,0,0,0,0.157761508811134,0,0,0,0,0,0,0,0,0,-0.0750826032030308,0,0,0.0011217860852906,0,0.0677021948611041,0,0,0.217322070923366,-0.153120235868363,0,0,0,0,0,0,0,0,0,0,0,0,0.122987627254236,0,0,0,0,0,0,0,0,0.144331452576154,0.243942469903034,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478324356994981,0,-0.225051603114627,0,0,-0.0469996350643753,0,0,0,0,0,0,0,0,0,0.253582207047091,0,0,0,0.467106948708591,0,0,0,-0.160264019409443,0,0,0,0,0,0,-0.154168772409823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287087580034163,0.0779291890862475,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206878515338,0,0,0,0,0,0,0,0,0,0,0,0.379786506598359,0,0,0,0.248789784153622,0,0.031610292605581,3.46944695195361e-18,0.0422274132642406,0,0,0,0.0869183725130676,0.0913259933431993,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.090096896974085,0,0,0.244914843126249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922678242495583,0,0,0.0242559224012448,0,0,0.0300370584826163,0,0.155256135511508,0,0.246504128373652,0,0,0,0,0,0,0.392520237084151,0,0,0,0.0132320351437256,0,0,0,-0.0311793998943132,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210835326276061,0,0,0,0.0504636777442724,0,0,0,0,0,0,-0.0952283242007313,0,0,0,0,0,0,0,0,0,0.00454346632288867,0,0.21192772576043,0.303627000898371,0.14277885246496,0,0,0.031997714348259,0.0216321931803279,0,0,0,0,0,0,0,0,0,0.0242973508493051,0.119506585341511
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139528293203566,0,0,0.0510820242143307,0,0,0.120457510583242,0,0,0.111659651586597,0,0,0.193400729220566,0,0,0,0.0570982793834322,0.187820575007935,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103771507275073,0,0.00816280632702186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302792833300629,0.0161564517504263,0,0,-0.0582909616219947,0.150336355967042,0,0,0.378497966225637,0,0.184862518162421,0.0288275375740795,0,0.00937216034665035,0,0,0,0,0.202193834083851,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148174282307987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328459576533742,0.592494735079413,0,0,0.1648544434932,3.46944695195361e-18,0,0,0,0,0,0.057502176394599,0,0,0,0.119654910118339,0.045471422961115,-0.0514932846524955,0.0322626351251784,0,-1.73472347597681e-18,0,0,-0.139133021834888,-0.111655010108292,0,0,-0.0619780231752374,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0
X601211.CH.EQUITY,0,0,0.0252608906521278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118619758552,0,0,0,0,0,0,0,0,0,0.0466856161837134,0.0504608238608889,0,0,0.289211914728052,0,0,0,-8.67361737988404e-19,0.222892380791459,0.0353045852219367,0,0.0291304155709183,0,0,0,0,0,0,0,0,0,0,0.0936546920092583,0,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501454386462432,0,0,0.0269791638016051,0,0,0,0,0,-0.0632494191958789,0,-0.0742529201899601,0,0,0.0300883621617441,0,0,0.151663737196002,0,0,0.0737710344676277,0.317309979680683,0,0,0.323208448831781,0.174208614652094,0,0,0,0.0233672168098755,0,0,0,0,0,0,0,0.0159572128606232,0,0,0,0.0100933539887487,0
X601788.CH.EQUITY,0,-0.0480316915235397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024151209348779,0.0969818205463728,0,0,0.746803239122582,0,0,0,0,0,0,0,0.146706152104185,0,0,0,0.0763394406726183,0.0364873259467967,0,-0.175107785062351,0,1.73472347597681e-18,0,0,0,0,0,-0.0289493513924914,0.296260734230588,0
X601881.CH.EQUITY,0,0.00598236010474897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612102290590529,0,0,0.177012482192832,0,0,0,0,0,0,0.40148860162288,0,0.0195296250132181,0,0,0,0,0,0,0.208217096440552,0.102910826887057,0.00912535980025025,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0322871865680914,0,0,0,0
X600918.CH.Equity,0,-0.188173164477021,0,0,0,0,0,0,0,0,0,0,0,0.036360965831694,0,0,-0.0437607227785345,0,0,0,0,0.0452110694555232,-0.0915905202379599,0.0959175267543076,0,0.0660597412085207,0,0,0,0,0,0,0,0,0,0.310688088648351,0.0447452437628898,0,0,0.0614194508828483,0,0,0,0.207187376672866,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557666496191482,0,0,0,0,0.337328081959174,0,0.0911874072241243,0,0,0.0893468828360576,0,0,0.322564834690236,0,-3.46944695195361e-18,0,0,0,0,0.139656217779244,0,0,0,0,-0.0640412311899158,0,-0.00977044314943779,0,0,0
X388.HK.EQUITY,-0.196676138471946,-1.73472347597681e-18,0,0,0,0,-0.0493357019121937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321769024998585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161650734489389,0,0,0,0,0.10383785164415,0.0145600802605431,0.301610199475462,0,-0.248780337571473,0,0.184578549369729,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0
X601319.CH.EQUITY,0,0,0.0208230535070408,0,0,0,0,0,0,0,0.230181862945066,0,0,0,0,0,0.0682534220877912,0,0,-0.00640550351145861,0,0,0,0,0,0.184702933010685,0.162011399192541,0,0,0,0,0,0,0,0,0.12410675065466,0,0,0,0,-0.0185202319421814,0,0,0,0.12331222191341,0,0,0,0,0,-0.0618547641516402,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0840453971650229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203900049357714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175218889282038,0,0,0.115916901584647,0,0,0.0164555303547785,0,0.612690181845506,0,0.0100730661127194,0,0,0,0,0.0191436474750393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327,0
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535304204729114,-0.0553577106434495,-0.0638821170964051,0,0.299640877519745,0.291889471995963,0,0.14979325174921,-0.0340182270529647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259300147300312,0.208410828793198,0.155308420247642,0,0,0,0,0,0.141517032144383,0,0,0.126246271565698,0.00924972222837915
X2881.TT.EQUITY,0,0,0.0656831530812659,0,0,0,0,0,0,0,0,0,0.0723896832937397,0,0,0,0,0,0,0,-0.138081179946463,0,0,0.0584019899454792,0.130736249146126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078416940567772,0,0.0349097876142748,0,0,0,0,0,0,0,0.816678481767379,0.0059263779616399,0.216622100144278,0
X2882.TT.EQUITY,0.0262619282130545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968180208712205,0,0.0309254573061973,0,0,0,0,0,0.307846834100468,0,-0.0176216537395704,0,0.0155310878330695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168401517413222,0.233044588228487,0,-0.314651889992678,0.858890967346539,0,0,0,0
X267.HK.EQUITY,0,0.0631246773628811,0,0,0,0,0,0,0,0,0,0,0,0.0593862795747821,0,0,0,0,0,0,0,0.168569081180491,0.0169523945502892,0.341509061541631,0,0,0,0,0,0,0,0.0339464940606292,0,0,0.0940686375460856,0,0,0,0.0859985434873561,0,0.162402642486773,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.169395939133658,0,0.144979605680353,0,0,0,0,0,0,0,0,0,0.0407162808857679,0,0,0,0.189118093626802,0.27706542913124,0,0,0,0,0,0,0,0,0,0,0,0.203061753018589,0,-0.189802070545165,0,-0.151311619076852,0,0,0,0,0,0,0,0,0,0,-0.129700463412822
RealEstateDiff,0,0,0,0,0,0,-0.378576973898764,0,0,0,0,0,0,0,0,0,0,-0.0494657995536485,0,0,0,-0.119343206098575,0.0115753314144521,-0.0535702813361876,0,0,0,0,0,0,0,0,0,0,0.289234843863627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739625051283867,0
