,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.175449526489673,0,0,0,0,0.237014616375977,0,0,-0.0259623522058166,0,0,0.535819662871735,0.111878447564478,0,0,0.0240231478639397,0,0,0,0.0369253518825701,0,0,0,0,0,0,0,0,0,0,0.0172774679595453,0,-0.00312702228263574,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0324889837376848,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0521387359024864,0,0,0,0,0,0,0.291286939308125,0,0,0.455796485210759,0,0.26557536969231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607537849301311,0,0,0,0,0.0452337986609839,0,0,0,0,0,0,0,0.257930762271847,0,0,0,-0.0506775151991991,0.0291109420235349
X601658.CH.Equity,0.156622718437968,0,0,0.0599644959281212,0,0,0.122693818389745,0,0.201009697585416,0,0,0.291325250697993,0.345805241334211,0,0,0,0,0,0,-0.0377080451863148,0,-0.119947557518952,0,0,0,0,0,0,0.239899838650191,0,0,0,-0.417497062932412,0,0,0,0,-0.0561294742425302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019305240516086
X11.HK.EQUITY,0.0156344311919083,-0.0210376316341088,0,-0.0294011170367848,0,0,0,0,0,0,0,0,0,0,0,0,0.0179585704596603,0,0,0,0.243479392692645,0.679057470273081,0.16899822688763,0.125746380161216,-0.0679238189089117,0,0,0,0,0,0,0,-0.0315534550443973,0,0,0,0,0,0.0958952118668239,0,0,0,0,0,0,0,0,0,-0.12084162979796,0.146331528600204,0,0
X2388.HK.EQUITY,0.0616634729720997,0,0,0,0.108829574526155,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.138619073699021,0,0,0.320364435565003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575199832453334,0,-0.185430177431423,0.0817945769788195,-0.268173051033879,0,-0.214443380646236,0.168962453214817,0,0,0,0.0548772785905177,0.357700868710701,0.0976544109401002,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771302257395318,0,0,0,0.328563266923817,0.204573232049387,0,0,0,0,0,0,-0.122707938117667,0,0,0,-0.0262705941311129,0,0,0,0,0,0,0,0,0.145408209789937,0.348076259382038,0.0150015396800769,0,0,0,0,0,0.0665350828034017,0,0,-0.0270993235521338
X2884.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0412512134542158,0,0,0,0,0,0,0,0,0.0184564528528266,0,-3.46944695195361e-18,0,-0.0444795134934866,0,0,0.121498583707753,0,0,0,0,0,0,0,0.139176120478268,0.103394221964199,0,0,0,0,0,0,0,0.199740085574133,0,0,0,-0.00955921664750671,-0.0295952848942849,0,0.536608174200392,0,0,0,-0.0138256314454725
X2886.TT.EQUITY,0,0,0,0,0,0.0454782906944552,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.078945570337913,0.103431806949274,0,0,0,0,0.398636289045866,0,0,0.00543237069125168,0,0,0,0,0.014592026766243,0,0.0307887458951235,0,0,0,0,0.0632152726496678,-0.16213382613794,0.0774744988552769,0,0,0,0,0,0,0.206736267697319,0,0,0
X2891.TT.EQUITY,0,0,0.00483826659704265,0,0,0.205430512833383,-0.167590089328444,0,0,0,0,0,0,0,0,0,0,0.0183422308482686,0,0,0,0,0,0.216680706768549,0,0,-0.152058831854414,0,0,0,0.138525703053355,-0.0327888711026835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241334689502947,0,0,0.393277595096708,0.0337285551518023,0.0842838691755561,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159074278714925,0.04163458673647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138341496012881,0.150472771718712,0.203678692571044,0,0.0545671357003003,0.211901167227784,0,0,0.0812536442254121,0.00645332435629077,0,0.171481203840573,-8.67361737988404e-19,0.0983047320815244,0,0,0,0,0,0,0,-0.0967793117768492,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298598616705111,0,0,0,0,0,0,-0.02042160451624,0,0,0,0,0,0.442964869779338,0,0,0,0,0.152291634235459,0.222457449410259,0,0,0.150168500138446,0,0,0.0267165301341669,0,0,0,0,0,0,0,-0.0345251040655677,0,0.0358180330613987,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183570510561492,0,0.0508206940650429,0,0,0,0,0,0,0,0,0,0,-0.135123492474758,0,0,0,0,0,0,0,0,0,0,0,0.125784446185721,0,0,0,1.0842021724855e-19,0,0.431727246642335,0.208585236983016,0.100895732845064,0,0,0,0,0,-0.049613994617342,0,-0.0776169028522407,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107895018875943,0,0,0.00701068158305748,0,0,0,0,0.400859453408364,0.146184810138756,0,0,0.122551243373327,0,0.0810539270190715,0,0,0.0617185187697942,0.0779602637869746,0,-1.73472347597681e-18,0,0,0,0,0,-0.00129461093373764
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138629678580879,0,0,0.158474616228917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260943329507745,0,0.0759549747140902,0.274337206905244,0,0.0879384954220788,0,0.186260996681369,0,0,0,0.0207836430240292,0.00791314735340976,0,0.0631031966642697,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033847994923699,0,0,-0.218544751977213,0,-0.0754987327561211,0,0,-0.0984416880284336,0.205107479988842,0,0,0.241523953414626,0,0,0,0,0,0.373449573059954,0,0,-2.77555756156289e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0478421086598233,0
X600999.CH.EQUITY,0,6.93889390390723e-18,-0.0821497308030468,0,0,0.29904180628797,0,0,0,0,0,0,0,0.0489150629493884,0,0,0,0,-0.0722812251727922,0,0,0,0,0,0,0,0,0,0.273394528669589,0,0,0,0,0,0,0,0.261370294468295,0.112610165115574,0,0,0,0,0,0,0,0,0,-0.0173223799277827,0,0.128609555828162,0,0
X601066.CH.EQUITY,-0.118067387329674,0,0,0,0,0,0,0,-0.0391634463811281,0,0,0,0,0,0,0.0742493545465921,0,0.161445524617346,0,-0.130573714274504,0,0,0,0,0,0,0,0,0,0.450805063483281,0,0,0,0,0,0.0317449531173804,0.176398839642187,0.108183000570087,0,0,0,0,0,0,0,0.0266891042452681,-0.0486412628118458,0,-1.73472347597681e-18,-0.122142122668954,0,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.153291421810465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531233363060494,0,0,0,0,0,0,0,0.202294994657787,0,0.210909147490344,0,0,0,0,0,0,0.0334355683270898,0.276095150767956,0,0.200173084728627,0,0,0,0,0,0.0116672603963155,0,0,0,0,0,0,-0.0720570933347141,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390911241331355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970532898278658,0,0.24713766854125,0,0.122788063089837,0.270531897906532,0,0.120991714136847,0.062227345483425,0.0742145568775248,0,0,0,0,0,0,0,0,0,0,0,0,0.00147330636928419,-0.0231764225561807,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672854200410211,0,0,0,0,0,0,0,0,0,-0.0281487496646617,0,0,-0.050699739506717,0,0,0,0,0,0,0,0,0.0544248161756337,0.479096202432703,0,0,0,0,0,0,0,0,0,0.22560664076581,0,0,0,0,0,0,0,0.161151630948977,0,0.0542347779203635,-0.00956660001174169,0.196482482303304,0
X601318.CH.EQUITY,0.088089141391957,0,0,0,0,0,0,0.336076135473828,0,0,0,0,0,0,0,0.127460357721354,0,0,0,0,0,0.147544317532903,0,0,0.0372054641398128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262003083329774,0,0,0,0,0,0,0.00199048776842331,0,-0.0865092397421477
X601319.CH.EQUITY,0.135348499109995,0,0,0,0,0.0342653859873695,0,0.119123839982183,0,0,0.251155960211381,0,0,0,0,0.130583065957021,0,0,0,0,-0.0231925449144292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521517164317875,0,0.0408813461208484,0,0,0,0,0.0790796777281425,0,0.272031379664485,0,0,0,0,-0.0603003047129382,0,0.0142748887018747,-0.036376704579289
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.100092313251692,0,0,0,0,0.303282509580402,-0.0854707018074474,0,6.93889390390723e-18,0,0,0,0,0,-0.153769415775568,-0.0378408541462546,0,0,0,0.142830062053363,0.168048633635894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158871870712924,0,0,0,0,0,0,0,0.116236664494677,0.227061053170006,0,0.0819524910636015
X2881.TT.EQUITY,0.0667333833564386,0,0,0.0303906038111273,0,0,0,0,-0.068710427415683,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0467455718194103,0.09034008874611,0.237575956410878,0.292838471506822,0,0,0,0,0,0,0,-0.0187137558034118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221091581026582,0,-0.0107509521688944,0
X2882.TT.EQUITY,0,0,0,0,0.0612433546207467,0,0,0,0,0,0,0,0.00192526430843117,0,0,0,0,0,0,0.158029213641027,0,0,0.107540547219125,0.170344999917935,0,0,0,0,0,0,0.00338995046254188,0,0,0,0.069813438956304,0,0,0,0,0,0.0317184616854898,0,0,0,0,0,0.0719166496752759,0.534634897220689,0,0.00863633370935232,0,0
X267.HK.EQUITY,0,0,0,0,0,0.335155856641009,0,0,0,0,0,0.0994456551406456,0,0.275535535409081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163916216279085,0,0,0,-0.0320781926848316,0,0,0,0,0,0,0,0.116623316631945,0,0.0798104555336256,-0.853739868813039,0.409339903010115,0.077888369409727,0.196362737745906,0.0347048273431927,0,0,0,0.0925906267150826,-0.150201229646373
MKRturn,0.475302787354789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948176542231983,0,0,0,0,0,0.0755868078713939,0.480592881368371,0,0,-0.142371873344195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167596602942634,0,0.0857216322091137,0,0.0250576747867627,0,0,0,0,0,0,-0.177724553032397,0,0
RealEstateDiff,0,-0.0377919940509713,0,0,0,0,0,0,0,0,0,0,0,-0.198634540100011,0,0,0,0,0.192059670615234,0,0,-0.151774230421526,-0.411889518249005,0,0,0,0,0,0.277220243559643,0,0,0,0,0,0,0,0,-0.073215452802195,0,0,0,0,0,-0.0962929708568129,0.172792908121148,0,0.313167496139925,0,0,0,0,0
