,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.119598357943059,0,0.161642915331635,0,0.35586887802711,0.416705056284635,0,0.0406356498756554,0,0,0,0,0,0.0199046792819028,0,0,0,0,0,0,0,0,0,-0.0242012426433305,0,0,0,0,0,0,0,0,0,0,0,-0.125284418327428,0,0,0,0.188180596030589,0,0.0814711900745145,0,0,0,-0.0827718378519387,0,0,0,0,-0.139744739107144
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0954637698889829,0,0.0581765820804384,0.347928568860217,0.0976843834922215,0,0,0,0,0,0.0831697058215351,0,0.187350028215425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526364922858364,0,0,0,0,0,0,0,0.0450980333937901,0,0,0,0,0.0795684171360165,0
X600016.CH.EQUITY,0,0,0.114177243162257,0,0,0,0,0,0,0.107759154876305,0,0.0326656163240195,0.0547689558773089,-6.93889390390723e-18,0,0,0,0.340796137694683,0,0,0,0.0820156181758989,0,0,0,0,0,0,0,0,0,-0.180250560108938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120765078434778,0,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0,0
X600926.CH.EQUITY,0,0,0.201734281847631,0,0,0,0,0,0,0,0,0,0.2563442528165,0,0,0,0.0495790374605651,0,0,0,0,0,0,0,0,0,0,0,0,0.0425293041062863,0,0,0,0,0,0,0,0.232827104915173,-0.141263201742454,0,0,0,0,0,0,0,-0.0286423191005431,0,0,0,-0.0579807431192411,0
X601009.CH.EQUITY,0,0,0,0,0,0.066729737805362,0,0,-0.0818850031918092,0,0.116524716421935,0,0,0.225232436959647,0.081019991266291,0,0.0527649551616969,0,0.470979342662869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116899241803801,0,0,0,-0.20473377497349,0.0587404391740438,0,0,0,0,0.0274321590227823,-0.0344458020273593,0,0.0656306743803357,0.103330508888589,0
X601166.CH.EQUITY,0.0205490291706996,0,0,0.0943391874315372,0,0,0,0,0,0,0.23255694965251,0,0,0,0.234907202911919,0,0,0,0,0,0,0,0,0,0,0,0.130253255995944,0,0,0,0.0502597340276537,0,0,0,0,0,0.0506072565225378,0,0,0,0,0,0,0,0.107812850934742,0,0,0,0,0,0.0178231566249573,0
X601169.CH.EQUITY,-0.0395249539736197,0,0,0.206190662878567,0,-0.0220354544977789,-0.034737295252331,0,0,0,0.252328726122943,0,0.163325455013208,0,0,0,0,0.156533903910424,0.150181568842966,0,0,0,0,0,0,0.0163268679348222,0.0759608147094056,0,0,0,0,0.0305346156786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144678330321513,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.085436177208953,0.212095814566201,0.196407030384075,0.169829887697879,0,0,0,0,0.134400486121294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963917419141884,0.345935238083693,0,0,0,-0.202436784337122,0,0,0,-0.0894467791078835,0,0,0,0,0,0.0431651501610083,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241001064113904,0.21330177320409,-8.67361737988404e-19,0.0718254371370716,0.107593955500779,0,0,0,0,0.00448209752024413,0,0,0,0,0,0,0,0,0,0,0,0.0375527925062832,-0.0949885659676873,0,-0.0473113171974688,0.139099055445676,0,0,0,0,0,0,0.288121561118522,0,0,0,0,0,0.0625333076909867,0
X601328.CH.EQUITY,0,0,0.194485675712071,0,0.33952871124031,0,-0.0192055532248422,0,0,0.16265570179148,0,0,0,0,0,0,0,0,0.0603583894030936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107564662254971,0,0,0,0,0,0,0,0.0836225620326807,0,0.107520846509285,0,0,0,0,0.000319464339050923,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917165888869855,0,0.213772889194191,0,0.25740218644453,1.73472347597681e-18,0,0,0,0.191157288714732,0,0,0,0,0,0,0,0.0223873415831491,0,0,0,0,0,0,0,0.0578597404445942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719134125421961,0
X601818.CH.EQUITY,0.0761100955354359,0,0,0.0301796189062526,0,0,0,0,0.16619354866968,0,0.118809834810609,0,0,0.237457733593517,0,0,0,0,0,0,0.0235785568110669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137210186323537,0,0,0,0,0.115232559512953,0,0,0.0110487976935273,0.000743949939398032,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.17386009150715,0,0,0,-0.0996585398532782,0.197888787590375,0,0,0,0,0.140760209653583,0.73451615447802,0.208480932227251,-0.0748982741518578,0,0,0,0,0,0,0,0,-0.174168036346179,0,0,-0.161345239106139,0,0,0,0,0.0934740408949313,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0627173229956628,0,0
X601988.CH.EQUITY,0,0,0,0.481149671798431,0,0.439493370775687,0.0164436970082371,0,0,0,0,0,0,0.0930936119134907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298600514748737,0,0,-0.0261924417099874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369471036864537,0
X601998.CH.EQUITY,0,0,0.608134626480189,0,0.00412284583086647,0,0,0,0,0,0.00269868943116036,0,0,0,0,0.162607701795623,0,0,0,0,0,0,0,0.0119728072961237,0,0.0949549206580966,0,0,0,0,0,0,0,0.0547751591385184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0242637217320814,0,0,0,0,0,0,0,0,0.124743042272141,0,0,0.0389441502523705,0.298437570427702,0,0,0,0,0,0,0,0,0.0906484768036496,0,0,0,0.0485953111625571,0.0958756428227276,0,0,0,0,0,0,0.00130837152354997,0,0,0,0,0,0,0.312259683959807,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113862252052512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241691764350959,0,0.307547122152122,0.356226287156555,0.0328713317894379,0.175270281862505,0,0,0,0,0,0,0.101749521388529,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.17310128867095,0,-0.101662758089345,0,0,0,0.0178234086720641,0,0,-0.0313169138423506,0
X2388.HK.EQUITY,0.0367935380068213,0,0,0,0,0,0,0,0.0988129336358529,0,0,0,0,0,0,0,0,0,0.142467153259561,0.153840504292176,0,0.237298106670957,0,0.0342232345717042,0,0,0,0,0,-0.106262957228683,0,0,0,0,0,-0.2326225101806,0,0,0,0,0.0258436378464468,0,0,0,0,0,0,0,0.141585949825121,0.187129309090143,0,0.240145473856393
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00885165149286215,-0.0266832920159824,0,0,0,0,-0.0058379595315969,0,2.16840434497101e-19,0,0,0,0.401278470994945,0,0,0,0,0,0,0,-0.0602588438512823,0,0,0,0,0,0,0,0,0,0,-0.10370145429856,0,0,0.227869939320348,0,0,0,0,0,0.134261672970149,0.256607530247852,0.210245956286679,0,0
X2884.TT.EQUITY,0,0.0380891702747261,0,-0.141905184237946,0,0.256727745118128,0,0,-0.032601179588639,0,-0.0219372695378751,0,0,0,0,-0.00991404519285125,0,0,0,0,0,0,0,0,0.309219150901007,0,0,0.0733735548968999,0,0,0,0.134510805805503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382633269822029,0,0,0,0
X2886.TT.EQUITY,0,0.275989063415638,0,0,0,0.116447603614797,-0.306315765457342,0,0,0,0,0,0,0,0,0,0,0,0,0.0952123307030519,0,0,0,0,0.321023765809696,0,0,0,0,0,-0.123455460690301,0,0,0.199724992158154,0,0,0,0,0,0,0.0163136417852201,0,0,0,0,0,0,0,0,0,0,-0.0777169816985782
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236726654569397,0,0,0,0,0,0,0,0,0,0,0,0.227283581991223,0,0,0.197432740076575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291767118891852,0,0.0815818645816512,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345244136848788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688713492555066,0,0,0,0,0.100176025521173,0.261714701457337,0,0.09514273552043,0,0,0.104170261344597,0.173353540026512,0.256759209571908,0,0,0,0,0,0,0.0933962405428712,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885433015364553,0,0,0,0,0,0,0.148009557699609,0,0.0292513669491508,0,0,0,0,0,0,0.180240975486006,0,0,0,0,0,0,0.185851606445503,0,0,0,0,0.297057190838893,0,0,0,0,0,0,0.099775149261029,0,0.0538298563667702,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578246400020627,0,0,0,0,0,0,0,0,0,-0.0326858294855605,0,0,0,0,0,0,0,0,0,0,0,0,0.162979458881145,0.0180603942392409,0.155527496965083,0,0.470438482205918,0,0.00530526554969134,0,0,0,0.0599178438853767,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,-0.0732260364523386
X600837.CH.EQUITY,-0.0249594114309545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732502016800058,0,0,0,0,0,0,0,0,0,0,-0.0917891661679272,0.0749879419150025,0.172861228460447,0,0.222469500684811,0,0,0,0.360948322994445,0,0,0,0.0208677703298425,0,0,0,0,0,0.0508078269520908,0,0,0.0026493640108759,0,0,-0.0104080174993981
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693608272150417,0,0,0,0,0.104692916295446,0,0,0,0,0,0,0.222300623559096,0,0.0344903024602283,0,0,0.284080705462491,0,0.126031694757768,0,0.0163023182365501,0,0,0,0,0.175842257395326,0.0043920803592762,-0.0778302526006516,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483134,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553828,0,0,-0.0191743960750338,0,0,-0.0449973193744701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269308485005617,0,0,0,0.132412481488429,0,0,-0.187928930759125,0,0,0,0,0,0,0,0.205458286706762,0,0,0,0,0,0,0,0.106652303552488,0.134691348799359,0.314503788717755,0,0.0226635692626894,0,0,0.0555991362054895,0,0,0.160960684732335,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0310518976730026,0,0,0,0,0,-0.0665066721635374,0,0,0,0.349840038756789,0.0258509604425014,0.0978946253365048,0.207935674369152,0,0,0.109692325670201,0,0,0.0361528410290258,0.0258002907024035,0,0,0,0.0133112331525603,0,0,0,0,0,0,0,0,0,0,-0.017198471355364,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.197617471902516,0,-0.0300015025767501,0,0,0,0,0,0,0,0,0,0,0,0.273591163670097,0,0.0104613831496127,0,0,0,0,0,0.216889480863246,0.245832859366456,0,0,0,0.215245520157188,0,0,0,0,0.0587285506110178,0.143273446532983,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.20744894361136,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0.135897503427216,0,0.121104632984577,0,0,0,0,-0.0989587224096164,-0.0103051524011162,0,0,0,-0.267146816563021,0,0,0,0,0.300260519186637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134918264237097,0.273917366939452,0,-0.0519341409721736,0,0,0,0,0,0.186015332631095,0.0549043070493838,0,0.0454933844095489
